,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.62105447632713,16.726927207426947,False,1,0.00038657930793642697,0.015944917103380467
1,2020-01-23,0,79.62105447632713,16.726927207426947,False,2,0.0004467198838660257,0.015944917103380467
2,2020-01-24,0,79.62105447632713,16.726927207426947,False,3,0.0005162164521809179,0.015944917103380467
3,2020-01-25,0,79.62105447632713,16.726927207426947,False,4,0.0005965244642212341,0.015944917103380467
4,2020-01-26,0,79.62105447632713,16.726927207426947,False,5,0.0006893257702613964,0.015944917103380467
5,2020-01-27,0,79.62105447632713,16.726927207426947,False,6,0.0007965638309610175,0.015944917103380467
6,2020-01-28,0,79.62105447632713,16.726927207426947,False,7,0.0009204844033686215,0.015944917103380467
7,2020-01-29,0,79.62105447632713,16.726927207426947,False,8,0.001063682552030141,0.015944917103380467
8,2020-01-30,0,79.62105447632713,16.726927207426947,False,9,0.001229156967694465,0.015944917103380467
9,2020-01-31,0,79.62105447632713,16.726927207426947,False,10,0.001420372728446698,0.015944917103380467
10,2020-02-01,0,79.62105447632713,16.726927207426947,False,11,0.001641333813966647,0.015944917103380467
11,2020-02-02,0,79.62105447632713,16.726927207426947,False,12,0.0018966668866083893,0.015944917103380467
12,2020-02-03,0,79.62105447632713,16.726927207426947,False,13,0.002191718087270886,0.015944917103380467
13,2020-02-04,0,79.62105447632713,16.726927207426947,False,14,0.0025326648643429024,0.015944917103380467
14,2020-02-05,0,79.62105447632713,16.726927207426947,False,15,0.002926645165828224,0.015944917103380467
15,2020-02-06,0,79.62105447632713,16.726927207426947,False,16,0.0033819066843648357,0.015944917103380467
16,2020-02-07,0,79.62105447632713,16.726927207426947,False,17,0.003907979259435321,0.015944917103380467
17,2020-02-08,0,79.62105447632713,16.726927207426947,False,18,0.004515874018853604,0.015944917103380467
18,2020-02-09,0,79.62105447632713,16.726927207426947,False,19,0.005218313392005225,0.015944917103380467
19,2020-02-10,0,79.62105447632713,16.726927207426947,False,20,0.006029996761032427,0.015944917103380467
20,2020-02-11,0,79.62105447632713,16.726927207426947,False,21,0.006967907245383884,0.015944917103380467
21,2020-02-12,0,79.62105447632713,16.726927207426947,False,22,0.008051665953723738,0.015944917103380467
22,2020-02-13,0,79.62105447632713,16.726927207426947,False,23,0.00930394100075772,0.015944917103380467
23,2020-02-14,0,79.62105447632713,16.726927207426947,False,24,0.010750919692703663,0.015944917103380467
24,2020-02-15,0,79.62105447632713,16.726927207426947,False,25,0.012422853553661902,0.015944917103380467
25,2020-02-16,0,79.62105447632713,16.726927207426947,False,26,0.014354687318044125,0.015944917103380467
26,2020-02-17,0,79.62105447632713,16.726927207426947,False,27,0.016586784675861662,0.015944917103380467
27,2020-02-18,0,79.62105447632713,16.726927207426947,False,28,0.01916576545478163,0.015944917103380467
28,2020-02-19,0,79.62105447632713,16.726927207426947,False,29,0.022145471084412317,0.015944917103380467
29,2020-02-20,0,79.62105447632713,16.726927207426947,False,30,0.025588077645244144,0.015944917103380467
30,2020-02-21,0,79.62105447632713,16.726927207426947,False,31,0.029565378589483913,0.015944917103380467
31,2020-02-22,0,79.62105447632713,16.726927207426947,False,32,0.03416026236672154,0.015944917103380467
32,2020-02-23,0,79.62105447632713,16.726927207426947,False,33,0.039468413726274514,0.015944917103380467
33,2020-02-24,0,79.62105447632713,16.726927207426947,False,34,0.04560027142974301,0.015944917103380467
34,2020-02-25,0,79.62105447632713,16.726927207426947,False,35,0.052683279515724386,0.015944917103380467
35,2020-02-26,0,79.62105447632713,16.726927207426947,False,36,0.06086447412796911,0.015944917103380467
36,2020-02-27,0,79.62105447632713,16.726927207426947,False,37,0.07031345324719723,0.015944917103380467
37,2020-02-28,0,79.62105447632713,16.726927207426947,False,38,0.0812257824306325,0.015944917103380467
38,2020-02-29,0,79.62105447632713,16.726927207426947,False,39,0.09382689580319445,0.015944917103380467
39,2020-03-01,0,79.62105447632713,16.726927207426947,False,40,0.10837655795282673,0.015944917103380467
40,2020-03-02,0,79.62105447632713,16.726927207426947,False,41,0.12517395888449656,0.015944917103380467
41,2020-03-03,0,79.62105447632713,16.726927207426947,False,42,0.1445635205149015,0.015944917103380467
42,2020-03-04,0,79.62105447632713,16.726927207426947,False,43,0.16694149894903704,0.015944917103380467
43,2020-03-05,0,79.62105447632713,16.726927207426947,False,44,0.19276347140872932,0.015944917103380467
44,2020-03-06,0,79.62105447632713,16.726927207426947,False,45,0.22255279939883754,0.015944917103380467
45,2020-03-07,0,79.62105447632713,16.726927207426947,False,46,0.25691015942768625,0.015944917103380467
46,2020-03-08,0,79.62105447632713,16.726927207426947,False,47,0.29652422790312954,0.015944917103380467
47,2020-03-09,0,79.62105447632713,16.726927207426947,False,48,0.34218359579576985,0.015944917103380467
48,2020-03-10,0,79.62105447632713,16.726927207426947,False,49,0.39478996880750955,0.015944917103380467
49,2020-03-11,0,79.62105447632713,16.726927207426947,False,50,0.45537267691403005,0.015944917103380467
50,2020-03-12,0,79.62105447632713,16.726927207426947,False,51,0.5251044692405702,0.015944917103380467
51,2020-03-13,1,79.62105447632713,16.726927207426947,False,52,0.6053185013147312,0.015944917103380467
52,2020-03-14,1,79.62105447632713,16.726927207426947,False,53,0.6975263258374176,0.015944917103380467
53,2020-03-15,1,79.62105447632713,16.726927207426947,False,54,0.8034365682468171,0.015944917103380467
