,Report_Date,Sudan_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,133.5566154560638,5943.049077559636,False,1,0.1295602822079699,11886.09815511926
1,2020-01-23,0,0,133.5566154560638,5943.049077559636,False,2,0.14122408384106758,11886.09815511926
2,2020-01-24,0,0,133.5566154560638,5943.049077559636,False,3,0.15393791797083126,11886.09815511926
3,2020-01-25,0,0,133.5566154560638,5943.049077559636,False,4,0.16779631110184992,11886.09815511926
4,2020-01-26,0,0,133.5566154560638,5943.049077559636,False,5,0.1829022987653901,11886.09815511926
5,2020-01-27,0,0,133.5566154560638,5943.049077559636,False,6,0.19936819138895015,11886.09815511926
6,2020-01-28,0,0,133.5566154560638,5943.049077559636,False,7,0.21731640908217364,11886.09815511926
7,2020-01-29,0,0,133.5566154560638,5943.049077559636,False,8,0.23688039153731547,11886.09815511926
8,2020-01-30,0,0,133.5566154560638,5943.049077559636,False,9,0.25820558979930425,11886.09815511926
9,2020-01-31,0,0,133.5566154560638,5943.049077559636,False,10,0.281450547267206,11886.09815511926
10,2020-02-01,0,0,133.5566154560638,5943.049077559636,False,11,0.3067880779500262,11886.09815511926
11,2020-02-02,0,0,133.5566154560638,5943.049077559636,False,12,0.3344065507201272,11886.09815511926
12,2020-02-03,0,0,133.5566154560638,5943.049077559636,False,13,0.36451128909236646,11886.09815511926
13,2020-02-04,0,0,133.5566154560638,5943.049077559636,False,14,0.3973260969121122,11886.09815511926
14,2020-02-05,0,0,133.5566154560638,5943.049077559636,False,15,0.4330949212668044,11886.09815511926
15,2020-02-06,0,0,133.5566154560638,5943.049077559636,False,16,0.4720836649504925,11886.09815511926
16,2020-02-07,0,0,133.5566154560638,5943.049077559636,False,17,0.5145821619161725,11886.09815511926
17,2020-02-08,0,0,133.5566154560638,5943.049077559636,False,18,0.5609063303547912,11886.09815511926
18,2020-02-09,0,0,133.5566154560638,5943.049077559636,False,19,0.6114005193511989,11886.09815511926
19,2020-02-10,0,0,133.5566154560638,5943.049077559636,False,20,0.6664400664955902,11886.09815511926
20,2020-02-11,0,0,133.5566154560638,5943.049077559636,False,21,0.726434085384371,11886.09815511926
21,2020-02-12,0,0,133.5566154560638,5943.049077559636,False,22,0.7918285036380838,11886.09815511926
22,2020-02-13,0,0,133.5566154560638,5943.049077559636,False,23,0.8631093739081704,11886.09815511926
23,2020-02-14,0,0,133.5566154560638,5943.049077559636,False,24,0.9408064823520798,11886.09815511926
24,2020-02-15,0,0,133.5566154560638,5943.049077559636,False,25,1.0254972812418341,11886.09815511926
25,2020-02-16,0,0,133.5566154560638,5943.049077559636,False,26,1.1178111747501092,11886.09815511926
26,2020-02-17,0,0,133.5566154560638,5943.049077559636,False,27,1.2184341895469273,11886.09815511926
27,2020-02-18,0,0,133.5566154560638,5943.049077559636,False,28,1.328114064657372,11886.09815511926
28,2020-02-19,0,0,133.5566154560638,5943.049077559636,False,29,1.4476657980959113,11886.09815511926
29,2020-02-20,0,0,133.5566154560638,5943.049077559636,False,30,1.5779776911272698,11886.09815511926
30,2020-02-21,0,0,133.5566154560638,5943.049077559636,False,31,1.7200179346302018,11886.09815511926
31,2020-02-22,0,0,133.5566154560638,5943.049077559636,False,32,1.8748417859837987,11886.09815511926
32,2020-02-23,0,0,133.5566154560638,5943.049077559636,False,33,2.0435993891828605,11886.09815511926
33,2020-02-24,0,0,133.5566154560638,5943.049077559636,False,34,2.2275442955480984,11886.09815511926
34,2020-02-25,0,0,133.5566154560638,5943.049077559636,False,35,2.428042747459569,11886.09815511926
35,2020-02-26,0,0,133.5566154560638,5943.049077559636,False,36,2.646583793041047,11886.09815511926
36,2020-02-27,0,0,133.5566154560638,5943.049077559636,False,37,2.884790305694683,11886.09815511926
37,2020-02-28,0,0,133.5566154560638,5943.049077559636,False,38,3.1444309888677138,11886.09815511926
38,2020-02-29,0,0,133.5566154560638,5943.049077559636,False,39,3.4274334534669095,11886.09815511926
39,2020-03-01,0,0,133.5566154560638,5943.049077559636,False,40,3.7358984629657175,11886.09815511926
40,2020-03-02,0,0,133.5566154560638,5943.049077559636,False,41,4.07211544952013,11886.09815511926
41,2020-03-03,0,0,133.5566154560638,5943.049077559636,False,42,4.438579413371423,11886.09815511926
42,2020-03-04,0,0,133.5566154560638,5943.049077559636,False,43,4.838009327519499,11886.09815511926
43,2020-03-05,0,0,133.5566154560638,5943.049077559636,False,44,5.273368180154588,11886.09815511926
44,2020-03-06,0,0,133.5566154560638,5943.049077559636,False,45,5.7478847986953046,11886.09815511926
45,2020-03-07,0,0,133.5566154560638,5943.049077559636,False,46,6.265077611558117,11886.09815511926
46,2020-03-08,0,0,133.5566154560638,5943.049077559636,False,47,6.828780517039895,11886.09815511926
47,2020-03-09,0,0,133.5566154560638,5943.049077559636,False,48,7.443171042995981,11886.09815511926
48,2020-03-10,0,0,133.5566154560638,5943.049077559636,False,49,8.11280099640789,11886.09815511926
49,2020-03-11,0,0,133.5566154560638,5943.049077559636,False,50,8.842629818524044,11886.09815511926
50,2020-03-12,0,0,133.5566154560638,5943.049077559636,False,51,9.638060879091404,11886.09815511926
51,2020-03-13,1,0,133.5566154560638,5943.049077559636,False,52,10.50498096234118,11886.09815511926
52,2020-03-14,1,0,133.5566154560638,5943.049077559636,False,53,11.44980321791232,11886.09815511926
53,2020-03-15,1,0,133.5566154560638,5943.049077559636,False,54,12.479513871850632,11886.09815511926
54,2020-03-16,1,0,133.5566154560638,5943.049077559636,False,55,13.601723016262882,11886.09815511926
55,2020-03-17,1,0,133.5566154560638,5943.049077559636,False,56,14.824719821178181,11886.09815511926
56,2020-03-18,2,1,133.5566154560638,5943.049077559636,False,57,16.157532538704054,11886.09815511926
57,2020-03-19,2,1,133.5566154560638,5943.049077559636,False,58,17.609993697678043,11886.09815511926
58,2020-03-20,2,1,133.5566154560638,5943.049077559636,False,59,19.192810916701625,11886.09815511926
59,2020-03-21,2,1,133.5566154560638,5943.049077559636,False,60,20.91764379466767,11886.09815511926
60,2020-03-22,2,1,133.5566154560638,5943.049077559636,False,61,22.797187370590297,11886.09815511926
