,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,108.56298589810842,410.070047393511,False,1,0.009505087428380684,820.1400947870177
1,2020-01-23,0,108.56298589810842,410.070047393511,False,2,0.010564386147200157,820.1400947870177
2,2020-01-24,0,108.56298589810842,410.070047393511,False,3,0.011741737195253175,820.1400947870177
3,2020-01-25,0,108.56298589810842,410.070047393511,False,4,0.013050296381087543,820.1400947870177
4,2020-01-26,0,108.56298589810842,410.070047393511,False,5,0.014504685509319546,820.1400947870177
5,2020-01-27,0,108.56298589810842,410.070047393511,False,6,0.016121155719493147,820.1400947870177
6,2020-01-28,0,108.56298589810842,410.070047393511,False,7,0.01791776901870293,820.1400947870177
7,2020-01-29,0,108.56298589810842,410.070047393511,False,8,0.019914600033303236,820.1400947870177
8,2020-01-30,0,108.56298589810842,410.070047393511,False,9,0.022133960230196828,820.1400947870177
9,2020-01-31,0,108.56298589810842,410.070047393511,False,10,0.0246006471083341,820.1400947870177
10,2020-02-01,0,108.56298589810842,410.070047393511,False,11,0.02734222113891,820.1400947870177
11,2020-02-02,0,108.56298589810842,410.070047393511,False,12,0.030389313541372674,820.1400947870177
12,2020-02-03,0,108.56298589810842,410.070047393511,False,13,0.0337759683251389,820.1400947870177
13,2020-02-04,0,108.56298589810842,410.070047393511,False,14,0.03754002240759573,820.1400947870177
14,2020-02-05,0,108.56298589810842,410.070047393511,False,15,0.04172352804171018,820.1400947870177
15,2020-02-06,0,108.56298589810842,410.070047393511,False,16,0.046373222255968786,820.1400947870177
16,2020-02-07,0,108.56298589810842,410.070047393511,False,17,0.051541048530521064,820.1400947870177
17,2020-02-08,0,108.56298589810842,410.070047393511,False,18,0.05728473651193883,820.1400947870177
18,2020-02-09,0,108.56298589810842,410.070047393511,False,19,0.06366844621116083,820.1400947870177
19,2020-02-10,0,108.56298589810842,410.070047393511,False,20,0.07076348384185766,820.1400947870177
20,2020-02-11,0,108.56298589810842,410.070047393511,False,21,0.07864909724723361,820.1400947870177
21,2020-02-12,0,108.56298589810842,410.070047393511,False,22,0.08741335974058119,820.1400947870177
22,2020-02-13,0,108.56298589810842,410.070047393511,False,23,0.09715415215797979,820.1400947870177
23,2020-02-14,0,108.56298589810842,410.070047393511,False,24,0.10798025400059293,820.1400947870177
24,2020-02-15,0,108.56298589810842,410.070047393511,False,25,0.1200125557402975,820.1400947870177
25,2020-02-16,0,108.56298589810842,410.070047393511,False,26,0.13338540568822996,820.1400947870177
26,2020-02-17,0,108.56298589810842,410.070047393511,False,27,0.14824810629481208,820.1400947870177
27,2020-02-18,0,108.56298589810842,410.070047393511,False,28,0.16476657637679215,820.1400947870177
28,2020-02-19,0,108.56298589810842,410.070047393511,False,29,0.18312519756807144,820.1400947870177
29,2020-02-20,0,108.56298589810842,410.070047393511,False,30,0.20352886528434902,820.1400947870177
30,2020-02-21,0,108.56298589810842,410.070047393511,False,31,0.22620526669626714,820.1400947870177
31,2020-02-22,0,108.56298589810842,410.070047393511,False,32,0.25140741064281924,820.1400947870177
32,2020-02-23,0,108.56298589810842,410.070047393511,False,33,0.2794164371090908,820.1400947870177
33,2020-02-24,0,108.56298589810842,410.070047393511,False,34,0.310544736864554,820.1400947870177
34,2020-02-25,0,108.56298589810842,410.070047393511,False,35,0.345139415136599,820.1400947870177
35,2020-02-26,0,108.56298589810842,410.070047393511,False,36,0.38358613680707726,820.1400947870177
36,2020-02-27,0,108.56298589810842,410.070047393511,False,37,0.42631339459748024,820.1400947870177
37,2020-02-28,0,108.56298589810842,410.070047393511,False,38,0.47379724608279145,820.1400947870177
38,2020-02-29,0,108.56298589810842,410.070047393511,False,39,0.5265665701783635,820.1400947870177
39,2020-03-01,0,108.56298589810842,410.070047393511,False,40,0.5852088990128783,820.1400947870177
40,2020-03-02,0,108.56298589810842,410.070047393511,False,41,0.6503768868688575,820.1400947870177
41,2020-03-03,0,108.56298589810842,410.070047393511,False,42,0.7227954841756649,820.1400947870177
42,2020-03-04,0,108.56298589810842,410.070047393511,False,43,0.8032698914132375,820.1400947870177
