,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.90470484790954,14.433210191506836,False,1,0.0005867926811221903,0.015120205643425396
1,2020-01-23,0,78.90470484790954,14.433210191506836,False,2,0.000674077004766084,0.015120205643425396
2,2020-01-24,0,78.90470484790954,14.433210191506836,False,3,0.0007743443614751899,0.015120205643425396
3,2020-01-25,0,78.90470484790954,14.433210191506836,False,4,0.0008895257902276064,0.015120205643425396
4,2020-01-26,0,78.90470484790954,14.433210191506836,False,5,0.0010218395086280302,0.015120205643425396
5,2020-01-27,0,78.90470484790954,14.433210191506836,False,6,0.0011738336099248,0.015120205643425396
6,2020-01-28,0,78.90470484790954,14.433210191506836,False,7,0.0013484351044804506,0.015120205643425396
7,2020-01-29,0,78.90470484790954,14.433210191506836,False,8,0.0015490062472716464,0.015120205643425396
8,2020-01-30,0,78.90470484790954,14.433210191506836,False,9,0.001779409232361426,0.015120205643425396
9,2020-01-31,0,78.90470484790954,14.433210191506836,False,10,0.0020440804951632383,0.015120205643425396
10,2020-02-01,0,78.90470484790954,14.433210191506836,False,11,0.002348116046682308,0.015120205643425396
11,2020-02-02,0,78.90470484790954,14.433210191506836,False,12,0.0026973694741762888,0.015120205643425396
12,2020-02-03,0,78.90470484790954,14.433210191506836,False,13,0.003098564483700784,0.015120205643425396
13,2020-02-04,0,78.90470484790954,14.433210191506836,False,14,0.003559424136210607,0.015120205643425396
14,2020-02-05,0,78.90470484790954,14.433210191506836,False,15,0.004088819245293789,0.015120205643425396
15,2020-02-06,0,78.90470484790954,14.433210191506836,False,16,0.004696938766920183,0.015120205643425396
16,2020-02-07,0,78.90470484790954,14.433210191506836,False,17,0.00539548542624554,0.015120205643425396
17,2020-02-08,0,78.90470484790954,14.433210191506836,False,18,0.006197900300822331,0.015120205643425396
18,2020-02-09,0,78.90470484790954,14.433210191506836,False,19,0.007119620621757602,0.015120205643425396
19,2020-02-10,0,78.90470484790954,14.433210191506836,False,20,0.008178375673670928,0.015120205643425396
20,2020-02-11,0,78.90470484790954,14.433210191506836,False,21,0.009394526381092411,0.015120205643425396
21,2020-02-12,0,78.90470484790954,14.433210191506836,False,22,0.010791454974736285,0.015120205643425396
22,2020-02-13,0,78.90470484790954,14.433210191506836,False,23,0.012396012048671407,0.015120205643425396
23,2020-02-14,0,78.90470484790954,14.433210191506836,False,24,0.014239029362854594,0.015120205643425396
24,2020-02-15,0,78.90470484790954,14.433210191506836,False,25,0.016355907930148163,0.015120205643425396
25,2020-02-16,0,78.90470484790954,14.433210191506836,False,26,0.01878729226938314,0.015120205643425396
26,2020-02-17,0,78.90470484790954,14.433210191506836,False,27,0.021579843223900875,0.015120205643425396
27,2020-02-18,0,78.90470484790954,14.433210191506836,False,28,0.024787123456751412,0.015120205643425396
28,2020-02-19,0,78.90470484790954,14.433210191506836,False,29,0.028470611658140698,0.015120205643425396
29,2020-02-20,0,78.90470484790954,14.433210191506836,False,30,0.032700863656258634,0.015120205643425396
30,2020-02-21,0,78.90470484790954,14.433210191506836,False,31,0.03755884102639629,0.015120205643425396
31,2020-02-22,0,78.90470484790954,14.433210191506836,False,32,0.043137430459591446,0.015120205643425396
32,2020-02-23,0,78.90470484790954,14.433210191506836,False,33,0.04954318009041735,0.015120205643425396
33,2020-02-24,0,78.90470484790954,14.433210191506836,False,34,0.05689828219581988,0.015120205643425396
34,2020-02-25,0,78.90470484790954,14.433210191506836,False,35,0.06534283515353427,0.015120205643425396
35,2020-02-26,0,78.90470484790954,14.433210191506836,False,36,0.0750374212634278,0.015120205643425396
36,2020-02-27,0,78.90470484790954,14.433210191506836,False,37,0.08616604093855174,0.015120205643425396
37,2020-02-28,0,78.90470484790954,14.433210191506836,False,38,0.09893944778274813,0.015120205643425396
38,2020-02-29,0,78.90470484790954,14.433210191506836,False,39,0.11359893306213734,0.015120205643425396
39,2020-03-01,0,78.90470484790954,14.433210191506836,False,40,0.13042061186305134,0.015120205643425396
40,2020-03-02,0,78.90470484790954,14.433210191506836,False,41,0.14972026654437573,0.015120205643425396
41,2020-03-03,0,78.90470484790954,14.433210191506836,False,42,0.17185880556961874,0.015120205643425396
42,2020-03-04,0,78.90470484790954,14.433210191506836,False,43,0.1972483969407349,0.015120205643425396
43,2020-03-05,0,78.90470484790954,14.433210191506836,False,44,0.2263593345770136,0.015120205643425396
44,2020-03-06,0,78.90470484790954,14.433210191506836,False,45,0.25972769219563874,0.015120205643425396
45,2020-03-07,0,78.90470484790954,14.433210191506836,False,46,0.2979638113920087,0.015120205643425396
46,2020-03-08,0,78.90470484790954,14.433210191506836,False,47,0.341761657191665,0.015120205643425396
47,2020-03-09,0,78.90470484790954,14.433210191506836,False,48,0.39190905345791105,0.015120205643425396
48,2020-03-10,0,78.90470484790954,14.433210191506836,False,49,0.44929877983220445,0.015120205643425396
49,2020-03-11,0,78.90470484790954,14.433210191506836,False,50,0.5149404684792132,0.015120205643425396
50,2020-03-12,0,78.90470484790954,14.433210191506836,False,51,0.5899731793704963,0.015120205643425396
51,2020-03-13,1,78.90470484790954,14.433210191506836,False,52,0.6756784531917847,0.015120205643425396
52,2020-03-14,1,78.90470484790954,14.433210191506836,False,53,0.7734935367683329,0.015120205643425396
53,2020-03-15,1,78.90470484790954,14.433210191506836,False,54,0.8850243425080012,0.015120205643425396
54,2020-03-16,1,78.90470484790954,14.433210191506836,False,55,1.0120575362811057,0.015120205643425396
55,2020-03-17,1,78.90470484790954,14.433210191506836,False,56,1.1565709437799723,0.015120205643425396
56,2020-03-18,2,78.90470484790954,14.433210191506836,False,57,1.320741222059393,0.015120205643425396
57,2020-03-19,2,78.90470484790954,14.433210191506836,False,58,1.5069474624703711,0.015120205643425396
58,2020-03-20,2,78.90470484790954,14.433210191506836,False,59,1.7177690809917248,0.015120205643425396
59,2020-03-21,2,78.90470484790954,14.433210191506836,False,60,1.9559760277989007,0.015120205643425396
60,2020-03-22,2,78.90470484790954,14.433210191506836,False,61,2.2245090371206735,0.015120205643425396
61,2020-03-23,2,78.90470484790954,14.433210191506836,False,62,2.5264473833729557,0.015120205643425396
62,2020-03-24,3,78.90470484790954,14.433210191506836,False,63,2.8649614706002122,0.015120205643425396
63,2020-03-25,3,78.90470484790954,14.433210191506836,False,64,3.2432476392578837,0.015120205643425396
64,2020-03-26,3,78.90470484790954,14.433210191506836,False,65,3.664442924928823,0.015120205643425396
65,2020-03-27,3,78.90470484790954,14.433210191506836,False,66,4.131518255902417,0.015120205643425396
66,2020-03-28,5,78.90470484790954,14.433210191506836,False,67,4.647149834656193,0.015120205643425396
67,2020-03-29,6,78.90470484790954,14.433210191506836,False,68,5.213570287524004,0.015120205643425396
68,2020-03-30,6,78.90470484790954,14.433210191506836,False,69,5.832403599770283,0.015120205643425396
69,2020-03-31,7,78.90470484790954,14.433210191506836,False,70,6.504490788962784,0.015120205643425396
70,2020-04-01,7,78.90470484790954,14.433210191506836,False,71,7.229716474338857,0.015120205643425396
