,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.37792974882882,16.384963774761104,False,1,0.00037884386741317397,0.015040411735280264
1,2020-01-23,0,79.37792974882882,16.384963774761104,False,2,0.00043797495713443187,0.015040411735280264
2,2020-01-24,0,79.37792974882882,16.384963774761104,False,3,0.0005063352624951371,0.015040411735280264
3,2020-01-25,0,79.37792974882882,16.384963774761104,False,4,0.0005853652369686381,0.015040411735280264
4,2020-01-26,0,79.37792974882882,16.384963774761104,False,5,0.0006767301372225636,0.015040411735280264
5,2020-01-27,0,79.37792974882882,16.384963774761104,False,6,0.0007823551014107558,0.015040411735280264
6,2020-01-28,0,79.37792974882882,16.384963774761104,False,7,0.0009044656992531079,0.015040411735280264
7,2020-01-29,0,79.37792974882882,16.384963774761104,False,8,0.001045634806820266,0.015040411735280264
8,2020-01-30,0,79.37792974882882,16.384963774761104,False,9,0.0012088367916816985,0.015040411735280264
9,2020-01-31,0,79.37792974882882,16.384963774761104,False,10,0.0013975101474062801,0.015040411735280264
10,2020-02-01,0,79.37792974882882,16.384963774761104,False,11,0.0016156298934942614,0.015040411735280264
11,2020-02-02,0,79.37792974882882,16.384963774761104,False,12,0.0018677912613183996,0.015040411735280264
12,2020-02-03,0,79.37792974882882,16.384963774761104,False,13,0.0021593064227602753,0.015040411735280264
13,2020-02-04,0,79.37792974882882,16.384963774761104,False,14,0.0024963162907750466,0.015040411735280264
14,2020-02-05,0,79.37792974882882,16.384963774761104,False,15,0.002885919735652489,0.015040411735280264
15,2020-02-06,0,79.37792974882882,16.384963774761104,False,16,0.003336322923631869,0.015040411735280264
16,2020-02-07,0,79.37792974882882,16.384963774761104,False,17,0.0038570119030722537,0.015040411735280264
17,2020-02-08,0,79.37792974882882,16.384963774761104,False,18,0.004458952045933454,0.015040411735280264
18,2020-02-09,0,79.37792974882882,16.384963774761104,False,19,0.005154818508434057,0.015040411735280264
19,2020-02-10,0,79.37792974882882,16.384963774761104,False,20,0.005959262515311903,0.015040411735280264
20,2020-02-11,0,79.37792974882882,16.384963774761104,False,21,0.006889219009510514,0.015040411735280264
21,2020-02-12,0,79.37792974882882,16.384963774761104,False,22,0.007964262057413872,0.015040411735280264
22,2020-02-13,0,79.37792974882882,16.384963774761104,False,23,0.009207015374855156,0.015040411735280264
23,2020-02-14,0,79.37792974882882,16.384963774761104,False,24,0.010643626458948941,0.015040411735280264
24,2020-02-15,0,79.37792974882882,16.384963774761104,False,25,0.012304314095426414,0.015040411735280264
25,2020-02-16,0,79.37792974882882,16.384963774761104,False,26,0.014224000482976455,0.015040411735280264
26,2020-02-17,0,79.37792974882882,16.384963774761104,False,27,0.016443040899881013,0.015040411735280264
27,2020-02-18,0,79.37792974882882,16.384963774761104,False,28,0.019008065761138056,0.015040411735280264
28,2020-02-19,0,79.37792974882882,16.384963774761104,False,29,0.02197295210571822,0.015040411735280264
29,2020-02-20,0,79.37792974882882,16.384963774761104,False,30,0.025399944045011287,0.015040411735280264
30,2020-02-21,0,79.37792974882882,16.384963774761104,False,31,0.029360944527728344,0.015040411735280264
31,2020-02-22,0,79.37792974882882,16.384963774761104,False,32,0.033939003966902366,0.015040411735280264
32,2020-02-23,0,79.37792974882882,16.384963774761104,False,33,0.03923003486365889,0.015040411735280264
33,2020-02-24,0,79.37792974882882,16.384963774761104,False,34,0.04534478557960325,0.015040411735280264
34,2020-02-25,0,79.37792974882882,16.384963774761104,False,35,0.0524111108784561,0.015040411735280264
35,2020-02-26,0,79.37792974882882,16.384963774761104,False,36,0.06057658179107037,0.015040411735280264
36,2020-02-27,0,79.37792974882882,16.384963774761104,False,37,0.07001148275291583,0.015040411735280264
37,2020-02-28,0,79.37792974882882,16.384963774761104,False,38,0.08091224979159697,0.015040411735280264
38,2020-02-29,0,79.37792974882882,16.384963774761104,False,39,0.09350540974015305,0.015040411735280264
39,2020-03-01,0,79.37792974882882,16.384963774761104,False,40,0.10805208690494034,0.015040411735280264
40,2020-03-02,0,79.37792974882882,16.384963774761104,False,41,0.12485315013889936,0.015040411735280264
41,2020-03-03,0,79.37792974882882,16.384963774761104,False,42,0.14425507957855743,0.015040411735280264
42,2020-03-04,0,79.37792974882882,16.384963774761104,False,43,0.1666566379809809,0.015040411735280264
43,2020-03-05,0,79.37792974882882,16.384963774761104,False,44,0.19251643605393928,0.015040411735280264
44,2020-03-06,0,79.37792974882882,16.384963774761104,False,45,0.22236148358582677,0.015040411735280264
45,2020-03-07,0,79.37792974882882,16.384963774761104,False,46,0.2567968174270757,0.015040411735280264
46,2020-03-08,0,79.37792974882882,16.384963774761104,False,47,0.29651629194110235,0.015040411735280264
47,2020-03-09,0,79.37792974882882,16.384963774761104,False,48,0.3423146054318575,0.015040411735280264
48,2020-03-10,0,79.37792974882882,16.384963774761104,False,49,0.39510061466456614,0.015040411735280264
49,2020-03-11,0,79.37792974882882,16.384963774761104,False,50,0.45591195559316133,0.015040411735280264
50,2020-03-12,0,79.37792974882882,16.384963774761104,False,51,0.5259309376004486,0.015040411735280264
51,2020-03-13,1,79.37792974882882,16.384963774761104,False,52,0.6065016057841853,0.015040411735280264
52,2020-03-14,1,79.37792974882882,16.384963774761104,False,53,0.6991477648919834,0.015040411735280264
