,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.20029157436826,68.37282311189314,False,1,0.005081163388330103,16.353499318183847
1,2020-01-23,0,97.20029157436826,68.37282311189314,False,2,0.005649505394648307,16.353499318183847
2,2020-01-24,0,97.20029157436826,68.37282311189314,False,3,0.0062814150868121974,16.353499318183847
3,2020-01-25,0,97.20029157436826,68.37282311189314,False,4,0.00698400166772804,16.353499318183847
4,2020-01-26,0,97.20029157436826,68.37282311189314,False,5,0.007765169247458412,16.353499318183847
5,2020-01-27,0,97.20029157436826,68.37282311189314,False,6,0.00863370568634242,16.353499318183847
6,2020-01-28,0,97.20029157436826,68.37282311189314,False,7,0.009599381358611317,16.353499318183847
7,2020-01-29,0,97.20029157436826,68.37282311189314,False,8,0.010673058942104246,16.353499318183847
8,2020-01-30,0,97.20029157436826,68.37282311189314,False,9,0.011866815462396877,16.353499318183847
9,2020-01-31,0,97.20029157436826,68.37282311189314,False,10,0.013194077955862317,16.353499318183847
10,2020-02-01,0,97.20029157436826,68.37282311189314,False,11,0.014669774267345724,16.353499318183847
11,2020-02-02,0,97.20029157436826,68.37282311189314,False,12,0.016310500665857847,16.353499318183847
12,2020-02-03,0,97.20029157436826,68.37282311189314,False,13,0.018134708147749364,16.353499318183847
13,2020-02-04,0,97.20029157436826,68.37282311189314,False,14,0.020162909503167032,16.353499318183847
14,2020-02-05,0,97.20029157436826,68.37282311189314,False,15,0.02241790945035834,16.353499318183847
15,2020-02-06,0,97.20029157436826,68.37282311189314,False,16,0.024925060395938153,16.353499318183847
16,2020-02-07,0,97.20029157436826,68.37282311189314,False,17,0.02771254666014064,16.353499318183847
17,2020-02-08,0,97.20029157436826,68.37282311189314,False,18,0.0308117003171781,16.353499318183847
18,2020-02-09,0,97.20029157436826,68.37282311189314,False,19,0.03425735214520223,16.353499318183847
19,2020-02-10,0,97.20029157436826,68.37282311189314,False,20,0.03808822156137706,16.353499318183847
20,2020-02-11,0,97.20029157436826,68.37282311189314,False,21,0.04234734983888187,16.353499318183847
21,2020-02-12,0,97.20029157436826,68.37282311189314,False,22,0.04708258136822975,16.353499318183847
22,2020-02-13,0,97.20029157436826,68.37282311189314,False,23,0.05234709823938963,16.353499318183847
23,2020-02-14,0,97.20029157436826,68.37282311189314,False,24,0.05820001398843498,16.353499318183847
24,2020-02-15,0,97.20029157436826,68.37282311189314,False,25,0.06470703297773077,16.353499318183847
25,2020-02-16,0,97.20029157436826,68.37282311189314,False,26,0.0719411825672396,16.353499318183847
26,2020-02-17,0,97.20029157436826,68.37282311189314,False,27,0.07998362599190291,16.353499318183847
27,2020-02-18,0,97.20029157436826,68.37282311189314,False,28,0.08892456469200531,16.353499318183847
28,2020-02-19,0,97.20029157436826,68.37282311189314,False,29,0.09886423975594222,16.353499318183847
29,2020-02-20,0,97.20029157436826,68.37282311189314,False,30,0.10991404313397656,16.353499318183847
30,2020-02-21,0,97.20029157436826,68.37282311189314,False,31,0.12219775037350156,16.353499318183847
31,2020-02-22,0,97.20029157436826,68.37282311189314,False,32,0.1358528878169827,16.353499318183847
32,2020-02-23,0,97.20029157436826,68.37282311189314,False,33,0.15103224849876015,16.353499318183847
33,2020-02-24,0,97.20029157436826,68.37282311189314,False,34,0.16790557238124715,16.353499318183847
34,2020-02-25,0,97.20029157436826,68.37282311189314,False,35,0.18666140808881626,16.353499318183847
35,2020-02-26,0,97.20029157436826,68.37282311189314,False,36,0.2075091749314474,16.353499318183847
36,2020-02-27,0,97.20029157436826,68.37282311189314,False,37,0.23068144576068667,16.353499318183847
37,2020-02-28,0,97.20029157436826,68.37282311189314,False,38,0.2564364730655869,16.353499318183847
38,2020-02-29,0,97.20029157436826,68.37282311189314,False,39,0.28506098269042296,16.353499318183847
39,2020-03-01,0,97.20029157436826,68.37282311189314,False,40,0.3168732616287171,16.353499318183847
40,2020-03-02,0,97.20029157436826,68.37282311189314,False,41,0.35222656850294937,16.353499318183847
41,2020-03-03,0,97.20029157436826,68.37282311189314,False,42,0.3915128975518518,16.353499318183847
42,2020-03-04,0,97.20029157436826,68.37282311189314,False,43,0.435167129183018,16.353499318183847
43,2020-03-05,0,97.20029157436826,68.37282311189314,False,44,0.48367160236064427,16.353499318183847
44,2020-03-06,0,97.20029157436826,68.37282311189314,False,45,0.5375611462238467,16.353499318183847
45,2020-03-07,0,97.20029157436826,68.37282311189314,False,46,0.5974286102877662,16.353499318183847
46,2020-03-08,0,97.20029157436826,68.37282311189314,False,47,0.6639309342612106,16.353499318183847
47,2020-03-09,0,97.20029157436826,68.37282311189314,False,48,0.7377957997848268,16.353499318183847
48,2020-03-10,0,97.20029157436826,68.37282311189314,False,49,0.8198289070808922,16.353499318183847
49,2020-03-11,0,97.20029157436826,68.37282311189314,False,50,0.9109219193945094,16.353499318183847
50,2020-03-12,0,97.20029157436826,68.37282311189314,False,51,1.01206111692897,16.353499318183847
51,2020-03-13,1,97.20029157436826,68.37282311189314,False,52,1.124336799406519,16.353499318183847
52,2020-03-14,1,97.20029157436826,68.37282311189314,False,53,1.2489534720179118,16.353499318183847
53,2020-03-15,1,97.20029157436826,68.37282311189314,False,54,1.3872408428740266,16.353499318183847
54,2020-03-16,1,97.20029157436826,68.37282311189314,False,55,1.540665650556754,16.353499318183847
55,2020-03-17,1,97.20029157436826,68.37282311189314,False,56,1.710844327291004,16.353499318183847
56,2020-03-18,2,97.20029157436826,68.37282311189314,False,57,1.8995564858090208,16.353499318183847
57,2020-03-19,2,97.20029157436826,68.37282311189314,False,58,2.1087591952034925,16.353499318183847
58,2020-03-20,2,97.20029157436826,68.37282311189314,False,59,2.340601981879296,16.353499318183847
59,2020-03-21,2,97.20029157436826,68.37282311189314,False,60,2.5974424548869566,16.353499318183847
60,2020-03-22,2,97.20029157436826,68.37282311189314,False,61,2.8818624090955867,16.353499318183847
61,2020-03-23,2,97.20029157436826,68.37282311189314,False,62,3.196684203374017,16.353499318183847
62,2020-03-24,3,97.20029157436826,68.37282311189314,False,63,3.544987142667451,16.353499318183847
63,2020-03-25,3,97.20029157436826,68.37282311189314,False,64,3.930123511065007,16.353499318183847
64,2020-03-26,3,97.20029157436826,68.37282311189314,False,65,4.3557338062495985,16.353499318183847
65,2020-03-27,3,97.20029157436826,68.37282311189314,False,66,4.825760612980972,16.353499318183847
66,2020-03-28,5,97.20029157436826,68.37282311189314,False,67,5.344460423850966,16.353499318183847
67,2020-03-29,6,97.20029157436826,68.37282311189314,False,68,5.916412569613364,16.353499318183847
68,2020-03-30,6,97.20029157436826,68.37282311189314,False,69,6.546524260226188,16.353499318183847
69,2020-03-31,7,97.20029157436826,68.37282311189314,False,70,7.240030564259793,16.353499318183847
70,2020-04-01,7,97.20029157436826,68.37282311189314,False,71,8.00248797359179,16.353499318183847
71,2020-04-02,8,97.20029157436826,68.37282311189314,False,72,8.839760020189743,16.353499318183847
72,2020-04-03,10,97.20029157436826,68.37282311189314,False,73,9.757993243600042,16.353499318183847
73,2020-04-04,10,97.20029157436826,68.37282311189314,False,74,10.76358166696057,16.353499318183847
74,2020-04-05,12,97.20029157436826,68.37282311189314,False,75,11.863117846049485,16.353499318183847
75,2020-04-06,12,97.20029157436826,68.37282311189314,False,76,13.0633285351501,16.353499318183847
76,2020-04-07,14,97.20029157436826,68.37282311189314,False,77,14.370993095245284,16.353499318183847
77,2020-04-08,14,97.20029157436826,68.37282311189314,False,78,15.79284298813795,16.353499318183847
78,2020-04-09,15,97.20029157436826,68.37282311189314,False,79,17.335441090611848,16.353499318183847
79,2020-04-10,17,97.20029157436826,68.37282311189314,False,80,19.00504016098177,16.353499318183847
80,2020-04-11,19,97.20029157436826,68.37282311189314,False,81,20.80742062634111,16.353499318183847
81,2020-04-12,19,97.20029157436826,68.37282311189314,False,82,22.747708951254754,16.353499318183847
82,2020-04-13,29,97.20029157436826,68.37282311189314,False,83,24.83017919770636,16.353499318183847
83,2020-04-14,32,97.20029157436826,68.37282311189314,False,84,27.058041965164666,16.353499318183847
84,2020-04-15,32,97.20029157436826,68.37282311189314,False,85,29.433226647305286,16.353499318183847
