,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,127.66357165539021,3713.0649515431655,False,1,0.081300348068388,7426.129903086331
1,2020-01-23,0,127.66357165539021,3713.0649515431655,False,2,0.08897255472956404,7426.129903086331
2,2020-01-24,0,127.66357165539021,3713.0649515431655,False,3,0.09736876792520623,7426.129903086331
3,2020-01-25,0,127.66357165539021,3713.0649515431655,False,4,0.10655730842535512,7426.129903086331
4,2020-01-26,0,127.66357165539021,3713.0649515431655,False,5,0.11661294370863376,7426.129903086331
5,2020-01-27,0,127.66357165539021,3713.0649515431655,False,6,0.12761749619667287,7426.129903086331
6,2020-01-28,0,127.66357165539021,3713.0649515431655,False,7,0.13966050885978576,7426.129903086331
7,2020-01-29,0,127.66357165539021,3713.0649515431655,False,8,0.1528399736025304,7426.129903086331
8,2020-01-30,0,127.66357165539021,3713.0649515431655,False,9,0.16726312834712392,7426.129903086331
9,2020-01-31,0,127.66357165539021,3713.0649515431655,False,10,0.1830473292898568,7426.129903086331
10,2020-02-01,0,127.66357165539021,3713.0649515431655,False,11,0.20032100541516,7426.129903086331
11,2020-02-02,0,127.66357165539021,3713.0649515431655,False,12,0.21922470301869582,7426.129903086331
12,2020-02-03,0,127.66357165539021,3713.0649515431655,False,13,0.23991222872011359,7426.129903086331
13,2020-02-04,0,127.66357165539021,3713.0649515431655,False,14,0.2625519002437595,7426.129903086331
14,2020-02-05,0,127.66357165539021,3713.0649515431655,False,15,0.2873279151180303,7426.129903086331
15,2020-02-06,0,127.66357165539021,3713.0649515431655,False,16,0.3144418483981513,7426.129903086331
16,2020-02-07,0,127.66357165539021,3713.0649515431655,False,17,0.34411429156054174,7426.129903086331
17,2020-02-08,0,127.66357165539021,3713.0649515431655,False,18,0.3765866458578602,7426.129903086331
18,2020-02-09,0,127.66357165539021,3713.0649515431655,False,19,0.4121230846713527,7426.129903086331
19,2020-02-10,0,127.66357165539021,3713.0649515431655,False,20,0.45101270076107375,7426.129903086331
20,2020-02-11,0,127.66357165539021,3713.0649515431655,False,21,0.4935718558056761,7426.129903086331
21,2020-02-12,0,127.66357165539021,3713.0649515431655,False,22,0.5401467512534316,7426.129903086331
22,2020-02-13,0,127.66357165539021,3713.0649515431655,False,23,0.5911162412877232,7426.129903086331
23,2020-02-14,0,127.66357165539021,3713.0649515431655,False,24,0.6468949106572724,7426.129903086331
24,2020-02-15,0,127.66357165539021,3713.0649515431655,False,25,0.7079364422489465,7426.129903086331
25,2020-02-16,0,127.66357165539021,3713.0649515431655,False,26,0.7747373016055294,7426.129903086331
26,2020-02-17,0,127.66357165539021,3713.0649515431655,False,27,0.8478407681301695,7426.129903086331
27,2020-02-18,0,127.66357165539021,3713.0649515431655,False,28,0.927841345492697,7426.129903086331
28,2020-02-19,0,127.66357165539021,3713.0649515431655,False,29,1.0153895867816762,7426.129903086331
29,2020-02-20,0,127.66357165539021,3713.0649515431655,False,30,1.1111973732526896,7426.129903086331
30,2020-02-21,0,127.66357165539021,3713.0649515431655,False,31,1.2160436891326154,7426.129903086331
31,2020-02-22,0,127.66357165539021,3713.0649515431655,False,32,1.3307809388783158,7426.129903086331
32,2020-02-23,0,127.66357165539021,3713.0649515431655,False,33,1.4563418575850053,7426.129903086331
33,2020-02-24,0,127.66357165539021,3713.0649515431655,False,34,1.5937470699258298,7426.129903086331
34,2020-02-25,0,127.66357165539021,3713.0649515431655,False,35,1.7441133581133819,7426.129903086331
35,2020-02-26,0,127.66357165539021,3713.0649515431655,False,36,1.908662704942154,7426.129903086331
36,2020-02-27,0,127.66357165539021,3713.0649515431655,False,37,2.088732184037095,7426.129903086331
37,2020-02-28,0,127.66357165539021,3713.0649515431655,False,38,2.285784776038988,7426.129903086331
38,2020-02-29,0,127.66357165539021,3713.0649515431655,False,39,2.501421196646769,7426.129903086331
39,2020-03-01,0,127.66357165539021,3713.0649515431655,False,40,2.7373928302574586,7426.129903086331
40,2020-03-02,0,127.66357165539021,3713.0649515431655,False,41,2.9956158714464274,7426.129903086331
41,2020-03-03,0,127.66357165539021,3713.0649515431655,False,42,3.27818678576738,7426.129903086331
42,2020-03-04,0,127.66357165539021,3713.0649515431655,False,43,3.587399211378892,7426.129903086331
43,2020-03-05,0,127.66357165539021,3713.0649515431655,False,44,3.9257624338812964,7426.129903086331
44,2020-03-06,0,127.66357165539021,3713.0649515431655,False,45,4.296021578535442,7426.129903086331
