,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.18296363944204,67.70515848097092,False,1,0.00534333130529189,15.396519281425883
1,2020-01-23,0,97.18296363944204,67.70515848097092,False,2,0.005937396971050881,15.396519281425883
2,2020-01-24,0,97.18296363944204,67.70515848097092,False,3,0.00659750698248059,15.396519281425883
3,2020-01-25,0,97.18296363944204,67.70515848097092,False,4,0.007331002963787713,15.396519281425883
4,2020-01-26,0,97.18296363944204,67.70515848097092,False,5,0.008146042471815409,15.396519281425883
5,2020-01-27,0,97.18296363944204,67.70515848097092,False,6,0.009051689635464126,15.396519281425883
6,2020-01-28,0,97.18296363944204,67.70515848097092,False,7,0.010058015854196349,15.396519281425883
7,2020-01-29,0,97.18296363944204,67.70515848097092,False,8,0.011176211669680403,15.396519281425883
8,2020-01-30,0,97.18296363944204,67.70515848097092,False,9,0.012418711047472523,15.396519281425883
9,2020-01-31,0,97.18296363944204,67.70515848097092,False,10,0.013799329441899625,15.396519281425883
10,2020-02-01,0,97.18296363944204,67.70515848097092,False,11,0.015333417168423121,15.396519281425883
11,2020-02-02,0,97.18296363944204,67.70515848097092,False,12,0.017038029775319586,15.396519281425883
12,2020-02-03,0,97.18296363944204,67.70515848097092,False,13,0.01893211729224897,15.396519281425883
13,2020-02-04,0,97.18296363944204,67.70515848097092,False,14,0.02103673443911135,15.396519281425883
14,2020-02-05,0,97.18296363944204,67.70515848097092,False,15,0.023375274106623548,15.396519281425883
15,2020-02-06,0,97.18296363944204,67.70515848097092,False,16,0.025973726672585046,15.396519281425883
16,2020-02-07,0,97.18296363944204,67.70515848097092,False,17,0.028860967997375305,15.396519281425883
17,2020-02-08,0,97.18296363944204,67.70515848097092,False,18,0.03206907925159501,15.396519281425883
18,2020-02-09,0,97.18296363944204,67.70515848097092,False,19,0.03563370207094238,15.396519281425883
19,2020-02-10,0,97.18296363944204,67.70515848097092,False,20,0.03959443291168101,15.396519281425883
20,2020-02-11,0,97.18296363944204,67.70515848097092,False,21,0.04399526089796222,15.396519281425883
21,2020-02-12,0,97.18296363944204,67.70515848097092,False,22,0.04888505391365587,15.396519281425883
22,2020-02-13,0,97.18296363944204,67.70515848097092,False,23,0.05431809820036097,15.396519281425883
23,2020-02-14,0,97.18296363944204,67.70515848097092,False,24,0.06035469728434843,15.396519281425883
24,2020-02-15,0,97.18296363944204,67.70515848097092,False,25,0.06706183667306957,15.396519281425883
25,2020-02-16,0,97.18296363944204,67.70515848097092,False,26,0.07451392144156169,15.396519281425883
26,2020-02-17,0,97.18296363944204,67.70515848097092,False,27,0.08279359457586989,15.396519281425883
27,2020-02-18,0,97.18296363944204,67.70515848097092,False,28,0.09199264475997607,15.396519281425883
28,2020-02-19,0,97.18296363944204,67.70515848097092,False,29,0.10221301319033052,15.396519281425883
29,2020-02-20,0,97.18296363944204,67.70515848097092,False,30,0.11356790998364065,15.396519281425883
