,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.12571225563329602,-8.598915096431977,8.568493285670646,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
1,2020-01-23,0.8349963078483347,-8.033885126163728,9.346877611721743,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
2,2020-01-24,-0.32649656218324496,-8.952421412802565,8.339892502314134,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
3,2020-01-25,-0.04955438792931766,-8.37700107620714,8.51550177934837,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
4,2020-01-26,0.123408923201843,-7.913797994728458,8.31078383980848,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
5,2020-01-27,-0.5320084208568869,-9.250663737339137,7.772673425319443,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
6,2020-01-28,0.07766860306332568,-8.070311559380333,8.058726248467176,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
7,2020-01-29,-0.1251063879649886,-8.69425054799104,8.410631168135504,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
8,2020-01-30,0.8357616200793286,-8.134476760377584,9.426737221518515,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
9,2020-01-31,-0.3255298450907024,-9.424580464995804,8.181264417586293,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
10,2020-02-01,-0.04833326336523453,-9.141947021338515,8.396042806609712,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
11,2020-02-02,0.12495140597623129,-8.478555467225286,9.001817714653715,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
12,2020-02-03,-0.5300600106023793,-8.727295466322715,7.876372234360901,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
13,2020-02-04,0.08012976475612822,-9.12794688007085,8.866828013054882,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
14,2020-02-05,-0.12199754022085597,-8.301317462966805,9.075432811010003,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
15,2020-02-06,0.8396885957516389,-7.156910398724257,9.943579937428717,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
16,2020-02-07,-0.32056944991904246,-8.19614977819284,8.959481258819562,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
17,2020-02-08,-0.0420675075382609,-7.939956380241197,7.8607782346796835,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
18,2020-02-09,0.13286601657993882,-7.9848327299183515,8.947188577552488,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
19,2020-02-10,-0.5200626756626617,-9.27455822079844,7.638481440916251,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
20,2020-02-11,0.09275784023965078,-8.629710497468281,8.644053053196814,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
21,2020-02-12,-0.10604654190782292,-8.312628122041916,8.390451111295013,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
22,2020-02-13,0.8598367726869219,-8.234052316286993,8.520247294135515,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
23,2020-02-14,-0.29511990094981455,-8.913429413840243,8.12111882018792,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
24,2020-02-15,-0.009922025986329207,-8.21867655405034,8.197710607074418,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
25,2020-02-16,0.17346864172509757,-8.686115867668954,9.352981702505497,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
26,2020-02-17,-0.468778765390869,-8.795483122829088,8.111308932978414,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
27,2020-02-18,0.15753160012788553,-8.680272604469359,8.58557534499856,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
28,2020-02-19,-0.024236679607763115,-8.555830377230368,8.37788311280586,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
29,2020-02-20,0.9631599594771664,-7.518343780512554,9.272843507563971,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
30,2020-02-21,-0.16463156033622506,-8.824429793509841,8.058776979491405,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
31,2020-02-22,0.15486485056325713,-8.418710564818909,9.028937302862444,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
32,2020-02-23,0.3815554222871198,-8.523629696204509,8.653333082231605,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
33,2020-02-24,-0.20603665185175934,-8.403202139970217,7.71918528031345,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
34,2020-02-25,0.48924926031421867,-7.630979727263016,8.954563252215053,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
35,2020-02-26,0.3945077711351194,-7.99751036313753,8.511160861683155,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
36,2020-02-27,1.4916731074723648,-6.840394090137274,10.327571949101076,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
37,2020-02-28,0.5022819147392177,-8.0001941588025,9.39137691081022,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
38,2020-02-29,0.9961938312935805,-7.1947024843452425,10.34781036805652,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
39,2020-03-01,1.4425526980141428,-6.9701571310640205,9.396264146803995,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
40,2020-03-02,1.1314093908278937,-6.86173162509293,9.253818739016221,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
41,2020-03-03,2.1742632432450453,-6.541062652050533,10.75971794047352,0.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
42,2020-03-04,2.5159701743527476,-5.951439409692873,10.852476252326984,1.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
43,2020-03-05,4.160348907847349,-4.387090536954488,13.115592171300088,1.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
44,2020-03-06,3.855718189797754,-5.126029447054107,12.460562614853076,1.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
45,2020-03-07,5.204427496686093,-3.750685966439731,13.794851210276752,1.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
46,2020-03-08,6.714589400374752,-1.9860083255644998,15.189843893237546,2.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
47,2020-03-09,7.722304646290163,-0.7423698534247335,16.400516934548698,2.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
48,2020-03-10,10.392428329463762,1.6592227556099042,18.37811053849776,2.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
49,2020-03-11,12.730012439969128,3.924955345116995,21.091324656788885,2.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
50,2020-03-12,16.804318451995456,8.585556533304668,24.98489826275933,2.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
51,2020-03-13,19.43106951461273,10.976255213874508,28.0164896505216,3.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
52,2020-03-14,24.276360047320026,15.872460781763532,33.3927083625985,9.0,2020-04-08,61.652242724431936,True,78,200.38359736095768
