,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.4891511157062403,-29.86313118919692,33.399881333315975,0.0,6.84360230553001e-29,6.214095865761825e-29,2.1298061746684804,-28.71716724374535,35.341654073200644,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
1,2020-01-23,2.7443892442110074,-31.336394230259277,36.286999655139255,0.0,9.553841576647656e-24,8.81946775650644e-24,2.368452880358017,-31.880977927299618,32.92347363814535,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
2,2020-01-24,2.304535659098957,-31.52025452502752,33.27162854440362,0.0,9.766695989235453e-21,9.103467968570115e-21,1.8918523750609426,-32.89357176549996,38.0629385160487,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
3,2020-01-25,2.763842101615197,-27.45723510320287,35.344257869380016,0.0,1.3337404015707547e-18,1.2517188853912347e-18,2.3227745006015286,-31.281467421549596,33.20453496700219,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
4,2020-01-26,3.2381657241685775,-30.15276307511461,37.05637728613801,0.0,6.044452879097222e-17,5.702970048885987e-17,2.7651350758238755,-29.822349667297733,36.36618569881052,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
5,2020-01-27,3.1710239601126293,-28.273124068394914,35.40461151797609,0.0,1.3634554148921887e-15,1.2920261282668565e-15,2.655993748527674,-29.22830518050594,36.27613030562442,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
6,2020-01-28,3.9019358749978963,-32.17079332790592,35.15614162375227,0.0,1.900317698792809e-14,1.8073879370394427e-14,3.3884529825760312,-30.54699228848148,33.753502751089144,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
7,2020-01-29,4.01237196983257,-28.98365974844707,39.34764472822869,0.0,1.8619352691907422e-13,1.7765246285856524e-13,3.481789686901965,-29.053049842918167,36.88166393014406,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
8,2020-01-30,4.378067956211597,-29.665284616521344,36.00071755985227,0.0,1.3938324626062523e-12,1.333631325377398e-12,3.823087827417428,-29.051518615458274,37.79996928150335,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
9,2020-01-31,4.056361360487171,-28.379355674914322,37.629941803393855,0.0,8.438208803825535e-12,8.094043212238645e-12,3.45666705551254,-31.302841282574423,39.73669901087674,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
10,2020-02-01,4.641990353090674,-25.325990682285134,39.27156737953877,0.0,4.302206201580237e-11,4.1361143025251556e-11,4.005807019322864,-29.1810587718052,38.40063939420956,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
11,2020-02-02,5.2513218030368645,-28.58668318345783,38.018447647305095,0.0,1.9034181779036355e-10,1.8337314108051947e-10,4.574961091329295,-30.018517692143597,36.1690195789373,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
12,2020-02-03,5.328406059616117,-26.914343381487765,38.78727753466168,0.0,7.475705278915352e-10,7.215755156217769e-10,4.601754603969861,-29.387001810651444,36.944477627417776,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
13,2020-02-04,6.213317975106717,-28.404178765541378,37.88275670517284,0.0,2.6528914786057642e-09,2.5651679630217633e-09,5.479884007237256,-27.72848462918615,39.329359997849146,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
14,2020-02-05,6.488106094403665,-27.029446379884554,37.07212850673732,0.0,8.626207522456715e-09,8.354683655504171e-09,5.729248399110718,-26.532925974415,41.870921749351794,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
15,2020-02-06,7.02910548471935,-27.420263256033888,39.41521358957282,0.0,2.59930863763991e-08,2.521364654937782e-08,6.237581734474004,-26.855558818719242,38.16030241596232,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
16,2020-02-07,6.894273008581278,-26.071266835307366,41.44369780323361,0.0,7.325627530770561e-08,7.116227989769497e-08,6.049880671073837,-29.31628320796552,38.219600657334645,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
17,2020-02-08,7.678984394926699,-26.49345050750993,42.160897825620935,0.0,1.9458253013102224e-07,1.892780336085452e-07,6.790127663332882,-25.42884288263484,40.865900662219346,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
18,2020-02-09,8.500259964598499,-24.91063306142644,44.02222629680152,0.0,4.902509508189506e-07,4.775008864496089e-07,7.563502951429505,-24.94743156661304,41.540813793071024,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
19,2020-02-10,8.802816600709331,-22.804627430590873,45.07340112617602,0.0,1.1779952427535928e-06,1.1487616900560853e-06,7.808380478954718,-24.597144655250318,42.16541095208768,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
20,2020-02-11,9.927405253084498,-21.34230620394028,43.76448709099881,0.0,2.7119964235214194e-06,2.6477702167510097e-06,8.91922404408338,-22.94955470290052,41.193823259535264,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
21,2020-02-12,10.456755900549705,-20.76767245293426,45.71916050083429,0.0,6.0059882673551335e-06,5.870254718482222e-06,9.416715057686586,-23.879249014824826,42.730053307531485,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
22,2020-02-13,11.267885351638046,-21.87437311217489,45.51014737134205,0.0,1.2838911493765436e-05,1.2562051248775578e-05,10.189380099239589,-21.61148945805786,42.72559294360549,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
23,2020-02-14,11.419426604863775,-22.788536275534938,44.444599948730456,0.0,2.65721944633718e-05,2.6025560496953977e-05,10.283013136752448,-24.47746611393574,44.74963329667599,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
24,2020-02-15,12.507419028536864,-19.634901193187567,46.35531674452639,0.0,5.3386211669679173e-05,5.233884209257954e-05,11.322391904776607,-22.814238864727358,41.787870026492385,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
25,2020-02-16,13.649526218757229,-19.039228238120156,48.52239760734606,0.0,0.00010436267431552738,0.00010241085151397564,12.413481990116702,-20.173736401803104,46.010659763388745,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
26,2020-02-17,14.291078895057971,-16.801059476839132,49.210228430409245,0.0,0.00019891751103434283,0.00019537286778914328,12.995423529476971,-20.719062472711112,45.89439012233951,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
27,2020-02-18,15.77340221655445,-19.822277176799133,49.21007266250513,0.0,0.00037034961027987407,0.00036406538211783326,14.463416740745965,-16.876901272228878,47.547792349755966,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
28,2020-02-19,16.679749312514954,-16.585580414434972,51.080379713021614,0.0,0.0006746475142560121,0.0006637544956230203,15.338837560658597,-18.202741139544024,48.19700908355928,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
29,2020-02-20,17.88759643569968,-15.098757023020372,48.98111504309131,0.0,0.001204232553341938,0.0011857460036276244,16.510851493848946,-17.28687805503204,50.828747412145816,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
30,2020-02-21,18.455958228826685,-15.226106710529958,50.97546602384822,0.0,0.002109070538535764,0.0020783164537443877,17.02582049700992,-14.900671740856504,49.04446207628926,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
31,2020-02-22,19.98116281287391,-12.666845292002693,54.50707889775404,0.0,0.003628629720443481,0.0035784234662434387,18.50900235080932,-14.986350747179609,52.008969427684235,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
32,2020-02-23,21.58105318758499,-10.224527460238232,52.75084903577832,0.0,0.006139596068934715,0.0060590886135889485,20.06673608412002,-15.7866758075895,54.472772487345594,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
33,2020-02-24,22.701012609570864,-10.700755555282297,56.51967029553682,0.0,0.010226198993997685,0.010099286677449866,21.138408408930893,-10.791656472480003,53.584761123780616,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
34,2020-02-25,24.68227342573342,-8.553026221393727,57.663917806961,0.0,0.016782601339248575,0.016585775912834715,23.11931750180003,-9.893519175902224,56.01594078184167,2020-05-28,0.0,60.686900780855204,True,128,188.38951158413659
