,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,130.81294758844132,10997.192336279037,False,1,10.526577818627299,21994.384672558088
1,2020-01-23,0,130.81294758844132,10997.192336279037,False,2,11.164735715245758,21994.384672558088
2,2020-01-24,0,130.81294758844132,10997.192336279037,False,3,11.841560132558273,21994.384672558088
3,2020-01-25,0,130.81294758844132,10997.192336279037,False,4,12.559391304362835,21994.384672558088
4,2020-01-26,0,130.81294758844132,10997.192336279037,False,5,13.320710778507305,21994.384672558088
5,2020-01-27,0,130.81294758844132,10997.192336279037,False,6,14.128149909462909,21994.384672558088
6,2020-01-28,0,130.81294758844132,10997.192336279037,False,7,14.984498856198826,21994.384672558088
7,2020-01-29,0,130.81294758844132,10997.192336279037,False,8,15.892716114786365,21994.384672558088
8,2020-01-30,0,130.81294758844132,10997.192336279037,False,9,16.85593861679464,21994.384672558088
9,2020-01-31,0,130.81294758844132,10997.192336279037,False,10,17.877492426253706,21994.384672558088
10,2020-02-01,0,130.81294758844132,10997.192336279037,False,11,18.960904069757987,21994.384672558088
11,2020-02-02,0,130.81294758844132,10997.192336279037,False,12,20.109912536165073,21994.384672558088
12,2020-02-03,0,130.81294758844132,10997.192336279037,False,13,21.328481984315147,21994.384672558088
13,2020-02-04,0,130.81294758844132,10997.192336279037,False,14,22.620815199255865,21994.384672558088
14,2020-02-05,0,130.81294758844132,10997.192336279037,False,15,23.991367839609214,21994.384672558088
15,2020-02-06,0,130.81294758844132,10997.192336279037,False,16,25.444863520961047,21994.384672558088
16,2020-02-07,0,130.81294758844132,10997.192336279037,False,17,26.98630978249304,21994.384672558088
17,2020-02-08,0,130.81294758844132,10997.192336279037,False,18,28.621014986509994,21994.384672558088
18,2020-02-09,0,130.81294758844132,10997.192336279037,False,19,30.35460620304391,21994.384672558088
19,2020-02-10,0,130.81294758844132,10997.192336279037,False,20,32.19304813433879,21994.384672558088
20,2020-02-11,0,130.81294758844132,10997.192336279037,False,21,34.14266313673526,21994.384672558088
21,2020-02-12,0,130.81294758844132,10997.192336279037,False,22,36.21015240027994,21994.384672558088
22,2020-02-13,0,130.81294758844132,10997.192336279037,False,23,38.40261834927679,21994.384672558088
23,2020-02-14,0,130.81294758844132,10997.192336279037,False,24,40.72758832997289,21994.384672558088
24,2020-02-15,0,130.81294758844132,10997.192336279037,False,25,43.193039654621,21994.384672558088
25,2020-02-16,0,130.81294758844132,10997.192336279037,False,26,45.80742607428116,21994.384672558088
26,2020-02-17,0,130.81294758844132,10997.192336279037,False,27,48.57970575589979,21994.384672558088
27,2020-02-18,0,130.81294758844132,10997.192336279037,False,28,51.519370842428685,21994.384672558088
28,2020-02-19,0,130.81294758844132,10997.192336279037,False,29,54.63647867800154,21994.384672558088
29,2020-02-20,0,130.81294758844132,10997.192336279037,False,30,57.941684783455145,21994.384672558088
30,2020-02-21,0,130.81294758844132,10997.192336279037,False,31,61.446277670745665,21994.384672558088
31,2020-02-22,0,130.81294758844132,10997.192336279037,False,32,65.16221558804358,21994.384672558088
32,2020-02-23,0,130.81294758844132,10997.192336279037,False,33,69.10216529046401,21994.384672558088
33,2020-02-24,1,130.81294758844132,10997.192336279037,False,34,73.27954293447151,21994.384672558088
34,2020-02-25,23,130.81294758844132,10997.192336279037,False,35,77.70855719694765,21994.384672558088
35,2020-02-26,33,130.81294758844132,10997.192336279037,False,36,82.40425472268737,21994.384672558088
36,2020-02-27,33,130.81294758844132,10997.192336279037,False,37,87.3825680066373,21994.384672558088
37,2020-02-28,36,130.81294758844132,10997.192336279037,False,38,92.66036581945579,21994.384672558088
38,2020-02-29,41,130.81294758844132,10997.192336279037,False,39,98.25550628688642,21994.384672558088
39,2020-03-01,47,130.81294758844132,10997.192336279037,False,40,104.18689273492343,21994.384672558088
40,2020-03-02,49,130.81294758844132,10997.192336279037,False,41,110.4745324137191,21994.384672558088
41,2020-03-03,49,130.81294758844132,10997.192336279037,False,42,117.13959821354338,21994.384672558088
42,2020-03-04,52,130.81294758844132,10997.192336279037,False,43,124.20449348574627,21994.384672558088
43,2020-03-05,55,130.81294758844132,10997.192336279037,False,44,131.69292008046477,21994.384672558088
44,2020-03-06,60,130.81294758844132,10997.192336279037,False,45,139.629949710626,21994.384672558088
45,2020-03-07,85,130.81294758844132,10997.192336279037,False,46,148.0420987484634,21994.384672558088
46,2020-03-08,85,130.81294758844132,10997.192336279037,False,47,156.95740655611425,21994.384672558088
47,2020-03-09,95,130.81294758844132,10997.192336279037,False,48,166.40551744570746,21994.384672558088
48,2020-03-10,110,130.81294758844132,10997.192336279037,False,49,176.41776635646505,21994.384672558088
49,2020-03-11,195,130.81294758844132,10997.192336279037,False,50,187.02726832648875,21994.384672558088
50,2020-03-12,195,130.81294758844132,10997.192336279037,False,51,198.26901182482115,21994.384672558088
51,2020-03-13,195,130.81294758844132,10997.192336279037,False,52,210.1799559947672,21994.384672558088
52,2020-03-14,210,130.81294758844132,10997.192336279037,False,53,222.79913184201112,21994.384672558088
53,2020-03-15,214,130.81294758844132,10997.192336279037,False,54,236.1677473804238,21994.384672558088
54,2020-03-16,214,130.81294758844132,10997.192336279037,False,55,250.32929672423163,21994.384672558088
55,2020-03-17,228,130.81294758844132,10997.192336279037,False,56,265.3296730870033,21994.384672558088
56,2020-03-18,256,130.81294758844132,10997.192336279037,False,57,281.2172856152435,21994.384672558088
57,2020-03-19,278,130.81294758844132,10997.192336279037,False,58,298.04317994678667,21994.384672558088
58,2020-03-20,285,130.81294758844132,10997.192336279037,False,59,315.8611623411225,21994.384672558088
59,2020-03-21,305,130.81294758844132,10997.192336279037,False,60,334.7279271797139,21994.384672558088
60,2020-03-22,334,130.81294758844132,10997.192336279037,False,61,354.70318757868375,21994.384672558088
61,2020-03-23,377,130.81294758844132,10997.192336279037,False,62,375.8498087933321,21994.384672558088
62,2020-03-24,392,130.81294758844132,10997.192336279037,False,63,398.2339440231412,21994.384672558088
63,2020-03-25,419,130.81294758844132,10997.192336279037,False,64,421.9251721465682,21994.384672558088
64,2020-03-26,458,130.81294758844132,10997.192336279037,False,65,446.9966368262983,21994.384672558088
65,2020-03-27,466,130.81294758844132,10997.192336279037,False,66,473.5251863270715,21994.384672558088
66,2020-03-28,476,130.81294758844132,10997.192336279037,False,67,501.5915132789644,21994.384672558088
67,2020-03-29,499,130.81294758844132,10997.192336279037,False,68,531.2802934984651,21994.384672558088
68,2020-03-30,515,130.81294758844132,10997.192336279037,False,69,562.6803228471641,21994.384672558088
69,2020-03-31,567,130.81294758844132,10997.192336279037,False,70,595.8846509628079,21994.384672558088
70,2020-04-01,569,130.81294758844132,10997.192336279037,False,71,630.9907105393538,21994.384672558088
71,2020-04-02,643,130.81294758844132,10997.192336279037,False,72,668.1004406611094,21994.384672558088
72,2020-04-03,672,130.81294758844132,10997.192336279037,False,73,707.3204025108325,21994.384672558088
73,2020-04-04,688,130.81294758844132,10997.192336279037,False,74,748.7618855727635,21994.384672558088
74,2020-04-05,700,130.81294758844132,10997.192336279037,False,75,792.5410022391649,21994.384672558088
75,2020-04-06,756,130.81294758844132,10997.192336279037,False,76,838.7787685035951,21994.384672558088
76,2020-04-07,811,130.81294758844132,10997.192336279037,False,77,887.6011681866644,21994.384672558088
77,2020-04-08,823,130.81294758844132,10997.192336279037,False,78,939.1391978918095,21994.384672558088
78,2020-04-09,887,130.81294758844132,10997.192336279037,False,79,993.5288896313922,21994.384672558088
79,2020-04-10,925,130.81294758844132,10997.192336279037,False,80,1050.911307799724,21994.384672558088
80,2020-04-11,1040,130.81294758844132,10997.192336279037,False,81,1111.4325169024564,21994.384672558088
81,2020-04-12,1136,130.81294758844132,10997.192336279037,False,82,1175.2435161851024,21994.384672558088
82,2020-04-13,1361,130.81294758844132,10997.192336279037,False,83,1242.5001370420284,21994.384672558088
83,2020-04-14,1528,130.81294758844132,10997.192336279037,False,84,1313.3628988368444,21994.384672558088
84,2020-04-15,1671,130.81294758844132,10997.192336279037,False,85,1387.9968185325085,21994.384672558088
85,2020-04-16,1700,130.81294758844132,10997.192336279037,False,86,1466.5711693226613,21994.384672558088
86,2020-04-17,1740,130.81294758844132,10997.192336279037,False,87,1549.2591832838868,21994.384672558088
87,2020-04-18,1773,130.81294758844132,10997.192336279037,False,88,1636.237692942203,21994.384672558088
88,2020-04-19,1881,130.81294758844132,10997.192336279037,False,89,1727.6867065778608,21994.384672558088
89,2020-04-20,1907,130.81294758844132,10997.192336279037,False,90,1823.7889120935085,21994.384672558088
90,2020-04-21,1973,130.81294758844132,10997.192336279037,False,91,1924.7291043560017,21994.384672558088
91,2020-04-22,2027,130.81294758844132,10997.192336279037,False,92,2030.693531107004,21994.384672558088
92,2020-04-23,2217,130.81294758844132,10997.192336279037,False,93,2141.8691528379118,21994.384672558088
93,2020-04-24,2518,130.81294758844132,10997.192336279037,False,94,2258.4428124571873,21994.384672558088
94,2020-04-25,2588,130.81294758844132,10997.192336279037,False,95,2380.600311159613,21994.384672558088
95,2020-04-26,2647,130.81294758844132,10997.192336279037,False,96,2508.5253876535207,21994.384672558088
96,2020-04-27,2723,130.81294758844132,10997.192336279037,False,97,2642.3985988291097,21994.384672558088
97,2020-04-28,2811,130.81294758844132,10997.192336279037,False,98,2782.3961010718845,21994.384672558088
98,2020-04-29,2921,130.81294758844132,10997.192336279037,False,99,2928.6883327511237,21994.384672558088
99,2020-04-30,3040,130.81294758844132,10997.192336279037,False,100,3081.43859995105,21994.384672558088
100,2020-05-01,3170,130.81294758844132,10997.192336279037,False,101,3240.801569264801,21994.384672558088
101,2020-05-02,3284,130.81294758844132,10997.192336279037,False,102,3406.9216734345946,21994.384672558088
102,2020-05-03,3383,130.81294758844132,10997.192336279037,False,103,3579.9314377854384,21994.384672558088
103,2020-05-04,3533,130.81294758844132,10997.192336279037,False,104,3759.949737745227,21994.384672558088
104,2020-05-05,3720,130.81294758844132,10997.192336279037,False,105,3947.080000242993,21994.384672558088
105,2020-05-06,3934,130.81294758844132,10997.192336279037,False,106,4141.408364390878,21994.384672558088
106,2020-05-07,4199,130.81294758844132,10997.192336279037,False,107,4343.001819534464,21994.384672558088
107,2020-05-08,4444,130.81294758844132,10997.192336279037,False,108,4551.906341439713,21994.384672558088
108,2020-05-09,4774,130.81294758844132,10997.192336279037,False,109,4768.145050000814,21994.384672558088
109,2020-05-10,4941,130.81294758844132,10997.192336279037,False,110,4991.716414319389,21994.384672558088
110,2020-05-11,5236,130.81294758844132,10997.192336279037,False,111,5222.592533230193,21994.384672558088
111,2020-05-12,5531,130.81294758844132,10997.192336279037,False,112,5460.717521233186,21994.384672558088
112,2020-05-13,5816,130.81294758844132,10997.192336279037,False,113,5706.006031233984,21994.384672558088
113,2020-05-14,6198,130.81294758844132,10997.192336279037,False,114,5958.34194639097,21994.384672558088
