,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,105.03683620384382,3917.1065836485645,False,1,3.7252559901036255,7834.213167297129
1,2020-01-23,0,105.03683620384382,3917.1065836485645,False,2,4.0093820588582485,7834.213167297129
2,2020-01-24,0,105.03683620384382,3917.1065836485645,False,3,4.3151665415278835,7834.213167297129
3,2020-01-25,0,105.03683620384382,3917.1065836485645,False,4,4.64425852874363,7834.213167297129
4,2020-01-26,0,105.03683620384382,3917.1065836485645,False,5,4.998432374960917,7834.213167297129
5,2020-01-27,0,105.03683620384382,3917.1065836485645,False,6,5.379597166008247,7834.213167297129
6,2020-01-28,0,105.03683620384382,3917.1065836485645,False,7,5.7898068946880885,7834.213167297129
7,2020-01-29,0,105.03683620384382,3917.1065836485645,False,8,6.231271396189331,7834.213167297129
8,2020-01-30,0,105.03683620384382,3917.1065836485645,False,9,6.706368098663397,7834.213167297129
9,2020-01-31,0,105.03683620384382,3917.1065836485645,False,10,7.217654648127067,7834.213167297129
10,2020-02-01,0,105.03683620384382,3917.1065836485645,False,11,7.7678824708922365,7834.213167297129
11,2020-02-02,0,105.03683620384382,3917.1065836485645,False,12,8.360011340993601,7834.213167297129
12,2020-02-03,0,105.03683620384382,3917.1065836485645,False,13,8.997225024595668,7834.213167297129
13,2020-02-04,0,105.03683620384382,3917.1065836485645,False,14,9.682948078115825,7834.213167297129
14,2020-02-05,0,105.03683620384382,3917.1065836485645,False,15,10.4208638818035,7834.213167297129
15,2020-02-06,0,105.03683620384382,3917.1065836485645,False,16,11.214933995768131,7834.213167297129
16,2020-02-07,0,105.03683620384382,3917.1065836485645,False,17,12.06941893094947,7834.213167297129
17,2020-02-08,0,105.03683620384382,3917.1065836485645,False,18,12.988900433267931,7834.213167297129
18,2020-02-09,0,105.03683620384382,3917.1065836485645,False,19,13.978305385172282,7834.213167297129
19,2020-02-10,0,105.03683620384382,3917.1065836485645,False,20,15.042931435003586,7834.213167297129
20,2020-02-11,0,105.03683620384382,3917.1065836485645,False,21,16.18847447099953,7834.213167297129
21,2020-02-12,0,105.03683620384382,3917.1065836485645,False,22,17.4210580633469,7834.213167297129
22,2020-02-13,0,105.03683620384382,3917.1065836485645,False,23,18.74726500441838,7834.213167297129
23,2020-02-14,0,105.03683620384382,3917.1065836485645,False,24,20.174171084160847,7834.213167297129
24,2020-02-15,0,105.03683620384382,3917.1065836485645,False,25,21.709381244482152,7834.213167297129
25,2020-02-16,0,105.03683620384382,3917.1065836485645,False,26,23.361068263344826,7834.213167297129
26,2020-02-17,0,105.03683620384382,3917.1065836485645,False,27,25.13801412603736,7834.213167297129
27,2020-02-18,0,105.03683620384382,3917.1065836485645,False,28,27.04965424765647,7834.213167297129
28,2020-02-19,0,105.03683620384382,3917.1065836485645,False,29,29.10612471707734,7834.213167297129
29,2020-02-20,0,105.03683620384382,3917.1065836485645,False,30,31.318312738469825,7834.213167297129
30,2020-02-21,0,105.03683620384382,3917.1065836485645,False,31,33.69791045156594,7834.213167297129
31,2020-02-22,0,105.03683620384382,3917.1065836485645,False,32,36.25747231619519,7834.213167297129
32,2020-02-23,0,105.03683620384382,3917.1065836485645,False,33,39.0104762498411,7834.213167297129
33,2020-02-24,1,105.03683620384382,3917.1065836485645,False,34,41.97138870885598,7834.213167297129
34,2020-02-25,23,105.03683620384382,3917.1065836485645,False,35,45.15573390417467,7834.213167297129
35,2020-02-26,33,105.03683620384382,3917.1065836485645,False,36,48.58016734051259,7834.213167297129
36,2020-02-27,33,105.03683620384382,3917.1065836485645,False,37,52.26255386368204,7834.213167297129
37,2020-02-28,36,105.03683620384382,3917.1065836485645,False,38,56.22205039330504,7834.213167297129
38,2020-02-29,41,105.03683620384382,3917.1065836485645,False,39,60.47919350726131,7834.213167297129
39,2020-03-01,47,105.03683620384382,3917.1065836485645,False,40,65.05599202902343,7834.213167297129
40,2020-03-02,49,105.03683620384382,3917.1065836485645,False,41,69.97602474883689,7834.213167297129
41,2020-03-03,49,105.03683620384382,3917.1065836485645,False,42,75.26454338364685,7834.213167297129
42,2020-03-04,52,105.03683620384382,3917.1065836485645,False,43,80.94858084778188,7834.213167297129
43,2020-03-05,55,105.03683620384382,3917.1065836485645,False,44,87.05706486559258,7834.213167297129
44,2020-03-06,60,105.03683620384382,3917.1065836485645,False,45,93.62093690728784,7834.213167297129
45,2020-03-07,85,105.03683620384382,3917.1065836485645,False,46,100.67327636876139,7834.213167297129
46,2020-03-08,85,105.03683620384382,3917.1065836485645,False,47,108.2494298437612,7834.213167297129
47,2020-03-09,95,105.03683620384382,3917.1065836485645,False,48,116.38714525067857,7834.213167297129
48,2020-03-10,110,105.03683620384382,3917.1065836485645,False,49,125.12671047474045,7834.213167297129
49,2020-03-11,195,105.03683620384382,3917.1065836485645,False,50,134.51109606754724,7834.213167297129
50,2020-03-12,195,105.03683620384382,3917.1065836485645,False,51,144.58610140765177,7834.213167297129
51,2020-03-13,195,105.03683620384382,3917.1065836485645,False,52,155.40050356605585,7834.213167297129
52,2020-03-14,210,105.03683620384382,3917.1065836485645,False,53,167.00620793686213,7834.213167297129
53,2020-03-15,214,105.03683620384382,3917.1065836485645,False,54,179.4583994835632,7834.213167297129
54,2020-03-16,214,105.03683620384382,3917.1065836485645,False,55,192.81569321331247,7834.213167297129
55,2020-03-17,228,105.03683620384382,3917.1065836485645,False,56,207.1402822228213,7834.213167297129
56,2020-03-18,256,105.03683620384382,3917.1065836485645,False,57,222.4980813582747,7834.213167297129
57,2020-03-19,278,105.03683620384382,3917.1065836485645,False,58,238.95886419618535,7834.213167297129
58,2020-03-20,285,105.03683620384382,3917.1065836485645,False,59,256.59639068123226,7834.213167297129
59,2020-03-21,305,105.03683620384382,3917.1065836485645,False,60,275.488522350301,7834.213167297129
60,2020-03-22,334,105.03683620384382,3917.1065836485645,False,61,295.7173216295609,7834.213167297129
61,2020-03-23,377,105.03683620384382,3917.1065836485645,False,62,317.36913121499884,7834.213167297129
62,2020-03-24,392,105.03683620384382,3917.1065836485645,False,63,340.5346290394135,7834.213167297129
63,2020-03-25,419,105.03683620384382,3917.1065836485645,False,64,365.3088537953598,7834.213167297129
64,2020-03-26,458,105.03683620384382,3917.1065836485645,False,65,391.79119543106265,7834.213167297129
65,2020-03-27,466,105.03683620384382,3917.1065836485645,False,66,420.0853444747493,7834.213167297129
66,2020-03-28,476,105.03683620384382,3917.1065836485645,False,67,450.2991934852748,7834.213167297129
67,2020-03-29,499,105.03683620384382,3917.1065836485645,False,68,482.5446833900482,7834.213167297129
68,2020-03-30,515,105.03683620384382,3917.1065836485645,False,69,516.9375869760378,7834.213167297129
