,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.6694390576027,4260.069834340918,False,1,3.9001170909330263,8520.139668681833
1,2020-01-23,0,106.6694390576027,4260.069834340918,False,2,4.1943318923187425,8520.139668681833
2,2020-01-24,0,106.6694390576027,4260.069834340918,False,3,4.510729745786548,8520.139668681833
3,2020-01-25,0,106.6694390576027,4260.069834340918,False,4,4.8509813570027,8520.139668681833
4,2020-01-26,0,106.6694390576027,4260.069834340918,False,5,5.216882971922624,8520.139668681833
5,2020-01-27,0,106.6694390576027,4260.069834340918,False,6,5.610365765045522,8520.139668681833
6,2020-01-28,0,106.6694390576027,4260.069834340918,False,7,6.033505922681876,8520.139668681833
7,2020-01-29,0,106.6694390576027,4260.069834340918,False,8,6.48853547157559,8520.139668681833
8,2020-01-30,0,106.6694390576027,4260.069834340918,False,9,6.9778539066933885,8520.139668681833
9,2020-01-31,0,106.6694390576027,4260.069834340918,False,10,7.504040675676054,8520.139668681833
10,2020-02-01,0,106.6694390576027,4260.069834340918,False,11,8.069868581347265,8520.139668681833
11,2020-02-02,0,106.6694390576027,4260.069834340918,False,12,8.678318167803672,8520.139668681833
12,2020-02-03,0,106.6694390576027,4260.069834340918,False,13,9.33259315997125,8520.139668681833
13,2020-02-04,0,106.6694390576027,4260.069834340918,False,14,10.036137031113478,8520.139668681833
14,2020-02-05,0,106.6694390576027,4260.069834340918,False,15,10.792650777620864,8520.139668681833
15,2020-02-06,0,106.6694390576027,4260.069834340918,False,16,11.60611198550128,8520.139668681833
16,2020-02-07,0,106.6694390576027,4260.069834340918,False,17,12.480795278326957,8520.139668681833
17,2020-02-08,0,106.6694390576027,4260.069834340918,False,18,13.421294241974298,8520.139668681833
18,2020-02-09,0,106.6694390576027,4260.069834340918,False,19,14.432544927311639,8520.139668681833
19,2020-02-10,0,106.6694390576027,4260.069834340918,False,20,15.519851038037661,8520.139668681833
20,2020-02-11,0,106.6694390576027,4260.069834340918,False,21,16.688910917135416,8520.139668681833
21,2020-02-12,0,106.6694390576027,4260.069834340918,False,22,17.945846451863474,8520.139668681833
22,2020-02-13,0,106.6694390576027,4260.069834340918,False,23,19.297234023829514,8520.139668681833
