,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.26180130063375,503.46977037826497,True,1,0.7707635329298126,889.922714187007
1,2020-01-23,0,67.26180130063375,503.46977037826497,True,2,0.8588255464373276,889.922714187007
2,2020-01-24,0,67.26180130063375,503.46977037826497,True,3,0.9569393364021371,889.922714187007
3,2020-01-25,0,67.26180130063375,503.46977037826497,True,4,1.0662499448571228,889.922714187007
4,2020-01-26,0,67.26180130063375,503.46977037826497,True,5,1.1880322926555453,889.922714187007
5,2020-01-27,0,67.26180130063375,503.46977037826497,True,6,1.3237057765196703,889.922714187007
6,2020-01-28,0,67.26180130063375,503.46977037826497,True,7,1.4748504740704245,889.922714187007
7,2020-01-29,0,67.26180130063375,503.46977037826497,True,8,1.643225126057187,889.922714187007
8,2020-01-30,0,67.26180130063375,503.46977037826497,True,9,1.8307870808682258,889.922714187007
9,2020-01-31,0,67.26180130063375,503.46977037826497,True,10,2.0397144032545684,889.922714187007
10,2020-02-01,0,67.26180130063375,503.46977037826497,True,11,2.2724303669654136,889.922714187007
11,2020-02-02,0,67.26180130063375,503.46977037826497,True,12,2.53163056954152,889.922714187007
12,2020-02-03,0,67.26180130063375,503.46977037826497,True,13,2.8203129266469382,889.922714187007
13,2020-02-04,0,67.26180130063375,503.46977037826497,True,14,3.1418108227550663,889.922714187007
14,2020-02-05,0,67.26180130063375,503.46977037826497,True,15,3.499829714348769,889.922714187007
15,2020-02-06,0,67.26180130063375,503.46977037826497,True,16,3.8984875005148454,889.922714187007
16,2020-02-07,0,67.26180130063375,503.46977037826497,True,17,4.342358993206305,889.922714187007
17,2020-02-08,0,67.26180130063375,503.46977037826497,True,18,4.836524834594302,889.922714187007
18,2020-02-09,0,67.26180130063375,503.46977037826497,True,19,5.386625220653989,889.922714187007
19,2020-02-10,0,67.26180130063375,503.46977037826497,True,20,5.998918796922043,889.922714187007
20,2020-02-11,0,67.26180130063375,503.46977037826497,True,21,6.680347092334691,889.922714187007
21,2020-02-12,0,67.26180130063375,503.46977037826497,True,22,7.4386048478394855,889.922714187007
22,2020-02-13,0,67.26180130063375,503.46977037826497,True,23,8.282216575146208,889.922714187007
23,2020-02-14,0,67.26180130063375,503.46977037826497,True,24,9.220619643953071,889.922714187007
24,2020-02-15,0,67.26180130063375,503.46977037826497,True,25,10.264254138887924,889.922714187007
25,2020-02-16,0,67.26180130063375,503.46977037826497,True,26,11.424659644980505,889.922714187007
26,2020-02-17,0,67.26180130063375,503.46977037826497,True,27,12.71457900645218,889.922714187007
27,2020-02-18,0,67.26180130063375,503.46977037826497,True,28,14.148068950564413,889.922714187007
28,2020-02-19,0,67.26180130063375,503.46977037826497,True,29,15.740617267564097,889.922714187007
29,2020-02-20,0,67.26180130063375,503.46977037826497,True,30,17.509265979469593,889.922714187007
30,2020-02-21,0,67.26180130063375,503.46977037826497,True,31,19.472739603329902,889.922714187007
31,2020-02-22,0,67.26180130063375,503.46977037826497,True,32,21.65157720623895,889.922714187007
32,2020-02-23,0,67.26180130063375,503.46977037826497,True,33,24.06826644642104,889.922714187007
33,2020-02-24,1,67.26180130063375,503.46977037826497,True,34,26.74737718323191,889.922714187007
34,2020-02-25,23,67.26180130063375,503.46977037826497,True,35,29.715691505267397,889.922714187007
35,2020-02-26,33,67.26180130063375,503.46977037826497,True,36,33.00232615756699,889.922714187007
36,2020-02-27,33,67.26180130063375,503.46977037826497,True,37,36.63884233665853,889.922714187007
37,2020-02-28,36,67.26180130063375,503.46977037826497,True,38,40.659336661483415,889.922714187007
38,2020-02-29,41,67.26180130063375,503.46977037826497,True,39,45.10050582258827,889.922714187007
39,2020-03-01,47,67.26180130063375,503.46977037826497,True,40,50.001675976542764,889.922714187007
40,2020-03-02,49,67.26180130063375,503.46977037826497,True,41,55.404786418757986,889.922714187007
41,2020-03-03,49,67.26180130063375,503.46977037826497,True,42,61.35431548881834,889.922714187007
42,2020-03-04,52,67.26180130063375,503.46977037826497,True,43,67.89713511895137,889.922714187007
43,2020-03-05,55,67.26180130063375,503.46977037826497,True,44,75.08227904335558,889.922714187007
44,2020-03-06,60,67.26180130063375,503.46977037826497,True,45,82.96060859890962,889.922714187007
45,2020-03-07,85,67.26180130063375,503.46977037826497,True,46,91.58435946601553,889.922714187007
46,2020-03-08,85,67.26180130063375,503.46977037826497,True,47,101.00655286766553,889.922714187007
47,2020-03-09,95,67.26180130063375,503.46977037826497,True,48,111.28025595316696,889.922714187007
48,2020-03-10,110,67.26180130063375,503.46977037826497,True,49,122.45767865900417,889.922714187007
49,2020-03-11,195,67.26180130063375,503.46977037826497,True,50,134.5890985907128,889.922714187007
50,2020-03-12,195,67.26180130063375,503.46977037826497,True,51,147.72161170826533,889.922714187007
51,2020-03-13,195,67.26180130063375,503.46977037826497,True,52,161.89771505006155,889.922714187007
52,2020-03-14,210,67.26180130063375,503.46977037826497,True,53,177.1537384852568,889.922714187007
53,2020-03-15,214,67.26180130063375,503.46977037826497,True,54,193.5181554158124,889.922714187007
54,2020-03-16,214,67.26180130063375,503.46977037826497,True,55,211.00981704269213,889.922714187007
55,2020-03-17,228,67.26180130063375,503.46977037826497,True,56,229.63617049121578,889.922714187007
56,2020-03-18,256,67.26180130063375,503.46977037826497,True,57,249.3915365868676,889.922714187007
57,2020-03-19,278,67.26180130063375,503.46977037826497,True,58,270.2555368246467,889.922714187007
58,2020-03-20,285,67.26180130063375,503.46977037826497,True,59,292.1917692139446,889.922714187007
59,2020-03-21,305,67.26180130063375,503.46977037826497,True,60,315.1468371964488,889.922714187007
60,2020-03-22,334,67.26180130063375,503.46977037826497,True,61,339.0498328277982,889.922714187007
61,2020-03-23,377,67.26180130063375,503.46977037826497,True,62,363.81236342028745,889.922714187007
62,2020-03-24,392,67.26180130063375,503.46977037826497,True,63,389.32918918317387,889.922714187007
63,2020-03-25,419,67.26180130063375,503.46977037826497,True,64,415.47950848183694,889.922714187007
64,2020-03-26,458,67.26180130063375,503.46977037826497,True,65,442.12888886503487,889.922714187007
65,2020-03-27,466,67.26180130063375,503.46977037826497,True,66,469.13179896349203,889.922714187007
66,2020-03-28,476,67.26180130063375,503.46977037826497,True,67,496.33465277243266,889.922714187007
67,2020-03-29,499,67.26180130063375,503.46977037826497,True,68,523.5792382969614,889.922714187007
68,2020-03-30,515,67.26180130063375,503.46977037826497,True,69,550.7063715865195,889.922714187007
69,2020-03-31,567,67.26180130063375,503.46977037826497,True,70,577.5595985495321,889.922714187007
70,2020-04-01,569,67.26180130063375,503.46977037826497,True,71,603.988762944485,889.922714187007
71,2020-04-02,643,67.26180130063375,503.46977037826497,True,72,629.8532700936784,889.922714187007
72,2020-04-03,672,67.26180130063375,503.46977037826497,True,73,655.0249007581627,889.922714187007
73,2020-04-04,688,67.26180130063375,503.46977037826497,True,74,679.3900651837284,889.922714187007
74,2020-04-05,700,67.26180130063375,503.46977037826497,True,75,702.8514293798113,889.922714187007
75,2020-04-06,756,67.26180130063375,503.46977037826497,True,76,725.3288895767366,889.922714187007
