,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,167.82684822837547,221046.90225043672,False,1,4.734810147529261,442093.80450087384
1,2020-01-23,0,167.82684822837547,221046.90225043672,False,2,5.071014464422026,442093.80450087384
2,2020-01-24,0,167.82684822837547,221046.90225043672,False,3,5.431091323307793,442093.80450087384
3,2020-01-25,0,167.82684822837547,221046.90225043672,False,4,5.816735776072103,442093.80450087384
4,2020-01-26,0,167.82684822837547,221046.90225043672,False,5,6.2297632241422365,442093.80450087384
5,2020-01-27,0,167.82684822837547,221046.90225043672,False,6,6.6721179624329245,442093.80450087384
6,2020-01-28,0,167.82684822837547,221046.90225043672,False,7,7.145882329713164,442093.80450087384
7,2020-01-29,0,167.82684822837547,221046.90225043672,False,8,7.653286508415713,442093.80450087384
8,2020-01-30,0,167.82684822837547,221046.90225043672,False,9,8.196719019960048,442093.80450087384
9,2020-01-31,0,167.82684822837547,221046.90225043672,False,10,8.778737964924266,442093.80450087384
10,2020-02-01,0,167.82684822837547,221046.90225043672,False,11,9.402083060897166,442093.80450087384
11,2020-02-02,0,167.82684822837547,221046.90225043672,False,12,10.069688534584458,442093.80450087384
12,2020-02-03,0,167.82684822837547,221046.90225043672,False,13,10.784696928750353,442093.80450087384
13,2020-02-04,0,167.82684822837547,221046.90225043672,False,14,11.550473888866103,442093.80450087384
14,2020-02-05,0,167.82684822837547,221046.90225043672,False,15,12.370623998930427,442093.80450087384
15,2020-02-06,0,167.82684822837547,221046.90225043672,False,16,13.249007740844311,442093.80450087384
16,2020-02-07,0,167.82684822837547,221046.90225043672,False,17,14.189759656987228,442093.80450087384
17,2020-02-08,0,167.82684822837547,221046.90225043672,False,18,15.19730780127765,442093.80450087384
18,2020-02-09,0,167.82684822837547,221046.90225043672,False,19,16.276394570034014,442093.80450087384
19,2020-02-10,0,167.82684822837547,221046.90225043672,False,20,17.43209901041024,442093.80450087384
20,2020-02-11,0,167.82684822837547,221046.90225043672,False,21,18.66986071109327,442093.80450087384
21,2020-02-12,0,167.82684822837547,221046.90225043672,False,22,19.995505387349358,442093.80450087384
22,2020-02-13,0,167.82684822837547,221046.90225043672,False,23,21.415272280425725,442093.80450087384
23,2020-02-14,0,167.82684822837547,221046.90225043672,False,24,22.935843499791076,442093.80450087384
