,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.17770612773494,474.89864150207126,True,1,0.6666504662890712,845.888365120121
1,2020-01-23,0,66.17770612773494,474.89864150207126,True,2,0.7451509621859412,845.888365120121
2,2020-01-24,0,66.17770612773494,474.89864150207126,True,3,0.8328870628904619,845.888365120121
3,2020-01-25,0,66.17770612773494,474.89864150207126,True,4,0.9309433175123311,845.888365120121
4,2020-01-26,0,66.17770612773494,474.89864150207126,True,5,1.040531131097492,845.888365120121
5,2020-01-27,0,66.17770612773494,474.89864150207126,True,6,1.1630034768647974,845.888365120121
6,2020-01-28,0,66.17770612773494,474.89864150207126,True,7,1.2998712833447497,845.888365120121
7,2020-01-29,0,66.17770612773494,474.89864150207126,True,8,1.4528216792376976,845.888365120121
8,2020-01-30,0,66.17770612773494,474.89864150207126,True,9,1.6237382967703162,845.888365120121
9,2020-01-31,0,66.17770612773494,474.89864150207126,True,10,1.8147238535334946,845.888365120121
10,2020-02-01,0,66.17770612773494,474.89864150207126,True,11,2.028125253168334,845.888365120121
11,2020-02-02,0,66.17770612773494,474.89864150207126,True,12,2.2665614667093563,845.888365120121
12,2020-02-03,0,66.17770612773494,474.89864150207126,True,13,2.5329544787002853,845.888365120121
13,2020-02-04,0,66.17770612773494,474.89864150207126,True,14,2.8305636050760588,845.888365120121
14,2020-02-05,0,66.17770612773494,474.89864150207126,True,15,3.163023512839062,845.888365120121
15,2020-02-06,0,66.17770612773494,474.89864150207126,True,16,3.5343862941736637,845.888365120121
16,2020-02-07,0,66.17770612773494,474.89864150207126,True,17,3.9491679690672576,845.888365120121
17,2020-02-08,0,66.17770612773494,474.89864150207126,True,18,4.412399809714292,845.888365120121
18,2020-02-09,0,66.17770612773494,474.89864150207126,True,19,4.9296848956377675,845.888365120121
19,2020-02-10,0,66.17770612773494,474.89864150207126,True,20,5.507260318852632,845.888365120121
20,2020-02-11,0,66.17770612773494,474.89864150207126,True,21,6.152065461330337,845.888365120121
21,2020-02-12,0,66.17770612773494,474.89864150207126,True,22,6.871816759747096,845.888365120121
22,2020-02-13,0,66.17770612773494,474.89864150207126,True,23,7.6750893515678005,845.888365120121
23,2020-02-14,0,66.17770612773494,474.89864150207126,True,24,8.571405957674475,845.888365120121
24,2020-02-15,0,66.17770612773494,474.89864150207126,True,25,9.571333294771117,845.888365120121
25,2020-02-16,0,66.17770612773494,474.89864150207126,True,26,10.686586219346312,845.888365120121
26,2020-02-17,0,66.17770612773494,474.89864150207126,True,27,11.93013967643049,845.888365120121
27,2020-02-18,0,66.17770612773494,474.89864150207126,True,28,13.316348351690424,845.888365120121
28,2020-02-19,0,66.17770612773494,474.89864150207126,True,29,14.861073693931973,845.888365120121
29,2020-02-20,0,66.17770612773494,474.89864150207126,True,30,16.581817674546198,845.888365120121
30,2020-02-21,0,66.17770612773494,474.89864150207126,True,31,18.49786226687814,845.888365120121
31,2020-02-22,0,66.17770612773494,474.89864150207126,True,32,20.63041314641297,845.888365120121
32,2020-02-23,0,66.17770612773494,474.89864150207126,True,33,23.002745515313798,845.888365120121
33,2020-02-24,1,66.17770612773494,474.89864150207126,True,34,25.64034922480403,845.888365120121
34,2020-02-25,23,66.17770612773494,474.89864150207126,True,35,28.571069489074805,845.888365120121
