,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.84381984030414,466.2525439159971,True,1,0.636828600676286,825.2764328550744
1,2020-01-23,0,65.84381984030414,466.2525439159971,True,2,0.71252808015443,825.2764328550744
2,2020-01-24,0,65.84381984030414,466.2525439159971,True,3,0.7972182186421305,825.2764328550744
3,2020-01-25,0,65.84381984030414,466.2525439159971,True,4,0.8919648782808847,825.2764328550744
4,2020-01-26,0,65.84381984030414,466.2525439159971,True,5,0.9979597934682483,825.2764328550744
5,2020-01-27,0,65.84381984030414,466.2525439159971,True,6,1.1165353127815199,825.2764328550744
6,2020-01-28,0,65.84381984030414,466.2525439159971,True,7,1.2491808364743555,825.2764328550744
7,2020-01-29,0,65.84381984030414,466.2525439159971,True,8,1.3975611367268725,825.2764328550744
8,2020-01-30,0,65.84381984030414,466.2525439159971,True,9,1.5635367664864617,825.2764328550744
9,2020-01-31,0,65.84381984030414,466.2525439159971,True,10,1.7491867827228158,825.2764328550744
10,2020-02-01,0,65.84381984030414,466.2525439159971,True,11,1.9568340311785537,825.2764328550744
11,2020-02-02,0,65.84381984030414,466.2525439159971,True,12,2.189073262109947,825.2764328550744
12,2020-02-03,0,65.84381984030414,466.2525439159971,True,13,2.4488023698875834,825.2764328550744
13,2020-02-04,0,65.84381984030414,466.2525439159971,True,14,2.739257073370946,825.2764328550744
14,2020-02-05,0,65.84381984030414,466.2525439159971,True,15,3.0640493782615406,825.2764328550744
15,2020-02-06,0,65.84381984030414,466.2525439159971,True,16,3.427210186589057,825.2764328550744
16,2020-02-07,0,65.84381984030414,466.2525439159971,True,17,3.8332364412980477,825.2764328550744
17,2020-02-08,0,65.84381984030414,466.2525439159971,True,18,4.287143214520293,825.2764328550744
18,2020-02-09,0,65.84381984030414,466.2525439159971,True,19,4.794521165155158,825.2764328550744
19,2020-02-10,0,65.84381984030414,466.2525439159971,True,20,5.361599803046749,825.2764328550744
20,2020-02-11,0,65.84381984030414,466.2525439159971,True,21,5.995317001056117,825.2764328550744
21,2020-02-12,0,65.84381984030414,466.2525439159971,True,22,6.70339518978823,825.2764328550744
22,2020-02-13,0,65.84381984030414,466.2525439159971,True,23,7.494424649026588,825.2764328550744
23,2020-02-14,0,65.84381984030414,466.2525439159971,True,24,8.377954270561672,825.2764328550744
24,2020-02-15,0,65.84381984030414,466.2525439159971,True,25,9.36459010355296,825.2764328550744
25,2020-02-16,0,65.84381984030414,466.2525439159971,True,26,10.466101899118154,825.2764328550744
26,2020-02-17,0,65.84381984030414,466.2525439159971,True,27,11.695537737403324,825.2764328550744
27,2020-02-18,0,65.84381984030414,466.2525439159971,True,28,13.067346638313042,825.2764328550744
28,2020-02-19,0,65.84381984030414,466.2525439159971,True,29,14.597508815034239,825.2764328550744
29,2020-02-20,0,65.84381984030414,466.2525439159971,True,30,16.303672914341544,825.2764328550744
30,2020-02-21,0,65.84381984030414,466.2525439159971,True,31,18.205299184487682,825.2764328550744
31,2020-02-22,0,65.84381984030414,466.2525439159971,True,32,20.32380700363963,825.2764328550744
32,2020-02-23,0,65.84381984030414,466.2525439159971,True,33,22.682724571354967,825.2764328550744
33,2020-02-24,1,65.84381984030414,466.2525439159971,True,34,25.307837793831457,825.2764328550744
34,2020-02-25,23,65.84381984030414,466.2525439159971,True,35,28.227334462289367,825.2764328550744
35,2020-02-26,33,65.84381984030414,466.2525439159971,True,36,31.47193871652777,825.2764328550744
36,2020-02-27,33,65.84381984030414,466.2525439159971,True,37,35.07502949044723,825.2764328550744
37,2020-02-28,36,65.84381984030414,466.2525439159971,True,38,39.072735148794926,825.2764328550744
38,2020-02-29,41,65.84381984030414,466.2525439159971,True,39,43.50399485222842,825.2764328550744
39,2020-03-01,47,65.84381984030414,466.2525439159971,True,40,48.41057535632669,825.2764328550744
40,2020-03-02,49,65.84381984030414,466.2525439159971,True,41,53.837030009333446,825.2764328550744
41,2020-03-03,49,65.84381984030414,466.2525439159971,True,42,59.83058474590937,825.2764328550744
42,2020-03-04,52,65.84381984030414,466.2525439159971,True,43,66.44093400453995,825.2764328550744
43,2020-03-05,55,65.84381984030414,466.2525439159971,True,44,73.71992789999973,825.2764328550744
44,2020-03-06,60,65.84381984030414,466.2525439159971,True,45,81.72113089383654,825.2764328550744
45,2020-03-07,85,65.84381984030414,466.2525439159971,True,46,90.49923192333284,825.2764328550744
46,2020-03-08,85,65.84381984030414,466.2525439159971,True,47,100.10928683340548,825.2764328550744
47,2020-03-09,95,65.84381984030414,466.2525439159971,True,48,110.60577641870513,825.2764328550744
48,2020-03-10,110,65.84381984030414,466.2525439159971,True,49,122.04146786426571,825.2764328550744
49,2020-03-11,195,65.84381984030414,466.2525439159971,True,50,134.46607429674535,825.2764328550744
50,2020-03-12,195,65.84381984030414,466.2525439159971,True,51,147.92471687022206,825.2764328550744
51,2020-03-13,195,65.84381984030414,466.2525439159971,True,52,162.45620649221428,825.2764328550744
52,2020-03-14,210,65.84381984030414,466.2525439159971,True,53,178.09117786076584,825.2764328550744
