,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.66224525215459,570.9095307779494,True,1,1.026594391087708,989.7393618413116
1,2020-01-23,0,69.66224525215459,570.9095307779494,True,2,1.1368840622535454,989.7393618413116
2,2020-01-24,0,69.66224525215459,570.9095307779494,True,3,1.2590093594081644,989.7393618413116
3,2020-01-25,0,69.66224525215459,570.9095307779494,True,4,1.3942374511561575,989.7393618413116
4,2020-01-26,0,69.66224525215459,570.9095307779494,True,5,1.5439705043895464,989.7393618413116
5,2020-01-27,0,69.66224525215459,570.9095307779494,True,6,1.7097599147941862,989.7393618413116
6,2020-01-28,0,69.66224525215459,570.9095307779494,True,7,1.8933220030664393,989.7393618413116
7,2020-01-29,0,69.66224525215459,570.9095307779494,True,8,2.096555319973947,989.7393618413116
8,2020-01-30,0,69.66224525215459,570.9095307779494,True,9,2.321559715560394,989.7393618413116
9,2020-01-31,0,69.66224525215459,570.9095307779494,True,10,2.5706573405576987,989.7393618413116
10,2020-02-01,0,69.66224525215459,570.9095307779494,True,11,2.846415761340216,989.7393618413116
11,2020-02-02,0,69.66224525215459,570.9095307779494,True,12,3.1516733834027364,989.7393618413116
12,2020-02-03,0,69.66224525215459,570.9095307779494,True,13,3.489567392182524,989.7393618413116
13,2020-02-04,0,69.66224525215459,570.9095307779494,True,14,3.8635644338243953,989.7393618413116
14,2020-02-05,0,69.66224525215459,570.9095307779494,True,15,4.2774942718735955,989.7393618413116
15,2020-02-06,0,69.66224525215459,570.9095307779494,True,16,4.735586668439034,989.7393618413116
16,2020-02-07,0,69.66224525215459,570.9095307779494,True,17,5.242511749539732,989.7393618413116
17,2020-02-08,0,69.66224525215459,570.9095307779494,True,18,5.8034241234188855,989.7393618413116
18,2020-02-09,0,69.66224525215459,570.9095307779494,True,19,6.424011026687654,989.7393618413116
19,2020-02-10,0,69.66224525215459,570.9095307779494,True,20,7.110544775128615,989.7393618413116
20,2020-02-11,0,69.66224525215459,570.9095307779494,True,21,7.869939792466734,989.7393618413116
21,2020-02-12,0,69.66224525215459,570.9095307779494,True,22,8.709814479710797,989.7393618413116
22,2020-02-13,0,69.66224525215459,570.9095307779494,True,23,9.638558167719326,989.7393618413116
23,2020-02-14,0,69.66224525215459,570.9095307779494,True,24,10.665403363962625,989.7393618413116
24,2020-02-15,0,69.66224525215459,570.9095307779494,True,25,11.800503458052455,989.7393618413116
25,2020-02-16,0,69.66224525215459,570.9095307779494,True,26,13.055015985946671,989.7393618413116
26,2020-02-17,0,69.66224525215459,570.9095307779494,True,27,14.441191465630025,989.7393618413116
27,2020-02-18,0,69.66224525215459,570.9095307779494,True,28,15.972467702652601,989.7393618413116
28,2020-02-19,0,69.66224525215459,570.9095307779494,True,29,17.66356931655538,989.7393618413116
29,2020-02-20,0,69.66224525215459,570.9095307779494,True,30,19.53061205253333,989.7393618413116
30,2020-02-21,0,69.66224525215459,570.9095307779494,True,31,21.59121120951337,989.7393618413116
31,2020-02-22,0,69.66224525215459,570.9095307779494,True,32,23.864593228276455,989.7393618413116
32,2020-02-23,0,69.66224525215459,570.9095307779494,True,33,26.37170913286916,989.7393618413116
33,2020-02-24,1,69.66224525215459,570.9095307779494,True,34,29.135348096533836,989.7393618413116
34,2020-02-25,23,69.66224525215459,570.9095307779494,True,35,32.18024890098916,989.7393618413116
35,2020-02-26,33,69.66224525215459,570.9095307779494,True,36,35.53320646699627,989.7393618413116
36,2020-02-27,33,69.66224525215459,570.9095307779494,True,37,39.22316994807964,989.7393618413116
37,2020-02-28,36,69.66224525215459,570.9095307779494,True,38,43.2813280939404,989.7393618413116
38,2020-02-29,41,69.66224525215459,570.9095307779494,True,39,47.7411767054679,989.7393618413116
39,2020-03-01,47,69.66224525215459,570.9095307779494,True,40,52.63856202525253,989.7393618413116
40,2020-03-02,49,69.66224525215459,570.9095307779494,True,41,58.01169285039093,989.7393618413116
41,2020-03-03,49,69.66224525215459,570.9095307779494,True,42,63.90111304357482,989.7393618413116
42,2020-03-04,52,69.66224525215459,570.9095307779494,True,43,70.34962499381092,989.7393618413116
43,2020-03-05,55,69.66224525215459,570.9095307779494,True,44,77.4021534974356,989.7393618413116
44,2020-03-06,60,69.66224525215459,570.9095307779494,True,45,85.10553857274,989.7393618413116
45,2020-03-07,85,69.66224525215459,570.9095307779494,True,46,93.50824499168053,989.7393618413116
46,2020-03-08,85,69.66224525215459,570.9095307779494,True,47,102.65997594105586,989.7393618413116
47,2020-03-09,95,69.66224525215459,570.9095307779494,True,48,112.6111783719474,989.7393618413116
48,2020-03-10,110,69.66224525215459,570.9095307779494,True,49,123.41242844399574,989.7393618413116
49,2020-03-11,195,69.66224525215459,570.9095307779494,True,50,135.11368722253744,989.7393618413116
50,2020-03-12,195,69.66224525215459,570.9095307779494,True,51,147.76341965035434,989.7393618413116
51,2020-03-13,195,69.66224525215459,570.9095307779494,True,52,161.40757398761875,989.7393618413116
52,2020-03-14,210,69.66224525215459,570.9095307779494,True,53,176.08842454980692,989.7393618413116
53,2020-03-15,214,69.66224525215459,570.9095307779494,True,54,191.84328775599622,989.7393618413116
54,2020-03-16,214,69.66224525215459,570.9095307779494,True,55,208.70313019599448,989.7393618413116
55,2020-03-17,228,69.66224525215459,570.9095307779494,True,56,226.6910974418154,989.7393618413116
56,2020-03-18,256,69.66224525215459,570.9095307779494,True,57,245.82100327393465,989.7393618413116
57,2020-03-19,278,69.66224525215459,570.9095307779494,True,58,266.09583024081854,989.7393618413116
58,2020-03-20,285,69.66224525215459,570.9095307779494,True,59,287.5063031556162,989.7393618413116
59,2020-03-21,305,69.66224525215459,570.9095307779494,True,60,310.02960617251716,989.7393618413116
60,2020-03-22,334,69.66224525215459,570.9095307779494,True,61,333.6283202395747,989.7393618413116
61,2020-03-23,377,69.66224525215459,570.9095307779494,True,62,358.24965971636095,989.7393618413116
62,2020-03-24,392,69.66224525215459,570.9095307779494,True,63,383.82508361220545,989.7393618413116
63,2020-03-25,419,69.66224525215459,570.9095307779494,True,64,410.27034738968064,989.7393618413116
64,2020-03-26,458,69.66224525215459,570.9095307779494,True,65,437.48604523909995,989.7393618413116
65,2020-03-27,466,69.66224525215459,570.9095307779494,True,66,465.3586704887557,989.7393618413116
66,2020-03-28,476,69.66224525215459,570.9095307779494,True,67,493.76219447530303,989.7393618413116
67,2020-03-29,499,69.66224525215459,570.9095307779494,True,68,522.5601336363134,989.7393618413116
68,2020-03-30,515,69.66224525215459,570.9095307779494,True,69,551.6080433231753,989.7393618413116
69,2020-03-31,567,69.66224525215459,570.9095307779494,True,70,580.7563477719563,989.7393618413116
70,2020-04-01,569,69.66224525215459,570.9095307779494,True,71,609.853391742211,989.7393618413116
71,2020-04-02,643,69.66224525215459,570.9095307779494,True,72,638.7485830895421,989.7393618413116
72,2020-04-03,672,69.66224525215459,570.9095307779494,True,73,667.2954887712057,989.7393618413116
73,2020-04-04,688,69.66224525215459,570.9095307779494,True,74,695.3547502565183,989.7393618413116
74,2020-04-05,700,69.66224525215459,570.9095307779494,True,75,722.7966976335638,989.7393618413116
75,2020-04-06,756,69.66224525215459,570.9095307779494,True,76,749.5035633880517,989.7393618413116
76,2020-04-07,811,69.66224525215459,570.9095307779494,True,77,775.3712245361412,989.7393618413116
77,2020-04-08,823,69.66224525215459,570.9095307779494,True,78,800.3104326694981,989.7393618413116
