,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.9484171288239,443.3872053895006,True,1,0.562218786019234,788.1529046289579
1,2020-01-23,0,64.9484171288239,443.3872053895006,True,2,0.6307758571427141,788.1529046289579
2,2020-01-24,0,64.9484171288239,443.3872053895006,True,3,0.7076861154382599,788.1529046289579
3,2020-01-25,0,64.9484171288239,443.3872053895006,True,4,0.7939656098630564,788.1529046289579
4,2020-01-26,0,64.9484171288239,443.3872053895006,True,5,0.8907535309325726,788.1529046289579
5,2020-01-27,0,64.9484171288239,443.3872053895006,True,6,0.9993270195111306,788.1529046289579
6,2020-01-28,0,64.9484171288239,443.3872053895006,True,7,1.1211177265657881,788.1529046289579
7,2020-01-29,0,64.9484171288239,443.3872053895006,True,8,1.257730323138548,788.1529046289579
8,2020-01-30,0,64.9484171288239,443.3872053895006,True,9,1.4109631804240417,788.1529046289579
9,2020-01-31,0,64.9484171288239,443.3872053895006,True,10,1.5828314620561768,788.1529046289579
10,2020-02-01,0,64.9484171288239,443.3872053895006,True,11,1.7755928944675816,788.1529046289579
11,2020-02-02,0,64.9484171288239,443.3872053895006,True,12,1.9917765063877757,788.1529046289579
12,2020-02-03,0,64.9484171288239,443.3872053895006,True,13,2.234214655004492,788.1529046289579
13,2020-02-04,0,64.9484171288239,443.3872053895006,True,14,2.506078683732571,788.1529046289579
14,2020-02-05,0,64.9484171288239,443.3872053895006,True,15,2.8109185844785287,788.1529046289579
15,2020-02-06,0,64.9484171288239,443.3872053895006,True,16,3.1527070651341647,788.1529046289579
16,2020-02-07,0,64.9484171288239,443.3872053895006,True,17,3.5358884499217482,788.1529046289579
17,2020-02-08,0,64.9484171288239,443.3872053895006,True,18,3.9654328649903703,788.1529046289579
18,2020-02-09,0,64.9484171288239,443.3872053895006,True,19,4.446896182796544,788.1529046289579
19,2020-02-10,0,64.9484171288239,443.3872053895006,True,20,4.986486214293175,788.1529046289579
20,2020-02-11,0,64.9484171288239,443.3872053895006,True,21,5.591135645222047,788.1529046289579
21,2020-02-12,0,64.9484171288239,443.3872053895006,True,22,6.268582208569022,788.1529046289579
22,2020-02-13,0,64.9484171288239,443.3872053895006,True,23,7.027456565349707,788.1529046289579
23,2020-02-14,0,64.9484171288239,443.3872053895006,True,24,7.87737832516071,788.1529046289579
24,2020-02-15,0,64.9484171288239,443.3872053895006,True,25,8.829060569940355,788.1529046289579
25,2020-02-16,0,64.9484171288239,443.3872053895006,True,26,9.894423141269145,788.1529046289579
26,2020-02-17,0,64.9484171288239,443.3872053895006,True,27,11.08671480377257,788.1529046289579
27,2020-02-18,0,64.9484171288239,443.3872053895006,True,28,12.420644193348041,788.1529046289579
28,2020-02-19,0,64.9484171288239,443.3872053895006,True,29,13.912519185524603,788.1529046289579
29,2020-02-20,0,64.9484171288239,443.3872053895006,True,30,15.58039396056575,788.1529046289579
30,2020-02-21,0,64.9484171288239,443.3872053895006,True,31,17.444222579989738,788.1529046289579
31,2020-02-22,0,64.9484171288239,443.3872053895006,True,32,19.526017303967404,788.1529046289579
32,2020-02-23,0,64.9484171288239,443.3872053895006,True,33,21.850009148854138,788.1529046289579
33,2020-02-24,1,64.9484171288239,443.3872053895006,True,34,24.442807286356004,788.1529046289579
34,2020-02-25,23,64.9484171288239,443.3872053895006,True,35,27.333552798464,788.1529046289579
35,2020-02-26,33,64.9484171288239,443.3872053895006,True,36,30.554061005876505,788.1529046289579
36,2020-02-27,33,64.9484171288239,443.3872053895006,True,37,34.138945068427006,788.1529046289579
37,2020-02-28,36,64.9484171288239,443.3872053895006,True,38,38.12571181028921,788.1529046289579
38,2020-02-29,41,64.9484171288239,443.3872053895006,True,39,42.55481876243675,788.1529046289579
39,2020-03-01,47,64.9484171288239,443.3872053895006,True,40,47.46967927511136,788.1529046289579
40,2020-03-02,49,64.9484171288239,443.3872053895006,True,41,52.91660030126166,788.1529046289579
41,2020-03-03,49,64.9484171288239,443.3872053895006,True,42,58.94463519826024,788.1529046289579
42,2020-03-04,52,64.9484171288239,443.3872053895006,True,43,65.60533180432233,788.1529046289579
43,2020-03-05,55,64.9484171288239,443.3872053895006,True,44,72.95235434838133,788.1529046289579
44,2020-03-06,60,64.9484171288239,443.3872053895006,True,45,81.04095675320532,788.1529046289579
45,2020-03-07,85,64.9484171288239,443.3872053895006,True,46,89.9272849759969,788.1529046289579
46,2020-03-08,85,64.9484171288239,443.3872053895006,True,47,99.66748765762061,788.1529046289579
47,2020-03-09,95,64.9484171288239,443.3872053895006,True,48,110.31661803523527,788.1529046289579
48,2020-03-10,110,64.9484171288239,443.3872053895006,True,49,121.92731634416519,788.1529046289579
49,2020-03-11,195,64.9484171288239,443.3872053895006,True,50,134.5482712765952,788.1529046289579
50,2020-03-12,195,64.9484171288239,443.3872053895006,True,51,148.22247182088245,788.1529046289579
51,2020-03-13,195,64.9484171288239,443.3872053895006,True,52,162.9852770608345,788.1529046289579
52,2020-03-14,210,64.9484171288239,443.3872053895006,True,53,178.86235095702327,788.1529046289579
53,2020-03-15,214,64.9484171288239,443.3872053895006,True,54,195.867530913527,788.1529046289579
54,2020-03-16,214,64.9484171288239,443.3872053895006,True,55,214.00072155799637,788.1529046289579
55,2020-03-17,228,64.9484171288239,443.3872053895006,True,56,233.2459264461981,788.1529046289579
56,2020-03-18,256,64.9484171288239,443.3872053895006,True,57,253.56954754225725,788.1529046289579
57,2020-03-19,278,64.9484171288239,443.3872053895006,True,58,274.9190921277237,788.1529046289579
58,2020-03-20,285,64.9484171288239,443.3872053895006,True,59,297.2224260644858,788.1529046289579
59,2020-03-21,305,64.9484171288239,443.3872053895006,True,60,320.3876984388458,788.1529046289579
60,2020-03-22,334,64.9484171288239,443.3872053895006,True,61,344.30403409111483,788.1529046289579
61,2020-03-23,377,64.9484171288239,443.3872053895006,True,62,368.843047707999,788.1529046289579
62,2020-03-24,392,64.9484171288239,443.3872053895006,True,63,393.8611785180006,788.1529046289579
63,2020-03-25,419,64.9484171288239,443.3872053895006,True,64,419.2027828946578,788.1529046289579
64,2020-03-26,458,64.9484171288239,443.3872053895006,True,65,444.70385985775397,788.1529046289579
65,2020-03-27,466,64.9484171288239,443.3872053895006,True,66,470.1962290287768,788.1529046289579
66,2020-03-28,476,64.9484171288239,443.3872053895006,True,67,495.5119392491322,788.1529046289579
67,2020-03-29,499,64.9484171288239,443.3872053895006,True,68,520.487664472553,788.1529046289579
68,2020-03-30,515,64.9484171288239,443.3872053895006,True,69,544.9688447435032,788.1529046289579
69,2020-03-31,567,64.9484171288239,443.3872053895006,True,70,568.8133539003525,788.1529046289579
70,2020-04-01,569,64.9484171288239,443.3872053895006,True,71,591.8945187412202,788.1529046289579
71,2020-04-02,643,64.9484171288239,443.3872053895006,True,72,614.1033708823046,788.1529046289579
72,2020-04-03,672,64.9484171288239,443.3872053895006,True,73,635.350075131412,788.1529046289579
