,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.55899588566975,660.393982066996,True,1,1.3809232003469676,1111.9854950422791
1,2020-01-23,0,72.55899588566975,660.393982066996,True,2,1.519744968631159,1111.9854950422791
2,2020-01-24,0,72.55899588566975,660.393982066996,True,3,1.6725045536303695,1111.9854950422791
3,2020-01-25,0,72.55899588566975,660.393982066996,True,4,1.8405975889234985,1111.9854950422791
4,2020-01-26,0,72.55899588566975,660.393982066996,True,5,2.0255586687727045,1111.9854950422791
5,2020-01-27,0,72.55899588566975,660.393982066996,True,6,2.2290750178175793,1111.9854950422791
6,2020-01-28,0,72.55899588566975,660.393982066996,True,7,2.4530014702855003,1111.9854950422791
7,2020-01-29,0,72.55899588566975,660.393982066996,True,8,2.699376876678805,1111.9854950422791
8,2020-01-30,0,72.55899588566975,660.393982066996,True,9,2.970442064904011,1111.9854950422791
9,2020-01-31,0,72.55899588566975,660.393982066996,True,10,3.268659492131911,1111.9854950422791
10,2020-02-01,0,72.55899588566975,660.393982066996,True,11,3.596734733234062,1111.9854950422791
11,2020-02-02,0,72.55899588566975,660.393982066996,True,12,3.9576399613136015,1111.9854950422791
12,2020-02-03,0,72.55899588566975,660.393982066996,True,13,4.354639585480209,1111.9854950422791
13,2020-02-04,0,72.55899588566975,660.393982066996,True,14,4.79131822040629,1111.9854950422791
14,2020-02-05,0,72.55899588566975,660.393982066996,True,15,5.2716111710821085,1111.9854950422791
15,2020-02-06,0,72.55899588566975,660.393982066996,True,16,5.799837624229016,1111.9854950422791
16,2020-02-07,0,72.55899588566975,660.393982066996,True,17,6.380736744615006,1111.9854950422791
17,2020-02-08,0,72.55899588566975,660.393982066996,True,18,7.01950687952634,1111.9854950422791
18,2020-02-09,0,72.55899588566975,660.393982066996,True,19,7.721848077243345,1111.9854950422791
19,2020-02-10,0,72.55899588566975,660.393982066996,True,20,8.494008124763974,1111.9854950422791
20,2020-02-11,0,72.55899588566975,660.393982066996,True,21,9.34283230526363,1111.9854950422791
21,2020-02-12,0,72.55899588566975,660.393982066996,True,22,10.275817065724715,1111.9854950422791
22,2020-02-13,0,72.55899588566975,660.393982066996,True,23,11.301167768436862,1111.9854950422791
23,2020-02-14,0,72.55899588566975,660.393982066996,True,24,12.427860675018145,1111.9854950422791
24,2020-02-15,0,72.55899588566975,660.393982066996,True,25,13.665709276299221,1111.9854950422791
25,2020-02-16,0,72.55899588566975,660.393982066996,True,26,15.025435033569911,1111.9854950422791
26,2020-02-17,0,72.55899588566975,660.393982066996,True,27,16.518742533661925,1111.9854950422791
27,2020-02-18,0,72.55899588566975,660.393982066996,True,28,18.158398979074835,1111.9854950422791
28,2020-02-19,0,72.55899588566975,660.393982066996,True,29,19.958317831354453,1111.9854950422791
29,2020-02-20,0,72.55899588566975,660.393982066996,True,30,21.933646297261102,1111.9854950422791
30,2020-02-21,0,72.55899588566975,660.393982066996,True,31,24.100856188531544,1111.9854950422791
31,2020-02-22,0,72.55899588566975,660.393982066996,True,32,26.477837492432034,1111.9854950422791
32,2020-02-23,0,72.55899588566975,660.393982066996,True,33,29.08399375666285,1111.9854950422791
33,2020-02-24,1,72.55899588566975,660.393982066996,True,34,31.940338113109128,1111.9854950422791
34,2020-02-25,23,72.55899588566975,660.393982066996,True,35,35.06958843500227,1111.9854950422791
35,2020-02-26,33,72.55899588566975,660.393982066996,True,36,38.49625973605266,1111.9854950422791
36,2020-02-27,33,72.55899588566975,660.393982066996,True,37,42.24675147345869,1111.9854950422791
37,2020-02-28,36,72.55899588566975,660.393982066996,True,38,46.34942690597368,1111.9854950422791
38,2020-02-29,41,72.55899588566975,660.393982066996,True,39,50.834681081870286,1111.9854950422791
39,2020-03-01,47,72.55899588566975,660.393982066996,True,40,55.73499339091223,1111.9854950422791
40,2020-03-02,49,72.55899588566975,660.393982066996,True,41,61.084959914452504,1111.9854950422791
41,2020-03-03,49,72.55899588566975,660.393982066996,True,42,66.92130005893965,1111.9854950422791
42,2020-03-04,52,72.55899588566975,660.393982066996,True,43,73.28283117770947,1111.9854950422791
43,2020-03-05,55,72.55899588566975,660.393982066996,True,44,80.21040409995899,1111.9854950422791
44,2020-03-06,60,72.55899588566975,660.393982066996,True,45,87.7467917308607,1111.9854950422791
45,2020-03-07,85,72.55899588566975,660.393982066996,True,46,95.93652221210806,1111.9854950422791
46,2020-03-08,85,72.55899588566975,660.393982066996,True,47,104.8256476013789,1111.9854950422791
47,2020-03-09,95,72.55899588566975,660.393982066996,True,48,114.46143872148755,1111.9854950422791
48,2020-03-10,110,72.55899588566975,660.393982066996,True,49,124.89199684064126,1111.9854950422791
49,2020-03-11,195,72.55899588566975,660.393982066996,True,50,136.16577328450776,1111.9854950422791
50,2020-03-12,195,72.55899588566975,660.393982066996,True,51,148.33098907106975,1111.9854950422791
51,2020-03-13,195,72.55899588566975,660.393982066996,True,52,161.4349483291581,1111.9854950422791
52,2020-03-14,210,72.55899588566975,660.393982066996,True,53,175.52324173717827,1111.9854950422791
53,2020-03-15,214,72.55899588566975,660.393982066996,True,54,190.63883961046264,1111.9854950422791
54,2020-03-16,214,72.55899588566975,660.393982066996,True,55,206.82107865212825,1111.9854950422791
55,2020-03-17,228,72.55899588566975,660.393982066996,True,56,224.10455178852735,1111.9854950422791
56,2020-03-18,256,72.55899588566975,660.393982066996,True,57,242.51791688515183,1111.9854950422791
57,2020-03-19,278,72.55899588566975,660.393982066996,True,58,262.08264733055614,1111.9854950422791
58,2020-03-20,285,72.55899588566975,660.393982066996,True,59,282.81175521073897,1111.9854950422791
59,2020-03-21,305,72.55899588566975,660.393982066996,True,60,304.7085256638821,1111.9854950422791
60,2020-03-22,334,72.55899588566975,660.393982066996,True,61,327.76530845496586,1111.9854950422791
61,2020-03-23,377,72.55899588566975,660.393982066996,True,62,351.9624191658506,1111.9854950422791
62,2020-03-24,392,72.55899588566975,660.393982066996,True,63,377.26720689424025,1111.9854950422791
63,2020-03-25,419,72.55899588566975,660.393982066996,True,64,403.633347201871,1111.9854950422791
64,2020-03-26,458,72.55899588566975,660.393982066996,True,65,431.0004175120894,1111.9854950422791
65,2020-03-27,466,72.55899588566975,660.393982066996,True,66,459.29380665236766,1111.9854950422791
66,2020-03-28,476,72.55899588566975,660.393982066996,True,67,488.425000458569,1111.9854950422791
67,2020-03-29,499,72.55899588566975,660.393982066996,True,68,518.2922713624292,1111.9854950422791
68,2020-03-30,515,72.55899588566975,660.393982066996,True,69,548.781782166907,1111.9854950422791
69,2020-03-31,567,72.55899588566975,660.393982066996,True,70,579.7690937313247,1111.9854950422791
70,2020-04-01,569,72.55899588566975,660.393982066996,True,71,611.1210444159843,1111.9854950422791
71,2020-04-02,643,72.55899588566975,660.393982066996,True,72,642.6979475638027,1111.9854950422791
72,2020-04-03,672,72.55899588566975,660.393982066996,True,73,674.3560338586088,1111.9854950422791
73,2020-04-04,688,72.55899588566975,660.393982066996,True,74,705.950049864132,1111.9854950422791
74,2020-04-05,700,72.55899588566975,660.393982066996,True,75,737.3359138950112,1111.9854950422791
75,2020-04-06,756,72.55899588566975,660.393982066996,True,76,768.3733265981206,1111.9854950422791
76,2020-04-07,811,72.55899588566975,660.393982066996,True,77,798.928236605069,1111.9854950422791
77,2020-04-08,823,72.55899588566975,660.393982066996,True,78,828.8750710574532,1111.9854950422791
78,2020-04-09,887,72.55899588566975,660.393982066996,True,79,858.0986557762085,1111.9854950422791
79,2020-04-10,925,72.55899588566975,660.393982066996,True,80,886.4957689122824,1111.9854950422791
