,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0.03235117156949427,59.86619718213209,True,1,119.73239436422864,119.73239436426418
1,2020-01-23,0,0.03235117156949427,59.86619718213209,True,2,119.73239436426418,119.73239436426418
2,2020-01-24,0,0.03235117156949427,59.86619718213209,True,3,119.73239436426418,119.73239436426418
3,2020-01-25,0,0.03235117156949427,59.86619718213209,True,4,119.73239436426418,119.73239436426418
4,2020-01-26,0,0.03235117156949427,59.86619718213209,True,5,119.73239436426418,119.73239436426418
5,2020-01-27,0,0.03235117156949427,59.86619718213209,True,6,119.73239436426418,119.73239436426418
6,2020-01-28,0,0.03235117156949427,59.86619718213209,True,7,119.73239436426418,119.73239436426418
7,2020-01-29,0,0.03235117156949427,59.86619718213209,True,8,119.73239436426418,119.73239436426418
8,2020-01-30,0,0.03235117156949427,59.86619718213209,True,9,119.73239436426418,119.73239436426418
9,2020-01-31,0,0.03235117156949427,59.86619718213209,True,10,119.73239436426418,119.73239436426418
10,2020-02-01,0,0.03235117156949427,59.86619718213209,True,11,119.73239436426418,119.73239436426418
11,2020-02-02,0,0.03235117156949427,59.86619718213209,True,12,119.73239436426418,119.73239436426418
12,2020-02-03,0,0.03235117156949427,59.86619718213209,True,13,119.73239436426418,119.73239436426418
13,2020-02-04,0,0.03235117156949427,59.86619718213209,True,14,119.73239436426418,119.73239436426418
14,2020-02-05,0,0.03235117156949427,59.86619718213209,True,15,119.73239436426418,119.73239436426418
15,2020-02-06,0,0.03235117156949427,59.86619718213209,True,16,119.73239436426418,119.73239436426418
16,2020-02-07,0,0.03235117156949427,59.86619718213209,True,17,119.73239436426418,119.73239436426418
17,2020-02-08,0,0.03235117156949427,59.86619718213209,True,18,119.73239436426418,119.73239436426418
18,2020-02-09,0,0.03235117156949427,59.86619718213209,True,19,119.73239436426418,119.73239436426418
19,2020-02-10,0,0.03235117156949427,59.86619718213209,True,20,119.73239436426418,119.73239436426418
20,2020-02-11,0,0.03235117156949427,59.86619718213209,True,21,119.73239436426418,119.73239436426418
21,2020-02-12,0,0.03235117156949427,59.86619718213209,True,22,119.73239436426418,119.73239436426418
22,2020-02-13,0,0.03235117156949427,59.86619718213209,True,23,119.73239436426418,119.73239436426418
23,2020-02-14,0,0.03235117156949427,59.86619718213209,True,24,119.73239436426418,119.73239436426418
24,2020-02-15,0,0.03235117156949427,59.86619718213209,True,25,119.73239436426418,119.73239436426418
25,2020-02-16,0,0.03235117156949427,59.86619718213209,True,26,119.73239436426418,119.73239436426418
26,2020-02-17,0,0.03235117156949427,59.86619718213209,True,27,119.73239436426418,119.73239436426418
27,2020-02-18,0,0.03235117156949427,59.86619718213209,True,28,119.73239436426418,119.73239436426418
28,2020-02-19,0,0.03235117156949427,59.86619718213209,True,29,119.73239436426418,119.73239436426418
29,2020-02-20,0,0.03235117156949427,59.86619718213209,True,30,119.73239436426418,119.73239436426418
