,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,120.82055258017607,9695.84363868159,False,1,4.581591388300665,19391.687277363173
1,2020-01-23,0,120.82055258017607,9695.84363868159,False,2,4.912188373840077,19391.687277363173
2,2020-01-24,0,120.82055258017607,9695.84363868159,False,3,5.266633989049428,19391.687277363173
3,2020-01-25,0,120.82055258017607,9695.84363868159,False,4,5.646647659214242,19391.687277363173
4,2020-01-26,0,120.82055258017607,9695.84363868159,False,5,6.054072630929737,19391.687277363173
5,2020-01-27,0,120.82055258017607,9695.84363868159,False,6,6.490884867209219,19391.687277363173
6,2020-01-28,0,120.82055258017607,9695.84363868159,False,7,6.9592025783617535,19391.687277363173
7,2020-01-29,0,120.82055258017607,9695.84363868159,False,8,7.461296433594802,19391.687277363173
8,2020-01-30,0,120.82055258017607,9695.84363868159,False,9,7.999600501403546,19391.687277363173
9,2020-01-31,0,120.82055258017607,9695.84363868159,False,10,8.576723970118042,19391.687277363173
10,2020-02-01,0,120.82055258017607,9695.84363868159,False,11,9.19546370350403,19391.687277363173
11,2020-02-02,0,120.82055258017607,9695.84363868159,False,12,9.858817690065095,19391.687277363173
12,2020-02-03,0,120.82055258017607,9695.84363868159,False,13,10.569999448685248,19391.687277363173
13,2020-02-04,0,120.82055258017607,9695.84363868159,False,14,11.332453457494774,19391.687277363173
14,2020-02-05,0,120.82055258017607,9695.84363868159,False,15,12.149871677350944,19391.687277363173
15,2020-02-06,0,120.82055258017607,9695.84363868159,False,16,13.02621124611229,19391.687277363173
16,2020-02-07,0,120.82055258017607,9695.84363868159,False,17,13.96571342496358,19391.687277363173
17,2020-02-08,0,120.82055258017607,9695.84363868159,False,18,14.972923883431461,19391.687277363173
18,2020-02-09,0,120.82055258017607,9695.84363868159,False,19,16.0527144154308,19391.687277363173
19,2020-02-10,0,120.82055258017607,9695.84363868159,False,20,17.210306184711417,19391.687277363173
20,2020-02-11,0,120.82055258017607,9695.84363868159,False,21,18.451294604446232,19391.687277363173
21,2020-02-12,0,120.82055258017607,9695.84363868159,False,22,19.781675962425254,19391.687277363173
22,2020-02-13,0,120.82055258017607,9695.84363868159,False,23,21.20787591040555,19391.687277363173
23,2020-02-14,0,120.82055258017607,9695.84363868159,False,24,22.736779943623116,19391.687277363173
24,2020-02-15,0,120.82055258017607,9695.84363868159,False,25,24.37576600430479,19391.687277363173
25,2020-02-16,0,120.82055258017607,9695.84363868159,False,26,26.132739351230462,19391.687277363173
26,2020-02-17,0,120.82055258017607,9695.84363868159,False,27,28.016169845988433,19391.687277363173
27,2020-02-18,0,120.82055258017607,9695.84363868159,False,28,30.03513181553649,19391.687277363173
28,2020-02-19,0,120.82055258017607,9695.84363868159,False,29,32.19934666002032,19391.687277363173
29,2020-02-20,0,120.82055258017607,9695.84363868159,False,30,34.519228384495655,19391.687277363173
30,2020-02-21,0,120.82055258017607,9695.84363868159,False,31,37.00593224323098,19391.687277363173
31,2020-02-22,0,120.82055258017607,9695.84363868159,False,32,39.67140669560582,19391.687277363173
32,2020-02-23,0,120.82055258017607,9695.84363868159,False,33,42.52844888322836,19391.687277363173
33,2020-02-24,1,120.82055258017607,9695.84363868159,False,34,45.59076384872683,19391.687277363173
34,2020-02-25,23,120.82055258017607,9695.84363868159,False,35,48.87302772766102,19391.687277363173
35,2020-02-26,33,120.82055258017607,9695.84363868159,False,36,52.39095515607755,19391.687277363173
36,2020-02-27,33,120.82055258017607,9695.84363868159,False,37,56.161371147300336,19391.687277363173
37,2020-02-28,36,120.82055258017607,9695.84363868159,False,38,60.20228770249494,19391.687277363173
38,2020-02-29,41,120.82055258017607,9695.84363868159,False,39,64.53298543023111,19391.687277363173
39,2020-03-01,47,120.82055258017607,9695.84363868159,False,40,69.17410046053193,19391.687277363173
40,2020-03-02,49,120.82055258017607,9695.84363868159,False,41,74.14771694854288,19391.687277363173
41,2020-03-03,49,120.82055258017607,9695.84363868159,False,42,79.47746547174873,19391.687277363173
42,2020-03-04,52,120.82055258017607,9695.84363868159,False,43,85.18862763234229,19391.687277363173
43,2020-03-05,55,120.82055258017607,9695.84363868159,False,44,91.30824718258701,19391.687277363173
44,2020-03-06,60,120.82055258017607,9695.84363868159,False,45,97.86524799544468,19391.687277363173
45,2020-03-07,85,120.82055258017607,9695.84363868159,False,46,104.89055920493449,19391.687277363173
46,2020-03-08,85,120.82055258017607,9695.84363868159,False,47,112.41724784015132,19391.687277363173
47,2020-03-09,95,120.82055258017607,9695.84363868159,False,48,120.48065927302709,19391.687277363173
48,2020-03-10,110,120.82055258017607,9695.84363868159,False,49,129.1185657921189,19391.687277363173
49,2020-03-11,195,120.82055258017607,9695.84363868159,False,50,138.3713236021933,19391.687277363173
50,2020-03-12,195,120.82055258017607,9695.84363868159,False,51,148.28203853130105,19391.687277363173
51,2020-03-13,195,120.82055258017607,9695.84363868159,False,52,158.89674070242376,19391.687277363173
52,2020-03-14,210,120.82055258017607,9695.84363868159,False,53,170.26456839453016,19391.687277363173
53,2020-03-15,214,120.82055258017607,9695.84363868159,False,54,182.43796127676504,19391.687277363173
54,2020-03-16,214,120.82055258017607,9695.84363868159,False,55,195.4728631481207,19391.687277363173
55,2020-03-17,228,120.82055258017607,9695.84363868159,False,56,209.42893425175802,19391.687277363173
56,2020-03-18,256,120.82055258017607,9695.84363868159,False,57,224.36977315642616,19391.687277363173
57,2020-03-19,278,120.82055258017607,9695.84363868159,False,58,240.36314810526005,19391.687277363173
58,2020-03-20,285,120.82055258017607,9695.84363868159,False,59,257.48123762251953,19391.687277363173
59,2020-03-21,305,120.82055258017607,9695.84363868159,False,60,275.80088003926414,19391.687277363173
60,2020-03-22,334,120.82055258017607,9695.84363868159,False,61,295.4038314470254,19391.687277363173
61,2020-03-23,377,120.82055258017607,9695.84363868159,False,62,316.37703141156396,19391.687277363173
62,2020-03-24,392,120.82055258017607,9695.84363868159,False,63,338.8128755738711,19391.687277363173
63,2020-03-25,419,120.82055258017607,9695.84363868159,False,64,362.8094940296692,19391.687277363173
64,2020-03-26,458,120.82055258017607,9695.84363868159,False,65,388.4710341085547,19391.687277363173
65,2020-03-27,466,120.82055258017607,9695.84363868159,False,66,415.9079458663748,19391.687277363173
66,2020-03-28,476,120.82055258017607,9695.84363868159,False,67,445.2372682560695,19391.687277363173
67,2020-03-29,499,120.82055258017607,9695.84363868159,False,68,476.582913549805,19391.687277363173
68,2020-03-30,515,120.82055258017607,9695.84363868159,False,69,510.0759471456513,19391.687277363173
69,2020-03-31,567,120.82055258017607,9695.84363868159,False,70,545.8548594024618,19391.687277363173
70,2020-04-01,569,120.82055258017607,9695.84363868159,False,71,584.0658256046737,19391.687277363173
71,2020-04-02,643,120.82055258017607,9695.84363868159,False,72,624.8629495626908,19391.687277363173
72,2020-04-03,672,120.82055258017607,9695.84363868159,False,73,668.4084857035875,19391.687277363173
73,2020-04-04,688,120.82055258017607,9695.84363868159,False,74,714.8730338014783,19391.687277363173
74,2020-04-05,700,120.82055258017607,9695.84363868159,False,75,764.4356997389758,19391.687277363173
75,2020-04-06,756,120.82055258017607,9695.84363868159,False,76,817.2842148847368,19391.687277363173
76,2020-04-07,811,120.82055258017607,9695.84363868159,False,77,873.6150058234366,19391.687277363173
77,2020-04-08,823,120.82055258017607,9695.84363868159,False,78,933.6332052930669,19391.687277363173
78,2020-04-09,887,120.82055258017607,9695.84363868159,False,79,997.5525942829628,19391.687277363173
79,2020-04-10,925,120.82055258017607,9695.84363868159,False,80,1065.5954643415384,19391.687277363173
80,2020-04-11,1040,120.82055258017607,9695.84363868159,False,81,1137.9923882569851,19391.687277363173
81,2020-04-12,1136,120.82055258017607,9695.84363868159,False,82,1214.9818864344609,19391.687277363173
82,2020-04-13,1361,120.82055258017607,9695.84363868159,False,83,1296.8099755326796,19391.687277363173
83,2020-04-14,1528,120.82055258017607,9695.84363868159,False,84,1383.7295852810657,19391.687277363173
84,2020-04-15,1671,120.82055258017607,9695.84363868159,False,85,1475.999828922524,19391.687277363173
85,2020-04-16,1700,120.82055258017607,9695.84363868159,False,86,1573.8851124701089,19391.687277363173
86,2020-04-17,1740,120.82055258017607,9695.84363868159,False,87,1677.6540679895502,19391.687277363173
87,2020-04-18,1773,120.82055258017607,9695.84363868159,False,88,1787.5782964910577,19391.687277363173
88,2020-04-19,1881,120.82055258017607,9695.84363868159,False,89,1903.9309068063335,19391.687277363173
89,2020-04-20,1907,120.82055258017607,9695.84363868159,False,90,2026.9848381174252,19391.687277363173
