,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,165.4876419558488,206256.352974829,False,1,4.422281769683391,412512.70594965795
1,2020-01-23,0,165.4876419558488,206256.352974829,False,2,4.740889266891989,412512.70594965795
2,2020-01-24,0,165.4876419558488,206256.352974829,False,3,5.082450861524973,412512.70594965795
3,2020-01-25,0,165.4876419558488,206256.352974829,False,4,5.448620240773337,412512.70594965795
4,2020-01-26,0,165.4876419558488,206256.352974829,False,5,5.841170222482785,412512.70594965795
5,2020-01-27,0,165.4876419558488,206256.352974829,False,6,6.262001336315321,412512.70594965795
6,2020-01-28,0,165.4876419558488,206256.352974829,False,7,6.713151022884437,412512.70594965795
7,2020-01-29,0,165.4876419558488,206256.352974829,False,8,7.196803495346412,412512.70594965795
8,2020-01-30,0,165.4876419558488,206256.352974829,False,9,7.715300311128976,412512.70594965795
9,2020-01-31,0,165.4876419558488,206256.352974829,False,10,8.271151704906936,412512.70594965795
10,2020-02-01,0,165.4876419558488,206256.352974829,False,11,8.867048737608668,412512.70594965795
11,2020-02-02,0,165.4876419558488,206256.352974829,False,12,9.505876320175158,412512.70594965795
12,2020-02-03,0,165.4876419558488,206256.352974829,False,13,10.190727175013494,412512.70594965795
13,2020-02-04,0,165.4876419558488,206256.352974829,False,14,10.924916802609301,412512.70594965795
14,2020-02-05,0,165.4876419558488,206256.352974829,False,15,11.711999525609318,412512.70594965795
15,2020-02-06,0,165.4876419558488,206256.352974829,False,16,12.55578568787903,412512.70594965795
16,2020-02-07,0,165.4876419558488,206256.352974829,False,17,13.460360091605956,412512.70594965795
17,2020-02-08,0,165.4876419558488,206256.352974829,False,18,14.43010176148285,412512.70594965795
18,2020-02-09,0,165.4876419558488,206256.352974829,False,19,15.469705131395623,412512.70594965795
19,2020-02-10,0,165.4876419558488,206256.352974829,False,20,16.58420275588767,412512.70594965795
20,2020-02-11,0,165.4876419558488,206256.352974829,False,21,17.77898965600875,412512.70594965795
21,2020-02-12,0,165.4876419558488,206256.352974829,False,22,19.05984941701647,412512.70594965795
22,2020-02-13,0,165.4876419558488,206256.352974829,False,23,20.43298216381925,412512.70594965795
23,2020-02-14,0,165.4876419558488,206256.352974829,False,24,21.9050345490709,412512.70594965795
24,2020-02-15,0,165.4876419558488,206256.352974829,False,25,23.483131898490747,412512.70594965795
25,2020-02-16,0,165.4876419558488,206256.352974829,False,26,25.174912668334912,412512.70594965795
26,2020-02-17,0,165.4876419558488,206256.352974829,False,27,26.988565381032615,412512.70594965795
27,2020-02-18,0,165.4876419558488,206256.352974829,False,28,28.932868216876813,412512.70594965795
28,2020-02-19,0,165.4876419558488,206256.352974829,False,29,31.01723145237759,412512.70594965795
29,2020-02-20,0,165.4876419558488,206256.352974829,False,30,33.25174294950691,412512.70594965795
30,2020-02-21,0,165.4876419558488,206256.352974829,False,31,35.64721691464892,412512.70594965795
31,2020-02-22,0,165.4876419558488,206256.352974829,False,32,38.21524616168619,412512.70594965795
32,2020-02-23,0,165.4876419558488,206256.352974829,False,33,40.96825813037262,412512.70594965795
33,2020-02-24,1,165.4876419558488,206256.352974829,False,34,43.919574929042284,412512.70594965795
34,2020-02-25,23,165.4876419558488,206256.352974829,False,35,47.083477689863194,412512.70594965795
35,2020-02-26,33,165.4876419558488,206256.352974829,False,36,50.475275545351494,412512.70594965795
36,2020-02-27,33,165.4876419558488,206256.352974829,False,37,54.111379556805964,412512.70594965795
37,2020-02-28,36,165.4876419558488,206256.352974829,False,38,58.00938194880646,412512.70594965795
38,2020-02-29,41,165.4876419558488,206256.352974829,False,39,62.18814102904107,412512.70594965795
39,2020-03-01,47,165.4876419558488,206256.352974829,False,40,66.6678721996038,412512.70594965795
40,2020-03-02,49,165.4876419558488,206256.352974829,False,41,71.47024549464669,412512.70594965795
41,2020-03-03,49,165.4876419558488,206256.352974829,False,42,76.61849011000996,412512.70594965795
42,2020-03-04,52,165.4876419558488,206256.352974829,False,43,82.13750642331688,412512.70594965795
43,2020-03-05,55,165.4876419558488,206256.352974829,False,44,88.05398603815084,412512.70594965795
44,2020-03-06,60,165.4876419558488,206256.352974829,False,45,94.39654042347713,412512.70594965795
45,2020-03-07,85,165.4876419558488,206256.352974829,False,46,101.19583875958638,412512.70594965795
46,2020-03-08,85,165.4876419558488,206256.352974829,False,47,108.48475564469068,412512.70594965795
47,2020-03-09,95,165.4876419558488,206256.352974829,False,48,116.2985293620631,412512.70594965795
48,2020-03-10,110,165.4876419558488,206256.352974829,False,49,124.6749314564711,412512.70594965795
49,2020-03-11,195,165.4876419558488,206256.352974829,False,50,133.65444842079464,412512.70594965795
50,2020-03-12,195,165.4876419558488,206256.352974829,False,51,143.28047634935425,412512.70594965795
51,2020-03-13,195,165.4876419558488,206256.352974829,False,52,153.59952947380773,412512.70594965795
52,2020-03-14,210,165.4876419558488,206256.352974829,False,53,164.66146356072724,412512.70594965795
53,2020-03-15,214,165.4876419558488,206256.352974829,False,54,176.51971521737906,412512.70594965795
54,2020-03-16,214,165.4876419558488,206256.352974829,False,55,189.2315582240237,412512.70594965795
55,2020-03-17,228,165.4876419558488,206256.352974829,False,56,202.85837808749594,412512.70594965795
56,2020-03-18,256,165.4876419558488,206256.352974829,False,57,217.4659660921529,412512.70594965795
57,2020-03-19,278,165.4876419558488,206256.352974829,False,58,233.12483421076993,412512.70594965795
58,2020-03-20,285,165.4876419558488,206256.352974829,False,59,249.91055232987745,412512.70594965795
59,2020-03-21,305,165.4876419558488,206256.352974829,False,60,267.9041093416413,412512.70594965795
60,2020-03-22,334,165.4876419558488,206256.352974829,False,61,287.192299757969,412512.70594965795
61,2020-03-23,377,165.4876419558488,206256.352974829,False,62,307.86813761235186,412512.70594965795
62,2020-03-24,392,165.4876419558488,206256.352974829,False,63,330.0312995312894,412512.70594965795
63,2020-03-25,419,165.4876419558488,206256.352974829,False,64,353.7885989802695,412512.70594965795
64,2020-03-26,458,165.4876419558488,206256.352974829,False,65,379.25449381942207,412512.70594965795
65,2020-03-27,466,165.4876419558488,206256.352974829,False,66,406.5516294413985,412512.70594965795
66,2020-03-28,476,165.4876419558488,206256.352974829,False,67,435.81141990893536,412512.70594965795
67,2020-03-29,499,165.4876419558488,206256.352974829,False,68,467.17466966215017,412512.70594965795
68,2020-03-30,515,165.4876419558488,206256.352974829,False,69,500.79223852603263,412512.70594965795
69,2020-03-31,567,165.4876419558488,206256.352974829,False,70,536.8257529169267,412512.70594965795
70,2020-04-01,569,165.4876419558488,206256.352974829,False,71,575.4483663231185,412512.70594965795
71,2020-04-02,643,165.4876419558488,206256.352974829,False,72,616.8455723188955,412512.70594965795
72,2020-04-03,672,165.4876419558488,206256.352974829,False,73,661.216073563539,412512.70594965795
73,2020-04-04,688,165.4876419558488,206256.352974829,False,74,708.77271043639,412512.70594965795
74,2020-04-05,700,165.4876419558488,206256.352974829,False,75,759.7434531661036,412512.70594965795
75,2020-04-06,756,165.4876419558488,206256.352974829,False,76,814.3724615259144,412512.70594965795
76,2020-04-07,811,165.4876419558488,206256.352974829,False,77,872.9212163865412,412512.70594965795
77,2020-04-08,823,165.4876419558488,206256.352974829,False,78,935.669727643379,412512.70594965795
78,2020-04-09,887,165.4876419558488,206256.352974829,False,79,1002.9178232636659,412512.70594965795
79,2020-04-10,925,165.4876419558488,206256.352974829,False,80,1074.9865244310436,412512.70594965795
80,2020-04-11,1040,165.4876419558488,206256.352974829,False,81,1152.2195119974954,412512.70594965795
81,2020-04-12,1136,165.4876419558488,206256.352974829,False,82,1234.984689683973,412512.70594965795
82,2020-04-13,1361,165.4876419558488,206256.352974829,False,83,1323.6758496984148,412512.70594965795
83,2020-04-14,1528,165.4876419558488,206256.352974829,False,84,1418.714446660305,412512.70594965795
84,2020-04-15,1671,165.4876419558488,206256.352974829,False,85,1520.5514859305697,412512.70594965795
85,2020-04-16,1700,165.4876419558488,206256.352974829,False,86,1629.6695326401164,412512.70594965795
