,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,-0.007646623948278073,63.499958522759336,True,1,126.99991700007102,126.99991704551867
1,2020-01-23,0,-0.007646623948278073,63.499958522759336,True,2,126.99991704551867,126.99991704551867
2,2020-01-24,0,-0.007646623948278073,63.499958522759336,True,3,126.99991704551867,126.99991704551867
3,2020-01-25,0,-0.007646623948278073,63.499958522759336,True,4,126.99991704551867,126.99991704551867
4,2020-01-26,0,-0.007646623948278073,63.499958522759336,True,5,126.99991704551867,126.99991704551867
5,2020-01-27,0,-0.007646623948278073,63.499958522759336,True,6,126.99991704551867,126.99991704551867
6,2020-01-28,0,-0.007646623948278073,63.499958522759336,True,7,126.99991704551867,126.99991704551867
7,2020-01-29,0,-0.007646623948278073,63.499958522759336,True,8,126.99991704551867,126.99991704551867
8,2020-01-30,0,-0.007646623948278073,63.499958522759336,True,9,126.99991704551867,126.99991704551867
9,2020-01-31,0,-0.007646623948278073,63.499958522759336,True,10,126.99991704551867,126.99991704551867
10,2020-02-01,0,-0.007646623948278073,63.499958522759336,True,11,126.99991704551867,126.99991704551867
11,2020-02-02,0,-0.007646623948278073,63.499958522759336,True,12,126.99991704551867,126.99991704551867
12,2020-02-03,0,-0.007646623948278073,63.499958522759336,True,13,126.99991704551867,126.99991704551867
13,2020-02-04,0,-0.007646623948278073,63.499958522759336,True,14,126.99991704551867,126.99991704551867
14,2020-02-05,0,-0.007646623948278073,63.499958522759336,True,15,126.99991704551867,126.99991704551867
15,2020-02-06,0,-0.007646623948278073,63.499958522759336,True,16,126.99991704551867,126.99991704551867
16,2020-02-07,0,-0.007646623948278073,63.499958522759336,True,17,126.99991704551867,126.99991704551867
17,2020-02-08,0,-0.007646623948278073,63.499958522759336,True,18,126.99991704551867,126.99991704551867
18,2020-02-09,0,-0.007646623948278073,63.499958522759336,True,19,126.99991704551867,126.99991704551867
19,2020-02-10,0,-0.007646623948278073,63.499958522759336,True,20,126.99991704551867,126.99991704551867
20,2020-02-11,0,-0.007646623948278073,63.499958522759336,True,21,126.99991704551867,126.99991704551867
21,2020-02-12,0,-0.007646623948278073,63.499958522759336,True,22,126.99991704551867,126.99991704551867
22,2020-02-13,0,-0.007646623948278073,63.499958522759336,True,23,126.99991704551867,126.99991704551867
23,2020-02-14,0,-0.007646623948278073,63.499958522759336,True,24,126.99991704551867,126.99991704551867
24,2020-02-15,0,-0.007646623948278073,63.499958522759336,True,25,126.99991704551867,126.99991704551867
25,2020-02-16,0,-0.007646623948278073,63.499958522759336,True,26,126.99991704551867,126.99991704551867
26,2020-02-17,0,-0.007646623948278073,63.499958522759336,True,27,126.99991704551867,126.99991704551867
27,2020-02-18,0,-0.007646623948278073,63.499958522759336,True,28,126.99991704551867,126.99991704551867
28,2020-02-19,0,-0.007646623948278073,63.499958522759336,True,29,126.99991704551867,126.99991704551867
29,2020-02-20,0,-0.007646623948278073,63.499958522759336,True,30,126.99991704551867,126.99991704551867
30,2020-02-21,0,-0.007646623948278073,63.499958522759336,True,31,126.99991704551867,126.99991704551867
31,2020-02-22,0,-0.007646623948278073,63.499958522759336,True,32,126.99991704551867,126.99991704551867
32,2020-02-23,0,-0.007646623948278073,63.499958522759336,True,33,126.99991704551867,126.99991704551867
33,2020-02-24,1,-0.007646623948278073,63.499958522759336,True,34,126.99991704551867,126.99991704551867
34,2020-02-25,23,-0.007646623948278073,63.499958522759336,True,35,126.99991704551867,126.99991704551867
35,2020-02-26,33,-0.007646623948278073,63.499958522759336,True,36,126.99991704551867,126.99991704551867
36,2020-02-27,33,-0.007646623948278073,63.499958522759336,True,37,126.99991704551867,126.99991704551867
