,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.400862975693016,271.86285622974293,True,1,33.982997461317325,543.7255863834735
1,2020-01-23,8,14.400862975693016,271.86285622974293,True,2,41.01921661471628,543.7255863834735
2,2020-01-24,15,14.400862975693016,271.86285622974293,True,3,49.371189041878836,543.7255863834735
3,2020-01-25,28,14.400862975693016,271.86285622974293,True,4,59.22337590058395,543.7255863834735
4,2020-01-26,44,14.400862975693016,271.86285622974293,True,5,70.76018808332361,543.7255863834735
5,2020-01-27,69,14.400862975693016,271.86285622974293,True,6,84.15403743817494,543.7255863834735
6,2020-01-28,90,14.400862975693016,271.86285622974293,True,7,99.5495236056407,543.7255863834735
7,2020-01-29,108,14.400862975693016,271.86285622974293,True,8,117.04421067678676,543.7255863834735
8,2020-01-30,142,14.400862975693016,271.86285622974293,True,9,136.6674064081142,543.7255863834735
9,2020-01-31,177,14.400862975693016,271.86285622974293,True,10,158.35951396496455,543.7255863834735
10,2020-02-01,207,14.400862975693016,271.86285622974293,True,11,181.95560263221265,543.7255863834735
11,2020-02-02,231,14.400862975693016,271.86285622974293,True,12,207.1773997378704,543.7255863834735
12,2020-02-03,254,14.400862975693016,271.86285622974293,True,13,233.63746225269344,543.7255863834735
13,2020-02-04,282,14.400862975693016,271.86285622974293,True,14,260.8575617939974,543.7255863834735
14,2020-02-05,301,14.400862975693016,271.86285622974293,True,15,288.3004865242779,543.7255863834735
15,2020-02-06,321,14.400862975693016,271.86285622974293,True,16,315.41126268365264,543.7255863834735
16,2020-02-07,344,14.400862975693016,271.86285622974293,True,17,341.6613150788434,543.7255863834735
17,2020-02-08,364,14.400862975693016,271.86285622974293,True,18,366.58827641210223,543.7255863834735
18,2020-02-09,386,14.400862975693016,271.86285622974293,True,19,389.8253480899419,543.7255863834735
19,2020-02-10,405,14.400862975693016,271.86285622974293,True,20,411.1168290794637,543.7255863834735
20,2020-02-11,417,14.400862975693016,271.86285622974293,True,21,430.3196376132584,543.7255863834735
21,2020-02-12,436,14.400862975693016,271.86285622974293,True,22,447.3933030102685,543.7255863834735
22,2020-02-13,451,14.400862975693016,271.86285622974293,True,23,462.3823720349152,543.7255863834735
23,2020-02-14,463,14.400862975693016,271.86285622974293,True,24,475.3953871567136,543.7255863834735
24,2020-02-15,470,14.400862975693016,271.86285622974293,True,25,486.58389542638037,543.7255863834735
25,2020-02-16,481,14.400862975693016,271.86285622974293,True,26,496.1238234094641,543.7255863834735
26,2020-02-17,495,14.400862975693016,271.86285622974293,True,27,504.2004193873384,543.7255863834735
27,2020-02-18,508,14.400862975693016,271.86285622974293,True,28,510.9970625700635,543.7255863834735
28,2020-02-19,514,14.400862975693016,271.86285622974293,True,29,516.6876505190833,543.7255863834735
29,2020-02-20,520,14.400862975693016,271.86285622974293,True,30,521.431972812693,543.7255863834735
30,2020-02-21,525,14.400862975693016,271.86285622974293,True,31,525.373385968052,543.7255863834735
31,2020-02-22,526,14.400862975693016,271.86285622974293,True,32,528.6381409166349,543.7255863834735
32,2020-02-23,526,14.400862975693016,271.86285622974293,True,33,531.3358145103833,543.7255863834735
33,2020-02-24,527,14.400862975693016,271.86285622974293,True,34,533.5604163913617,543.7255863834735
34,2020-02-25,529,14.400862975693016,271.86285622974293,True,35,535.3918566704119,543.7255863834735
35,2020-02-26,531,14.400862975693016,271.86285622974293,True,36,536.897556413977,543.7255863834735
36,2020-02-27,534,14.400862975693016,271.86285622974293,True,37,538.1340585903391,543.7255863834735
37,2020-02-28,538,14.400862975693016,271.86285622974293,True,38,539.1485530794139,543.7255863834735
38,2020-02-29,538,14.400862975693016,271.86285622974293,True,39,539.9802687684844,543.7255863834735
39,2020-03-01,538,14.400862975693016,271.86285622974293,True,40,540.6617122723101,543.7255863834735
40,2020-03-02,538,14.400862975693016,271.86285622974293,True,41,541.2197497816368,543.7255863834735
41,2020-03-03,538,14.400862975693016,271.86285622974293,True,42,541.6765387345899,543.7255863834735
42,2020-03-04,538,14.400862975693016,271.86285622974293,True,43,542.05032156903,543.7255863834735
43,2020-03-05,539,14.400862975693016,271.86285622974293,True,44,542.3560963360588,543.7255863834735
44,2020-03-06,539,14.400862975693016,271.86285622974293,True,45,542.6061795623489,543.7255863834735
45,2020-03-07,539,14.400862975693016,271.86285622974293,True,46,542.8106762174152,543.7255863834735
46,2020-03-08,539,14.400862975693016,271.86285622974293,True,47,542.9778704890044,543.7255863834735
47,2020-03-09,539,14.400862975693016,271.86285622974293,True,48,543.1145496299224,543.7255863834735
48,2020-03-10,539,14.400862975693016,271.86285622974293,True,49,543.2262716207931,543.7255863834735
49,2020-03-11,539,14.400862975693016,271.86285622974293,True,50,543.3175859181358,543.7255863834735
50,2020-03-12,539,14.400862975693016,271.86285622974293,True,51,543.3922151925346,543.7255863834735
51,2020-03-13,539,14.400862975693016,271.86285622974293,True,52,543.4532047386466,543.7255863834735
52,2020-03-14,539,14.400862975693016,271.86285622974293,True,53,543.5030451664246,543.7255863834735
53,2020-03-15,539,14.400862975693016,271.86285622974293,True,54,543.5437730574739,543.7255863834735
54,2020-03-16,539,14.400862975693016,271.86285622974293,True,55,543.5770534811288,543.7255863834735
55,2020-03-17,540,14.400862975693016,271.86285622974293,True,56,543.6042475976079,543.7255863834735
56,2020-03-18,540,14.400862975693016,271.86285622974293,True,57,543.6264680154902,543.7255863834735
57,2020-03-19,540,14.400862975693016,271.86285622974293,True,58,543.6446241030634,543.7255863834735
58,2020-03-20,541,14.400862975693016,271.86285622974293,True,59,543.6594590642536,543.7255863834735
59,2020-03-21,542,14.400862975693016,271.86285622974293,True,60,543.6715802676413,543.7255863834735
60,2020-03-22,543,14.400862975693016,271.86285622974293,True,61,543.6814840507994,543.7255863834735
61,2020-03-23,543,14.400862975693016,271.86285622974293,True,62,543.689576002623,543.7255863834735
62,2020-03-24,545,14.400862975693016,271.86285622974293,True,63,543.6961875455794,543.7255863834735
63,2020-03-25,547,14.400862975693016,271.86285622974293,True,64,543.7015894912321,543.7255863834735
64,2020-03-26,547,14.400862975693016,271.86285622974293,True,65,543.706003120404,543.7255863834735
65,2020-03-27,548,14.400862975693016,271.86285622974293,True,66,543.7096092392686,543.7255863834735
