,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.615499281290035,275.4925372317887,True,1,36.2292434865387,550.9850741603124
1,2020-01-23,8,14.615499281290035,275.4925372317887,True,2,43.41163509508044,550.9850741603124
2,2020-01-24,15,14.615499281290035,275.4925372317887,True,3,51.87443167044559,550.9850741603124
3,2020-01-25,28,14.615499281290035,275.4925372317887,True,4,61.786168356253725,550.9850741603124
4,2020-01-26,44,14.615499281290035,275.4925372317887,True,5,73.31357257825556,550.9850741603124
5,2020-01-27,69,14.615499281290035,275.4925372317887,True,6,86.61087043920054,550.9850741603124
6,2020-01-28,90,14.615499281290035,275.4925372317887,True,7,101.80594716996417,550.9850741603124
7,2020-01-29,108,14.615499281290035,275.4925372317887,True,8,118.98380861224867,550.9850741603124
8,2020-01-30,142,14.615499281290035,275.4925372317887,True,9,138.16854651599152,550.9850741603124
9,2020-01-31,177,14.615499281290035,275.4925372317887,True,10,159.30589938553598,550.9850741603124
10,2020-02-01,207,14.615499281290035,275.4925372317887,True,11,182.2493135359354,550.9850741603124
11,2020-02-02,231,14.615499281290035,275.4925372317887,True,12,206.75282805615498,550.9850741603124
12,2020-02-03,254,14.615499281290035,275.4925372317887,True,13,232.47379013988512,550.9850741603124
13,2020-02-04,282,14.615499281290035,275.4925372317887,True,14,258.98714560128246,550.9850741603124
14,2020-02-05,301,14.615499281290035,275.4925372317887,True,15,285.81094474909924,550.9850741603124
15,2020-02-06,321,14.615499281290035,275.4925372317887,True,16,312.44024697210926,550.9850741603124
16,2020-02-07,344,14.615499281290035,275.4925372317887,True,17,338.3845618691547,550.9850741603124
17,2020-02-08,364,14.615499281290035,275.4925372317887,True,18,363.20305822671406,550.9850741603124
18,2020-02-09,386,14.615499281290035,275.4925372317887,True,19,386.5323472662168,550.9850741603124
19,2020-02-10,405,14.615499281290035,275.4925372317887,True,20,408.10348466340747,550.9850741603124
20,2020-02-11,417,14.615499281290035,275.4925372317887,True,21,427.7472701261643,550.9850741603124
21,2020-02-12,436,14.615499281290035,275.4925372317887,True,22,445.3891663536656,550.9850741603124
22,2020-02-13,451,14.615499281290035,275.4925372317887,True,23,461.0366386611801,550.9850741603124
23,2020-02-14,463,14.615499281290035,275.4925372317887,True,24,474.7622421807428,550.9850741603124
24,2020-02-15,470,14.615499281290035,275.4925372317887,True,25,486.6855060974047,550.9850741603124
25,2020-02-16,481,14.615499281290035,275.4925372317887,True,26,496.95591135170696,550.9850741603124
26,2020-02-17,495,14.615499281290035,275.4925372317887,True,27,505.7383636906767,550.9850741603124
27,2020-02-18,508,14.615499281290035,275.4925372317887,True,28,513.201765390823,550.9850741603124
28,2020-02-19,514,14.615499281290035,275.4925372317887,True,29,519.5107018185668,550.9850741603124
29,2020-02-20,520,14.615499281290035,275.4925372317887,True,30,524.8199012546004,550.9850741603124
30,2020-02-21,525,14.615499281290035,275.4925372317887,True,31,529.2709601619532,550.9850741603124
31,2020-02-22,526,14.615499281290035,275.4925372317887,True,32,532.9907935571764,550.9850741603124
32,2020-02-23,526,14.615499281290035,275.4925372317887,True,33,536.0913163653095,550.9850741603124
33,2020-02-24,527,14.615499281290035,275.4925372317887,True,34,538.6699444131036,550.9850741603124
34,2020-02-25,529,14.615499281290035,275.4925372317887,True,35,540.8105953535065,550.9850741603124
35,2020-02-26,531,14.615499281290035,275.4925372317887,True,36,542.5849547614463,550.9850741603124
36,2020-02-27,534,14.615499281290035,275.4925372317887,True,37,544.0538439012023,550.9850741603124
37,2020-02-28,538,14.615499281290035,275.4925372317887,True,38,545.2685815217744,550.9850741603124
38,2020-02-29,538,14.615499281290035,275.4925372317887,True,39,546.272273589202,550.9850741603124
39,2020-03-01,538,14.615499281290035,275.4925372317887,True,40,547.1009944219307,550.9850741603124
40,2020-03-02,538,14.615499281290035,275.4925372317887,True,41,547.7848428363318,550.9850741603124
41,2020-03-03,538,14.615499281290035,275.4925372317887,True,42,548.3488700098488,550.9850741603124
42,2020-03-04,538,14.615499281290035,275.4925372317887,True,43,548.8138838093346,550.9850741603124
43,2020-03-05,539,14.615499281290035,275.4925372317887,True,44,549.197138861863,550.9850741603124
44,2020-03-06,539,14.615499281290035,275.4925372317887,True,45,549.5129238242325,550.9850741603124
45,2020-03-07,539,14.615499281290035,275.4925372317887,True,46,549.773057972785,550.9850741603124
46,2020-03-08,539,14.615499281290035,275.4925372317887,True,47,549.9873089735158,550.9850741603124
47,2020-03-09,539,14.615499281290035,275.4925372317887,True,48,550.1637429030269,550.9850741603124
48,2020-03-10,539,14.615499281290035,275.4925372317887,True,49,550.3090165375145,550.9850741603124
49,2020-03-11,539,14.615499281290035,275.4925372317887,True,50,550.4286207783282,550.9850741603124
50,2020-03-12,539,14.615499281290035,275.4925372317887,True,51,550.5270829417101,550.9850741603124
51,2020-03-13,539,14.615499281290035,275.4925372317887,True,52,550.6081345662368,550.9850741603124
52,2020-03-14,539,14.615499281290035,275.4925372317887,True,53,550.6748504145255,550.9850741603124
53,2020-03-15,539,14.615499281290035,275.4925372317887,True,54,550.7297634779084,550.9850741603124
54,2020-03-16,539,14.615499281290035,275.4925372317887,True,55,550.7749600348756,550.9850741603124
55,2020-03-17,540,14.615499281290035,275.4925372317887,True,56,550.81215816049,550.9850741603124
56,2020-03-18,540,14.615499281290035,275.4925372317887,True,57,550.8427725257432,550.9850741603124
57,2020-03-19,540,14.615499281290035,275.4925372317887,True,58,550.8679678525406,550.9850741603124
58,2020-03-20,541,14.615499281290035,275.4925372317887,True,59,550.8887029910842,550.9850741603124
59,2020-03-21,542,14.615499281290035,275.4925372317887,True,60,550.9057672517135,550.9850741603124
60,2020-03-22,543,14.615499281290035,275.4925372317887,True,61,550.9198103434642,550.9850741603124
61,2020-03-23,543,14.615499281290035,275.4925372317887,True,62,550.9313670383845,550.9850741603124
62,2020-03-24,545,14.615499281290035,275.4925372317887,True,63,550.9408774867184,550.9850741603124
63,2020-03-25,547,14.615499281290035,275.4925372317887,True,64,550.9487039471104,550.9850741603124
64,2020-03-26,547,14.615499281290035,275.4925372317887,True,65,550.9551445626093,550.9850741603124
65,2020-03-27,548,14.615499281290035,275.4925372317887,True,66,550.9604447028654,550.9850741603124
66,2020-03-28,548,14.615499281290035,275.4925372317887,True,67,550.9648063016489,550.9850741603124
67,2020-03-29,550,14.615499281290035,275.4925372317887,True,68,550.968395543434,550.9850741603124
68,2020-03-30,550,14.615499281290035,275.4925372317887,True,69,550.9713491905502,550.9850741603124
69,2020-03-31,550,14.615499281290035,275.4925372317887,True,70,550.973779791068,550.9850741603124
70,2020-04-01,552,14.615499281290035,275.4925372317887,True,71,550.9757799652326,550.9850741603124
71,2020-04-02,554,14.615499281290035,275.4925372317887,True,72,550.9774259333634,550.9850741603124
72,2020-04-03,555,14.615499281290035,275.4925372317887,True,73,550.9787804193679,550.9850741603124
73,2020-04-04,557,14.615499281290035,275.4925372317887,True,74,550.9798950403216,550.9850741603124
74,2020-04-05,558,14.615499281290035,275.4925372317887,True,75,550.9808122730431,550.9850741603124
75,2020-04-06,559,14.615499281290035,275.4925372317887,True,76,550.9815670725228,550.9850741603124
76,2020-04-07,560,14.615499281290035,275.4925372317887,True,77,550.9821882038182,550.9850741603124
77,2020-04-08,560,14.615499281290035,275.4925372317887,True,78,550.9826993381337,550.9850741603124
78,2020-04-09,560,14.615499281290035,275.4925372317887,True,79,550.9831199548299,550.9850741603124
79,2020-04-10,560,14.615499281290035,275.4925372317887,True,80,550.9834660837181,550.9850741603124
80,2020-04-11,560,14.615499281290035,275.4925372317887,True,81,550.9837509159147,550.9850741603124
81,2020-04-12,560,14.615499281290035,275.4925372317887,True,82,550.9839853065324,550.9850741603124
82,2020-04-13,560,14.615499281290035,275.4925372317887,True,83,550.9841781883522,550.9850741603124
83,2020-04-14,560,14.615499281290035,275.4925372317887,True,84,550.9843369122453,550.9850741603124
84,2020-04-15,560,14.615499281290035,275.4925372317887,True,85,550.98446752731,550.9850741603124
85,2020-04-16,560,14.615499281290035,275.4925372317887,True,86,550.9845750114021,550.9850741603124
86,2020-04-17,560,14.615499281290035,275.4925372317887,True,87,550.9846634608407,550.9850741603124
87,2020-04-18,561,14.615499281290035,275.4925372317887,True,88,550.9847362465207,550.9850741603124
88,2020-04-19,561,14.615499281290035,275.4925372317887,True,89,550.9847961423777,550.9850741603124
89,2020-04-20,561,14.615499281290035,275.4925372317887,True,90,550.9848454311049,550.9850741603124
90,2020-04-21,561,14.615499281290035,275.4925372317887,True,91,550.9848859911482,550.9850741603124
