,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.455245362966672,272.793668442194,True,1,34.54045196904498,545.5872926926662
1,2020-01-23,8,14.455245362966672,272.793668442194,True,2,41.614014938591204,545.5872926926662
2,2020-01-24,15,14.455245362966672,272.793668442194,True,3,49.9944647716992,545.5872926926662
3,2020-01-25,28,14.455245362966672,272.793668442194,True,4,59.86214822728516,545.5872926926662
4,2020-01-26,44,14.455245362966672,272.793668442194,True,5,71.39688694875285,545.5872926926662
5,2020-01-27,69,14.455245362966672,272.793668442194,True,6,84.76635660618282,545.5872926926662
6,2020-01-28,90,14.455245362966672,272.793668442194,True,7,100.110795653002,545.5872926926662
7,2020-01-29,108,14.455245362966672,272.793668442194,True,8,117.52449738613068,545.5872926926662
8,2020-01-30,142,14.455245362966672,272.793668442194,True,9,137.0354418283976,545.5872926926662
9,2020-01-31,177,14.455245362966672,272.793668442194,True,10,158.58550678603305,545.5872926926662
10,2020-02-01,207,14.455245362966672,272.793668442194,True,11,182.0147005547067,545.5872926926662
11,2020-02-02,231,14.455245362966672,272.793668442194,True,12,207.05337694949102,545.5872926926662
12,2020-02-03,254,14.455245362966672,272.793668442194,True,13,233.32598652010455,545.5872926926662
13,2020-02-04,282,14.455245362966672,272.793668442194,True,14,260.3683248710363,545.5872926926662
14,2020-02-05,301,14.455245362966672,272.793668442194,True,15,287.6576127651142,545.5872926926662
15,2020-02-06,321,14.455245362966672,272.793668442194,True,16,314.651746842436,545.5872926926662
16,2020-02-07,344,14.455245362966672,272.793668442194,True,17,340.83168979515966,545.5872926926662
17,2020-02-08,364,14.455245362966672,272.793668442194,True,18,365.74011958203107,545.5872926926662
18,2020-02-09,386,14.455245362966672,272.793668442194,True,19,389.0104671238774,545.5872926926662
19,2020-02-10,405,14.455245362966672,272.793668442194,True,20,410.3829394951716,545.5872926926662
20,2020-02-11,417,14.455245362966672,272.793668442194,True,21,429.70712656681667,545.5872926926662
21,2020-02-12,436,14.455245362966672,272.793668442194,True,22,446.93334263436844,545.5872926926662
22,2020-02-13,451,14.455245362966672,272.793668442194,True,23,462.0963400911784,545.5872926926662
23,2020-02-14,463,14.455245362966672,272.793668442194,True,24,475.2953411386384,545.5872926926662
24,2020-02-15,470,14.455245362966672,272.793668442194,True,25,486.67375324050903,545.5872926926662
25,2020-02-16,481,14.455245362966672,272.793668442194,True,26,496.4009089753699,545.5872926926662
26,2020-02-17,495,14.455245362966672,272.793668442194,True,27,504.6570961070754,545.5872926926662
27,2020-02-18,508,14.455245362966672,272.793668442194,True,28,511.6222640831347,545.5872926926662
28,2020-02-19,514,14.455245362966672,272.793668442194,True,29,517.468200348555,545.5872926926662
29,2020-02-20,520,14.455245362966672,272.793668442194,True,30,522.3536492306862,545.5872926926662
30,2020-02-21,525,14.455245362966672,272.793668442194,True,31,526.4217323365906,545.5872926926662
31,2020-02-22,526,14.455245362966672,272.793668442194,True,32,529.799047234403,545.5872926926662
32,2020-02-23,526,14.455245362966672,272.793668442194,True,33,532.5959075071835,545.5872926926662
33,2020-02-24,527,14.455245362966672,272.793668442194,True,34,534.9072979855284,545.5872926926662
34,2020-02-25,529,14.455245362966672,272.793668442194,True,35,536.814227814873,545.5872926926662
35,2020-02-26,531,14.455245362966672,272.793668442194,True,36,538.3852580676287,545.5872926926662
36,2020-02-27,534,14.455245362966672,272.793668442194,True,37,539.6780555234892,545.5872926926662
37,2020-02-28,538,14.455245362966672,272.793668442194,True,38,540.7408804525082,545.5872926926662
38,2020-02-29,538,14.455245362966672,272.793668442194,True,39,541.6139563912674,545.5872926926662
39,2020-03-01,538,14.455245362966672,272.793668442194,True,40,542.3306973157528,545.5872926926662
40,2020-03-02,538,14.455245362966672,272.793668442194,True,41,542.9187854598474,545.5872926926662
41,2020-03-03,538,14.455245362966672,272.793668442194,True,42,543.4011039958448,545.5872926926662
42,2020-03-04,538,14.455245362966672,272.793668442194,True,43,543.7965350014541,545.5872926926662
43,2020-03-05,539,14.455245362966672,272.793668442194,True,44,544.1206361718695,545.5872926926662
44,2020-03-06,539,14.455245362966672,272.793668442194,True,45,544.3862107369163,545.5872926926662
45,2020-03-07,539,14.455245362966672,272.793668442194,True,46,544.6037848071841,545.5872926926662
46,2020-03-08,539,14.455245362966672,272.793668442194,True,47,544.7820054369118,545.5872926926662
47,2020-03-09,539,14.455245362966672,272.793668442194,True,48,544.9279714074028,545.5872926926662
48,2020-03-10,539,14.455245362966672,272.793668442194,True,49,545.0475073257327,545.5872926926662
49,2020-03-11,539,14.455245362966672,272.793668442194,True,50,545.1453902340711,545.5872926926662
50,2020-03-12,539,14.455245362966672,272.793668442194,True,51,545.2255366110896,545.5872926926662
51,2020-03-13,539,14.455245362966672,272.793668442194,True,52,545.2911564567858,545.5872926926662
52,2020-03-14,539,14.455245362966672,272.793668442194,True,53,545.3448800999521,545.5872926926662
53,2020-03-15,539,14.455245362966672,272.793668442194,True,54,545.3888624535541,545.5872926926662
54,2020-03-16,539,14.455245362966672,272.793668442194,True,55,545.4248686594663,545.5872926926662
55,2020-03-17,540,14.455245362966672,272.793668442194,True,56,545.4543443983476,545.5872926926662
56,2020-03-18,540,14.455245362966672,272.793668442194,True,57,545.4784735793265,545.5872926926662
57,2020-03-19,540,14.455245362966672,272.793668442194,True,58,545.4982256539379,545.5872926926662
58,2020-03-20,541,14.455245362966672,272.793668442194,True,59,545.5143944065076,545.5872926926662
59,2020-03-21,542,14.455245362966672,272.793668442194,True,60,545.5276297471621,545.5872926926662
60,2020-03-22,543,14.455245362966672,272.793668442194,True,61,545.5384637634675,545.5872926926662
61,2020-03-23,543,14.455245362966672,272.793668442194,True,62,545.5473320633224,545.5872926926662
62,2020-03-24,545,14.455245362966672,272.793668442194,True,63,545.5545912573925,545.5872926926662
63,2020-03-25,547,14.455245362966672,272.793668442194,True,64,545.5605332774794,545.5872926926662
64,2020-03-26,547,14.455245362966672,272.793668442194,True,65,545.565397102215,545.5872926926662
65,2020-03-27,548,14.455245362966672,272.793668442194,True,66,545.5693783587047,545.5872926926662
66,2020-03-28,548,14.455245362966672,272.793668442194,True,67,545.5726371843134,545.5872926926662
67,2020-03-29,550,14.455245362966672,272.793668442194,True,68,545.5753046634877,545.5872926926662
68,2020-03-30,550,14.455245362966672,272.793668442194,True,69,545.5774880976365,545.5872926926662
69,2020-03-31,550,14.455245362966672,272.793668442194,True,70,545.5792753194587,545.5872926926662
70,2020-04-01,552,14.455245362966672,272.793668442194,True,71,545.5807382248662,545.5872926926662
71,2020-04-02,554,14.455245362966672,272.793668442194,True,72,545.5819356643173,545.5872926926662
72,2020-04-03,555,14.455245362966672,272.793668442194,True,73,545.5829158096927,545.5872926926662
73,2020-04-04,557,14.455245362966672,272.793668442194,True,74,545.583718091813,545.5872926926662
74,2020-04-05,558,14.455245362966672,272.793668442194,True,75,545.5843747864571,545.5872926926662
75,2020-04-06,559,14.455245362966672,272.793668442194,True,76,545.5849123126411,545.5872926926662
76,2020-04-07,560,14.455245362966672,272.793668442194,True,77,545.5853522953427,545.5872926926662
77,2020-04-08,560,14.455245362966672,272.793668442194,True,78,545.5857124354073,545.5872926926662
78,2020-04-09,560,14.455245362966672,272.793668442194,True,79,545.5860072216145,545.5872926926662
79,2020-04-10,560,14.455245362966672,272.793668442194,True,80,545.5862485135378,545.5872926926662
80,2020-04-11,560,14.455245362966672,272.793668442194,True,81,545.5864460186467,545.5872926926662
81,2020-04-12,560,14.455245362966672,272.793668442194,True,82,545.5866076828326,545.5872926926662
82,2020-04-13,560,14.455245362966672,272.793668442194,True,83,545.586740010072,545.5872926926662
83,2020-04-14,560,14.455245362966672,272.793668442194,True,84,545.5868483240845,545.5872926926662
84,2020-04-15,560,14.455245362966672,272.793668442194,True,85,545.586936982507,545.5872926926662
85,2020-04-16,560,14.455245362966672,272.793668442194,True,86,545.5870095522071,545.5872926926662
