,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.515225990915722,273.8113438541152,True,1,35.164194333266195,547.6226768808372
1,2020-01-23,8,14.515225990915722,273.8113438541152,True,2,42.27868544708543,547.6226768808372
2,2020-01-24,15,14.515225990915722,273.8113438541152,True,3,50.690213701137075,547.6226768808372
3,2020-01-25,28,14.515225990915722,273.8113438541152,True,4,60.57465150226191,547.6226768808372
4,2020-01-26,44,14.515225990915722,273.8113438541152,True,5,72.106846257357,547.6226768808372
5,2020-01-27,69,14.515225990915722,273.8113438541152,True,6,85.44935328345349,547.6226768808372
6,2020-01-28,90,14.515225990915722,273.8113438541152,True,7,100.73770260708652,547.6226768808372
7,2020-01-29,108,14.515225990915722,273.8113438541152,True,8,118.06265167580572,547.6226768808372
8,2020-01-30,142,14.515225990915722,273.8113438541152,True,9,137.45072093857277,547.6226768808372
9,2020-01-31,177,14.515225990915722,273.8113438541152,True,10,158.8453152882232,547.6226768808372
10,2020-02-01,207,14.515225990915722,273.8113438541152,True,11,182.09166197058082,547.6226768808372
11,2020-02-02,231,14.515225990915722,273.8113438541152,True,12,206.92927468345312,547.6226768808372
12,2020-02-03,254,14.515225990915722,273.8113438541152,True,13,232.9952834476823,547.6226768808372
13,2020-02-04,282,14.515225990915722,273.8113438541152,True,14,259.8405102864138,547.6226768808372
14,2020-02-05,301,14.515225990915722,273.8113438541152,True,15,286.9577529469268,547.6226768808372
15,2020-02-06,321,14.515225990915722,273.8113438541152,True,16,313.8189557680384,547.6226768808372
16,2020-02-07,344,14.515225990915722,273.8113438541152,True,17,339.9157002853645,547.6226768808372
17,2020-02-08,364,14.515225990915722,273.8113438541152,True,18,364.7965679223275,547.6226768808372
18,2020-02-09,386,14.515225990915722,273.8113438541152,True,19,388.0957570754243,547.6226768808372
19,2020-02-10,405,14.515225990915722,273.8113438541152,True,20,409.54955251442135,547.6226768808372
20,2020-02-11,417,14.515225990915722,273.8113438541152,True,21,429.00002587465343,547.6226768808372
21,2020-02-12,436,14.515225990915722,273.8113438541152,True,22,446.38778592753897,547.6226768808372
22,2020-02-13,451,14.515225990915722,273.8113438541152,True,23,461.7370902960677,547.6226768808372
23,2020-02-14,463,14.515225990915722,273.8113438541152,True,24,475.13703145177556,547.6226768808372
24,2020-02-15,470,14.515225990915722,273.8113438541152,True,25,486.7220509186013,547.6226768808372
25,2020-02-16,481,14.515225990915722,273.8113438541152,True,26,496.6541156825125,547.6226768808372
26,2020-02-17,495,14.515225990915722,273.8113438541152,True,27,505.1078828590804,547.6226768808372
27,2020-02-18,508,14.515225990915722,273.8113438541152,True,28,512.2593267340117,547.6226768808372
28,2020-02-19,514,14.515225990915722,273.8113438541152,True,29,518.2777085191263,547.6226768808372
29,2020-02-20,520,14.515225990915722,273.8113438541152,True,30,523.3204321553657,547.6226768808372
30,2020-02-21,525,14.515225990915722,273.8113438541152,True,31,527.5301944727775,547.6226768808372
31,2020-02-22,526,14.515225990915722,273.8113438541152,True,32,531.0338362427452,547.6226768808372
32,2020-02-23,526,14.515225990915722,273.8113438541152,True,33,533.9423717845461,547.6226768808372
33,2020-02-24,527,14.515225990915722,273.8113438541152,True,34,536.3517751880042,547.6226768808372
34,2020-02-25,529,14.515225990915722,273.8113438541152,True,35,538.3442038970396,547.6226768808372
35,2020-02-26,531,14.515225990915722,273.8113438541152,True,36,539.9894313380479,547.6226768808372
36,2020-02-27,534,14.515225990915722,273.8113438541152,True,37,541.3463340775592,547.6226768808372
37,2020-02-28,538,14.515225990915722,273.8113438541152,True,38,542.4643352679324,547.6226768808372
38,2020-02-29,538,14.515225990915722,273.8113438541152,True,39,543.3847469567512,547.6226768808372
39,2020-03-01,538,14.515225990915722,273.8113438541152,True,40,544.1419821418853,547.6226768808372
40,2020-03-02,538,14.515225990915722,273.8113438541152,True,41,544.7646262134982,547.6226768808372
41,2020-03-03,538,14.515225990915722,273.8113438541152,True,42,545.2763692199202,547.6226768808372
42,2020-03-04,538,14.515225990915722,273.8113438541152,True,43,545.6968073016482,547.6226768808372
