,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,0.03468729537036413,217.5867624149628,True,1,435.173524825788,435.1735248299256
1,2020-01-23,8,0.03468729537036413,217.5867624149628,True,2,435.1735248299256,435.1735248299256
2,2020-01-24,15,0.03468729537036413,217.5867624149628,True,3,435.1735248299256,435.1735248299256
3,2020-01-25,28,0.03468729537036413,217.5867624149628,True,4,435.1735248299256,435.1735248299256
4,2020-01-26,44,0.03468729537036413,217.5867624149628,True,5,435.1735248299256,435.1735248299256
5,2020-01-27,69,0.03468729537036413,217.5867624149628,True,6,435.1735248299256,435.1735248299256
6,2020-01-28,90,0.03468729537036413,217.5867624149628,True,7,435.1735248299256,435.1735248299256
7,2020-01-29,108,0.03468729537036413,217.5867624149628,True,8,435.1735248299256,435.1735248299256
8,2020-01-30,142,0.03468729537036413,217.5867624149628,True,9,435.1735248299256,435.1735248299256
9,2020-01-31,177,0.03468729537036413,217.5867624149628,True,10,435.1735248299256,435.1735248299256
10,2020-02-01,207,0.03468729537036413,217.5867624149628,True,11,435.1735248299256,435.1735248299256
11,2020-02-02,231,0.03468729537036413,217.5867624149628,True,12,435.1735248299256,435.1735248299256
12,2020-02-03,254,0.03468729537036413,217.5867624149628,True,13,435.1735248299256,435.1735248299256
13,2020-02-04,282,0.03468729537036413,217.5867624149628,True,14,435.1735248299256,435.1735248299256
14,2020-02-05,301,0.03468729537036413,217.5867624149628,True,15,435.1735248299256,435.1735248299256
15,2020-02-06,321,0.03468729537036413,217.5867624149628,True,16,435.1735248299256,435.1735248299256
16,2020-02-07,344,0.03468729537036413,217.5867624149628,True,17,435.1735248299256,435.1735248299256
17,2020-02-08,364,0.03468729537036413,217.5867624149628,True,18,435.1735248299256,435.1735248299256
18,2020-02-09,386,0.03468729537036413,217.5867624149628,True,19,435.1735248299256,435.1735248299256
19,2020-02-10,405,0.03468729537036413,217.5867624149628,True,20,435.1735248299256,435.1735248299256
20,2020-02-11,417,0.03468729537036413,217.5867624149628,True,21,435.1735248299256,435.1735248299256
