,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.379699814066294,271.4986900335626,True,1,33.76846598885277,542.9972019219557
1,2020-01-23,8,14.379699814066294,271.4986900335626,True,2,40.79013169533672,542.9972019219557
2,2020-01-24,15,14.379699814066294,271.4986900335626,True,3,49.130983879846255,542.9972019219557
3,2020-01-25,28,14.379699814066294,271.4986900335626,True,4,58.97709793482934,542.9972019219557
4,2020-01-26,44,14.379699814066294,271.4986900335626,True,5,70.51468900946533,542.9972019219557
5,2020-01-27,69,14.379699814066294,271.4986900335626,True,6,83.91803380885243,542.9972019219557
6,2020-01-28,90,14.379699814066294,271.4986900335626,True,7,99.33345026831546,542.9972019219557
7,2020-01-29,108,14.379699814066294,271.4986900335626,True,8,116.85978925438638,542.9972019219557
8,2020-01-30,142,14.379699814066294,271.4986900335626,True,9,136.52687349485365,542.9972019219557
9,2020-01-31,177,14.379699814066294,271.4986900335626,True,10,158.2745063898227,542.9972019219557
10,2020-02-01,207,14.379699814066294,271.4986900335626,True,11,181.93577964688757,542.9972019219557
11,2020-02-02,231,14.379699814066294,271.4986900335626,True,12,207.2289796636569,542.9972019219557
12,2020-02-03,254,14.379699814066294,271.4986900335626,True,13,233.76193335893856,542.9972019219557
13,2020-02-04,282,14.379699814066294,271.4986900335626,True,14,261.05085517725314,542.9972019219557
14,2020-02-05,301,14.379699814066294,271.4986900335626,True,15,288.5528433606424,542.9972019219557
15,2020-02-06,321,14.379699814066294,271.4986900335626,True,16,315.7078899940006,542.9972019219557
16,2020-02-07,344,14.379699814066294,271.4986900335626,True,17,341.9837416161784,542.9972019219557
17,2020-02-08,364,14.379699814066294,271.4986900335626,True,18,366.9161566213158,542.9972019219557
18,2020-02-09,386,14.379699814066294,271.4986900335626,True,19,390.13837499659775,542.9972019219557
19,2020-02-10,405,14.379699814066294,271.4986900335626,True,20,411.3964303958113,542.9972019219557
20,2020-02-11,417,14.379699814066294,271.4986900335626,True,21,430.5502252195094,542.9972019219557
21,2020-02-12,436,14.379699814066294,271.4986900335626,True,22,447.56297889572113,542.9972019219557
22,2020-02-13,451,14.379699814066294,271.4986900335626,True,23,462.4831162884215,542.9972019219557
23,2020-02-14,463,14.379699814066294,271.4986900335626,True,24,475.4228354556812,542.9972019219557
24,2020-02-15,470,14.379699814066294,271.4986900335626,True,25,486.53684719250066,542.9972019219557
25,2020-02-16,481,14.379699814066294,271.4986900335626,True,26,496.0036166908932,542.9972019219557
