,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.333730868784274,270.70380781848695,True,1,33.30641368395129,541.4072605277682
1,2020-01-23,8,14.333730868784274,270.70380781848695,True,2,40.296361686598516,541.4072605277682
2,2020-01-24,15,14.333730868784274,270.70380781848695,True,3,48.61292264346067,541.4072605277682
3,2020-01-25,28,14.333730868784274,270.70380781848695,True,4,58.445707295570045,541.4072605277682
4,2020-01-26,44,14.333730868784274,270.70380781848695,True,5,69.9848900106214,541.4072605277682
5,2020-01-27,69,14.333730868784274,270.70380781848695,True,6,83.40884579002064,541.4072605277682
6,2020-01-28,90,14.333730868784274,270.70380781848695,True,7,98.86767164934075,541.4072605277682
7,2020-01-29,108,14.333730868784274,270.70380781848695,True,8,116.46304585070631,541.4072605277682
8,2020-01-30,142,14.333730868784274,270.70380781848695,True,9,136.22591017071872,541.4072605277682
9,2020-01-31,177,14.333730868784274,270.70380781848695,True,10,158.09471606977345,541.4072605277682
10,2020-02-01,207,14.333730868784274,270.70380781848695,True,11,181.89814936620644,541.4072605277682
11,2020-02-02,231,14.333730868784274,270.70380781848695,True,12,207.34685308884735,541.4072605277682
12,2020-02-03,254,14.333730868784274,270.70380781848695,True,13,234.03817324821205,541.4072605277682
13,2020-02-04,282,14.333730868784274,270.70380781848695,True,14,261.4760493519416,541.4072605277682
14,2020-02-05,301,14.333730868784274,270.70380781848695,True,15,289.10506844894985,541.4072605277682
15,2020-02-06,321,14.333730868784274,270.70380781848695,True,16,316.35423165303604,541.4072605277682
16,2020-02-07,344,14.333730868784274,270.70380781848695,True,17,342.6833579857498,541.4072605277682
17,2020-02-08,364,14.333730868784274,270.70380781848695,True,18,367.6243078920735,541.4072605277682
18,2020-02-09,386,14.333730868784274,270.70380781848695,True,19,390.81065549439995,541.4072605277682
19,2020-02-10,405,14.333730868784274,270.70380781848695,True,20,411.99248081942943,541.4072605277682
20,2020-02-11,417,14.333730868784274,270.70380781848695,True,21,431.0364262918014,541.4072605277682
21,2020-02-12,436,14.333730868784274,270.70380781848695,True,22,447.91392864173076,541.4072605277682
22,2020-02-13,451,14.333730868784274,270.70380781848695,True,23,462.6819647255803,541.4072605277682
23,2020-02-14,463,14.333730868784274,270.70380781848695,True,24,475.46072718491206,541.4072605277682
24,2020-02-15,470,14.333730868784274,270.70380781848695,True,25,486.4117904939319,541.4072605277682
25,2020-02-16,481,14.333730868784274,270.70380781848695,True,26,495.71908046714134,541.4072605277682
26,2020-02-17,495,14.333730868784274,270.70380781848695,True,27,503.5737552674576,541.4072605277682
27,2020-02-18,508,14.333730868784274,270.70380781848695,True,28,510.16318235196354,541.4072605277682
28,2020-02-19,514,14.333730868784274,270.70380781848695,True,29,515.6636172576016,541.4072605277682
29,2020-02-20,520,14.333730868784274,270.70380781848695,True,30,520.2359119598249,541.4072605277682
30,2020-02-21,525,14.333730868784274,270.70380781848695,True,31,524.0235151162318,541.4072605277682
31,2020-02-22,526,14.333730868784274,270.70380781848695,True,32,527.1520863017979,541.4072605277682
32,2020-02-23,526,14.333730868784274,270.70380781848695,True,33,529.7301636202195,541.4072605277682
33,2020-02-24,527,14.333730868784274,270.70380781848695,True,34,531.8504548320203,541.4072605277682
34,2020-02-25,529,14.333730868784274,270.70380781848695,True,35,533.5914422638646,541.4072605277682
35,2020-02-26,531,14.333730868784274,270.70380781848695,True,36,535.0190909501795,541.4072605277682
