,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.3122576174043,270.33057733372954,True,1,33.09236230806437,540.6606491315409
1,2020-01-23,8,14.3122576174043,270.33057733372954,True,2,40.067438952624556,540.6606491315409
2,2020-01-24,15,14.3122576174043,270.33057733372954,True,3,48.372582787285246,540.6606491315409
3,2020-01-25,28,14.3122576174043,270.33057733372954,True,4,58.199069835754585,540.6606491315409
4,2020-01-26,44,14.3122576174043,270.33057733372954,True,5,69.73894308964977,540.6606491315409
5,2020-01-27,69,14.3122576174043,270.33057733372954,True,6,83.17251473801018,540.6606491315409
6,2020-01-28,90,14.3122576174043,270.33057733372954,True,7,98.65166948859066,540.6606491315409
7,2020-01-29,108,14.3122576174043,270.33057733372954,True,8,116.27942187009333,540.6606491315409
8,2020-01-30,142,14.3122576174043,270.33057733372954,True,9,136.08723661355873,540.6606491315409
9,2020-01-31,177,14.3122576174043,270.33057733372954,True,10,158.01291003493523,540.6606491315409
10,2020-02-01,207,14.3122576174043,270.33057733372954,True,11,181.88301688193545,540.6606491315409
11,2020-02-02,231,14.3122576174043,270.33057733372954,True,12,207.40454864740127,540.6606491315409
12,2020-02-03,254,14.3122576174043,270.33057733372954,True,13,234.1698566576874,540.6606491315409
13,2020-02-04,282,14.3122576174043,270.33057733372954,True,14,261.6770494300689,540.6606491315409
14,2020-02-05,301,14.3122576174043,270.33057733372954,True,15,289.36479824056374,540.6606491315409
15,2020-02-06,321,14.3122576174043,270.33057733372954,True,16,316.6569449805881,540.6606491315409
16,2020-02-07,344,14.3122576174043,270.33057733372954,True,17,343.0096372534179,540.6606491315409
17,2020-02-08,364,14.3122576174043,270.33057733372954,True,18,367.95299918799356,540.6606491315409
18,2020-02-09,386,14.3122576174043,270.33057733372954,True,19,391.1208814438671,540.6606491315409
19,2020-02-10,405,14.3122576174043,270.33057733372954,True,20,412.26538689636635,540.6606491315409
20,2020-02-11,417,14.3122576174043,270.33057733372954,True,21,431.25642821320963,540.6606491315409
21,2020-02-12,436,14.3122576174043,270.33057733372954,True,22,448.0693748391352,540.6606491315409
22,2020-02-13,451,14.3122576174043,270.33057733372954,True,23,462.76525720325077,540.6606491315409
23,2020-02-14,463,14.3122576174043,270.33057733372954,True,24,475.46802591716596,540.6606491315409
24,2020-02-15,470,14.3122576174043,270.33057733372954,True,25,486.3424557673817,540.6606491315409
25,2020-02-16,481,14.3122576174043,270.33057733372954,True,26,495.57499652854057,540.6606491315409
26,2020-02-17,495,14.3122576174043,270.33057733372954,True,27,503.3586456615472,540.6606491315409
27,2020-02-18,508,14.3122576174043,270.33057733372954,True,28,509.88198849100155,540.6606491315409
28,2020-02-19,514,14.3122576174043,270.33057733372954,True,29,515.3219772625012,540.6606491315409
29,2020-02-20,520,14.3122576174043,270.33057733372954,True,30,519.839751105224,540.6606491315409
30,2020-02-21,525,14.3122576174043,270.33057733372954,True,31,523.5787427623716,540.6606491315409
31,2020-02-22,526,14.3122576174043,270.33057733372954,True,32,526.6643854156604,540.6606491315409
32,2020-02-23,526,14.3122576174043,270.33057733372954,True,33,529.2048556552304,540.6606491315409
33,2020-02-24,527,14.3122576174043,270.33057733372954,True,34,531.292422789144,540.6606491315409
34,2020-02-25,529,14.3122576174043,270.33057733372954,True,35,533.0050966139025,540.6606491315409
35,2020-02-26,531,14.3122576174043,270.33057733372954,True,36,534.408365688632,540.6606491315409
36,2020-02-27,534,14.3122576174043,270.33057733372954,True,37,535.5568944497999,540.6606491315409
37,2020-02-28,538,14.3122576174043,270.33057733372954,True,38,536.496102630277,540.6606491315409
38,2020-02-29,538,14.3122576174043,270.33057733372954,True,39,537.26358839432,540.6606491315409
39,2020-03-01,538,14.3122576174043,270.33057733372954,True,40,537.8903814895202,540.6606491315409
40,2020-03-02,538,14.3122576174043,270.33057733372954,True,41,538.4020281578246,540.6606491315409
41,2020-03-03,538,14.3122576174043,270.33057733372954,True,42,538.8195184290985,540.6606491315409
42,2020-03-04,538,14.3122576174043,270.33057733372954,True,43,539.1600709208484,540.6606491315409
43,2020-03-05,539,14.3122576174043,270.33057733372954,True,44,539.4377919589523,540.6606491315409
44,2020-03-06,539,14.3122576174043,270.33057733372954,True,45,539.664225811665,540.6606491315409
45,2020-03-07,539,14.3122576174043,270.33057733372954,True,46,539.8488118313288,540.6606491315409
46,2020-03-08,539,14.3122576174043,270.33057733372954,True,47,539.9992628076043,540.6606491315409
47,2020-03-09,539,14.3122576174043,270.33057733372954,True,48,540.12187715664,540.6606491315409
48,2020-03-10,539,14.3122576174043,270.33057733372954,True,49,540.2217958854645,540.6606491315409
49,2020-03-11,539,14.3122576174043,270.33057733372954,True,50,540.3032136831431,540.6606491315409
50,2020-03-12,539,14.3122576174043,270.33057733372954,True,51,540.3695520516519,540.6606491315409
51,2020-03-13,539,14.3122576174043,270.33057733372954,True,52,540.4236011198254,540.6606491315409
52,2020-03-14,539,14.3122576174043,270.33057733372954,True,53,540.4676356839251,540.6606491315409
53,2020-03-15,539,14.3122576174043,270.33057733372954,True,54,540.5035100785595,540.6606491315409
54,2020-03-16,539,14.3122576174043,270.33057733372954,True,55,540.5327356867385,540.6606491315409
55,2020-03-17,540,14.3122576174043,270.33057733372954,True,56,540.5565442306993,540.6606491315409
56,2020-03-18,540,14.3122576174043,270.33057733372954,True,57,540.5759394286057,540.6606491315409
57,2020-03-19,540,14.3122576174043,270.33057733372954,True,58,540.5917391401805,540.6606491315409
58,2020-03-20,541,14.3122576174043,270.33057733372954,True,59,540.6046097421558,540.6606491315409
59,2020-03-21,542,14.3122576174043,270.33057733372954,True,60,540.6150941592605,540.6606491315409
60,2020-03-22,543,14.3122576174043,270.33057733372954,True,61,540.6236347171705,540.6606491315409
61,2020-03-23,543,14.3122576174043,270.33057733372954,True,62,540.6305917709325,540.6606491315409
62,2020-03-24,545,14.3122576174043,270.33057733372954,True,63,540.6362588877989,540.6606491315409
63,2020-03-25,547,14.3122576174043,270.33057733372954,True,64,540.6408752204621,540.6606491315409
64,2020-03-26,547,14.3122576174043,270.33057733372954,True,65,540.6446355897289,540.6606491315409
65,2020-03-27,548,14.3122576174043,270.33057733372954,True,66,540.6476987000868,540.6606491315409
66,2020-03-28,548,14.3122576174043,270.33057733372954,True,67,540.6501938335276,540.6606491315409
67,2020-03-29,550,14.3122576174043,270.33057733372954,True,68,540.652226303237,540.6606491315409
68,2020-03-30,550,14.3122576174043,270.33057733372954,True,69,540.6538818967362,540.6606491315409
69,2020-03-31,550,14.3122576174043,270.33057733372954,True,70,540.6552304956133,540.6606491315409
70,2020-04-01,552,14.3122576174043,270.33057733372954,True,71,540.6563290243636,540.6606491315409
71,2020-04-02,554,14.3122576174043,270.33057733372954,True,72,540.6572238526348,540.6606491315409
