,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.447020454940505,272.6532312506693,True,1,34.45547427010878,545.3064098182747
1,2020-01-23,8,14.447020454940505,272.6532312506693,True,2,41.52338368775637,545.3064098182747
2,2020-01-24,15,14.447020454940505,272.6532312506693,True,3,49.89952483403457,545.3064098182747
3,2020-01-25,28,14.447020454940505,272.6532312506693,True,4,59.76486399252654,545.3064098182747
4,2020-01-26,44,14.447020454940505,272.6532312506693,True,5,71.29991301344901,545.3064098182747
5,2020-01-27,69,14.447020454940505,272.6532312506693,True,6,84.67305927552152,545.3064098182747
6,2020-01-28,90,14.447020454940505,272.6532312506693,True,7,100.02519642792777,545.3064098182747
7,2020-01-29,108,14.447020454940505,272.6532312506693,True,8,117.45110973414958,545.3064098182747
8,2020-01-30,142,14.447020454940505,272.6532312506693,True,9,136.97898090119395,545.3064098182747
9,2020-01-31,177,14.447020454940505,272.6532312506693,True,10,158.55047107929556,545.3064098182747
10,2020-02-01,207,14.447020454940505,272.6532312506693,True,11,182.00485464213187,545.3064098182747
11,2020-02-02,231,14.447020454940505,272.6532312506693,True,12,207.07120012761553,545.3064098182747
12,2020-02-03,254,14.447020454940505,272.6532312506693,True,13,233.37218255600862,545.3064098182747
13,2020-02-04,282,14.447020454940505,272.6532312506693,True,14,260.4414991402177,545.3064098182747
14,2020-02-05,301,14.447020454940505,272.6532312506693,True,15,287.7542042206028,545.3064098182747
15,2020-02-06,321,14.447020454940505,272.6532312506693,True,16,314.7662531255348,545.3064098182747
16,2020-02-07,344,14.447020454940505,272.6532312506693,True,17,340.9571575518308,545.3064098182747
17,2020-02-08,364,14.447020454940505,272.6532312506693,True,18,365.86881105720755,545.3064098182747
18,2020-02-09,386,14.447020454940505,272.6532312506693,True,19,389.1345795433478,545.3064098182747
19,2020-02-10,405,14.447020454940505,272.6532312506693,True,20,410.4952553672403,545.3064098182747
20,2020-02-11,417,14.447020454940505,272.6532312506693,True,21,429.80150559180703,545.3064098182747
21,2020-02-12,436,14.447020454940505,272.6532312506693,True,22,447.0050137393019,545.3064098182747
22,2020-02-13,451,14.447020454940505,272.6532312506693,True,23,462.1419979087552,545.3064098182747
23,2020-02-14,463,14.447020454940505,272.6532312506693,True,24,475.31308329742524,545.3064098182747
24,2020-02-15,470,14.447020454940505,272.6532312506693,True,25,486.66290947003614,545.3064098182747
25,2020-02-16,481,14.447020454940505,272.6532312506693,True,26,496.36181295989275,545.3064098182747
26,2020-02-17,495,14.447020454940505,272.6532312506693,True,27,504.59084186569083,545.3064098182747
27,2020-02-18,508,14.447020454940505,272.6532312506693,True,28,511.5304759777486,545.3064098182747
28,2020-02-19,514,14.447020454940505,272.6532312506693,True,29,517.3528335761516,545.3064098182747
29,2020-02-20,520,14.447020454940505,272.6532312506693,True,30,522.2168278934611,545.3064098182747
30,2020-02-21,525,14.447020454940505,272.6532312506693,True,31,526.2656254739364,545.3064098182747
31,2020-02-22,526,14.447020454940505,272.6532312506693,True,32,529.6257792455559,545.3064098182747
32,2020-02-23,526,14.447020454940505,272.6532312506693,True,33,532.4074975336603,545.3064098182747
33,2020-02-24,527,14.447020454940505,272.6532312506693,True,34,534.705622361308,545.3064098182747
34,2020-02-25,529,14.447020454940505,272.6532312506693,True,35,536.6010000491564,545.3064098182747
35,2020-02-26,531,14.447020454940505,272.6532312506693,True,36,538.1620215808884,545.3064098182747
36,2020-02-27,534,14.447020454940505,272.6532312506693,True,37,539.446185242129,545.3064098182747
37,2020-02-28,538,14.447020454940505,272.6532312506693,True,38,540.5015902253812,545.3064098182747
38,2020-02-29,538,14.447020454940505,272.6532312506693,True,39,541.3683099460371,545.3064098182747
39,2020-03-01,538,14.447020454940505,272.6532312506693,True,40,542.0796210972792,545.3064098182747
40,2020-03-02,538,14.447020454940505,272.6532312506693,True,41,542.6630821868496,545.3064098182747
41,2020-03-03,538,14.447020454940505,272.6532312506693,True,42,543.1414661500545,545.3064098182747
42,2020-03-04,538,14.447020454940505,272.6532312506693,True,43,543.5335577444469,545.3064098182747
43,2020-03-05,539,14.447020454940505,272.6532312506693,True,44,543.854829388243,545.3064098182747
44,2020-03-06,539,14.447020454940505,272.6532312506693,True,45,544.1180100460555,545.3064098182747
45,2020-03-07,539,14.447020454940505,272.6532312506693,True,46,544.3335614842935,545.3064098182747
46,2020-03-08,539,14.447020454940505,272.6532312506693,True,47,544.5100752491766,545.3064098182747
47,2020-03-09,539,14.447020454940505,272.6532312506693,True,48,544.6546024123111,545.3064098182747
48,2020-03-10,539,14.447020454940505,272.6532312506693,True,49,544.7729267027684,545.3064098182747
49,2020-03-11,539,14.447020454940505,272.6532312506693,True,50,544.8697902333885,545.3064098182747
50,2020-03-12,539,14.447020454940505,272.6532312506693,True,51,544.9490797072381,545.3064098182747
51,2020-03-13,539,14.447020454940505,272.6532312506693,True,52,545.013979794817,545.3064098182747
52,2020-03-14,539,14.447020454940505,272.6532312506693,True,53,545.0670993172682,545.3064098182747
