,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.345129358816244,270.9013486118693,True,1,33.42037274727918,541.8023987716603
1,2020-01-23,8,14.345129358816244,270.9013486118693,True,2,40.418186641405974,541.8023987716603
2,2020-01-24,15,14.345129358816244,270.9013486118693,True,3,48.740776144754236,541.8023987716603
3,2020-01-25,28,14.345129358816244,270.9013486118693,True,4,58.57687223173401,541.8023987716603
4,2020-01-26,44,14.345129358816244,270.9013486118693,True,5,70.11566311230523,541.8023987716603
5,2020-01-27,69,14.345129358816244,270.9013486118693,True,6,83.53450230886878,541.8023987716603
6,2020-01-28,90,14.345129358816244,270.9013486118693,True,7,98.98254469928074,541.8023987716603
7,2020-01-29,108,14.345129358816244,270.9013486118693,True,8,116.56076423805793,541.8023987716603
8,2020-01-30,142,14.345129358816244,270.9013486118693,True,9,136.2998259928848,541.8023987716603
9,2020-01-31,177,14.345129358816244,270.9013486118693,True,10,158.13852356750328,541.8023987716603
10,2020-02-01,207,14.345129358816244,270.9013486118693,True,11,181.90664966153952,541.8023987716603
11,2020-02-02,231,14.345129358816244,270.9013486118693,True,12,207.3167640006133,541.8023987716603
12,2020-02-03,254,14.345129358816244,270.9013486118693,True,13,233.96883708306208,541.8023987716603
13,2020-02-04,282,14.345129358816244,270.9013486118693,True,14,261.36987679964386,541.8023987716603
14,2020-02-05,301,14.345129358816244,270.9013486118693,True,15,288.96758996306886,541.8023987716603
15,2020-02-06,321,14.345129358816244,270.9013486118693,True,16,316.1937079155247,541.8023987716603
16,2020-02-07,344,14.345129358816244,270.9013486118693,True,17,342.51000515267475,541.8023987716603
17,2020-02-08,364,14.345129358816244,270.9013486118693,True,18,367.4492845423126,541.8023987716603
18,2020-02-09,386,14.345129358816244,270.9013486118693,True,19,390.6450040049485,541.8023987716603
19,2020-02-10,405,14.345129358816244,270.9013486118693,True,20,411.8462040501913,541.8023987716603
20,2020-02-11,417,14.345129358816244,270.9013486118693,True,21,430.9178230215901,541.8023987716603
21,2020-02-12,436,14.345129358816244,270.9013486118693,True,22,447.8292350386181,541.8023987716603
22,2020-02-13,451,14.345129358816244,270.9013486118693,True,23,462.6352811566883,541.8023987716603
23,2020-02-14,463,14.345129358816244,270.9013486118693,True,24,475.45416606143016,541.8023987716603
24,2020-02-15,470,14.345129358816244,270.9013486118693,True,25,486.44576465975626,541.8023987716603
25,2020-02-16,481,14.345129358816244,270.9013486118693,True,26,495.7926567291745,541.8023987716603
26,2020-02-17,495,14.345129358816244,270.9013486118693,True,27,503.6850145392715,541.8023987716603
27,2020-02-18,508,14.345129358816244,270.9013486118693,True,28,510.3095481116315,541.8023987716603
28,2020-02-19,514,14.345129358816244,270.9013486118693,True,29,515.8421321709852,541.8023987716603
29,2020-02-20,520,14.345129358816244,270.9013486118693,True,30,520.4434561608608,541.8023987716603
30,2020-02-21,525,14.345129358816244,270.9013486118693,True,31,524.2569684465101,541.8023987716603
31,2020-02-22,526,14.345129358816244,270.9013486118693,True,32,527.408441580883,541.8023987716603
32,2020-02-23,526,14.345129358816244,270.9013486118693,True,33,530.0065998916585,541.8023987716603
33,2020-02-24,527,14.345129358816244,270.9013486118693,True,34,532.1443795862637,541.8023987716603
34,2020-02-25,529,14.345129358816244,270.9013486118693,True,35,533.9005107150858,541.8023987716603
35,2020-02-26,531,14.345129358816244,270.9013486118693,True,36,535.3412091088599,541.8023987716603
36,2020-02-27,534,14.345129358816244,270.9013486118693,True,37,536.521842543555,541.8023987716603
37,2020-02-28,538,14.345129358816244,270.9013486118693,True,38,537.4884908771935,541.8023987716603
38,2020-02-29,538,14.345129358816244,270.9013486118693,True,39,538.2793584341404,541.8023987716603
39,2020-03-01,538,14.345129358816244,270.9013486118693,True,40,538.9260224280494,541.8023987716603
40,2020-03-02,538,14.345129358816244,270.9013486118693,True,41,539.4545172336112,541.8023987716603
41,2020-03-03,538,14.345129358816244,270.9013486118693,True,42,539.8862636898092,541.8023987716603
42,2020-03-04,538,14.345129358816244,270.9013486118693,True,43,540.2388575135119,541.8023987716603
43,2020-03-05,539,14.345129358816244,270.9013486118693,True,44,540.5267329009067,541.8023987716603
44,2020-03-06,539,14.345129358816244,270.9013486118693,True,45,540.761717603516,541.8023987716603
45,2020-03-07,539,14.345129358816244,270.9013486118693,True,46,540.9534949383799,541.8023987716603
46,2020-03-08,539,14.345129358816244,270.9013486118693,True,47,541.1099868243256,541.8023987716603
47,2020-03-09,539,14.345129358816244,270.9013486118693,True,48,541.2376703435923,541.8023987716603
48,2020-03-10,539,14.345129358816244,270.9013486118693,True,49,541.3418387028179,541.8023987716603
49,2020-03-11,539,14.345129358816244,270.9013486118693,True,50,541.4268159198904,541.8023987716603
50,2020-03-12,539,14.345129358816244,270.9013486118693,True,51,541.4961331507848,541.8023987716603
51,2020-03-13,539,14.345129358816244,270.9013486118693,True,52,541.5526733171673,541.8023987716603
52,2020-03-14,539,14.345129358816244,270.9013486118693,True,53,541.5987896051431,541.8023987716603
53,2020-03-15,539,14.345129358816244,270.9013486118693,True,54,541.6364024704036,541.8023987716603
54,2020-03-16,539,14.345129358816244,270.9013486118693,True,55,541.6670789916956,541.8023987716603
55,2020-03-17,540,14.345129358816244,270.9013486118693,True,56,541.6920977469899,541.8023987716603
56,2020-03-18,540,14.345129358816244,270.9013486118693,True,57,541.7125018285834,541.8023987716603
57,2020-03-19,540,14.345129358816244,270.9013486118693,True,58,541.729142149028,541.8023987716603
58,2020-03-20,541,14.345129358816244,270.9013486118693,True,59,541.7427128049675,541.8023987716603
59,2020-03-21,542,14.345129358816244,270.9013486118693,True,60,541.75377994808,541.8023987716603
60,2020-03-22,543,14.345129358816244,270.9013486118693,True,61,541.7628053503521,541.8023987716603
61,2020-03-23,543,14.345129358816244,270.9013486118693,True,62,541.770165635472,541.8023987716603
62,2020-03-24,545,14.345129358816244,270.9013486118693,True,63,541.7761679712244,541.8023987716603
63,2020-03-25,547,14.345129358816244,270.9013486118693,True,64,541.781062872704,541.8023987716603
64,2020-03-26,547,14.345129358816244,270.9013486118693,True,65,541.7850546473339,541.8023987716603
65,2020-03-27,548,14.345129358816244,270.9013486118693,True,66,541.7883099153994,541.8023987716603
66,2020-03-28,548,14.345129358816244,270.9013486118693,True,67,541.7909645602648,541.8023987716603
67,2020-03-29,550,14.345129358816244,270.9013486118693,True,68,541.7931293973951,541.8023987716603
68,2020-03-30,550,14.345129358816244,270.9013486118693,True,69,541.7948947981723,541.8023987716603
69,2020-03-31,550,14.345129358816244,270.9013486118693,True,70,541.7963344610871,541.8023987716603
70,2020-04-01,552,14.345129358816244,270.9013486118693,True,71,541.7975084874454,541.8023987716603
71,2020-04-02,554,14.345129358816244,270.9013486118693,True,72,541.7984658897992,541.8023987716603
72,2020-04-03,555,14.345129358816244,270.9013486118693,True,73,541.7992466376888,541.8023987716603
73,2020-04-04,557,14.345129358816244,270.9013486118693,True,74,541.7998833260195,541.8023987716603
74,2020-04-05,558,14.345129358816244,270.9013486118693,True,75,541.8004025356647,541.8023987716603
