,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.486989371514994,273.33346015864726,True,1,34.86939949346014,546.6668984062708
1,2020-01-23,8,14.486989371514994,273.33346015864726,True,2,41.96465920782202,546.6668984062708
2,2020-01-24,15,14.486989371514994,273.33346015864726,True,3,50.36160225873638,546.6668984062708
3,2020-01-25,28,14.486989371514994,273.33346015864726,True,4,60.238199115441795,546.6668984062708
4,2020-01-26,44,14.486989371514994,273.33346015864726,True,5,71.77162749062609,546.6668984062708
5,2020-01-27,69,14.486989371514994,273.33346015864726,True,6,85.12683973387907,546.6668984062708
6,2020-01-28,90,14.486989371514994,273.33346015864726,True,7,100.4415691908995,546.6668984062708
7,2020-01-29,108,14.486989371514994,273.33346015864726,True,8,117.80822847310567,546.6668984062708
8,2020-01-30,142,14.486989371514994,273.33346015864726,True,9,137.25402432231107,546.6668984062708
9,2020-01-31,177,14.486989371514994,273.33346015864726,True,10,158.72165527895473,546.6668984062708
10,2020-02-01,207,14.486989371514994,273.33346015864726,True,11,182.05392083894117,546.6668984062708
11,2020-02-02,231,14.486989371514994,273.33346015864726,True,12,206.98606799460092,546.6668984062708
12,2020-02-03,254,14.486989371514994,273.33346015864726,True,13,233.14931415644915,546.6668984062708
13,2020-02-04,282,14.486989371514994,273.33346015864726,True,14,260.0874646052551,546.6668984062708
14,2020-02-05,301,14.486989371514994,273.33346015864726,True,15,287.28602878409106,546.6668984062708
15,2020-02-06,321,14.486989371514994,273.33346015864726,True,16,314.2103581717338,546.6668984062708
16,2020-02-07,344,14.486989371514994,273.33346015864726,True,17,340.3470240963102,546.6668984062708
17,2020-02-08,364,14.486989371514994,273.33346015864726,True,18,365.2417866173833,546.6668984062708
18,2020-02-09,386,14.486989371514994,273.33346015864726,True,19,388.5284175202176,546.6668984062708
19,2020-02-10,405,14.486989371514994,273.33346015864726,True,20,409.9449721620785,546.6668984062708
20,2020-02-11,417,14.486989371514994,273.33346015864726,True,21,429.33698821533756,546.6668984062708
21,2020-02-12,436,14.486989371514994,273.33346015864726,True,22,446.649583275676,546.6668984062708
22,2020-02-13,451,14.486989371514994,273.33346015864726,True,23,461.9119143537693,546.6668984062708
23,2020-02-14,463,14.486989371514994,273.33346015864726,True,24,475.2178217514614,546.6668984062708
24,2020-02-15,470,14.486989371514994,273.33346015864726,True,25,486.70596497687893,546.6668984062708
25,2020-02-16,481,14.486989371514994,273.33346015864726,True,26,496.54178939118435,546.6668984062708
26,2020-02-17,495,14.486989371514994,273.33346015864726,True,27,504.90262270540734,546.6668984062708
27,2020-02-18,508,14.486989371514994,273.33346015864726,True,28,511.9663350442968,546.6668984062708
28,2020-02-19,514,14.486989371514994,273.33346015864726,True,29,517.9034024905579,546.6668984062708
29,2020-02-20,520,14.486989371514994,273.33346015864726,True,30,522.8718843469732,546.6668984062708
30,2020-02-21,525,14.486989371514994,273.33346015864726,True,31,527.0146990852671,546.6668984062708
31,2020-02-22,526,14.486989371514994,273.33346015864726,True,32,530.4585913003426,546.6668984062708
32,2020-02-23,526,14.486989371514994,273.33346015864726,True,33,533.3142602470491,546.6668984062708
33,2020-02-24,527,14.486989371514994,273.33346015864726,True,34,535.6772258205897,546.6668984062708
34,2020-02-25,529,14.486989371514994,273.33346015864726,True,35,537.629113472363,546.6668984062708
35,2020-02-26,531,14.486989371514994,273.33346015864726,True,36,539.2391320041713,546.6668984062708
36,2020-02-27,534,14.486989371514994,273.33346015864726,True,37,540.5655925465664,546.6668984062708
37,2020-02-28,538,14.486989371514994,273.33346015864726,True,38,541.6573733008327,546.6668984062708
38,2020-02-29,538,14.486989371514994,273.33346015864726,True,39,542.5552751499539,546.6668984062708
39,2020-03-01,538,14.486989371514994,273.33346015864726,True,40,543.2932411428242,546.6668984062708
