,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.356696004263645,271.10163604500974,True,1,33.53659481301236,542.2030209502406
1,2020-01-23,8,14.356696004263645,271.10163604500974,True,2,40.54240918391579,542.2030209502406
2,2020-01-24,15,14.356696004263645,271.10163604500974,True,3,48.871131910090135,542.2030209502406
3,2020-01-25,28,14.356696004263645,271.10163604500974,True,4,58.710602525464935,542.2030209502406
4,2020-01-26,44,14.356696004263645,271.10163604500974,True,5,70.24901049926437,542.2030209502406
5,2020-01-27,69,14.356696004263645,271.10163604500974,True,6,83.66267515137366,542.2030209502406
6,2020-01-28,90,14.356696004263645,271.10163604500974,True,7,99.09979742483836,542.2030209502406
7,2020-01-29,108,14.356696004263645,271.10163604500974,True,8,116.66063742841693,542.2030209502406
8,2020-01-30,142,14.356696004263645,271.10163604500974,True,9,136.37557775897733,542.2030209502406
9,2020-01-31,177,14.356696004263645,271.10163604500974,True,10,158.1837537533658,542.2030209502406
10,2020-02-01,207,14.356696004263645,271.10163604500974,True,11,181.91607139683182,542.2030209502406
11,2020-02-02,231,14.356696004263645,271.10163604500974,True,12,207.28702145771243,542.2030209502406
12,2020-02-03,254,14.356696004263645,271.10163604500974,True,13,233.89922170779894,542.2030209502406
13,2020-02-04,282,14.356696004263645,271.10163604500974,True,14,261.26277916179896,542.2030209502406
14,2020-02-05,301,14.356696004263645,271.10163604500974,True,15,288.82855729794295,542.2030209502406
15,2020-02-06,321,14.356696004263645,271.10163604500974,True,16,316.03105752739316,542.2030209502406
16,2020-02-07,344,14.356696004263645,271.10163604500974,True,17,342.3340482418381,542.2030209502406
17,2020-02-08,364,14.356696004263645,271.10163604500974,True,18,367.27130700831367,542.2030209502406
18,2020-02-09,386,14.356696004263645,271.10163604500974,True,19,390.4761976343202,542.2030209502406
19,2020-02-10,405,14.356696004263645,271.10163604500974,True,20,411.69673061405683,542.2030209502406
20,2020-02-11,417,14.356696004263645,271.10163604500974,True,21,430.79613685477443,542.2030209502406
21,2020-02-12,436,14.356696004263645,271.10163604500974,True,22,447.74171337675443,542.2030209502406
22,2020-02-13,451,14.356696004263645,271.10163604500974,True,23,462.586142894474,542.2030209502406
23,2020-02-14,463,14.356696004263645,271.10163604500974,True,24,475.4456151472428,542.2030209502406
24,2020-02-15,470,14.356696004263645,271.10163604500974,True,25,486.4782774059948,542.2030209502406
25,2020-02-16,481,14.356696004263645,271.10163604500974,True,26,495.8653369227058,542.2030209502406
26,2020-02-17,495,14.356696004263645,271.10163604500974,True,27,503.7959569209333,542.2030209502406
27,2020-02-18,508,14.356696004263645,271.10163604500974,True,28,510.45617106445405,542.2030209502406
28,2020-02-19,514,14.356696004263645,271.10163604500974,True,29,516.0214587803414,542.2030209502406
29,2020-02-20,520,14.356696004263645,271.10163604500974,True,30,520.6523366660226,542.2030209502406
30,2020-02-21,525,14.356696004263645,271.10163604500974,True,31,524.4922461143831,542.2030209502406
31,2020-02-22,526,14.356696004263645,271.10163604500974,True,32,527.6670689589247,542.2030209502406
32,2020-02-23,526,14.356696004263645,271.10163604500974,True,33,530.2857143779551,542.2030209502406
33,2020-02-24,527,14.356696004263645,271.10163604500974,True,34,532.4413473749514,542.2030209502406
34,2020-02-25,529,14.356696004263645,271.10163604500974,True,35,534.2129472820307,542.2030209502406
35,2020-02-26,531,14.356696004263645,271.10163604500974,True,36,535.6669830762828,542.2030209502406
36,2020-02-27,534,14.356696004263645,271.10163604500974,True,37,536.8590683577347,542.2030209502406
37,2020-02-28,538,14.356696004263645,271.10163604500974,True,38,537.8355144407743,542.2030209502406
38,2020-02-29,538,14.356696004263645,271.10163604500974,True,39,538.6347387367427,542.2030209502406
39,2020-03-01,538,14.356696004263645,271.10163604500974,True,40,539.2885113352025,542.2030209502406
40,2020-03-02,538,14.356696004263645,271.10163604500974,True,41,539.8230389104116,542.2030209502406
41,2020-03-03,538,14.356696004263645,271.10163604500974,True,42,540.2598946235447,542.2030209502406
42,2020-03-04,538,14.356696004263645,271.10163604500974,True,43,540.616807726386,542.2030209502406
43,2020-03-05,539,14.356696004263645,271.10163604500974,True,44,540.9083286793931,542.2030209502406
44,2020-03-06,539,14.356696004263645,271.10163604500974,True,45,541.146385888464,542.2030209502406
45,2020-03-07,539,14.356696004263645,271.10163604500974,True,46,541.3407493983394,542.2030209502406
46,2020-03-08,539,14.356696004263645,271.10163604500974,True,47,541.4994155568605,542.2030209502406
47,2020-03-09,539,14.356696004263645,271.10163604500974,True,48,541.6289251028036,542.2030209502406
48,2020-03-10,539,14.356696004263645,271.10163604500974,True,49,541.7346255263394,542.2030209502406
49,2020-03-11,539,14.356696004263645,271.10163604500974,True,50,541.8208870182797,542.2030209502406
50,2020-03-12,539,14.356696004263645,271.10163604500974,True,51,541.8912799214552,542.2030209502406
51,2020-03-13,539,14.356696004263645,271.10163604500974,True,52,541.948720350254,542.2030209502406
52,2020-03-14,539,14.356696004263645,271.10163604500974,True,53,541.9955895574635,542.2030209502406
53,2020-03-15,539,14.356696004263645,271.10163604500974,True,54,542.0338316942762,542.2030209502406
