,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.302223599708665,270.1559304546107,True,1,32.99300250931465,540.3112559946692
1,2020-01-23,8,14.302223599708665,270.1559304546107,True,2,39.961149255429774,540.3112559946692
2,2020-01-24,15,14.302223599708665,270.1559304546107,True,3,48.26097386567479,540.3112559946692
3,2020-01-25,28,14.302223599708665,270.1559304546107,True,4,58.084532160089935,540.3112559946692
4,2020-01-26,44,14.302223599708665,270.1559304546107,True,5,69.62474276377617,540.3112559946692
5,2020-01-27,69,14.302223599708665,270.1559304546107,True,6,83.06282601797585,540.3112559946692
6,2020-01-28,90,14.302223599708665,270.1559304546107,True,7,98.5515046431452,540.3112559946692
7,2020-01-29,108,14.302223599708665,270.1559304546107,True,8,116.1944187218889,540.3112559946692
8,2020-01-30,142,14.302223599708665,270.1559304546107,True,9,136.02327540213597,540.3112559946692
9,2020-01-31,177,14.302223599708665,270.1559304546107,True,10,157.97555828938033,540.3112559946692
10,2020-02-01,207,14.302223599708665,270.1559304546107,True,11,181.87684362378582,540.3112559946692
11,2020-02-02,231,14.302223599708665,270.1559304546107,True,12,207.43239966329128,540.3112559946692
12,2020-02-03,254,14.302223599708665,270.1559304546107,True,13,234.23222444474385,540.3112559946692
13,2020-02-04,282,14.302223599708665,270.1559304546107,True,14,261.7716841682963,540.3112559946692
14,2020-02-05,301,14.302223599708665,270.1559304546107,True,15,289.4866748248682,540.3112559946692
15,2020-02-06,321,14.302223599708665,270.1559304546107,True,16,316.7986271659954,540.3112559946692
16,2020-02-07,344,14.302223599708665,270.1559304546107,True,17,343.1619850432016,540.3112559946692
17,2020-02-08,364,14.302223599708665,270.1559304546107,True,18,368.10608366450396,540.3112559946692
18,2020-02-09,386,14.302223599708665,270.1559304546107,True,19,391.2649317512041,540.3112559946692
19,2020-02-10,405,14.302223599708665,270.1559304546107,True,20,412.3916073016451,540.3112559946692
20,2020-02-11,417,14.302223599708665,270.1559304546107,True,21,431.3575771056363,540.3112559946692
21,2020-02-12,436,14.302223599708665,270.1559304546107,True,22,448.14006710306523,540.3112559946692
22,2020-02-13,451,14.302223599708665,270.1559304546107,True,23,462.80201223948757,540.3112559946692
23,2020-02-14,463,14.302223599708665,270.1559304546107,True,24,475.46912155951736,540.3112559946692
24,2020-02-15,470,14.302223599708665,270.1559304546107,True,25,486.3076613731068,540.3112559946692
25,2020-02-16,481,14.302223599708665,270.1559304546107,True,26,495.5052526779527,540.3112559946692
26,2020-02-17,495,14.302223599708665,270.1559304546107,True,27,503.25574196989845,540.3112559946692
27,2020-02-18,508,14.302223599708665,270.1559304546107,True,28,509.7482725866014,540.3112559946692
28,2020-02-19,514,14.302223599708665,270.1559304546107,True,29,515.1601117599255,540.3112559946692
29,2020-02-20,520,14.302223599708665,270.1559304546107,True,30,519.6525234158987,540.3112559946692
30,2020-02-21,525,14.302223599708665,270.1559304546107,True,31,523.368924988111,540.3112559946692
31,2020-02-22,526,14.302223599708665,270.1559304546107,True,32,526.4346375741441,540.3112559946692
32,2020-02-23,526,14.302223599708665,270.1559304546107,True,33,528.9576640250115,540.3112559946692
33,2020-02-24,527,14.302223599708665,270.1559304546107,True,34,531.030065261723,540.3112559946692
34,2020-02-25,529,14.302223599708665,270.1559304546107,True,35,532.7296278605011,540.3112559946692
35,2020-02-26,531,14.302223599708665,270.1559304546107,True,36,534.1216161933688,540.3112559946692
36,2020-02-27,534,14.302223599708665,270.1559304546107,True,37,535.2604787334094,540.3112559946692
37,2020-02-28,538,14.302223599708665,270.1559304546107,True,38,536.1914331362743,540.3112559946692
38,2020-02-29,538,14.302223599708665,270.1559304546107,True,39,536.9518924706128,540.3112559946692
39,2020-03-01,538,14.302223599708665,270.1559304546107,True,40,537.5727196634286,540.3112559946692
40,2020-03-02,538,14.302223599708665,270.1559304546107,True,41,538.0793124884556,540.3112559946692
41,2020-03-03,538,14.302223599708665,270.1559304546107,True,42,538.4925301560698,540.3112559946692
42,2020-03-04,538,14.302223599708665,270.1559304546107,True,43,538.829476942401,540.3112559946692
43,2020-03-05,539,14.302223599708665,270.1559304546107,True,44,539.1041598930691,540.3112559946692
44,2020-03-06,539,14.302223599708665,270.1559304546107,True,45,539.3280375441987,540.3112559946692
45,2020-03-07,539,14.302223599708665,270.1559304546107,True,46,539.5104755540715,540.3112559946692
46,2020-03-08,539,14.302223599708665,270.1559304546107,True,47,539.6591236112363,540.3112559946692
47,2020-03-09,539,14.302223599708665,270.1559304546107,True,48,539.7802262795616,540.3112559946692
48,2020-03-10,539,14.302223599708665,270.1559304546107,True,49,539.8788787377746,540.3112559946692
49,2020-03-11,539,14.302223599708665,270.1559304546107,True,50,539.9592367713774,540.3112559946692
50,2020-03-12,539,14.302223599708665,270.1559304546107,True,51,540.0246889285552,540.3112559946692
51,2020-03-13,539,14.302223599708665,270.1559304546107,True,52,540.0779974773704,540.3112559946692
52,2020-03-14,539,14.302223599708665,270.1559304546107,True,53,540.1214136990532,540.3112559946692
53,2020-03-15,539,14.302223599708665,270.1559304546107,True,54,540.1567721110871,540.3112559946692
54,2020-03-16,539,14.302223599708665,270.1559304546107,True,55,540.185567418472,540.3112559946692
55,2020-03-17,540,14.302223599708665,270.1559304546107,True,56,540.2090173245969,540.3112559946692
56,2020-03-18,540,14.302223599708665,270.1559304546107,True,57,540.2281137771821,540.3112559946692
57,2020-03-19,540,14.302223599708665,270.1559304546107,True,58,540.2436647634548,540.3112559946692
58,2020-03-20,541,14.302223599708665,270.1559304546107,True,59,540.2563283873902,540.3112559946692
59,2020-03-21,542,14.302223599708665,270.1559304546107,True,60,540.2666406475342,540.3112559946692
60,2020-03-22,543,14.302223599708665,270.1559304546107,True,61,540.2750380754743,540.3112559946692
61,2020-03-23,543,14.302223599708665,270.1559304546107,True,62,540.2818761828862,540.3112559946692
62,2020-03-24,545,14.302223599708665,270.1559304546107,True,63,540.2874444912353,540.3112559946692
63,2020-03-25,547,14.302223599708665,270.1559304546107,True,64,540.2919787759113,540.3112559946692
64,2020-03-26,547,14.302223599708665,270.1559304546107,True,65,540.2956710402117,540.3112559946692
65,2020-03-27,548,14.302223599708665,270.1559304546107,True,66,540.2986776395078,540.3112559946692
