,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.52173196157225,273.92121486969376,True,1,35.23247363477947,547.8424206676139
1,2020-01-23,8,14.52173196157225,273.92121486969376,True,2,42.35139353601284,547.8424206676139
2,2020-01-24,15,14.52173196157225,273.92121486969376,True,3,50.76627775417903,547.8424206676139
3,2020-01-25,28,14.52173196157225,273.92121486969376,True,4,60.652517117288774,547.8424206676139
4,2020-01-26,44,14.52173196157225,273.92121486969376,True,5,72.18442464858686,547.8424206676139
5,2020-01-27,69,14.52173196157225,273.92121486969376,True,6,85.52400636513963,547.8424206676139
6,2020-01-28,90,14.52173196157225,273.92121486969376,True,7,100.80628754129113,547.8424206676139
7,2020-01-29,108,14.52173196157225,273.92121486969376,True,8,118.12164621641611,547.8424206676139
8,2020-01-30,142,14.52173196157225,273.92121486969376,True,9,137.49644459211459,547.8424206676139
9,2020-01-31,177,14.52173196157225,273.92121486969376,True,10,158.87424698339277,547.8424206676139
10,2020-02-01,207,14.52173196157225,273.92121486969376,True,11,182.10083272893974,547.8424206676139
11,2020-02-02,231,14.52173196157225,273.92121486969376,True,12,206.91668748736762,547.8424206676139
12,2020-02-03,254,14.52173196157225,273.92121486969376,True,13,232.96028994244512,547.8424206676139
13,2020-02-04,282,14.52173196157225,273.92121486969376,True,14,259.78406515744496,547.8424206676139
14,2020-02-05,301,14.52173196157225,273.92121486969376,True,15,286.8824796424026,547.8424206676139
15,2020-02-06,321,14.52173196157225,273.92121486969376,True,16,313.72899233798074,547.8424206676139
16,2020-02-07,344,14.52173196157225,273.92121486969376,True,17,339.81634248084634,547.8424206676139
17,2020-02-08,364,14.52173196157225,273.92121486969376,True,18,364.69377245281424,547.8424206676139
18,2020-02-09,386,14.52173196157225,273.92121486969376,True,19,387.99559545610873,547.8424206676139
19,2020-02-10,405,14.52173196157225,273.92121486969376,True,20,409.4577073392285,547.8424206676139
20,2020-02-11,417,14.52173196157225,273.92121486969376,True,21,428.9213994357641,547.8424206676139
21,2020-02-12,436,14.52173196157225,273.92121486969376,True,22,446.3262566236452,547.8424206676139
22,2020-02-13,451,14.52173196157225,273.92121486969376,True,23,461.69541785355733,547.8424206676139
23,2020-02-14,463,14.52173196157225,273.92121486969376,True,24,475.116886743666,547.8424206676139
24,2020-02-15,470,14.52173196157225,273.92121486969376,True,25,486.7241335157516,547.8424206676139
25,2020-02-16,481,14.52173196157225,273.92121486969376,True,26,496.67832080393526,547.8424206676139
26,2020-02-17,495,14.52173196157225,273.92121486969376,True,27,505.15348523964224,547.8424206676139
27,2020-02-18,508,14.52173196157225,273.92121486969376,True,28,512.3251579887218,547.8424206676139
28,2020-02-19,514,14.52173196157225,273.92121486969376,True,29,518.3623137701444,547.8424206676139
29,2020-02-20,520,14.52173196157225,273.92121486969376,True,30,523.4221992789137,547.8424206676139
30,2020-02-21,525,14.52173196157225,273.92121486969376,True,31,527.6474547254277,547.8424206676139
31,2020-02-22,526,14.52173196157225,273.92121486969376,True,32,531.1649383533538,547.8424206676139
32,2020-02-23,526,14.52173196157225,273.92121486969376,True,33,534.0857332869936,547.8424206676139
33,2020-02-24,527,14.52173196157225,273.92121486969376,True,34,536.5059153268973,547.8424206676139
34,2020-02-25,529,14.52173196157225,273.92121486969376,True,35,538.5077623052256,547.8424206676139
35,2020-02-26,531,14.52173196157225,273.92121486969376,True,36,540.1611761916314,547.8424206676139
36,2020-02-27,534,14.52173196157225,273.92121486969376,True,37,541.5251628016152,547.8424206676139
37,2020-02-28,538,14.52173196157225,273.92121486969376,True,38,542.6492702263461,547.8424206676139
38,2020-02-29,538,14.52173196157225,273.92121486969376,True,39,543.5749279817353,547.8424206676139
39,2020-03-01,538,14.52173196157225,273.92121486969376,True,40,544.3366572713851,547.8424206676139
40,2020-03-02,538,14.52173196157225,273.92121486969376,True,41,544.9631416127377,547.8424206676139
41,2020-03-03,538,14.52173196157225,273.92121486969376,True,42,545.4781589592316,547.8424206676139
42,2020-03-04,538,14.52173196157225,273.92121486969376,True,43,545.9013834336055,547.8424206676139
43,2020-03-05,539,14.52173196157225,273.92121486969376,True,44,546.2490684459578,547.8424206676139
44,2020-03-06,539,14.52173196157225,273.92121486969376,True,45,546.5346244581217,547.8424206676139
45,2020-03-07,539,14.52173196157225,273.92121486969376,True,46,546.7691047889222,547.8424206676139
46,2020-03-08,539,14.52173196157225,273.92121486969376,True,47,546.9616121925216,547.8424206676139
47,2020-03-09,539,14.52173196157225,273.92121486969376,True,48,547.1196378571165,547.8424206676139
48,2020-03-10,539,14.52173196157225,273.92121486969376,True,49,547.2493432041081,547.8424206676139
49,2020-03-11,539,14.52173196157225,273.92121486969376,True,50,547.3557935674866,547.8424206676139
50,2020-03-12,539,14.52173196157225,273.92121486969376,True,51,547.4431515868444,547.8424206676139
51,2020-03-13,539,14.52173196157225,273.92121486969376,True,52,547.5148370019541,547.8424206676139
52,2020-03-14,539,14.52173196157225,273.92121486969376,True,53,547.5736585131017,547.8424206676139
53,2020-03-15,539,14.52173196157225,273.92121486969376,True,54,547.6219224742704,547.8424206676139
54,2020-03-16,539,14.52173196157225,273.92121486969376,True,55,547.6615224114302,547.8424206676139
55,2020-03-17,540,14.52173196157225,273.92121486969376,True,56,547.694012696129,547.8424206676139
56,2020-03-18,540,14.52173196157225,273.92121486969376,True,57,547.7206691435921,547.8424206676139
57,2020-03-19,540,14.52173196157225,273.92121486969376,True,58,547.7425388322067,547.8424206676139
58,2020-03-20,541,14.52173196157225,273.92121486969376,True,59,547.7604810456202,547.8424206676139
59,2020-03-21,542,14.52173196157225,273.92121486969376,True,60,547.7752009085809,547.8424206676139
60,2020-03-22,543,14.52173196157225,273.92121486969376,True,61,547.7872770131218,547.8424206676139
61,2020-03-23,543,14.52173196157225,273.92121486969376,True,62,547.797184103959,547.8424206676139
62,2020-03-24,545,14.52173196157225,273.92121486969376,True,63,547.8053117034667,547.8424206676139
63,2020-03-25,547,14.52173196157225,273.92121486969376,True,64,547.8119794007944,547.8424206676139
64,2020-03-26,547,14.52173196157225,273.92121486969376,True,65,547.8174494011204,547.8424206676139
65,2020-03-27,548,14.52173196157225,273.92121486969376,True,66,547.8219368250401,547.8424206676139
66,2020-03-28,548,14.52173196157225,273.92121486969376,True,67,547.8256181607776,547.8424206676139
67,2020-03-29,550,14.52173196157225,273.92121486969376,True,68,547.828638200059,547.8424206676139
68,2020-03-30,550,14.52173196157225,273.92121486969376,True,69,547.831115729377,547.8424206676139
69,2020-03-31,550,14.52173196157225,273.92121486969376,True,70,547.8331481997802,547.8424206676139
70,2020-04-01,552,14.52173196157225,273.92121486969376,True,71,547.8348155583866,547.8424206676139
71,2020-04-02,554,14.52173196157225,273.92121486969376,True,72,547.8361833920067,547.8424206676139
72,2020-04-03,555,14.52173196157225,273.92121486969376,True,73,547.8373055063153,547.8424206676139
73,2020-04-04,557,14.52173196157225,273.92121486969376,True,74,547.83822604188,547.8424206676139
74,2020-04-05,558,14.52173196157225,273.92121486969376,True,75,547.8389812101829,547.8424206676139
75,2020-04-06,559,14.52173196157225,273.92121486969376,True,76,547.8396007178633,547.8424206676139
76,2020-04-07,560,14.52173196157225,273.92121486969376,True,77,547.8401089351594,547.8424206676139
77,2020-04-08,560,14.52173196157225,273.92121486969376,True,78,547.8405258544855,547.8424206676139
78,2020-04-09,560,14.52173196157225,273.92121486969376,True,79,547.840867876831,547.8424206676139
79,2020-04-10,560,14.52173196157225,273.92121486969376,True,80,547.8411484569061,547.8424206676139
80,2020-04-11,560,14.52173196157225,273.92121486969376,True,81,547.8413786324003,547.8424206676139
81,2020-04-12,560,14.52173196157225,273.92121486969376,True,82,547.8415674581722,547.8424206676139
82,2020-04-13,560,14.52173196157225,273.92121486969376,True,83,547.8417223624438,547.8424206676139
83,2020-04-14,560,14.52173196157225,273.92121486969376,True,84,547.8418494390096,547.8424206676139
84,2020-04-15,560,14.52173196157225,273.92121486969376,True,85,547.8419536869552,547.8424206676139
85,2020-04-16,560,14.52173196157225,273.92121486969376,True,86,547.8420392073128,547.8424206676139
86,2020-04-17,560,14.52173196157225,273.92121486969376,True,87,547.8421093643893,547.8424206676139
87,2020-04-18,561,14.52173196157225,273.92121486969376,True,88,547.8421669181145,547.8424206676139
88,2020-04-19,561,14.52173196157225,273.92121486969376,True,89,547.8422141326121,547.8424206676139
89,2020-04-20,561,14.52173196157225,273.92121486969376,True,90,547.8422528652694,547.8424206676139
90,2020-04-21,561,14.52173196157225,273.92121486969376,True,91,547.8422846398042,547.8424206676139
91,2020-04-22,561,14.52173196157225,273.92121486969376,True,92,547.842310706207,547.8424206676139
92,2020-04-23,561,14.52173196157225,273.92121486969376,True,93,547.8423320899136,547.8424206676139
93,2020-04-24,561,14.52173196157225,273.92121486969376,True,94,547.8423496321466,547.8424206676139
94,2020-04-25,561,14.52173196157225,273.92121486969376,True,95,547.8423640230068,547.8424206676139
