,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.69345678624248,3.4381819513362735,False,1,0.006557008604642645,0.01699249365309771
1,2020-01-23,0,91.69345678624248,3.4381819513362735,False,2,0.007079040023821756,0.01699249365309771
2,2020-01-24,0,91.69345678624248,3.4381819513362735,False,3,0.0076425863542978695,0.01699249365309771
3,2020-01-25,0,91.69345678624248,3.4381819513362735,False,4,0.008250941444658096,0.01699249365309771
4,2020-01-26,0,91.69345678624248,3.4381819513362735,False,5,0.008907659215164556,0.01699249365309771
5,2020-01-27,0,91.69345678624248,3.4381819513362735,False,6,0.009616573982476524,0.01699249365309771
6,2020-01-28,0,91.69345678624248,3.4381819513362735,False,7,0.010381822337983513,0.01699249365309771
7,2020-01-29,0,91.69345678624248,3.4381819513362735,False,8,0.011207866692708323,0.01699249365309771
8,2020-01-30,0,91.69345678624248,3.4381819513362735,False,9,0.012099520608970843,0.01699249365309771
9,2020-01-31,0,91.69345678624248,3.4381819513362735,False,10,0.013061976046525729,0.01699249365309771
10,2020-02-01,0,91.69345678624248,3.4381819513362735,False,11,0.01410083265867722,0.01699249365309771
11,2020-02-02,0,91.69345678624248,3.4381819513362735,False,12,0.015222129281901446,0.01699249365309771
12,2020-02-03,0,91.69345678624248,3.4381819513362735,False,13,0.016432377770728673,0.01699249365309771
13,2020-02-04,0,91.69345678624248,3.4381819513362735,False,14,0.017738599338000597,0.01699249365309771
14,2020-02-05,0,91.69345678624248,3.4381819513362735,False,15,0.01914836356905186,0.01699249365309771
15,2020-02-06,0,91.69345678624248,3.4381819513362735,False,16,0.020669830286783136,0.01699249365309771
16,2020-02-07,0,91.69345678624248,3.4381819513362735,False,17,0.022311794452887567,0.01699249365309771
17,2020-02-08,0,91.69345678624248,3.4381819513362735,False,18,0.02408373429853094,0.01699249365309771
18,2020-02-09,0,91.69345678624248,3.4381819513362735,False,19,0.025995862885407662,0.01699249365309771
19,2020-02-10,0,91.69345678624248,3.4381819513362735,False,20,0.028059183305105557,0.01699249365309771
20,2020-02-11,0,91.69345678624248,3.4381819513362735,False,21,0.030285547730880123,0.01699249365309771
21,2020-02-12,0,91.69345678624248,3.4381819513362735,False,22,0.03268772054098637,0.01699249365309771
22,2020-02-13,0,91.69345678624248,3.4381819513362735,False,23,0.03527944573631558,0.01699249365309771
23,2020-02-14,0,91.69345678624248,3.4381819513362735,False,24,0.03807551887684766,0.01699249365309771
24,2020-02-15,0,91.69345678624248,3.4381819513362735,False,25,0.04109186376090484,0.01699249365309771
25,2020-02-16,0,91.69345678624248,3.4381819513362735,False,26,0.044345614067846234,0.01699249365309771
26,2020-02-17,0,91.69345678624248,3.4381819513362735,False,27,0.0478552001780615,0.01699249365309771
27,2020-02-18,0,91.69345678624248,3.4381819513362735,False,28,0.05164044137318734,0.01699249365309771
28,2020-02-19,0,91.69345678624248,3.4381819513362735,False,29,0.05572264360356229,0.01699249365309771
29,2020-02-20,0,91.69345678624248,3.4381819513362735,False,30,0.060124702988104635,0.01699249365309771
30,2020-02-21,0,91.69345678624248,3.4381819513362735,False,31,0.06487121518296471,0.01699249365309771
31,2020-02-22,0,91.69345678624248,3.4381819513362735,False,32,0.06998859071823868,0.01699249365309771
32,2020-02-23,0,91.69345678624248,3.4381819513362735,False,33,0.07550517635533997,0.01699249365309771
33,2020-02-24,0,91.69345678624248,3.4381819513362735,False,34,0.081451382459746,0.01699249365309771
34,2020-02-25,0,91.69345678624248,3.4381819513362735,False,35,0.08785981631301479,0.01699249365309771
35,2020-02-26,0,91.69345678624248,3.4381819513362735,False,36,0.0947654212022528,0.01699249365309771
36,2020-02-27,0,91.69345678624248,3.4381819513362735,False,37,0.10220562102246324,0.01699249365309771
37,2020-02-28,0,91.69345678624248,3.4381819513362735,False,38,0.11022047000505979,0.01699249365309771
38,2020-02-29,0,91.69345678624248,3.4381819513362735,False,39,0.11885280704174847,0.01699249365309771
39,2020-03-01,0,91.69345678624248,3.4381819513362735,False,40,0.12814841390422785,0.01699249365309771
40,2020-03-02,0,91.69345678624248,3.4381819513362735,False,41,0.13815617646385261,0.01699249365309771
41,2020-03-03,0,91.69345678624248,3.4381819513362735,False,42,0.1489282477885448,0.01699249365309771
42,2020-03-04,0,91.69345678624248,3.4381819513362735,False,43,0.1605202117337716,0.01699249365309771
43,2020-03-05,0,91.69345678624248,3.4381819513362735,False,44,0.17299124534731922,0.01699249365309771
44,2020-03-06,0,91.69345678624248,3.4381819513362735,False,45,0.1864042780709967,0.01699249365309771
45,2020-03-07,0,91.69345678624248,3.4381819513362735,False,46,0.20082614534373466,0.01699249365309771
46,2020-03-08,0,91.69345678624248,3.4381819513362735,False,47,0.21632773378768663,0.01699249365309771
47,2020-03-09,0,91.69345678624248,3.4381819513362735,False,48,0.23298411469054012,0.01699249365309771
48,2020-03-10,0,91.69345678624248,3.4381819513362735,False,49,0.2508746619829179,0.01699249365309771
49,2020-03-11,0,91.69345678624248,3.4381819513362735,False,50,0.27008315035052743,0.01699249365309771
50,2020-03-12,0,91.69345678624248,3.4381819513362735,False,51,0.2906978285193743,0.01699249365309771
51,2020-03-13,0,91.69345678624248,3.4381819513362735,False,52,0.3128114621139754,0.01699249365309771
52,2020-03-14,0,91.69345678624248,3.4381819513362735,False,53,0.33652133982100346,0.01699249365309771
53,2020-03-15,0,91.69345678624248,3.4381819513362735,False,54,0.3619292359055104,0.01699249365309771
54,2020-03-16,0,91.69345678624248,3.4381819513362735,False,55,0.38914132143934305,0.01699249365309771
55,2020-03-17,0,91.69345678624248,3.4381819513362735,False,56,0.4182680159318816,0.01699249365309771
56,2020-03-18,0,91.69345678624248,3.4381819513362735,False,57,0.4494237704277241,0.01699249365309771
57,2020-03-19,0,91.69345678624248,3.4381819513362735,False,58,0.48272677258648156,0.01699249365309771
58,2020-03-20,0,91.69345678624248,3.4381819513362735,False,59,0.5182985638253195,0.01699249365309771
59,2020-03-21,0,91.69345678624248,3.4381819513362735,False,60,0.5562635583312943,0.01699249365309771
60,2020-03-22,0,91.69345678624248,3.4381819513362735,False,61,0.5967484536911389,0.01699249365309771
61,2020-03-23,0,91.69345678624248,3.4381819513362735,False,62,0.6398815231010284,0.01699249365309771
62,2020-03-24,0,91.69345678624248,3.4381819513362735,False,63,0.6857917796742332,0.01699249365309771
63,2020-03-25,0,91.69345678624248,3.4381819513362735,False,64,0.7346080043309471,0.01699249365309771
64,2020-03-26,0,91.69345678624248,3.4381819513362735,False,65,0.786457630204605,0.01699249365309771
65,2020-03-27,0,91.69345678624248,3.4381819513362735,False,66,0.8414654785037488,0.01699249365309771
66,2020-03-28,0,91.69345678624248,3.4381819513362735,False,67,0.8997523433931298,0.01699249365309771
67,2020-03-29,0,91.69345678624248,3.4381819513362735,False,68,0.9614334267555387,0.01699249365309771
68,2020-03-30,0,91.69345678624248,3.4381819513362735,False,69,1.0266166277014739,0.01699249365309771
69,2020-03-31,0,91.69345678624248,3.4381819513362735,False,70,1.0954006964153165,0.01699249365309771
70,2020-04-01,0,91.69345678624248,3.4381819513362735,False,71,1.1678732673370025,0.01699249365309771
71,2020-04-02,2,91.69345678624248,3.4381819513362735,False,72,1.2441087927062602,0.01699249365309771
72,2020-04-03,2,91.69345678624248,3.4381819513362735,False,73,1.3241664040190875,0.01699249365309771
73,2020-04-04,2,91.69345678624248,3.4381819513362735,False,74,1.4080877357812005,0.01699249365309771
74,2020-04-05,2,91.69345678624248,3.4381819513362735,False,75,1.4958947528456408,0.01699249365309771
75,2020-04-06,2,91.69345678624248,3.4381819513362735,False,76,1.5875876292832183,0.01699249365309771
76,2020-04-07,2,91.69345678624248,3.4381819513362735,False,77,1.6831427327885153,0.01699249365309771
77,2020-04-08,2,91.69345678624248,3.4381819513362735,False,78,1.782510773656909,0.01699249365309771
78,2020-04-09,2,91.69345678624248,3.4381819513362735,False,79,1.88561518093693,0.01699249365309771
79,2020-04-10,2,91.69345678624248,3.4381819513362735,False,80,1.9923507700208654,0.01699249365309771
80,2020-04-11,2,91.69345678624248,3.4381819513362735,False,81,2.1025827652673392,0.01699249365309771
81,2020-04-12,3,91.69345678624248,3.4381819513362735,False,82,2.2161462379004453,0.01699249365309771
82,2020-04-13,3,91.69345678624248,3.4381819513362735,False,83,2.3328460131544304,0.01699249365309771
83,2020-04-14,3,91.69345678624248,3.4381819513362735,False,84,2.4524570913282138,0.01699249365309771
84,2020-04-15,3,91.69345678624248,3.4381819513362735,False,85,2.5747256151551667,0.01699249365309771
