,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.273851600173,2.466439421330287,True,1,5.6834997693215334e-05,4.3879909502631556
1,2020-01-23,0,81.273851600173,2.466439421330287,True,2,6.54840432923288e-05,4.3879909502631556
2,2020-01-24,0,81.273851600173,2.466439421330287,True,3,7.544926463926482e-05,4.3879909502631556
3,2020-01-25,0,81.273851600173,2.466439421330287,True,4,8.693094528587156e-05,4.3879909502631556
4,2020-01-26,0,81.273851600173,2.466439421330287,True,5,0.00010015984393828361,4.3879909502631556
5,2020-01-27,0,81.273851600173,2.466439421330287,True,6,0.00011540183085054382,4.3879909502631556
6,2020-01-28,0,81.273851600173,2.466439421330287,True,7,0.00013296322935286246,4.3879909502631556
7,2020-01-29,0,81.273851600173,2.466439421330287,True,8,0.00015319696968037254,4.3879909502631556
8,2020-01-30,0,81.273851600173,2.466439421330287,True,9,0.00017650967853037648,4.3879909502631556
9,2020-01-31,0,81.273851600173,2.466439421330287,True,10,0.00020336984649780602,4.3879909502631556
10,2020-02-01,0,81.273851600173,2.466439421330287,True,11,0.00023431723708926405,4.3879909502631556
11,2020-02-02,0,81.273851600173,2.466439421330287,True,12,0.0002699737258194971,4.3879909502631556
12,2020-02-03,0,81.273851600173,2.466439421330287,True,13,0.00031105578643671975,4.3879909502631556
13,2020-02-04,0,81.273851600173,2.466439421330287,True,14,0.0003583888741622832,4.3879909502631556
14,2020-02-05,0,81.273851600173,2.466439421330287,True,15,0.0004129239936041728,4.3879909502631556
15,2020-02-06,0,81.273851600173,2.466439421330287,True,16,0.00047575678244328527,4.3879909502631556
16,2020-02-07,0,81.273851600173,2.466439421330287,True,17,0.0005481494919314176,4.3879909502631556
17,2020-02-08,0,81.273851600173,2.466439421330287,True,18,0.0006315563026336368,4.3879909502631556
18,2020-02-09,0,81.273851600173,2.466439421330287,True,19,0.0007276524797817847,4.3879909502631556
19,2020-02-10,0,81.273851600173,2.466439421330287,True,20,0.0008383679483166216,4.3879909502631556
20,2020-02-11,0,81.273851600173,2.466439421330287,True,21,0.00096592595458737,4.3879909502631556
21,2020-02-12,0,81.273851600173,2.466439421330287,True,22,0.0011128875813392817,4.3879909502631556
22,2020-02-13,0,81.273851600173,2.466439421330287,True,23,0.0012822029968481024,4.3879909502631556
23,2020-02-14,0,81.273851600173,2.466439421330287,True,24,0.00147727044987601,4.3879909502631556
24,2020-02-15,0,81.273851600173,2.466439421330287,True,25,0.001702004171791707,4.3879909502631556
25,2020-02-16,0,81.273851600173,2.466439421330287,True,26,0.001960912518243377,4.3879909502631556
26,2020-02-17,0,81.273851600173,2.466439421330287,True,27,0.002259187877995457,4.3879909502631556
27,2020-02-18,0,81.273851600173,2.466439421330287,True,28,0.002602810099015649,4.3879909502631556
28,2020-02-19,0,81.273851600173,2.466439421330287,True,29,0.0029986654349777116,4.3879909502631556
29,2020-02-20,0,81.273851600173,2.466439421330287,True,30,0.0034546833026315765,4.3879909502631556
