,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.29156551782776,2.1058849075862796,False,1,0.00476105649703055,0.011381769065801645
1,2020-01-23,0,87.29156551782776,2.1058849075862796,False,2,0.005149989955492153,0.011381769065801645
2,2020-01-24,0,87.29156551782776,2.1058849075862796,False,3,0.005570653542361341,0.011381769065801645
3,2020-01-25,0,87.29156551782776,2.1058849075862796,False,4,0.006025628725489702,0.011381769065801645
4,2020-01-26,0,87.29156551782776,2.1058849075862796,False,5,0.006517705777473133,0.011381769065801645
5,2020-01-27,0,87.29156551782776,2.1058849075862796,False,6,0.007049900458332564,0.011381769065801645
6,2020-01-28,0,87.29156551782776,2.1058849075862796,False,7,0.007625471995856237,0.011381769065801645
7,2020-01-29,0,87.29156551782776,2.1058849075862796,False,8,0.008247942458502307,0.011381769065801645
8,2020-01-30,0,87.29156551782776,2.1058849075862796,False,9,0.008921117621646083,0.011381769065801645
9,2020-01-31,0,87.29156551782776,2.1058849075862796,False,10,0.009649109434013287,0.011381769065801645
10,2020-02-01,0,87.29156551782776,2.1058849075862796,False,11,0.010436360197333513,0.011381769065801645
11,2020-02-02,0,87.29156551782776,2.1058849075862796,False,12,0.01128766857852922,0.011381769065801645
12,2020-02-03,0,87.29156551782776,2.1058849075862796,False,13,0.012208217580065612,0.011381769065801645
13,2020-02-04,0,87.29156551782776,2.1058849075862796,False,14,0.01320360460035032,0.011381769065801645
14,2020-02-05,0,87.29156551782776,2.1058849075862796,False,15,0.014279873722195904,0.011381769065801645
15,2020-02-06,0,87.29156551782776,2.1058849075862796,False,16,0.015443550373228391,0.011381769065801645
16,2020-02-07,0,87.29156551782776,2.1058849075862796,False,17,0.01670167850760271,0.011381769065801645
17,2020-02-08,0,87.29156551782776,2.1058849075862796,False,18,0.018061860463302472,0.011381769065801645
18,2020-02-09,0,87.29156551782776,2.1058849075862796,False,19,0.019532299653456254,0.011381769065801645
19,2020-02-10,0,87.29156551782776,2.1058849075862796,False,20,0.02112184625325458,0.011381769065801645
20,2020-02-11,0,87.29156551782776,2.1058849075862796,False,21,0.02284004604591632,0.011381769065801645
21,2020-02-12,0,87.29156551782776,2.1058849075862796,False,22,0.02469719259139363,0.011381769065801645
22,2020-02-13,0,87.29156551782776,2.1058849075862796,False,23,0.02670438287972558,0.011381769065801645
23,2020-02-14,0,87.29156551782776,2.1058849075862796,False,24,0.028873576626689924,0.011381769065801645
24,2020-02-15,0,87.29156551782776,2.1058849075862796,False,25,0.031217659362122046,0.011381769065801645
25,2020-02-16,0,87.29156551782776,2.1058849075862796,False,26,0.03375050945034632,0.011381769065801645
26,2020-02-17,0,87.29156551782776,2.1058849075862796,False,27,0.036487069166879035,0.011381769065801645
27,2020-02-18,0,87.29156551782776,2.1058849075862796,False,28,0.039443419935087806,0.011381769065801645
28,2020-02-19,0,87.29156551782776,2.1058849075862796,False,29,0.04263686179988695,0.011381769065801645
29,2020-02-20,0,87.29156551782776,2.1058849075862796,False,30,0.04608599718174049,0.011381769065801645
30,2020-02-21,0,87.29156551782776,2.1058849075862796,False,31,0.04981081891202289,0.011381769065801645
31,2020-02-22,0,87.29156551782776,2.1058849075862796,False,32,0.05383280249879339,0.011381769065801645
32,2020-02-23,0,87.29156551782776,2.1058849075862796,False,33,0.05817500250875611,0.011381769065801645
33,2020-02-24,0,87.29156551782776,2.1058849075862796,False,34,0.06286215287492733,0.011381769065801645
34,2020-02-25,0,87.29156551782776,2.1058849075862796,False,35,0.06792077084847158,0.011381769065801645
35,2020-02-26,0,87.29156551782776,2.1058849075862796,False,36,0.07337926420530108,0.011381769065801645
36,2020-02-27,0,87.29156551782776,2.1058849075862796,False,37,0.0792680411912102,0.011381769065801645
37,2020-02-28,0,87.29156551782776,2.1058849075862796,False,38,0.08561962254126952,0.011381769065801645
38,2020-02-29,0,87.29156551782776,2.1058849075862796,False,39,0.09246875473757063,0.011381769065801645
39,2020-03-01,0,87.29156551782776,2.1058849075862796,False,40,0.09985252347179513,0.011381769065801645
40,2020-03-02,0,87.29156551782776,2.1058849075862796,False,41,0.10781046605311465,0.011381769065801645
41,2020-03-03,0,87.29156551782776,2.1058849075862796,False,42,0.11638468124537808,0.011381769065801645
42,2020-03-04,0,87.29156551782776,2.1058849075862796,False,43,0.12561993472843094,0.011381769065801645
43,2020-03-05,0,87.29156551782776,2.1058849075862796,False,44,0.13556375805518375,0.011381769065801645
44,2020-03-06,0,87.29156551782776,2.1058849075862796,False,45,0.1462665386177681,0.011381769065801645
45,2020-03-07,0,87.29156551782776,2.1058849075862796,False,46,0.15778159774274106,0.011381769065801645
46,2020-03-08,0,87.29156551782776,2.1058849075862796,False,47,0.17016525360794035,0.011381769065801645
47,2020-03-09,0,87.29156551782776,2.1058849075862796,False,48,0.18347686521493323,0.011381769065801645
48,2020-03-10,0,87.29156551782776,2.1058849075862796,False,49,0.19777885316566932,0.011381769065801645
49,2020-03-11,0,87.29156551782776,2.1058849075862796,False,50,0.21313669248702116,0.011381769065801645
50,2020-03-12,0,87.29156551782776,2.1058849075862796,False,51,0.22961887223242322,0.011381769065801645
51,2020-03-13,0,87.29156551782776,2.1058849075862796,False,52,0.24729681607938847,0.011381769065801645
52,2020-03-14,0,87.29156551782776,2.1058849075862796,False,53,0.26624475765300987,0.011381769065801645
53,2020-03-15,0,87.29156551782776,2.1058849075862796,False,54,0.28653956386106705,0.011381769065801645
54,2020-03-16,0,87.29156551782776,2.1058849075862796,False,55,0.3082604991536904,0.011381769065801645
55,2020-03-17,0,87.29156551782776,2.1058849075862796,False,56,0.3314889233529534,0.011381769065801645
56,2020-03-18,0,87.29156551782776,2.1058849075862796,False,57,0.35630791557434016,0.011381769065801645
57,2020-03-19,0,87.29156551782776,2.1058849075862796,False,58,0.38280181682756625,0.011381769065801645
58,2020-03-20,0,87.29156551782776,2.1058849075862796,False,59,0.4110556841887404,0.011381769065801645
59,2020-03-21,0,87.29156551782776,2.1058849075862796,False,60,0.4411546500335384,0.011381769065801645
60,2020-03-22,0,87.29156551782776,2.1058849075862796,False,61,0.473183180768595,0.011381769065801645
61,2020-03-23,0,87.29156551782776,2.1058849075862796,False,62,0.5072242308523331,0.011381769065801645
62,2020-03-24,0,87.29156551782776,2.1058849075862796,False,63,0.543358289710092,0.011381769065801645
63,2020-03-25,0,87.29156551782776,2.1058849075862796,False,64,0.5816623214669464,0.011381769065801645
64,2020-03-26,0,87.29156551782776,2.1058849075862796,False,65,0.6222086002769819,0.011381769065801645
65,2020-03-27,0,87.29156551782776,2.1058849075862796,False,66,0.6650634474322962,0.011381769065801645
66,2020-03-28,0,87.29156551782776,2.1058849075862796,False,67,0.7102858803744098,0.011381769065801645
67,2020-03-29,0,87.29156551782776,2.1058849075862796,False,68,0.7579261881569339,0.011381769065801645
68,2020-03-30,0,87.29156551782776,2.1058849075862796,False,69,0.8080244527324194,0.011381769065801645
69,2020-03-31,0,87.29156551782776,2.1058849075862796,False,70,0.8606090405228167,0.011381769065801645
70,2020-04-01,0,87.29156551782776,2.1058849075862796,False,71,0.9156950938960698,0.011381769065801645
71,2020-04-02,2,87.29156551782776,2.1058849075862796,False,72,0.973283057174176,0.011381769065801645
72,2020-04-03,2,87.29156551782776,2.1058849075862796,False,73,1.0333572763561871,0.011381769065801645
73,2020-04-04,2,87.29156551782776,2.1058849075862796,False,74,1.0958847155300737,0.011381769065801645
74,2020-04-05,2,87.29156551782776,2.1058849075862796,False,75,1.1608138356229647,0.011381769065801645
75,2020-04-06,2,87.29156551782776,2.1058849075862796,False,76,1.2280736823497471,0.011381769065801645
76,2020-04-07,2,87.29156551782776,2.1058849075862796,False,77,1.2975732296381055,0.011381769065801645
77,2020-04-08,2,87.29156551782776,2.1058849075862796,False,78,1.369201022160576,0.011381769065801645
