,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.90150799961253,2.6431686789470556,False,1,0.0009303723977013934,0.0030016794708850824
1,2020-01-23,0,86.90150799961253,2.6431686789470556,False,2,0.0010288565929026533,0.0030016794708850824
2,2020-01-24,0,86.90150799961253,2.6431686789470556,False,3,0.0011377635487565027,0.0030016794708850824
3,2020-01-25,0,86.90150799961253,2.6431686789470556,False,4,0.0012581958246660509,0.0030016794708850824
4,2020-01-26,0,86.90150799961253,2.6431686789470556,False,5,0.0013913725014805763,0.0030016794708850824
5,2020-01-27,0,86.90150799961253,2.6431686789470556,False,6,0.0015386414709432845,0.0030016794708850824
6,2020-01-28,0,86.90150799961253,2.6431686789470556,False,7,0.0017014930157585614,0.0030016794708850824
7,2020-01-29,0,86.90150799961253,2.6431686789470556,False,8,0.0018815748145809463,0.0030016794708850824
8,2020-01-30,0,86.90150799961253,2.6431686789470556,False,9,0.0020807085199267944,0.0030016794708850824
9,2020-01-31,0,86.90150799961253,2.6431686789470556,False,10,0.002300908072043299,0.0030016794708850824
10,2020-02-01,0,86.90150799961253,2.6431686789470556,False,11,0.002544399928254,0.0030016794708850824
11,2020-02-02,0,86.90150799961253,2.6431686789470556,False,12,0.0028136454053575223,0.0030016794708850824
12,2020-02-03,0,86.90150799961253,2.6431686789470556,False,13,0.00311136535241575,0.0030016794708850824
13,2020-02-04,0,86.90150799961253,2.6431686789470556,False,14,0.003440567392862748,0.0030016794708850824
14,2020-02-05,0,86.90150799961253,2.6431686789470556,False,15,0.0038045759984344763,0.0030016794708850824
15,2020-02-06,0,86.90150799961253,2.6431686789470556,False,16,0.004207065683101803,0.0030016794708850824
16,2020-02-07,0,86.90150799961253,2.6431686789470556,False,17,0.0046520976331256994,0.0030016794708850824
17,2020-02-08,0,86.90150799961253,2.6431686789470556,False,18,0.005144160119680288,0.0030016794708850824
18,2020-02-09,0,86.90150799961253,2.6431686789470556,False,19,0.005688213073335755,0.0030016794708850824
19,2020-02-10,0,86.90150799961253,2.6431686789470556,False,20,0.006289737235174865,0.0030016794708850824
20,2020-02-11,0,86.90150799961253,2.6431686789470556,False,21,0.006954788337529432,0.0030016794708850824
21,2020-02-12,0,86.90150799961253,2.6431686789470556,False,22,0.0076900568083331814,0.0030016794708850824
22,2020-02-13,0,86.90150799961253,2.6431686789470556,False,23,0.008502933536920547,0.0030016794708850824
23,2020-02-14,0,86.90150799961253,2.6431686789470556,False,24,0.009401582285728209,0.0030016794708850824
24,2020-02-15,0,86.90150799961253,2.6431686789470556,False,25,0.010395019381676172,0.0030016794708850824
25,2020-02-16,0,86.90150799961253,2.6431686789470556,False,26,0.011493201372821935,0.0030016794708850824
26,2020-02-17,0,86.90150799961253,2.6431686789470556,False,27,0.012707121389878383,0.0030016794708850824
27,2020-02-18,0,86.90150799961253,2.6431686789470556,False,28,0.01404891500789177,0.0030016794708850824
28,2020-02-19,0,86.90150799961253,2.6431686789470556,False,29,0.01553197646012596,0.0030016794708850824
29,2020-02-20,0,86.90150799961253,2.6431686789470556,False,30,0.017171086113085095,0.0030016794708850824
30,2020-02-21,0,86.90150799961253,2.6431686789470556,False,31,0.01898255016741944,0.0030016794708850824
31,2020-02-22,0,86.90150799961253,2.6431686789470556,False,32,0.020984353602618844,0.0030016794708850824
32,2020-02-23,0,86.90150799961253,2.6431686789470556,False,33,0.023196327431868703,0.0030016794708850824
33,2020-02-24,0,86.90150799961253,2.6431686789470556,False,34,0.025640331374636102,0.0030016794708850824
34,2020-02-25,0,86.90150799961253,2.6431686789470556,False,35,0.028340453085208266,0.0030016794708850824
35,2020-02-26,0,86.90150799961253,2.6431686789470556,False,36,0.03132322509145571,0.0030016794708850824
36,2020-02-27,0,86.90150799961253,2.6431686789470556,False,37,0.034617860594509865,0.0030016794708850824
37,2020-02-28,0,86.90150799961253,2.6431686789470556,False,38,0.038256509250654866,0.0030016794708850824
38,2020-02-29,0,86.90150799961253,2.6431686789470556,False,39,0.042274533994019176,0.0030016794708850824
39,2020-03-01,0,86.90150799961253,2.6431686789470556,False,40,0.04671080985352268,0.0030016794708850824
40,2020-03-02,0,86.90150799961253,2.6431686789470556,False,41,0.05160804555908369,0.0030016794708850824
41,2020-03-03,0,86.90150799961253,2.6431686789470556,False,42,0.0570131285073288,0.0030016794708850824
42,2020-03-04,0,86.90150799961253,2.6431686789470556,False,43,0.06297749335065177,0.0030016794708850824
43,2020-03-05,0,86.90150799961253,2.6431686789470556,False,44,0.06955751406749476,0.0030016794708850824
44,2020-03-06,0,86.90150799961253,2.6431686789470556,False,45,0.07681491884541564,0.0030016794708850824
45,2020-03-07,0,86.90150799961253,2.6431686789470556,False,46,0.08481722643808269,0.0030016794708850824
46,2020-03-08,0,86.90150799961253,2.6431686789470556,False,47,0.09363820181596842,0.0030016794708850824
47,2020-03-09,0,86.90150799961253,2.6431686789470556,False,48,0.10335832788838085,0.0030016794708850824
48,2020-03-10,0,86.90150799961253,2.6431686789470556,False,49,0.11406528879911368,0.0030016794708850824
49,2020-03-11,0,86.90150799961253,2.6431686789470556,False,50,0.12585445875499152,0.0030016794708850824
50,2020-03-12,0,86.90150799961253,2.6431686789470556,False,51,0.13882938850064075,0.0030016794708850824
51,2020-03-13,0,86.90150799961253,2.6431686789470556,False,52,0.1531022793695642,0.0030016794708850824
52,2020-03-14,0,86.90150799961253,2.6431686789470556,False,53,0.16879443229008614,0.0030016794708850824
53,2020-03-15,0,86.90150799961253,2.6431686789470556,False,54,0.1860366561810126,0.0030016794708850824
54,2020-03-16,0,86.90150799961253,2.6431686789470556,False,55,0.2049696168237174,0.0030016794708850824
55,2020-03-17,0,86.90150799961253,2.6431686789470556,False,56,0.225744103550605,0.0030016794708850824
56,2020-03-18,0,86.90150799961253,2.6431686789470556,False,57,0.24852118697618827,0.0030016794708850824
57,2020-03-19,0,86.90150799961253,2.6431686789470556,False,58,0.27347223658353287,0.0030016794708850824
58,2020-03-20,0,86.90150799961253,2.6431686789470556,False,59,0.30077876237974105,0.0030016794708850824
59,2020-03-21,0,86.90150799961253,2.6431686789470556,False,60,0.3306320402235596,0.0030016794708850824
60,2020-03-22,0,86.90150799961253,2.6431686789470556,False,61,0.363232476054039,0.0030016794708850824
61,2020-03-23,0,86.90150799961253,2.6431686789470556,False,62,0.3987886604470609,0.0030016794708850824
62,2020-03-24,0,86.90150799961253,2.6431686789470556,False,63,0.43751606213176825,0.0030016794708850824
63,2020-03-25,0,86.90150799961253,2.6431686789470556,False,64,0.4796353078543445,0.0030016794708850824
64,2020-03-26,0,86.90150799961253,2.6431686789470556,False,65,0.5253699969326726,0.0030016794708850824
65,2020-03-27,0,86.90150799961253,2.6431686789470556,False,66,0.574944002748954,0.0030016794708850824
66,2020-03-28,0,86.90150799961253,2.6431686789470556,False,67,0.6285782210929342,0.0030016794708850824
67,2020-03-29,0,86.90150799961253,2.6431686789470556,False,68,0.686486737528178,0.0030016794708850824
68,2020-03-30,0,86.90150799961253,2.6431686789470556,False,69,0.7488724035806206,0.0030016794708850824
69,2020-03-31,0,86.90150799961253,2.6431686789470556,False,70,0.8159218351488131,0.0030016794708850824
70,2020-04-01,0,86.90150799961253,2.6431686789470556,False,71,0.8877998764126195,0.0030016794708850824
71,2020-04-02,2,86.90150799961253,2.6431686789470556,False,72,0.9646436085120482,0.0030016794708850824
72,2020-04-03,2,86.90150799961253,2.6431686789470556,False,73,1.0465560235863938,0.0030016794708850824
73,2020-04-04,2,86.90150799961253,2.6431686789470556,False,74,1.1335995298167514,0.0030016794708850824
74,2020-04-05,2,86.90150799961253,2.6431686789470556,False,75,1.2257894994000134,0.0030016794708850824
75,2020-04-06,2,86.90150799961253,2.6431686789470556,False,76,1.323088115447599,0.0030016794708850824
