,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.12635184268079,3.0998972444163364,True,1,7.108970676529391e-05,6.173451724601045
1,2020-01-23,0,84.12635184268079,3.0998972444163364,True,2,8.151553841903492e-05,6.173451724601045
2,2020-01-24,0,84.12635184268079,3.0998972444163364,True,3,9.347037239714732e-05,6.173451724601045
3,2020-01-25,0,84.12635184268079,3.0998972444163364,True,4,0.00010717843756896105,6.173451724601045
4,2020-01-26,0,84.12635184268079,3.0998972444163364,True,5,0.00012289684378221586,6.173451724601045
5,2020-01-27,0,84.12635184268079,3.0998972444163364,True,6,0.00014092040281880243,6.173451724601045
6,2020-01-28,0,84.12635184268079,3.0998972444163364,True,7,0.0001615871559647657,6.173451724601045
7,2020-01-29,0,84.12635184268079,3.0998972444163364,True,8,0.00018528471169271824,6.173451724601045
8,2020-01-30,0,84.12635184268079,3.0998972444163364,True,9,0.0002124575120917866,6.173451724601045
9,2020-01-31,0,84.12635184268079,3.0998972444163364,True,10,0.00024361516402395032,6.173451724601045
10,2020-02-01,0,84.12635184268079,3.0998972444163364,True,11,0.00027934199085561664,6.173451724601045
11,2020-02-02,0,84.12635184268079,3.0998972444163364,True,12,0.0003203079833745414,6.173451724601045
12,2020-02-03,0,84.12635184268079,3.0998972444163364,True,13,0.0003672813545715992,6.173451724601045
13,2020-02-04,0,84.12635184268079,3.0998972444163364,True,14,0.00042114293282015467,6.173451724601045
14,2020-02-05,0,84.12635184268079,3.0998972444163364,True,15,0.00048290266216542585,6.173451724601045
15,2020-02-06,0,84.12635184268079,3.0998972444163364,True,16,0.0005537185175604369,6.173451724601045
16,2020-02-07,0,84.12635184268079,3.0998972444163364,True,17,0.0006349181876576959,6.173451724601045
17,2020-02-08,0,84.12635184268079,3.0998972444163364,True,18,0.0007280239289867826,6.173451724601045
18,2020-02-09,0,84.12635184268079,3.0998972444163364,True,19,0.0008347810539263763,6.173451724601045
19,2020-02-10,0,84.12635184268079,3.0998972444163364,True,20,0.0009571905818452193,6.173451724601045
20,2020-02-11,0,84.12635184268079,3.0998972444163364,True,21,0.0010975466593064669,6.173451724601045
21,2020-02-12,0,84.12635184268079,3.0998972444163364,True,22,0.0012584794426209961,6.173451724601045
22,2020-02-13,0,84.12635184268079,3.0998972444163364,True,23,0.001443004235781859,6.173451724601045
