,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.10658546753311,2.404840004086618,False,1,0.00481228381937213,0.011869006500480325
1,2020-01-23,0,88.10658546753311,2.404840004086618,False,2,0.005208926819901809,0.011869006500480325
2,2020-01-24,0,88.10658546753311,2.404840004086618,False,3,0.0056382239745781755,0.011869006500480325
3,2020-01-25,0,88.10658546753311,2.404840004086618,False,4,0.006102856996350104,0.011869006500480325
4,2020-01-26,0,88.10658546753311,2.404840004086618,False,5,0.006605726703645776,0.011869006500480325
5,2020-01-27,0,88.10658546753311,2.404840004086618,False,6,0.007149970728240551,0.011869006500480325
6,2020-01-28,0,88.10658546753311,2.404840004086618,False,7,0.007738982620931238,0.011869006500480325
7,2020-01-29,0,88.10658546753311,2.404840004086618,False,8,0.008376432459593366,0.011869006500480325
8,2020-01-30,0,88.10658546753311,2.404840004086618,False,9,0.009066289071009703,0.011869006500480325
9,2020-01-31,0,88.10658546753311,2.404840004086618,False,10,0.009812843984928512,0.011869006500480325
10,2020-02-01,0,88.10658546753311,2.404840004086618,False,11,0.010620737246109624,0.011869006500480325
11,2020-02-02,0,88.10658546753311,2.404840004086618,False,12,0.011494985217606933,0.011869006500480325
12,2020-02-03,0,88.10658546753311,2.404840004086618,False,13,0.012441010516165397,0.011869006500480325
13,2020-02-04,0,88.10658546753311,2.404840004086618,False,14,0.013464674228313368,0.011869006500480325
14,2020-02-05,0,88.10658546753311,2.404840004086618,False,15,0.014572310563422628,0.011869006500480325
15,2020-02-06,0,88.10658546753311,2.404840004086618,False,16,0.015770764107584524,0.011869006500480325
16,2020-02-07,0,88.10658546753311,2.404840004086618,False,17,0.017067429849481452,0.011869006500480325
17,2020-02-08,0,88.10658546753311,2.404840004086618,False,18,0.01847029615636033,0.011869006500480325
18,2020-02-09,0,88.10658546753311,2.404840004086618,False,19,0.01998799088454672,0.011869006500480325
19,2020-02-10,0,88.10658546753311,2.404840004086618,False,20,0.02162983081444336,0.011869006500480325
20,2020-02-11,0,88.10658546753311,2.404840004086618,False,21,0.02340587460435746,0.011869006500480325
21,2020-02-12,0,88.10658546753311,2.404840004086618,False,22,0.02532697946046796,0.011869006500480325
22,2020-02-13,0,88.10658546753311,2.404840004086618,False,23,0.0274048617213851,0.011869006500480325
23,2020-02-14,0,88.10658546753311,2.404840004086618,False,24,0.02965216155461002,0.011869006500480325
24,2020-02-15,0,88.10658546753311,2.404840004086618,False,25,0.03208251195823067,0.011869006500480325
25,2020-02-16,0,88.10658546753311,2.404840004086618,False,26,0.03471061225376141,0.011869006500480325
26,2020-02-17,0,88.10658546753311,2.404840004086618,False,27,0.03755230624441296,0.011869006500480325
27,2020-02-18,0,88.10658546753311,2.404840004086618,False,28,0.04062466519641947,0.011869006500480325
28,2020-02-19,0,88.10658546753311,2.404840004086618,False,29,0.04394607577837191,0.011869006500480325
29,2020-02-20,0,88.10658546753311,2.404840004086618,False,30,0.04753633306369457,0.011869006500480325
30,2020-02-21,0,88.10658546753311,2.404840004086618,False,31,0.05141673866317559,0.011869006500480325
31,2020-02-22,0,88.10658546753311,2.404840004086618,False,32,0.05561020400638172,0.011869006500480325
