,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.30987586885183,0.487090367578153,False,1,0.0009169328196144169,0.002024989796454179
1,2020-01-23,0,84.30987586885183,0.487090367578153,False,2,0.0009968339092265817,0.002024989796454179
2,2020-01-24,0,84.30987586885183,0.487090367578153,False,3,0.001083689789260229,0.002024989796454179
3,2020-01-25,0,84.30987586885183,0.487090367578153,False,4,0.0011781044124068445,0.002024989796454179
4,2020-01-26,0,84.30987586885183,0.487090367578153,False,5,0.001280733922232966,0.002024989796454179
5,2020-01-27,0,84.30987586885183,0.487090367578153,False,6,0.0013922911166812414,0.002024989796454179
6,2020-01-28,0,84.30987586885183,0.487090367578153,False,7,0.0015135502848137741,0.002024989796454179
7,2020-01-29,0,84.30987586885183,0.487090367578153,False,8,0.0016453524464541782,0.002024989796454179
8,2020-01-30,0,84.30987586885183,0.487090367578153,False,9,0.0017886110264522285,0.002024989796454179
9,2020-01-31,0,84.30987586885183,0.487090367578153,False,10,0.0019443179974506812,0.002024989796454179
10,2020-02-01,0,84.30987586885183,0.487090367578153,False,11,0.0021135505272694,0.002024989796454179
11,2020-02-02,0,84.30987586885183,0.487090367578153,False,12,0.002297478169325525,0.002024989796454179
12,2020-02-03,0,84.30987586885183,0.487090367578153,False,13,0.002497370636863972,0.002024989796454179
13,2020-02-04,0,84.30987586885183,0.487090367578153,False,14,0.00271460620415902,0.002024989796454179
14,2020-02-05,0,84.30987586885183,0.487090367578153,False,15,0.0029506807802377553,0.002024989796454179
15,2020-02-06,0,84.30987586885183,0.487090367578153,False,16,0.003207217703035341,0.002024989796454179
16,2020-02-07,0,84.30987586885183,0.487090367578153,False,17,0.0034859783041770215,0.002024989796454179
17,2020-02-08,0,84.30987586885183,0.487090367578153,False,18,0.0037888732967391267,0.002024989796454179
18,2020-02-09,0,84.30987586885183,0.487090367578153,False,19,0.004117975040305205,0.002024989796454179
19,2020-02-10,0,84.30987586885183,0.487090367578153,False,20,0.004475530739323924,0.002024989796454179
20,2020-02-11,0,84.30987586885183,0.487090367578153,False,21,0.004863976632095748,0.002024989796454179
21,2020-02-12,0,84.30987586885183,0.487090367578153,False,22,0.005285953228549279,0.002024989796454179
22,2020-02-13,0,84.30987586885183,0.487090367578153,False,23,0.0057443216551769155,0.002024989796454179
23,2020-02-14,0,84.30987586885183,0.487090367578153,False,24,0.006242181164917862,0.002024989796454179
24,2020-02-15,0,84.30987586885183,0.487090367578153,False,25,0.006782887868209767,0.002024989796454179
25,2020-02-16,0,84.30987586885183,0.487090367578153,False,26,0.007370074738649004,0.002024989796454179
26,2020-02-17,0,84.30987586885183,0.487090367578153,False,27,0.008007672942435684,0.002024989796454179
27,2020-02-18,0,84.30987586885183,0.487090367578153,False,28,0.00869993453472086,0.002024989796454179
28,2020-02-19,0,84.30987586885183,0.487090367578153,False,29,0.009451456557759008,0.002024989796454179
29,2020-02-20,0,84.30987586885183,0.487090367578153,False,30,0.010267206564982667,0.002024989796454179
30,2020-02-21,0,84.30987586885183,0.487090367578153,False,31,0.011152549581283392,0.002024989796454179
31,2020-02-22,0,84.30987586885183,0.487090367578153,False,32,0.012113276492362688,0.002024989796454179
32,2020-02-23,0,84.30987586885183,0.487090367578153,False,33,0.013155633834399423,0.002024989796454179
33,2020-02-24,0,84.30987586885183,0.487090367578153,False,34,0.014286354928783758,0.002024989796454179
34,2020-02-25,0,84.30987586885183,0.487090367578153,False,35,0.015512692274535235,0.002024989796454179
35,2020-02-26,0,84.30987586885183,0.487090367578153,False,36,0.016842451072424575,0.002024989796454179
36,2020-02-27,0,84.30987586885183,0.487090367578153,False,37,0.018284023708854995,0.002024989796454179
37,2020-02-28,0,84.30987586885183,0.487090367578153,False,38,0.019846424973270483,0.002024989796454179
38,2020-02-29,0,84.30987586885183,0.487090367578153,False,39,0.02153932771923966,0.002024989796454179
39,2020-03-01,0,84.30987586885183,0.487090367578153,False,40,0.02337309860538827,0.002024989796454179
40,2020-03-02,0,84.30987586885183,0.487090367578153,False,41,0.025358833467004047,0.002024989796454179
41,2020-03-03,0,84.30987586885183,0.487090367578153,False,42,0.027508391771456777,0.002024989796454179
42,2020-03-04,0,84.30987586885183,0.487090367578153,False,43,0.029834429499721815,0.002024989796454179
43,2020-03-05,0,84.30987586885183,0.487090367578153,False,44,0.03235042967162558,0.002024989796454179
44,2020-03-06,0,84.30987586885183,0.487090367578153,False,45,0.03507072959360344,0.002024989796454179
45,2020-03-07,0,84.30987586885183,0.487090367578153,False,46,0.03801054375485685,0.002024989796454179
46,2020-03-08,0,84.30987586885183,0.487090367578153,False,47,0.041185981131481954,0.002024989796454179
47,2020-03-09,0,84.30987586885183,0.487090367578153,False,48,0.04461405547984227,0.002024989796454179
48,2020-03-10,0,84.30987586885183,0.487090367578153,False,49,0.048312687012580305,0.002024989796454179
49,2020-03-11,0,84.30987586885183,0.487090367578153,False,50,0.052300693656830884,0.002024989796454179
50,2020-03-12,0,84.30987586885183,0.487090367578153,False,51,0.056597769899529554,0.002024989796454179
51,2020-03-13,0,84.30987586885183,0.487090367578153,False,52,0.06122445103608077,0.002024989796454179
52,2020-03-14,0,84.30987586885183,0.487090367578153,False,53,0.06620206046500664,0.002024989796454179
53,2020-03-15,0,84.30987586885183,0.487090367578153,False,54,0.07155263752377738,0.002024989796454179
54,2020-03-16,0,84.30987586885183,0.487090367578153,False,55,0.0772988432536149,0.002024989796454179
55,2020-03-17,0,84.30987586885183,0.487090367578153,False,56,0.08346384143006279,0.002024989796454179
56,2020-03-18,0,84.30987586885183,0.487090367578153,False,57,0.09007115222056948,0.002024989796454179
57,2020-03-19,0,84.30987586885183,0.487090367578153,False,58,0.09714447595164691,0.002024989796454179
58,2020-03-20,0,84.30987586885183,0.487090367578153,False,59,0.10470748470963515,0.002024989796454179
59,2020-03-21,0,84.30987586885183,0.487090367578153,False,60,0.11278357988506078,0.002024989796454179
60,2020-03-22,0,84.30987586885183,0.487090367578153,False,61,0.12139561432508493,0.002024989796454179
61,2020-03-23,0,84.30987586885183,0.487090367578153,False,62,0.13056557850369657,0.002024989796454179
62,2020-03-24,0,84.30987586885183,0.487090367578153,False,63,0.14031425107292161,0.002024989796454179
63,2020-03-25,0,84.30987586885183,0.487090367578153,False,64,0.1506608153312001,0.002024989796454179
64,2020-03-26,0,84.30987586885183,0.487090367578153,False,65,0.16162244453779254,0.002024989796454179
65,2020-03-27,0,84.30987586885183,0.487090367578153,False,66,0.17321386060153207,0.002024989796454179
66,2020-03-28,0,84.30987586885183,0.487090367578153,False,67,0.18544687244818964,0.002024989796454179
