,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.21762750888932,3.3386700431217298,True,1,7.643140298906146e-05,6.245921071873669
1,2020-01-23,0,85.21762750888932,3.3386700431217298,True,2,8.748718026481368e-05,6.245921071873669
2,2020-01-24,0,85.21762750888932,3.3386700431217298,True,3,0.0001001421480989679,6.245921071873669
3,2020-01-25,0,85.21762750888932,3.3386700431217298,True,4,0.00011462761796956954,6.245921071873669
4,2020-01-26,0,85.21762750888932,3.3386700431217298,True,5,0.0001312083565976328,6.245921071873669
5,2020-01-27,0,85.21762750888932,3.3386700431217298,True,6,0.00015018742395891466,6.245921071873669
6,2020-01-28,0,85.21762750888932,3.3386700431217298,True,7,0.0001719117107055371,6.245921071873669
7,2020-01-29,0,85.21762750888932,3.3386700431217298,True,8,0.00019677827603911303,6.245921071873669
8,2020-01-30,0,85.21762750888932,3.3386700431217298,True,9,0.00022524160165283304,6.245921071873669
9,2020-01-31,0,85.21762750888932,3.3386700431217298,True,10,0.00025782189403177145,6.245921071873669
10,2020-02-01,0,85.21762750888932,3.3386700431217298,True,11,0.00029511458646781037,6.245921071873669
11,2020-02-02,0,85.21762750888932,3.3386700431217298,True,12,0.00033780121394950946,6.245921071873669
12,2020-02-03,0,85.21762750888932,3.3386700431217298,True,13,0.0003866618590172446,6.245921071873669
13,2020-02-04,0,85.21762750888932,3.3386700431217298,True,14,0.00044258939517354375,6.245921071873669
14,2020-02-05,0,85.21762750888932,3.3386700431217298,True,15,0.0005066057870127795,6.245921071873669
15,2020-02-06,0,85.21762750888932,3.3386700431217298,True,16,0.0005798807434578155,6.245921071873669
16,2020-02-07,0,85.21762750888932,3.3386700431217298,True,17,0.0006637530630169187,6.245921071873669
17,2020-02-08,0,85.21762750888932,3.3386700431217298,True,18,0.0007597550585437984,6.245921071873669
18,2020-02-09,0,85.21762750888932,3.3386700431217298,True,19,0.0008696405044379622,6.245921071873669
19,2020-02-10,0,85.21762750888932,3.3386700431217298,True,20,0.000995416612513959,6.245921071873669
20,2020-02-11,0,85.21762750888932,3.3386700431217298,True,21,0.0011393806149730796,6.245921071873669
21,2020-02-12,0,85.21762750888932,3.3386700431217298,True,22,0.001304161615244366,6.245921071873669
22,2020-02-13,0,85.21762750888932,3.3386700431217298,True,23,0.0014927684612906001,6.245921071873669
23,2020-02-14,0,85.21762750888932,3.3386700431217298,True,24,0.0017086445028342179,6.245921071873669
24,2020-02-15,0,85.21762750888932,3.3386700431217298,True,25,0.0019557302155653058,6.245921071873669
25,2020-02-16,0,85.21762750888932,3.3386700431217298,True,26,0.002238534813663343,6.245921071873669
26,2020-02-17,0,85.21762750888932,3.3386700431217298,True,27,0.002562218129020073,6.245921071873669
27,2020-02-18,0,85.21762750888932,3.3386700431217298,True,28,0.0029326842137360515,6.245921071873669
28,2020-02-19,0,85.21762750888932,3.3386700431217298,True,29,0.003356688324345255,6.245921071873669
29,2020-02-20,0,85.21762750888932,3.3386700431217298,True,30,0.003841959174589591,6.245921071873669
30,2020-02-21,0,85.21762750888932,3.3386700431217298,True,31,0.0043973386014150035,6.245921071873669
31,2020-02-22,0,85.21762750888932,3.3386700431217298,True,32,0.005032941079369147,6.245921071873669
32,2020-02-23,0,85.21762750888932,3.3386700431217298,True,33,0.005760335845050945,6.245921071873669
33,2020-02-24,0,85.21762750888932,3.3386700431217298,True,34,0.006592754759045975,6.245921071873669
34,2020-02-25,0,85.21762750888932,3.3386700431217298,True,35,0.007545329441153494,6.245921071873669
35,2020-02-26,0,85.21762750888932,3.3386700431217298,True,36,0.008635361668694264,6.245921071873669
36,2020-02-27,0,85.21762750888932,3.3386700431217298,True,37,0.009882631529801504,6.245921071873669
37,2020-02-28,0,85.21762750888932,3.3386700431217298,True,38,0.01130974837550541,6.245921071873669
38,2020-02-29,0,85.21762750888932,3.3386700431217298,True,39,0.01294255021645889,6.245921071873669
39,2020-03-01,0,85.21762750888932,3.3386700431217298,True,40,0.014810557860676055,6.245921071873669
40,2020-03-02,0,85.21762750888932,3.3386700431217298,True,41,0.016947490783185613,6.245921071873669
41,2020-03-03,0,85.21762750888932,3.3386700431217298,True,42,0.019391852448579824,6.245921071873669
42,2020-03-04,0,85.21762750888932,3.3386700431217298,True,43,0.022187593559135656,6.245921071873669
43,2020-03-05,0,85.21762750888932,3.3386700431217298,True,44,0.025384862453157492,6.245921071873669
44,2020-03-06,0,85.21762750888932,3.3386700431217298,True,45,0.029040852599192223,6.245921071873669
45,2020-03-07,0,85.21762750888932,3.3386700431217298,True,46,0.033220757777468475,6.245921071873669
46,2020-03-08,0,85.21762750888932,3.3386700431217298,True,47,0.037998846048893926,6.245921071873669
47,2020-03-09,0,85.21762750888932,3.3386700431217298,True,48,0.04345966390072508,6.245921071873669
48,2020-03-10,0,85.21762750888932,3.3386700431217298,True,49,0.04969938191493725,6.245921071873669
49,2020-03-11,0,85.21762750888932,3.3386700431217298,True,50,0.05682729278316214,6.245921071873669
50,2020-03-12,0,85.21762750888932,3.3386700431217298,True,51,0.06496747129938948,6.245921071873669
51,2020-03-13,0,85.21762750888932,3.3386700431217298,True,52,0.07426060385284862,6.245921071873669
52,2020-03-14,0,85.21762750888932,3.3386700431217298,True,53,0.08486599160789142,6.245921071873669
53,2020-03-15,0,85.21762750888932,3.3386700431217298,True,54,0.09696372660818912,6.245921071873669
54,2020-03-16,0,85.21762750888932,3.3386700431217298,True,55,0.11075703300508108,6.245921071873669
55,2020-03-17,0,85.21762750888932,3.3386700431217298,True,56,0.12647475591565993,6.245921071873669
56,2020-03-18,0,85.21762750888932,3.3386700431217298,True,57,0.14437396739948247,6.245921071873669
57,2020-03-19,0,85.21762750888932,3.3386700431217298,True,58,0.16474264194945715,6.245921071873669
58,2020-03-20,0,85.21762750888932,3.3386700431217298,True,59,0.18790233190501288,6.245921071873669
59,2020-03-21,0,85.21762750888932,3.3386700431217298,True,60,0.21421074548476707,6.245921071873669
60,2020-03-22,0,85.21762750888932,3.3386700431217298,True,61,0.24406409594978934,6.245921071873669
61,2020-03-23,0,85.21762750888932,3.3386700431217298,True,62,0.27789904921516423,6.245921071873669
62,2020-03-24,0,85.21762750888932,3.3386700431217298,True,63,0.316194048926283,6.245921071873669
63,2020-03-25,0,85.21762750888932,3.3386700431217298,True,64,0.3594697432356898,6.245921071873669
64,2020-03-26,0,85.21762750888932,3.3386700431217298,True,65,0.4082881780098638,6.245921071873669
65,2020-03-27,0,85.21762750888932,3.3386700431217298,True,66,0.4632503603349736,6.245921071873669
66,2020-03-28,0,85.21762750888932,3.3386700431217298,True,67,0.5249917395349,6.245921071873669
67,2020-03-29,0,85.21762750888932,3.3386700431217298,True,68,0.5941751087872691,6.245921071873669
68,2020-03-30,0,85.21762750888932,3.3386700431217298,True,69,0.6714804103800408,6.245921071873669
69,2020-03-31,0,85.21762750888932,3.3386700431217298,True,70,0.7575909466373081,6.245921071873669
70,2020-04-01,0,85.21762750888932,3.3386700431217298,True,71,0.8531755744496988,6.245921071873669
71,2020-04-02,2,85.21762750888932,3.3386700431217298,True,72,0.9588666136085702,6.245921071873669
72,2020-04-03,2,85.21762750888932,3.3386700431217298,True,73,1.075233446006158,6.245921071873669
73,2020-04-04,2,85.21762750888932,3.3386700431217298,True,74,1.2027521369208825,6.245921071873669
74,2020-04-05,2,85.21762750888932,3.3386700431217298,True,75,1.3417718722620278,6.245921071873669
75,2020-04-06,2,85.21762750888932,3.3386700431217298,True,76,1.4924795595522318,6.245921071873669
76,2020-04-07,2,85.21762750888932,3.3386700431217298,True,77,1.6548645432703846,6.245921071873669
77,2020-04-08,2,85.21762750888932,3.3386700431217298,True,78,1.8286859656027572,6.245921071873669
78,2020-04-09,2,85.21762750888932,3.3386700431217298,True,79,2.013445762803644,6.245921071873669
79,2020-04-10,2,85.21762750888932,3.3386700431217298,True,80,2.2083705088442325,6.245921071873669
80,2020-04-11,2,85.21762750888932,3.3386700431217298,True,81,2.4124051876787496,6.245921071873669
81,2020-04-12,3,85.21762750888932,3.3386700431217298,True,82,2.6242214096287695,6.245921071873669
82,2020-04-13,3,85.21762750888932,3.3386700431217298,True,83,2.8422415641893695,6.245921071873669
83,2020-04-14,3,85.21762750888932,3.3386700431217298,True,84,3.064678985924295,6.245921071873669
84,2020-04-15,3,85.21762750888932,3.3386700431217298,True,85,3.2895925619003985,6.245921071873669
85,2020-04-16,3,85.21762750888932,3.3386700431217298,True,86,3.514952566082619,6.245921071873669
86,2020-04-17,3,85.21762750888932,3.3386700431217298,True,87,3.7387131407430494,6.245921071873669
87,2020-04-18,3,85.21762750888932,3.3386700431217298,True,88,3.9588860037222875,6.245921071873669
88,2020-04-19,5,85.21762750888932,3.3386700431217298,True,89,4.173609802714911,6.245921071873669
89,2020-04-20,5,85.21762750888932,3.3386700431217298,True,90,4.3812100940886705,6.245921071873669
90,2020-04-21,5,85.21762750888932,3.3386700431217298,True,91,4.580246087428507,6.245921071873669
