,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.7655534841832,5.041109650844796,False,1,0.007298244367677802,0.021038498319309294
1,2020-01-23,0,96.7655534841832,5.041109650844796,False,2,0.007870138914683533,0.021038498319309294
2,2020-01-24,0,96.7655534841832,5.041109650844796,False,3,0.008486809691164311,0.021038498319309294
3,2020-01-25,0,96.7655534841832,5.041109650844796,False,4,0.009151756285078045,0.021038498319309294
4,2020-01-26,0,96.7655534841832,5.041109650844796,False,5,0.009868750801811856,0.021038498319309294
5,2020-01-27,0,96.7655534841832,5.041109650844796,False,6,0.010641858922481795,0.021038498319309294
6,2020-01-28,0,96.7655534841832,5.041109650844796,False,7,0.011475462562898905,0.021038498319309294
7,2020-01-29,0,96.7655534841832,5.041109650844796,False,8,0.012374284250519106,0.021038498319309294
8,2020-01-30,0,96.7655534841832,5.041109650844796,False,9,0.013343413344572817,0.021038498319309294
9,2020-01-31,0,96.7655534841832,5.041109650844796,False,10,0.014388334232855198,0.021038498319309294
10,2020-02-01,0,96.7655534841832,5.041109650844796,False,11,0.015514956647347807,0.021038498319309294
11,2020-02-02,0,96.7655534841832,5.041109650844796,False,12,0.016729648249930527,0.021038498319309294
12,2020-02-03,0,96.7655534841832,5.041109650844796,False,13,0.01803926964891552,0.021038498319309294
13,2020-02-04,0,96.7655534841832,5.041109650844796,False,14,0.019451212016971444,0.021038498319309294
14,2020-02-05,0,96.7655534841832,5.041109650844796,False,15,0.02097343749117536,0.021038498319309294
15,2020-02-06,0,96.7655534841832,5.041109650844796,False,16,0.0226145225463898,0.021038498319309294
16,2020-02-07,0,96.7655534841832,5.041109650844796,False,17,0.024383704543856657,0.021038498319309294
17,2020-02-08,0,96.7655534841832,5.041109650844796,False,18,0.026290931667757183,0.021038498319309294
18,2020-02-09,0,96.7655534841832,5.041109650844796,False,19,0.028346916473415622,0.021038498319309294
19,2020-02-10,0,96.7655534841832,5.041109650844796,False,20,0.030563193281710095,0.021038498319309294
20,2020-02-11,0,96.7655534841832,5.041109650844796,False,21,0.032952179664957934,0.021038498319309294
21,2020-02-12,0,96.7655534841832,5.041109650844796,False,22,0.035527242279891326,0.021038498319309294
22,2020-02-13,0,96.7655534841832,5.041109650844796,False,23,0.03830276731312773,0.021038498319309294
23,2020-02-14,0,96.7655534841832,5.041109650844796,False,24,0.041294235813516295,0.021038498319309294
