,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,83.82212991119441,3.0570206265263002,True,1,7.014124997313012e-05,6.110457341079831
1,2020-01-23,0,0,83.82212991119441,3.0570206265263002,True,2,8.046794052733658e-05,6.110457341079831
2,2020-01-24,0,0,83.82212991119441,3.0570206265263002,True,3,9.231497649419963e-05,6.110457341079831
3,2020-01-25,0,0,83.82212991119441,3.0570206265263002,True,4,0.00010590618323385699,6.110457341079831
4,2020-01-26,0,0,83.82212991119441,3.0570206265263002,True,5,0.0001214983353977847,6.110457341079831
5,2020-01-27,0,0,83.82212991119441,3.0570206265263002,True,6,0.0001393860066628539,6.110457341079831
6,2020-01-28,0,0,83.82212991119441,3.0570206265263002,True,7,0.00015990713305785316,6.110457341079831
7,2020-01-29,0,0,83.82212991119441,3.0570206265263002,True,8,0.0001834493948083677,6.110457341079831
8,2020-01-30,0,0,83.82212991119441,3.0570206265263002,True,9,0.0002104575370311807,6.110457341079831
9,2020-01-31,0,0,83.82212991119441,3.0570206265263002,True,10,0.0002414417672691937,6.110457341079831
10,2020-02-01,0,0,83.82212991119441,3.0570206265263002,True,11,0.00027698738809990825,6.110457341079831
11,2020-02-02,0,0,83.82212991119441,3.0570206265263002,True,12,0.00031776584624932785,6.110457341079831
12,2020-02-03,0,0,83.82212991119441,3.0570206265263002,True,13,0.00036454740622662125,6.110457341079831
13,2020-02-04,0,0,83.82212991119441,3.0570206265263002,True,14,0.00041821568695163543,6.110457341079831
14,2020-02-05,0,0,83.82212991119441,3.0570206265263002,True,15,0.0004797843347347752,6.110457341079831
15,2020-02-06,0,0,83.82212991119441,3.0570206265263002,True,16,0.0005504161459223399,6.110457341079831
16,2020-02-07,0,0,83.82212991119441,3.0570206265263002,True,17,0.000631444998263827,6.110457341079831
17,2020-02-08,0,0,83.82212991119441,3.0570206265263002,True,18,0.0007244010024142194,6.110457341079831
18,2020-02-09,0,0,83.82212991119441,3.0570206265263002,True,19,0.0008310393448891245,6.110457341079831
19,2020-02-10,0,0,83.82212991119441,3.0570206265263002,True,20,0.0009533733623046841,6.110457341079831
20,2020-02-11,0,0,83.82212991119441,3.0570206265263002,True,21,0.0010937124650585912,6.110457341079831
21,2020-02-12,0,0,83.82212991119441,3.0570206265263002,True,22,0.0012547056181004136,6.110457341079831
22,2020-02-13,0,0,83.82212991119441,3.0570206265263002,True,23,0.0014393911886282117,6.110457341079831
23,2020-02-14,0,0,83.82212991119441,3.0570206265263002,True,24,0.0016512540871527522,6.110457341079831
24,2020-02-15,0,0,83.82212991119441,3.0570206265263002,True,25,0.001894291261314722,6.110457341079831
25,2020-02-16,0,0,83.82212991119441,3.0570206265263002,True,26,0.0021730867532696453,6.110457341079831
26,2020-02-17,0,0,83.82212991119441,3.0570206265263002,True,27,0.002492897703749565,6.110457341079831
27,2020-02-18,0,0,83.82212991119441,3.0570206265263002,True,28,0.0028597528816929766,6.110457341079831
28,2020-02-19,0,0,83.82212991119441,3.0570206265263002,True,29,0.003280565540474287,6.110457341079831
29,2020-02-20,0,0,83.82212991119441,3.0570206265263002,True,30,0.003763262653368973,6.110457341079831
30,2020-02-21,0,0,83.82212991119441,3.0570206265263002,True,31,0.004316932865285627,6.110457341079831
31,2020-02-22,0,0,83.82212991119441,3.0570206265263002,True,32,0.004951995818480715,6.110457341079831
32,2020-02-23,0,0,83.82212991119441,3.0570206265263002,True,33,0.00568039587055025,6.110457341079831
33,2020-02-24,0,0,83.82212991119441,3.0570206265263002,True,34,0.006515823627061328,6.110457341079831
34,2020-02-25,0,0,83.82212991119441,3.0570206265263002,True,35,0.007473969162172784,6.110457341079831
35,2020-02-26,0,0,83.82212991119441,3.0570206265263002,True,36,0.008572811301516662,6.110457341079831
36,2020-02-27,0,0,83.82212991119441,3.0570206265263002,True,37,0.009832947894748492,6.110457341079831
