,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.71135620984171,3.4546785797476276,True,1,7.902563654072587e-05,6.363797402283744
1,2020-01-23,0,85.71135620984171,3.4546785797476276,True,2,9.038630145071931e-05,6.363797402283744
2,2020-01-24,0,85.71135620984171,3.4546785797476276,True,3,0.00010338014239971481,6.363797402283744
3,2020-01-25,0,85.71135620984171,3.4546785797476276,True,4,0.00011824193247873855,6.363797402283744
4,2020-01-26,0,85.71135620984171,3.4546785797476276,True,5,0.00013524019166982835,6.363797402283744
5,2020-01-27,0,85.71135620984171,3.4546785797476276,True,6,0.00015468203699611806,6.363797402283744
6,2020-01-28,0,85.71135620984171,3.4546785797476276,True,7,0.00017691872952179673,6.363797402283744
7,2020-01-29,0,85.71135620984171,3.4546785797476276,True,8,0.00020235201825456294,6.363797402283744
8,2020-01-30,0,85.71135620984171,3.4546785797476276,True,9,0.00023144139534765168,6.363797402283744
9,2020-01-31,0,85.71135620984171,3.4546785797476276,True,10,0.0002647123933930576,6.363797402283744
10,2020-02-01,0,85.71135620984171,3.4546785797476276,True,11,0.0003027660743332251,6.363797402283744
11,2020-02-02,0,85.71135620984171,3.4546785797476276,True,12,0.0003462898809269044,6.363797402283744
12,2020-02-03,0,85.71135620984171,3.4546785797476276,True,13,0.0003960700461639701,6.363797402283744
13,2020-02-04,0,85.71135620984171,3.4546785797476276,True,14,0.00045300578396400507,6.363797402283744
14,2020-02-05,0,85.71135620984171,3.4546785797476276,True,15,0.0005181255164038993,6.363797402283744
15,2020-02-06,0,85.71135620984171,3.4546785797476276,True,16,0.0005926054291571742,6.363797402283744
16,2020-02-07,0,85.71135620984171,3.4546785797476276,True,17,0.0006777906884243984,6.363797402283744
17,2020-02-08,0,85.71135620984171,3.4546785797476276,True,18,0.0007752197001072987,6.363797402283744
18,2020-02-09,0,85.71135620984171,3.4546785797476276,True,19,0.0008866518461419757,6.363797402283744
19,2020-02-10,0,85.71135620984171,3.4546785797476276,True,20,0.0010140991946791446,6.363797402283744
20,2020-02-11,0,85.71135620984171,3.4546785797476276,True,21,0.0011598627512211862,6.363797402283744
21,2020-02-12,0,85.71135620984171,3.4546785797476276,True,22,0.0013265738980693688,6.363797402283744
22,2020-02-13,0,85.71135620984171,3.4546785797476276,True,23,0.0015172417608191491,6.363797402283744
23,2020-02-14,0,85.71135620984171,3.4546785797476276,True,24,0.0017353073446472363,6.363797402283744
24,2020-02-15,0,85.71135620984171,3.4546785797476276,True,25,0.001984705401417312,6.363797402283744
25,2020-02-16,0,85.71135620984171,3.4546785797476276,True,26,0.0022699351230374516,6.363797402283744
26,2020-02-17,0,85.71135620984171,3.4546785797476276,True,27,0.0025961409090792843,6.363797402283744
27,2020-02-18,0,85.71135620984171,3.4546785797476276,True,28,0.002969204629676433,6.363797402283744
28,2020-02-19,0,85.71135620984171,3.4546785797476276,True,29,0.003395851000634841,6.363797402283744
29,2020-02-20,0,85.71135620984171,3.4546785797476276,True,30,0.003883767909203483,6.363797402283744
30,2020-02-21,0,85.71135620984171,3.4546785797476276,True,31,0.004441743778968569,6.363797402283744
31,2020-02-22,0,85.71135620984171,3.4546785797476276,True,32,0.005079824343925262,6.363797402283744
32,2020-02-23,0,85.71135620984171,3.4546785797476276,True,33,0.00580949151815952,6.363797402283744
33,2020-02-24,0,85.71135620984171,3.4546785797476276,True,34,0.0066438674020113464,6.363797402283744
34,2020-02-25,0,85.71135620984171,3.4546785797476276,True,35,0.00759794686131301,6.363797402283744
35,2020-02-26,0,85.71135620984171,3.4546785797476276,True,36,0.008688862556314547,6.363797402283744
36,2020-02-27,0,85.71135620984171,3.4546785797476276,True,37,0.009936186783798394,6.363797402283744
37,2020-02-28,0,85.71135620984171,3.4546785797476276,True,38,0.011362275031464303,6.363797402283744
38,2020-02-29,0,85.71135620984171,3.4546785797476276,True,39,0.01299265672856166,6.363797402283744
39,2020-03-01,0,85.71135620984171,3.4546785797476276,True,40,0.014856479309808848,6.363797402283744
40,2020-03-02,0,85.71135620984171,3.4546785797476276,True,41,0.016987012387152986,6.363797402283744
41,2020-03-03,0,85.71135620984171,3.4546785797476276,True,42,0.019422219538572212,6.363797402283744
42,2020-03-04,0,85.71135620984171,3.4546785797476276,True,43,0.022205405962624346,6.363797402283744
43,2020-03-05,0,85.71135620984171,3.4546785797476276,True,44,0.02538595099278488,6.363797402283744
44,2020-03-06,0,85.71135620984171,3.4546785797476276,True,45,0.029020135188768763,6.363797402283744
45,2020-03-07,0,85.71135620984171,3.4546785797476276,True,46,0.033172072383052885,6.363797402283744
46,2020-03-08,0,85.71135620984171,3.4546785797476276,True,47,0.03791475760419451,6.363797402283744
47,2020-03-09,0,85.71135620984171,3.4546785797476276,True,48,0.043331242148613225,6.363797402283744
48,2020-03-10,0,85.71135620984171,3.4546785797476276,True,49,0.049515947127853496,6.363797402283744
49,2020-03-11,0,85.71135620984171,3.4546785797476276,True,50,0.05657612644499713,6.363797402283744
50,2020-03-12,0,85.71135620984171,3.4546785797476276,True,51,0.06463348917726981,6.363797402283744
51,2020-03-13,0,85.71135620984171,3.4546785797476276,True,52,0.07382598953751125,6.363797402283744
52,2020-03-14,0,85.71135620984171,3.4546785797476276,True,53,0.08430978967033473,6.363797402283744
53,2020-03-15,0,85.71135620984171,3.4546785797476276,True,54,0.09626139615364272,6.363797402283744
54,2020-03-16,0,85.71135620984171,3.4546785797476276,True,55,0.10987996478514224,6.363797402283744
55,2020-03-17,0,85.71135620984171,3.4546785797476276,True,56,0.12538975950883066,6.363797402283744
56,2020-03-18,0,85.71135620984171,3.4546785797476276,True,57,0.14304273955598987,6.363797402283744
57,2020-03-19,0,85.71135620984171,3.4546785797476276,True,58,0.16312123332705486,6.363797402283744
58,2020-03-20,0,85.71135620984171,3.4546785797476276,True,59,0.18594063744146253,6.363797402283744
59,2020-03-21,0,85.71135620984171,3.4546785797476276,True,60,0.21185205391816994,6.363797402283744
60,2020-03-22,0,85.71135620984171,3.4546785797476276,True,61,0.24124474684833352,6.363797402283744
61,2020-03-23,0,85.71135620984171,3.4546785797476276,True,62,0.2745482615735482,6.363797402283744
62,2020-03-24,0,85.71135620984171,3.4546785797476276,True,63,0.31223400401993323,6.363797402283744
63,2020-03-25,0,85.71135620984171,3.4546785797476276,True,64,0.3548160257919396,6.363797402283744
64,2020-03-26,0,85.71135620984171,3.4546785797476276,True,65,0.4028507031808556,6.363797402283744
65,2020-03-27,0,85.71135620984171,3.4546785797476276,True,66,0.4569349380665619,6.363797402283744
66,2020-03-28,0,85.71135620984171,3.4546785797476276,True,67,0.5177024503841786,6.363797402283744
67,2020-03-29,0,85.71135620984171,3.4546785797476276,True,68,0.5858176824747976,6.363797402283744
68,2020-03-30,0,85.71135620984171,3.4546785797476276,True,69,0.6619668053235135,6.363797402283744
69,2020-03-31,0,85.71135620984171,3.4546785797476276,True,70,0.7468453187781323,6.363797402283744
70,2020-04-01,0,85.71135620984171,3.4546785797476276,True,71,0.8411417888247182,6.363797402283744
71,2020-04-02,2,85.71135620984171,3.4546785797476276,True,72,0.9455173835198194,6.363797402283744
72,2020-04-03,2,85.71135620984171,3.4546785797476276,True,73,1.0605810739498511,6.363797402283744
73,2020-04-04,2,85.71135620984171,3.4546785797476276,True,74,1.1868606727971096,6.363797402283744
74,2020-04-05,2,85.71135620984171,3.4546785797476276,True,75,1.3247702972545963,6.363797402283744
75,2020-04-06,2,85.71135620984171,3.4546785797476276,True,76,1.4745753565465785,6.363797402283744
76,2020-04-07,2,85.71135620984171,3.4546785797476276,True,77,1.6363567467137217,6.363797402283744
77,2020-04-08,2,85.71135620984171,3.4546785797476276,True,78,1.8099765290504535,6.363797402283744
78,2020-04-09,2,85.71135620984171,3.4546785797476276,True,79,1.9950478878548847,6.363797402283744
79,2020-04-10,2,85.71135620984171,3.4546785797476276,True,80,2.190912499811525,6.363797402283744
80,2020-04-11,2,85.71135620984171,3.4546785797476276,True,81,2.3966284858209237,6.363797402283744
81,2020-04-12,3,85.71135620984171,3.4546785797476276,True,82,2.6109717575943288,6.363797402283744
82,2020-04-13,3,85.71135620984171,3.4546785797476276,True,83,2.8324527635901076,6.363797402283744
83,2020-04-14,3,85.71135620984171,3.4546785797476276,True,84,3.0593494044096516,6.363797402283744
84,2020-04-15,3,85.71135620984171,3.4546785797476276,True,85,3.289755340474023,6.363797402283744
85,2020-04-16,3,85.71135620984171,3.4546785797476276,True,86,3.5216412553131105,6.363797402283744
86,2020-04-17,3,85.71135620984171,3.4546785797476276,True,87,3.7529251231351317,6.363797402283744
87,2020-04-18,3,85.71135620984171,3.4546785797476276,True,88,3.981546420560953,6.363797402283744
88,2020-04-19,5,85.71135620984171,3.4546785797476276,True,89,4.20553872329214,6.363797402283744
89,2020-04-20,5,85.71135620984171,3.4546785797476276,True,90,4.423095333820101,6.363797402283744
90,2020-04-21,5,85.71135620984171,3.4546785797476276,True,91,4.632623456863768,6.363797402283744
91,2020-04-22,5,85.71135620984171,3.4546785797476276,True,92,4.832783812240756,6.363797402283744
92,2020-04-23,5,85.71135620984171,3.4546785797476276,True,93,5.022514206113887,6.363797402283744
93,2020-04-24,5,85.71135620984171,3.4546785797476276,True,94,5.201037204997239,6.363797402283744
