,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.15243904552356,1.0294093167886094,False,1,0.0012279027513565188,0.0029720759105910564
1,2020-01-23,0,85.15243904552356,1.0294093167886094,False,2,0.0013410773522330086,0.0029720759105910564
2,2020-01-24,0,85.15243904552356,1.0294093167886094,False,3,0.0014646757205223537,0.0029720759105910564
3,2020-01-25,0,85.15243904552356,1.0294093167886094,False,4,0.0015996564891896379,0.0029720759105910564
4,2020-01-26,0,85.15243904552356,1.0294093167886094,False,5,0.0017470661769259756,0.0029720759105910564
5,2020-01-27,0,85.15243904552356,1.0294093167886094,False,6,0.0019080471921401948,0.0029720759105910564
6,2020-01-28,0,85.15243904552356,1.0294093167886094,False,7,0.002083846555625398,0.0029720759105910564
7,2020-01-29,0,85.15243904552356,1.0294093167886094,False,8,0.002275825404440949,0.0029720759105910564
8,2020-01-30,0,85.15243904552356,1.0294093167886094,False,9,0.0024854693446041067,0.0029720759105910564
9,2020-01-31,0,85.15243904552356,1.0294093167886094,False,10,0.0027143997255697897,0.0029720759105910564
10,2020-02-01,0,85.15243904552356,1.0294093167886094,False,11,0.0029643859151968466,0.0029720759105910564
11,2020-02-02,0,85.15243904552356,1.0294093167886094,False,12,0.0032373586599554927,0.0029720759105910564
12,2020-02-03,0,85.15243904552356,1.0294093167886094,False,13,0.003535424621518631,0.0029720759105910564
13,2020-02-04,0,85.15243904552356,1.0294093167886094,False,14,0.0038608821875879694,0.0029720759105910564
14,2020-02-05,0,85.15243904552356,1.0294093167886094,False,15,0.004216238661813692,0.0029720759105910564
15,2020-02-06,0,85.15243904552356,1.0294093167886094,False,16,0.004604228944942791,0.0029720759105910564
16,2020-02-07,0,85.15243904552356,1.0294093167886094,False,17,0.00502783582683102,0.0029720759105910564
17,2020-02-08,0,85.15243904552356,1.0294093167886094,False,18,0.005490312016615569,0.0029720759105910564
