,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.40706093843227,1.3074501426373093,False,1,0.004645208222917465,0.01004351317344871
1,2020-01-23,0,85.40706093843227,1.3074501426373093,False,2,0.005006353243001991,0.01004351317344871
2,2020-01-24,0,85.40706093843227,1.3074501426373093,False,3,0.00539551770232202,0.01004351317344871
3,2020-01-25,0,85.40706093843227,1.3074501426373093,False,4,0.005814866117795691,0.01004351317344871
4,2020-01-26,0,85.40706093843227,1.3074501426373093,False,5,0.006266728703703489,0.01004351317344871
5,2020-01-27,0,85.40706093843227,1.3074501426373093,False,6,0.0067536138117659595,0.01004351317344871
6,2020-01-28,0,85.40706093843227,1.3074501426373093,False,7,0.007278221265593305,0.01004351317344871
7,2020-01-29,0,85.40706093843227,1.3074501426373093,False,8,0.00784345664732296,0.01004351317344871
8,2020-01-30,0,85.40706093843227,1.3074501426373093,False,9,0.008452446596904521,0.01004351317344871
9,2020-01-31,0,85.40706093843227,1.3074501426373093,False,10,0.009108555187053526,0.01004351317344871
10,2020-02-01,0,85.40706093843227,1.3074501426373093,False,11,0.009815401439327768,0.01004351317344871
11,2020-02-02,0,85.40706093843227,1.3074501426373093,False,12,0.010576878049022713,0.01004351317344871
12,2020-02-03,0,85.40706093843227,1.3074501426373093,False,13,0.011397171388565771,0.01004351317344871
13,2020-02-04,0,85.40706093843227,1.3074501426373093,False,14,0.012280782860728902,0.01004351317344871
14,2020-02-05,0,85.40706093843227,1.3074501426373093,False,15,0.013232551674176253,0.01004351317344871
15,2020-02-06,0,85.40706093843227,1.3074501426373093,False,16,0.014257679114502236,0.01004351317344871
16,2020-02-07,0,85.40706093843227,1.3074501426373093,False,17,0.015361754383859477,0.01004351317344871
17,2020-02-08,0,85.40706093843227,1.3074501426373093,False,18,0.016550782081366993,0.01004351317344871
18,2020-02-09,0,85.40706093843227,1.3074501426373093,False,19,0.017831211394543155,0.01004351317344871
19,2020-02-10,0,85.40706093843227,1.3074501426373093,False,20,0.019209967068812735,0.01004351317344871
20,2020-02-11,0,85.40706093843227,1.3074501426373093,False,21,0.020694482217449045,0.01004351317344871
21,2020-02-12,0,85.40706093843227,1.3074501426373093,False,22,0.022292733027849822,0.01004351317344871
22,2020-02-13,0,85.40706093843227,1.3074501426373093,False,23,0.024013275411491074,0.01004351317344871
23,2020-02-14,0,85.40706093843227,1.3074501426373093,False,24,0.025865283633892972,0.01004351317344871
24,2020-02-15,0,85.40706093843227,1.3074501426373093,False,25,0.02785859094705654,0.01004351317344871
25,2020-02-16,0,85.40706093843227,1.3074501426373093,False,26,0.030003732229628693,0.01004351317344871
26,2020-02-17,0,85.40706093843227,1.3074501426373093,False,27,0.03231198861901017,0.01004351317344871
27,2020-02-18,0,85.40706093843227,1.3074501426373093,False,28,0.034795434094164135,0.01004351317344871
28,2020-02-19,0,85.40706093843227,1.3074501426373093,False,29,0.0374669839373787,0.01004351317344871
29,2020-02-20,0,85.40706093843227,1.3074501426373093,False,30,0.04034044496699333,0.01004351317344871
30,2020-02-21,0,85.40706093843227,1.3074501426373093,False,31,0.043430567390362766,0.01004351317344871
31,2020-02-22,0,85.40706093843227,1.3074501426373093,False,32,0.04675309807629351,0.01004351317344871
32,2020-02-23,0,85.40706093843227,1.3074501426373093,False,33,0.05032483498798916,0.01004351317344871
33,2020-02-24,0,85.40706093843227,1.3074501426373093,False,34,0.05416368245027763,0.01004351317344871
34,2020-02-25,0,85.40706093843227,1.3074501426373093,False,35,0.05828870684764406,0.01004351317344871
35,2020-02-26,0,85.40706093843227,1.3074501426373093,False,36,0.06272019226142325,0.01004351317344871
36,2020-02-27,0,85.40706093843227,1.3074501426373093,False,37,0.06747969545450884,0.01004351317344871
37,2020-02-28,0,85.40706093843227,1.3074501426373093,False,38,0.07259009949926928,0.01004351317344871
38,2020-02-29,0,85.40706093843227,1.3074501426373093,False,39,0.07807566521828127,0.01004351317344871
39,2020-03-01,0,85.40706093843227,1.3074501426373093,False,40,0.08396207946744136,0.01004351317344871
40,2020-03-02,0,85.40706093843227,1.3074501426373093,False,41,0.09027649913666586,0.01004351317344871
41,2020-03-03,0,85.40706093843227,1.3074501426373093,False,42,0.09704758957476552,0.01004351317344871
42,2020-03-04,0,85.40706093843227,1.3074501426373093,False,43,0.10430555596263832,0.01004351317344871
43,2020-03-05,0,85.40706093843227,1.3074501426373093,False,44,0.11208216596370987,0.01004351317344871
44,2020-03-06,0,85.40706093843227,1.3074501426373093,False,45,0.12041076177432612,0.01004351317344871
45,2020-03-07,0,85.40706093843227,1.3074501426373093,False,46,0.12932625948222454,0.01004351317344871
46,2020-03-08,0,85.40706093843227,1.3074501426373093,False,47,0.13886513342202264,0.01004351317344871
47,2020-03-09,0,85.40706093843227,1.3074501426373093,False,48,0.14906538299787042,0.01004351317344871
48,2020-03-10,0,85.40706093843227,1.3074501426373093,False,49,0.15996647923153623,0.01004351317344871
49,2020-03-11,0,85.40706093843227,1.3074501426373093,False,50,0.17160928809741438,0.01004351317344871
50,2020-03-12,0,85.40706093843227,1.3074501426373093,False,51,0.18403596753435156,0.01004351317344871
51,2020-03-13,0,85.40706093843227,1.3074501426373093,False,52,0.19728983488990282,0.01004351317344871
52,2020-03-14,0,85.40706093843227,1.3074501426373093,False,53,0.21141520146990594,0.01004351317344871
53,2020-03-15,0,85.40706093843227,1.3074501426373093,False,54,0.22645717085153536,0.01004351317344871
54,2020-03-16,0,85.40706093843227,1.3074501426373093,False,55,0.24246139768970948,0.01004351317344871
55,2020-03-17,0,85.40706093843227,1.3074501426373093,False,56,0.2594738039251545,0.01004351317344871
56,2020-03-18,0,85.40706093843227,1.3074501426373093,False,57,0.2775402496091094,0.01004351317344871
57,2020-03-19,0,85.40706093843227,1.3074501426373093,False,58,0.29670615601677963,0.01004351317344871
58,2020-03-20,0,85.40706093843227,1.3074501426373093,False,59,0.31701607935095183,0.01004351317344871
59,2020-03-21,0,85.40706093843227,1.3074501426373093,False,60,0.3385132341587128,0.01004351317344871
60,2020-03-22,0,85.40706093843227,1.3074501426373093,False,61,0.3612389666145966,0.01004351317344871
61,2020-03-23,0,85.40706093843227,1.3074501426373093,False,62,0.3852321790739948,0.01004351317344871
62,2020-03-24,0,85.40706093843227,1.3074501426373093,False,63,0.41052870877486625,0.01004351317344871
63,2020-03-25,0,85.40706093843227,1.3074501426373093,False,64,0.4371606652571263,0.01004351317344871
64,2020-03-26,0,85.40706093843227,1.3074501426373093,False,65,0.46515573295824225,0.01004351317344871
65,2020-03-27,0,85.40706093843227,1.3074501426373093,False,66,0.49453644749606035,0.01004351317344871
66,2020-03-28,0,85.40706093843227,1.3074501426373093,False,67,0.5253194563139822,0.01004351317344871
67,2020-03-29,0,85.40706093843227,1.3074501426373093,False,68,0.5575147765689115,0.01004351317344871
68,2020-03-30,0,85.40706093843227,1.3074501426373093,False,69,0.5911250652995496,0.01004351317344871
69,2020-03-31,0,85.40706093843227,1.3074501426373093,False,70,0.6261449189142252,0.01004351317344871
70,2020-04-01,0,85.40706093843227,1.3074501426373093,False,71,0.6625602207609094,0.01004351317344871
71,2020-04-02,2,85.40706093843227,1.3074501426373093,False,72,0.7003475568542076,0.01004351317344871
72,2020-04-03,2,85.40706093843227,1.3074501426373093,False,73,0.739473720597996,0.01004351317344871
73,2020-04-04,2,85.40706093843227,1.3074501426373093,False,74,0.7798953274259609,0.01004351317344871
74,2020-04-05,2,85.40706093843227,1.3074501426373093,False,75,0.8215585595690704,0.01004351317344871
