,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,6.0707111773711855,-1.3928108863986797,13.542982602691556,0.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
1,2020-01-23,8.572223350911637,1.176808026035466,16.36299245918191,2.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
2,2020-01-24,13.292563477664197,5.750524145286212,20.572377829917823,4.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
3,2020-01-25,14.840858875947315,7.7522802816748,22.234440200530756,9.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
4,2020-01-26,17.799158573989263,10.399378583926055,25.05238681866155,15.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
5,2020-01-27,23.431556828268437,16.390764959794616,30.554101117555142,21.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
6,2020-01-28,32.0479861457614,24.912771343718443,39.50815427598425,33.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
7,2020-01-29,40.28834981433691,33.12251899472017,47.63829570784794,38.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
8,2020-01-30,52.13609461489857,45.06280850618449,59.76611996347768,44.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
9,2020-01-31,68.29000036251159,60.68831064794754,75.6437736635503,59.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
10,2020-02-01,83.55201581633587,76.00514692135319,90.66261649864308,80.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
11,2020-02-02,102.55805140432355,95.65652989553088,109.96141330328892,95.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
12,2020-02-03,126.40339682744721,119.31154756248029,133.94730622005244,121.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
13,2020-02-04,154.9241515676771,147.7451021085497,162.3937098788562,155.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
14,2020-02-05,183.92684927599257,176.63600086783296,190.79278433186977,190.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
15,2020-02-06,216.20712781821524,208.45076152767064,222.6227818390251,227.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
16,2020-02-07,251.01024621126336,243.18365294432238,258.0642882337393,277.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
17,2020-02-08,281.592401129632,274.5240819613649,289.07427740099735,295.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
18,2020-02-09,311.1806531790031,303.6668988373931,318.3656075554058,307.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
19,2020-02-10,339.8313105054355,332.37254300001456,347.27260457646076,331.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
20,2020-02-11,366.8922802580714,360.0601117658122,374.2238066476514,360.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
21,2020-02-12,388.3194443511378,381.224173475853,395.5710299880333,378.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
22,2020-02-13,407.66869814705547,400.42997872222907,415.13776179760697,395.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
23,2020-02-14,425.42226732759286,418.1461817998946,432.86090207609413,419.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
24,2020-02-15,436.33862641215364,428.8117434441396,443.9687553403719,425.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
25,2020-02-16,445.1740408490923,438.22723989287675,452.58707003409086,445.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
26,2020-02-17,453.33215508411854,445.7397606136424,460.5605226610918,457.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
27,2020-02-18,461.1902962579515,453.80619928541097,468.6128327150301,464.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
28,2020-02-19,465.36765821635646,457.89641408715136,471.90932431498186,470.0,2020-04-02,16.76748885598264,True,72,482.6275502378859
