,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,144.1150909321873,11.836220647954995,277.35699139027264,0.0,22.476152580178656,21.18980125482711,134.4042939650334,10.995979521418441,273.52151766543926,2020-05-28,0.0,64.41625527888179,True,128,1048.873383080041
1,2020-01-23,149.7790807312609,27.65558518342344,285.0386296038613,2.0,39.52634150342293,37.62788705836998,140.00952663244175,7.15170180264065,271.6329936902012,2020-05-28,2.0,64.41625527888179,True,128,1048.873383080041
2,2020-01-24,156.37486004387472,20.009435526802065,290.00206533566336,4.0,54.94477559695676,52.606085590897656,145.28580581321302,18.750982955310054,279.98006972723016,2020-05-28,3.0,64.41625527888179,True,128,1048.873383080041
3,2020-01-25,159.94184397673706,19.48162347209348,295.79800289951845,9.0,69.37055052319572,66.68981299222978,148.56861917252786,16.68662917621702,281.4603563621002,2020-05-28,8.0,64.41625527888179,True,128,1048.873383080041
4,2020-01-26,163.51586424577158,33.0575425968,299.71241541536665,15.0,83.08741562392103,80.13149991465141,153.15975077181596,20.243822036101704,280.3816003241413,2020-05-28,14.0,64.41625527888179,True,128,1048.873383080041
5,2020-01-27,170.31279488164068,45.29259472140181,301.56307713795195,21.0,96.25519291339545,93.07386925171691,159.97224109749666,27.862972613427065,281.79755304066714,2020-05-28,20.0,64.41625527888179,True,128,1048.873383080041
6,2020-01-28,179.1709788433896,43.861170475254305,319.0725463166557,33.0,108.97601027055751,105.6083920024689,168.96847943526546,32.7603883487766,306.96788172084996,2020-05-28,32.0,64.41625527888179,True,128,1048.873383080041
7,2020-01-29,176.35515668685733,50.7529728448377,316.7795330072988,38.0,121.3205469566487,117.79852671052682,166.1108722160761,32.20352333640913,293.28119077606675,2020-05-28,37.0,64.41625527888179,True,128,1048.873383080041
8,2020-01-30,182.76724758603757,42.58085828244205,310.2192218283675,44.0,133.3405022282304,129.69078810524007,172.50567031718262,45.860634191671416,308.9306111270938,2020-05-28,42.0,64.41625527888179,True,128,1048.873383080041
9,2020-01-31,190.11831330042705,61.480711756003494,330.8676315451609,59.0,145.07526735607735,141.32068246649223,178.5810544436586,42.85312197837746,305.21504307101236,2020-05-28,57.0,64.41625527888179,True,128,1048.873383080041
10,2020-02-01,194.4472356989681,56.223107977479486,331.8316187028299,80.0,156.55581256975526,152.7161716483327,182.67200119505944,50.31566877882166,313.4288246689643,2020-05-28,76.0,64.41625527888179,True,128,1048.873383080041
11,2020-02-02,198.78927699711002,67.57107423452244,336.4169467854916,95.0,167.8071013800068,163.89982810915058,188.07974149935822,51.31332061771563,317.94045195360263,2020-05-28,91.0,64.41625527888179,True,128,1048.873383080041
12,2020-02-03,206.3597051041802,73.65455454411133,337.911934090164,121.0,178.84966742556475,174.89024439115963,195.71671984300886,55.15543773337144,328.6564236155223,2020-05-28,117.0,64.41625527888179,True,128,1048.873383080041
13,2020-02-04,215.99621999871417,88.60568279047395,349.5649474281461,155.0,189.70068688682636,185.70299292662702,205.52679024391833,73.53524828866969,341.16108150573456,2020-05-28,149.0,64.41625527888179,True,128,1048.873383080041
14,2020-02-05,213.96288228176974,81.94521228538127,351.8909220169071,190.0,200.37473257688066,196.35130172973336,203.48879638754858,70.12440628620861,349.8059924436462,2020-05-28,181.0,64.41625527888179,True,128,1048.873383080041
15,2020-02-06,221.1608942266977,88.71085601748096,351.76133813000615,227.0,210.88431925046487,206.84654353420768,210.7082569469431,79.44401745275168,343.85545793272655,2020-05-28,216.0,64.41625527888179,True,128,1048.873383080041
16,2020-02-07,229.30056393056864,102.27234635085118,358.6746285607948,277.0,221.2403074486851,217.19859839720445,217.61257738981305,92.89040822245907,346.44144833392426,2020-05-28,262.0,64.41625527888179,True,128,1048.873383080041
17,2020-02-08,234.41729371610512,94.86695470246146,369.6707757197295,295.0,231.4522087888247,227.41612806564962,222.53591609667,80.80833718968631,354.25648187359366,2020-05-28,277.0,64.41625527888179,True,128,1048.873383080041
18,2020-02-09,239.54810978496545,117.71089681871267,369.87823567566386,307.0,241.52842092105854,237.50678731623287,228.77864302534192,89.93032491270543,366.771828937101,2020-05-28,287.0,64.41625527888179,True,128,1048.873383080041
19,2020-02-10,247.90741933375568,121.4957905264604,386.4385709760201,331.0,251.4764112256174,247.47738932266708,237.25229936623398,98.89869839570231,366.62644426372805,2020-05-28,294.0,64.41625527888179,True,128,1048.873383080041
20,2020-02-11,258.33202749370884,115.64940602886591,385.8450243881182,360.0,261.30286245216035,257.334036863494,247.91768986298163,116.53434993202194,376.9667278880431,2020-05-28,324.0,64.41625527888179,True,128,1048.873383080041
21,2020-02-12,257.08506693819555,126.03955107129055,383.98154923454234,378.0,271.0137896335756,267.08222772755784,246.73555150955158,116.33108663027991,377.53837697794324,2020-05-28,339.0,64.41625527888179,True,128,1048.873383080041
22,2020-02-13,265.06678020298096,136.15374253554458,393.95384381320355,395.0,280.6146349960638,276.7269403410196,254.81038152075922,126.56615848486791,382.4060171809374,2020-05-28,353.0,64.41625527888179,True,128,1048.873383080041
23,2020-02-14,273.9864852780483,132.57714483903297,395.97329302527703,419.0,290.11034578931776,286.2727040314784,262.5685238146456,140.94749844216418,391.55089089886945,2020-05-28,361.0,64.41625527888179,True,128,1048.873383080041
24,2020-02-15,279.88125511172444,143.29694476680783,415.03337715031637,425.0,299.50543869866135,295.72365721523084,268.3430363034208,143.25798402232985,397.2501315030547,2020-05-28,346.0,64.41625527888179,True,128,1048.873383080041
25,2020-02-16,285.7844802344026,155.02797765916097,423.3098684382978,445.0,308.8040536002181,305.0835959868978,275.43315216787454,141.9514692794252,398.79835992777106,2020-05-28,355.0,64.41625527888179,True,128,1048.873383080041
26,2020-02-17,294.90949684729657,164.0664921293028,428.2911060780814,457.0,318.0099987672094,314.35601500546375,284.7492406212672,143.05563533016547,415.6765895669481,2020-05-28,361.0,64.41625527888179,True,128,1048.873383080041
27,2020-02-18,306.09201633994707,173.91296580709945,441.15230157924447,464.0,327.12678915548656,323.54414214034693,296.250901772301,152.372809212365,422.6185724285947,2020-05-28,342.0,64.41625527888179,True,128,1048.873383080041
28,2020-02-19,305.59405737562025,178.04514990787368,445.81082977821177,470.0,336.157679038988,332.6509680204476,295.8976376448987,163.23068189623186,434.1148138766342,2020-05-28,338.0,64.41625527888179,True,128,1048.873383080041
29,2020-02-20,314.31473087426053,187.90374522029458,442.99261122926345,476.0,345.1056899965323,341.67927138737707,304.792683434768,168.74974487739135,433.4158092582492,2020-05-28,328.0,64.41625527888179,True,128,1048.873383080041
30,2020-02-21,323.9622084878669,192.40638921534787,456.86786263905486,479.0,353.9736350462372,350.631640969848,313.3610965386921,182.278037722014,452.72255481611484,2020-05-28,292.0,64.41625527888179,True,128,1048.873383080041
31,2020-02-22,330.57240516554157,183.36335289430633,468.1885734784051,479.0,362.7641395660419,359.51049445438656,319.9346276002531,184.28492589828343,449.1613051661087,2020-05-28,263.0,64.41625527888179,True,128,1048.873383080041
32,2020-02-23,337.1775450190581,207.60242568877496,470.44285863524664,480.0,371.4796595162411,368.31809501733613,327.81118443488856,195.25526022527114,457.3949962574345,2020-05-28,246.0,64.41625527888179,True,128,1048.873383080041
33,2020-02-24,346.9897928231021,210.9333077661738,476.54994228245005,480.0,380.12249738391665,377.0565657967516,337.8997974726419,198.3219371403928,465.0496187194627,2020-05-28,241.0,64.41625527888179,True,128,1048.873383080041
34,2020-02-25,358.8436871170047,218.55759759762967,480.1925795747002,480.0,388.6948161933111,385.7279026145369,350.15871833937547,206.7305114581053,487.82688114921405,2020-05-28,225.0,64.41625527888179,True,128,1048.873383080041
35,2020-02-26,359.0000759921129,230.01472754826386,491.56599256379667,480.0,397.1986518658268,394.3339852048394,350.54609527763876,215.38574673671133,484.05338764824165,2020-05-28,219.0,64.41625527888179,True,128,1048.873383080041
36,2020-02-27,368.3569059214356,241.86128116916663,506.82747825759236,480.0,405.6359241649557,402.87658716114146,360.163808338796,235.21155325392934,499.75557276035346,2020-05-28,197.0,64.41625527888179,True,128,1048.873383080041
37,2020-02-28,378.6211941929123,246.51141719266428,506.62195991393696,480.0,414.0084464224038,411.3573847793151,369.43556353735534,234.20498700315636,496.58196345462676,2020-05-28,184.0,64.41625527888179,True,128,1048.873383080041
38,2020-02-29,385.8277155065084,252.72805280991815,516.7443962886521,480.0,422.3179342099721,419.77796494533106,376.6917684795682,236.8410317523654,503.1148194845544,2020-05-28,166.0,64.41625527888179,True,128,1048.873383080041
39,2020-03-01,393.0075719588282,248.49957886447328,519.2445696485088,480.0,430.5660130958633,428.1398321929627,385.22900120660836,256.80836761263504,520.6069563479482,2020-05-28,125.0,64.41625527888179,True,128,1048.873383080041
40,2020-03-02,403.3718287028118,274.9107205077778,530.9237795749725,480.0,438.7542256028056,436.4444150376378,395.9549806364754,259.119437373672,531.2177272709507,2020-05-28,111.0,64.41625527888179,True,128,1048.873383080041
41,2020-03-03,415.7539512130037,283.2613767757693,549.5310496869141,480.0,446.88403746782296,444.69307167673725,408.82667026059664,273.3144958532553,532.3803593338521,2020-05-28,101.0,64.41625527888179,True,128,1048.873383080041
42,2020-03-04,416.413745266045,286.7218084300508,545.0109835089606,480.0,454.95684328889564,452.887095133478,409.8009586892704,285.26018515778674,537.7487853061539,2020-05-28,94.0,64.41625527888179,True,128,1048.873383080041
43,2020-03-05,426.2481499101492,294.98056161558014,562.0749038659534,481.0,462.97397163159746,461.0277179105365,419.97850001628217,285.345675484891,549.29152497062,2020-05-28,89.0,64.41625527888179,True,128,1048.873383080041
44,2020-03-06,436.96321398888307,308.9148075368216,570.6946693475539,481.0,470.93668965860707,469.116116210369,429.7818130821155,291.26005975008013,545.8985871606319,2020-05-28,72.0,64.41625527888179,True,128,1048.873383080041
45,2020-03-07,444.5927867643695,309.1375515203684,588.4752174339842,481.0,478.8462073364208,477.1534137714346,437.54016223287135,306.60117120974076,554.1495931714317,2020-05-28,65.0,64.41625527888179,True,128,1048.873383080041
