,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,366.42792225536783,146.65218315475104,583.5952845341884,0.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
1,2020-01-23,373.1650271886461,151.49939986781726,588.9282340468006,2.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
2,2020-01-24,381.90202022872523,171.27738919812413,591.2483671990539,4.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
3,2020-01-25,386.6391089417059,177.46391531942567,612.7395549176276,9.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
4,2020-01-26,392.73968072892796,172.65419404092566,627.7167762572232,15.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
5,2020-01-27,400.7492704345303,173.91349067126686,620.5349264804207,21.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
6,2020-01-28,395.07740312125475,160.7448645258214,620.6878982861174,33.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
7,2020-01-29,364.94845443095056,146.03216323849767,590.5180357648183,38.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
8,2020-01-30,371.68321834574675,148.00359160575127,586.209123852923,44.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
9,2020-01-31,380.41787013981946,164.27400928659736,615.5844590157488,59.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
10,2020-02-01,385.1526176974988,163.5596563725974,604.2634102267158,80.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
11,2020-02-02,391.2508481351599,186.4898892398387,606.8738758286835,95.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
12,2020-02-03,399.2580963131691,185.40626456432756,623.1258521423418,121.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
13,2020-02-04,393.58388730784316,182.55802665648952,617.6003494264133,155.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
14,2020-02-05,363.45259678009097,166.64599092518353,591.4256004767094,190.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
15,2020-02-06,370.18501872827613,156.8806153516223,589.772934478943,227.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
16,2020-02-07,378.9173284432618,172.51124383376015,599.5108856179623,277.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
17,2020-02-08,383.6497335220519,157.62508831611453,605.9679736101796,295.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
18,2020-02-09,389.7456214017225,164.9581789596314,619.201179671791,307.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
19,2020-02-10,397.75052695781324,180.8642908158963,614.9402237056975,331.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
20,2020-02-11,392.0739752823148,173.339122206653,614.9792029465823,360.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
21,2020-02-12,361.94034205369627,149.774606681034,573.5554775715863,378.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
22,2020-02-13,368.6704212879991,140.5584755826657,615.6917457786069,395.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
23,2020-02-14,377.40038829209055,161.07772699461637,593.1710515061626,419.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
24,2020-02-15,382.13045067988975,159.55859461351363,616.0312081077984,425.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
25,2020-02-16,388.2239959111895,171.85193932380088,615.7994149674142,445.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
26,2020-02-17,396.2265588727061,174.0539467708007,633.0197803386017,457.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
27,2020-02-18,390.54766467801977,180.02798170201416,613.3446566676085,464.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
28,2020-02-19,360.41168901810795,143.58143335528436,586.471229898802,470.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
29,2020-02-20,367.13942592716194,139.91301405462434,604.4643256115539,476.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
30,2020-02-21,375.867050728156,131.82620605764504,575.8768461185456,479.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
31,2020-02-22,380.59477105221913,173.30716520402015,600.5215542403737,479.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
32,2020-02-23,386.68597436909533,164.2676981174599,605.6840253096761,480.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
33,2020-02-24,394.6861955900753,183.75095990035416,593.2832874888529,480.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
34,2020-02-25,389.0049598413217,164.17852751308922,591.128793753366,480.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
35,2020-02-26,358.866642836093,126.31752574538555,575.6499656940413,480.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
36,2020-02-27,365.5920386239525,117.9797833098034,588.8514125618177,480.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
37,2020-02-28,374.3173225475436,142.2491907705239,578.5072483833945,480.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
38,2020-02-29,379.04270225546367,163.24697768884184,582.8068903199604,480.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
39,2020-03-01,385.13156523546155,174.36095983555515,602.3364304482312,480.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
40,2020-03-02,393.12944641629775,166.01406151081497,621.5064708991689,480.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
41,2020-03-03,387.4458709431723,162.22205802264247,604.2172679435056,480.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
42,2020-03-04,357.30521454576706,126.18969569491195,565.6345222066935,480.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
43,2020-03-05,364.02827129191417,130.38481368247284,574.5237611409405,481.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
44,2020-03-06,372.751216541638,141.33996176967293,593.4242398064275,481.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
45,2020-03-07,377.47425796138816,139.41599523403707,590.6274773884188,481.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
46,2020-03-08,383.56078305756665,157.97860546873915,605.3343985919213,481.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
47,2020-03-09,391.55632677625863,165.97903083303763,617.8992616157183,481.0,2020-04-06,16.807496844421383,True,76,484.31536117324896
