,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-58.73862585113302,-461.6300725634189,296.4064380664226,0.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
1,2020-01-23,-60.40972617306673,-459.5913775271363,301.6170497848141,0.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
2,2020-01-24,-69.96391170178882,-467.4382853423613,318.7413194641591,0.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
3,2020-01-25,-14.905652749739788,-404.442524136625,374.17712780698275,0.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
4,2020-01-26,134.712845690428,-253.68257341561497,532.6725654111814,0.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
5,2020-01-27,77.78834880483683,-315.5247126863933,475.4289683430143,0.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
6,2020-01-28,-5.874321193481274,-410.8147863087122,365.1702597358361,0.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
7,2020-01-29,-58.278447569488335,-449.78641089331495,355.6412886461803,0.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
8,2020-01-30,-59.868380678228554,-465.5202403029924,337.1879163903706,0.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
9,2020-01-31,-69.3270828876527,-431.3481082552097,333.5439603435032,0.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
10,2020-02-01,-14.156499594566233,-382.4680378976028,379.9543964561121,0.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
11,2020-02-02,135.59413439060197,-243.53751449494345,556.7648565414206,0.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
12,2020-02-03,78.8250782070702,-314.0427852266386,483.43811909199104,0.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
13,2020-02-04,-4.654735873988687,-396.4035428647719,374.25778705798507,1.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
14,2020-02-05,-56.843756345713906,-443.23639569536414,352.094794982364,1.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
15,2020-02-06,-58.180646346450374,-424.7240562665973,336.9851986913109,1.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
16,2020-02-07,-67.34167835097178,-474.95815730630386,336.1973465313798,1.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
17,2020-02-08,-11.820928508296955,-409.3035700388866,370.4684293870139,1.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
18,2020-02-09,138.34162474611546,-264.8476886786813,513.9103751821841,1.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
19,2020-02-10,82.05712837982547,-319.10531990222717,495.3129598577841,1.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
20,2020-02-11,-0.8526787636753781,-396.68097653425804,382.79083967704486,1.0,2020-04-04,78.07562814932999,False,74,52483.52623642475
