,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-102.10400357454093,-411.2791569809507,214.57773261879964,0.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
1,2020-01-23,-122.56272230051023,-454.65503293156365,192.84416108320522,0.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
2,2020-01-24,-4.265817971683799,-300.37255371585366,306.19652445971684,0.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
3,2020-01-25,78.54492704179019,-208.36212609100556,383.4043159688947,0.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
4,2020-01-26,128.0678719169452,-208.28367047807728,436.64503215525485,0.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
5,2020-01-27,60.578600745042316,-249.7587101455735,388.1163113564629,0.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
6,2020-01-28,-36.705587021444316,-352.3028067663007,272.28768716172243,0.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
7,2020-01-29,-101.81471742863596,-439.84091933479255,203.68890323285316,0.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
8,2020-01-30,-122.2195599224719,-418.2121725879848,215.28555201430007,0.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
9,2020-01-31,-3.8587456671329714,-313.7889123314988,292.12557492452936,0.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
10,2020-02-01,79.02781154843093,-252.79926711488918,399.2762791138167,0.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
11,2020-02-02,128.64068744357218,-196.17355316795025,425.5415439791126,0.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
12,2020-02-03,61.258096488529354,-225.63433622222556,387.0548368396939,0.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
13,2020-02-04,-35.89954364968024,-348.6221378955721,266.6203939261466,1.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
14,2020-02-05,-100.85855925950833,-417.62982157051914,193.70661510627173,1.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
15,2020-02-06,-121.08533114213989,-422.9154934690516,191.4114976581286,1.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
16,2020-02-07,-2.513284693303981,-331.9588284594963,307.70615163598774,1.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
17,2020-02-08,80.62384127727354,-214.47417078099062,415.96306997123975,1.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
18,2020-02-09,130.53394705766505,-190.8416495659525,442.5481050724047,1.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
19,2020-02-10,63.50393519265421,-249.5606669963939,372.56210001404423,1.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
20,2020-02-11,-33.235471388015704,-335.4427687568344,269.883550800667,1.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
21,2020-02-12,-97.69837570186449,-402.5844276553192,225.97528959628687,1.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
22,2020-02-13,-117.33666056809912,-425.1868276511302,195.31831824368928,1.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
23,2020-02-14,1.9334442270078673,-310.7719991928395,300.54917173422814,1.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
24,2020-02-15,85.8985945051581,-224.18359384064212,378.0879434309196,1.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
25,2020-02-16,136.79087856248253,-176.49095661013737,457.38385031905284,1.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
26,2020-02-17,70.92588479322046,-242.5218532056683,385.6375403125947,1.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
27,2020-02-18,-24.43164533956096,-348.68339708715604,277.75542661053817,1.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
28,2020-02-19,-87.25547446704255,-386.6191157955795,212.58662141420479,1.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
29,2020-02-20,-104.94965140334669,-433.354821474472,191.24734816334558,1.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
30,2020-02-21,16.626309397655415,-298.1555130980109,333.94268666469804,1.0,2020-04-02,78.65752225245436,False,72,55907.62911721857
