,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.3279675585736566,-5.0970289468948415,8.093130178418594,1.0,0.02533295803532573,0.011666541904026502,1.564735514789953,-4.633143209273776,7.624344612936882,2020-04-25,69.05168381219539,True,95,55.80713525539674
1,2020-01-23,1.1888592660552224,-5.311738269896445,7.641713415414146,2.0,0.08131014346960357,0.04263304805463224,1.4262047960391901,-4.667289457209919,7.226925411920021,2020-04-25,69.05168381219539,True,95,55.80713525539674
2,2020-01-24,1.051132997129705,-5.258293842437147,7.931362741071215,2.0,0.16084107038007414,0.09098357298663963,1.286245374560397,-4.89040532137927,7.540959462774289,2020-04-25,69.05168381219539,True,95,55.80713525539674
3,2020-01-25,0.986683114621598,-5.212938292567328,6.9209056129456314,2.0,0.2609663652566015,0.15579126037959912,1.2222744879090608,-4.883724217686149,7.131976603599874,2020-04-25,69.05168381219539,True,95,55.80713525539674
4,2020-01-26,1.6850851200071517,-4.618747098382805,8.175295269244046,5.0,0.37985019491772454,0.2364389982631739,1.61942690947658,-4.6739161413818735,7.961570792222226,2020-04-25,69.05168381219539,True,95,55.80713525539674
5,2020-01-27,1.4871615319077456,-4.751487485078972,7.772547969482793,6.0,0.51619019445907,0.33246653421481903,1.4013134026280616,-4.836374184013532,7.966049074014714,2020-04-25,69.05168381219539,True,95,55.80713525539674
6,2020-01-28,1.6757276889620663,-5.004153795469382,8.03556287677067,7.0,0.6689917678727727,0.4435083381105727,1.9289999948736507,-4.625510201273605,8.090559024370396,2020-04-25,69.05168381219539,True,95,55.80713525539674
7,2020-01-29,1.918450201280458,-4.5632391757046715,8.061726707463254,7.0,0.8374585604702637,0.5692621101949665,2.1845896066538573,-3.9670649929243806,8.32788510867257,2020-04-25,69.05168381219539,True,95,55.80713525539674
8,2020-01-30,1.8153763509735485,-4.477823439321655,7.917274099033267,7.0,1.0209314696443403,0.7094706318577414,2.081783082590339,-4.343017637675566,7.884449371310152,2020-04-25,69.05168381219539,True,95,55.80713525539674
9,2020-01-31,1.715748505469019,-4.584844435601096,8.020468356072506,7.0,1.2188514243895656,0.8639103677868593,1.9794795955074187,-4.280333356414535,8.400422307367606,2020-04-25,69.05168381219539,True,95,55.80713525539674
10,2020-02-01,1.691561903785622,-4.188753494238695,8.185098084927757,7.0,1.4307351201556373,1.0323838502342042,1.9551854288408619,-4.2299097322075525,8.227779221909156,2020-04-25,69.05168381219539,True,95,55.80713525539674
11,2020-02-02,2.4324955922865827,-4.292644273686323,8.54111340028921,8.0,1.6561583877776571,1.2147143452495264,2.394126609582541,-3.986785706154161,8.143986984996959,2020-04-25,69.05168381219539,True,95,55.80713525539674
12,2020-02-03,2.2794780502597236,-3.940962333550859,9.01496926673197,8.0,1.8947443372651682,1.4107419762560567,2.2200071606547183,-3.825377076209007,8.469476817592476,2020-04-25,69.05168381219539,True,95,55.80713525539674
13,2020-02-04,2.515432682712331,-3.325609433452222,8.928791092478663,10.0,2.146154632506582,1.6203208212022617,2.793988130505128,-3.4855743186540917,9.40082755995434,2020-04-25,69.05168381219539,True,95,55.80713525539674
14,2020-02-05,2.8081358981953906,-3.784688110006716,9.144390520091003,10.0,2.4100828992909005,1.8433166843787574,3.0982689299657897,-3.2580441334829513,8.963530438994084,2020-04-25,69.05168381219539,True,95,55.80713525539674
15,2020-02-06,2.757746065406888,-3.2814210727874213,9.329009018587794,10.0,2.6862496339810713,2.0796053502037166,3.046648019466318,-3.0132647914696116,9.964679730302912,2020-04-25,69.05168381219539,True,95,55.80713525539674
16,2020-02-07,2.7136174053011834,-3.556907189529168,8.890482910664986,10.0,2.9743981965816286,2.3290711902768475,2.9981229119482773,-3.196397694454927,9.543822490945914,2020-04-25,69.05168381219539,True,95,55.80713525539674
17,2020-02-08,2.7478571716645814,-3.6882932014390377,9.06662896661314,10.0,3.2742916056581928,2.5916060351262677,3.0302984922240666,-2.9383650238727066,9.324612179324802,2020-04-25,69.05168381219539,True,95,55.80713525539674
18,2020-02-09,3.5502558893099945,-2.852245416133647,10.001911151996996,10.0,3.5857099381248974,2.8671082480952945,3.5284991195035658,-2.18528712292879,10.4780402265653,2020-04-25,69.05168381219539,True,95,55.80713525539674
19,2020-02-10,3.461852182913436,-3.0313370396099817,9.793500334069169,10.0,3.908448193334741,3.1554819561928245,3.4165262767375366,-2.77490252414207,9.255305463007065,2020-04-25,69.05168381219539,True,95,55.80713525539674
20,2020-02-11,3.765677366647659,-2.6508979820574234,10.007020279725303,10.0,4.242314519100453,3.456636404632934,4.055636919650995,-2.044840545954912,10.025006823040219,2020-04-25,69.05168381219539,True,95,55.80713525539674
21,2020-02-12,4.129612505497509,-2.2450280121858937,9.973072757818423,10.0,4.587128723731368,3.7704854101257532,4.4281240503582655,-1.3963896232390987,10.461769556229127,2020-04-25,69.05168381219539,True,95,55.80713525539674
22,2020-02-13,4.1539162356292545,-1.8093877528776956,10.775400407487453,10.0,4.9427210168792035,4.096946893937653,4.447876553768247,-2.0843924753897047,9.913237870878739,2020-04-25,69.05168381219539,True,95,55.80713525539674
23,2020-02-14,4.1880373948689895,-2.276630075201149,10.442954754140377,10.0,5.308930935456801,4.435942480070016,4.473978258400637,-1.629676489362652,10.251393434425687,2020-04-25,69.05168381219539,True,95,55.80713525539674
24,2020-02-15,4.304170811660738,-2.2222112587665435,10.344404233456727,10.0,5.6856064207550645,4.787397147106149,4.584115217979819,-1.161380129140346,10.531900573458296,2020-04-25,69.05168381219539,True,95,55.80713525539674
25,2020-02-16,5.192186018382277,-0.8116112303935963,11.264816534834708,10.0,6.07260302020974,5.151238924674728,5.163686677782476,-0.6601416372094123,11.586700582139834,2020-04-25,69.05168381219539,True,95,55.80713525539674
26,2020-02-17,5.1931904205566335,-0.8547057408781918,11.479761719183099,10.0,6.469783192786674,5.527398627299962,5.136561488088029,-1.0026196385539705,11.347104754978007,2020-04-25,69.05168381219539,True,95,55.80713525539674
27,2020-02-18,5.590272092694013,-0.9112349912889444,12.161946326641289,10.0,6.877015701160161,5.915809619808782,5.864055116022112,-0.3935409736386537,11.943967321489838,2020-04-25,69.05168381219539,True,95,55.80713525539674
28,2020-02-19,6.051354914858852,-0.5415920053907671,12.5169687249656,10.0,7.294175077101635,6.316407609553189,6.328508782310431,0.295416958627012,12.585656831025242,2020-04-25,69.05168381219539,True,95,55.80713525539674
29,2020-02-20,6.176724343536455,-0.37545512179348944,12.317384133808218,10.0,7.721141149022082,6.729130461559723,6.4438477632401066,0.5299824664463013,12.479040184160384,2020-04-25,69.05168381219539,True,95,55.80713525539674
30,2020-02-21,6.315837877624134,-0.3103553200844912,12.78974209547662,10.0,8.157798622598296,7.153918033394314,6.569178824195797,0.20360661442104072,12.927226269087022,2020-04-25,69.05168381219539,True,95,55.80713525539674
31,2020-02-22,6.540878581682521,0.45543405435535017,13.07155505412428,10.0,8.604036706989554,7.590712027071067,6.78219578872224,0.9912317842758063,13.401576826320055,2020-04-25,69.05168381219539,True,95,55.80713525539674
32,2020-02-23,7.541681450701647,1.08834397816497,14.158871617219388,10.0,9.059748780412503,8.039455855768816,7.468288716768922,1.2538951064897232,13.352608459167763,2020-04-25,69.05168381219539,True,95,55.80713525539674
33,2020-02-24,7.6592941711642135,1.3310448140170346,14.08237917558143,10.0,9.524832089858808,8.500094523472228,7.5512984667171885,1.472308318814368,13.809342587597277,2020-04-25,69.05168381219539,True,95,55.80713525539674
34,2020-02-25,8.176717477971538,1.5497690397355466,14.20179807466551,10.0,9.99918748056564,8.972574515942773,8.392491809770469,2.0255914221505606,14.541713776704025,2020-04-25,69.05168381219539,True,95,55.80713525539674
35,2020-02-26,8.76175785580654,2.1252687656649645,14.50435292632627,10.0,10.482719151523892,9.456843701662034,8.974138642026055,2.8710383700492637,14.61610342336358,2020-04-25,69.05168381219539,True,95,55.80713525539674
36,2020-02-27,9.014550919043945,2.524576925646411,15.316086656877154,10.0,10.975334433864024,9.952851241586114,9.210068359475494,2.9868068106300387,15.0671302846423,2020-04-25,69.05168381219539,True,95,55.80713525539674
37,2020-02-28,9.284369577688569,2.8764374754332684,15.888507336222387,10.0,11.476943589418694,10.460547506713043,9.459265388706594,3.0333265822114073,15.361270125651659,2020-04-25,69.05168381219539,True,95,55.80713525539674
38,2020-02-29,9.643175404137299,3.432858898834573,15.526408253873605,10.0,11.9874596271433,10.97988400260186,9.799272909698562,3.444241253486202,16.259338272752284,2020-04-25,69.05168381219539,True,95,55.80713525539674
39,2020-03-01,10.780543043328866,4.38605873043805,17.6500570464727,10.0,12.506798135395158,11.510813300096641,10.615300280662435,4.092521420324282,16.33473114680609,2020-04-25,69.05168381219539,True,95,55.80713525539674
40,2020-03-02,11.037219284635349,5.176835851352371,17.89791135182977,10.0,13.03487712834056,12.053288971605998,10.83097597842733,5.000318488249611,17.299307978243686,2020-04-25,69.05168381219539,True,95,55.80713525539674
41,2020-03-03,11.695862062715413,5.7753246236800155,18.416052595735263,10.0,13.571616904985625,12.607265532370635,11.80732126718318,5.857229321711156,17.940772533057224,2020-04-25,69.05168381219539,True,95,55.80713525539674
42,2020-03-04,12.423892206836864,6.296437491669786,18.82368068673351,10.0,14.116939919519332,13.172698386221988,12.526326187115819,5.895396385849357,18.911389463101433,2020-04-25,69.05168381219539,True,95,55.80713525539674
43,2020-03-05,12.821016345217926,6.226223352449624,19.120072133989567,10.0,14.670770661820724,13.749543775394722,12.901504977508147,6.571571492377628,19.325223554159844,2020-04-25,69.05168381219539,True,95,55.80713525539674
44,2020-03-06,13.236035143376247,6.951032299940675,19.820244851980373,10.0,15.233035547122471,14.33775873400768,13.291490978408392,7.187564024010216,19.403750549032456,2020-04-25,69.05168381219539,True,95,55.80713525539674
45,2020-03-07,13.740395361845655,7.940087486125603,20.073879715915147,10.0,15.803662813943097,14.937301044872227,13.773440097401398,7.140227272856129,19.73858867180335,2020-04-25,69.05168381219539,True,95,55.80713525539674
46,2020-03-08,15.023115639165276,8.153569154587299,20.786929385883155,10.0,16.38258242950382,15.548129199325393,14.73213840398345,8.62957881220714,20.93942520283062,2020-04-25,69.05168381219539,True,95,55.80713525539674
47,2020-03-09,15.424347675557303,8.415386888798725,21.65873885933116,10.0,16.969726001935395,16.1702023598187,15.090755712007006,8.87934258947291,21.127292895045155,2020-04-25,69.05168381219539,True,95,55.80713525539674
48,2020-03-10,16.226118130099742,9.488701695829954,23.121667544334038,10.0,17.565026698657995,16.803480325022612,16.209820409611194,9.892987418028877,22.126775080056774,2020-04-25,69.05168381219539,True,95,55.80713525539674
49,2020-03-11,17.09518408270041,10.532413654889345,23.64246785098712,10.0,18.168419170384773,17.447923497231933,17.07079716644939,10.638491619226631,23.528646454661214,2020-04-25,69.05168381219539,True,95,55.80713525539674
50,2020-03-12,17.6305604823061,11.642554362417364,23.925112189540933,10.0,18.779839480258573,18.103492851879764,17.586644663655974,11.023671228895347,24.114451482395904,2020-04-25,69.05168381219539,True,95,55.80713525539674
51,2020-03-13,18.180333756218676,11.905498858459303,24.642656821223614,10.0,19.39922503768293,18.77014990898727,18.115413415613528,11.946234365255807,24.670014276683258,2020-04-25,69.05168381219539,True,95,55.80713525539674
52,2020-03-14,18.815220038127872,11.766664503773622,25.532633879829923,10.0,20.026514536453714,19.44785670639354,18.733652843063645,12.527091843673585,25.0319709674522,2020-04-25,69.05168381219539,True,95,55.80713525539674
53,2020-03-15,20.223497871123836,13.740547214782476,26.354168213767068,10.0,20.661647896837614,20.136575774625314,19.825522841681863,13.277466898682125,26.281496038962953,2020-04-25,69.05168381219539,True,95,55.80713525539674
54,2020-03-16,20.74457698511887,14.244788959594374,27.076006228507595,11.0,21.304566211278704,20.83627011327956,20.313552317805055,14.133346473474298,26.320853109525583,2020-04-25,69.05168381219539,True,95,55.80713525539674
