,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.402661074336209,-3.1057724855917153,7.83410784567481,1.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
1,2020-01-23,2.3187944964196574,-3.295800101478255,8.159091114672744,2.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
2,2020-01-24,2.2164035107112814,-3.63911002327581,7.394603592640948,2.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
3,2020-01-25,2.1856300596730107,-3.1683448978445643,8.036208782070492,2.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
4,2020-01-26,2.6802035636401755,-2.4249150240148576,7.626368902359981,5.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
5,2020-01-27,2.4265812348627436,-3.1259031853839416,7.787577543519342,6.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
6,2020-01-28,2.8959141586232797,-2.3980187212936426,8.41296010969864,7.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
7,2020-01-29,3.1113664287350398,-2.120131051295036,8.668341391746985,7.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
8,2020-01-30,3.0568266822214216,-2.5060222486245176,8.387480656235532,7.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
9,2020-01-31,2.9849760653816153,-2.7399214715012152,8.139322318167459,7.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
10,2020-02-01,2.9860067338854153,-2.2626371067388678,8.404453514541984,7.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
11,2020-02-02,3.5137003987541697,-1.831142287557786,8.9005403849664,8.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
12,2020-02-03,3.2945687263273125,-2.3261826286679352,8.323938014423385,8.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
13,2020-02-04,3.7998195088679316,-1.549943164042221,9.069930579243687,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
14,2020-02-05,4.052675893240612,-1.3519181490516956,9.273298439466057,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
15,2020-02-06,4.037088012637422,-1.4001362792803256,9.411015093010567,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
16,2020-02-07,4.0058010536798685,-1.6004985338756503,9.18470430520849,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
17,2020-02-08,4.04907386175187,-1.2279532096051256,9.463231259795053,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
18,2020-02-09,4.6207575965490255,-0.5242517959115429,10.356281645425781,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
19,2020-02-10,4.447436246149896,-1.0468868497631383,9.80918594425517,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
20,2020-02-11,5.000392916445413,-0.9355907251426852,10.222662983950938,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
21,2020-02-12,5.302929183549852,-0.11914609788533391,10.680684608895168,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
22,2020-02-13,5.339076854365663,-0.22076788054746507,10.817786703761179,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
23,2020-02-14,5.361666167862095,0.17430411834074028,10.556488564842464,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
24,2020-02-15,5.461044540124486,0.08310318310087687,10.788180202812564,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
25,2020-02-16,6.0911553653835036,0.8357361293371597,11.360729798351464,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
26,2020-02-17,5.978678681596289,0.9710042064819508,11.398489599616102,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
27,2020-02-18,6.594997617628988,1.4248946859251124,11.802432887822128,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
28,2020-02-19,6.96351790994078,1.9243297116693898,12.608511028957551,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
29,2020-02-20,7.068379834217606,1.3941538936902342,12.663718680724992,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
30,2020-02-21,7.162526584784386,1.7827507612588827,12.790613099757547,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
31,2020-02-22,7.336423205128612,2.1821122997148246,12.705656507211367,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
32,2020-02-23,8.044135582100642,2.691643974185645,13.644338421375322,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
33,2020-02-24,8.012471312583271,2.3039859715088613,13.52682037787331,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
34,2020-02-25,8.712946360140984,3.315049838980039,14.030173324182545,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
35,2020-02-26,9.16910478976048,3.7922756627869605,14.553487332335513,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
36,2020-02-27,9.365230926576329,4.020751115205397,14.505190617942194,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
37,2020-02-28,9.554417971732056,4.0830702569809905,15.613736765000521,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
38,2020-02-29,9.827287179139892,4.596585131434465,15.487721429119778,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
39,2020-03-01,10.638067106040591,4.934495130992462,15.933722851595824,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
40,2020-03-02,10.713734746645944,5.715158943902652,16.313653471652554,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
41,2020-03-03,11.525982466763896,6.345566069242901,16.63714277894953,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
42,2020-03-04,12.098538027988248,6.677231651649828,17.29968688824693,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
43,2020-03-05,12.415877047835618,7.044544723363594,17.539352717538563,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
44,2020-03-06,12.731291929377498,7.252443418643984,18.486805510597755,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
45,2020-03-07,13.135611364810513,7.540124752422256,18.214883432104674,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
46,2020-03-08,14.083279943334128,8.70912073851429,19.224103133974626,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
47,2020-03-09,14.301499589232197,9.068522987359055,20.085194648159487,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
48,2020-03-10,15.262196940200687,9.61035370267009,20.27975707673458,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
49,2020-03-11,15.98934366310025,11.05790894297544,21.22022455873011,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
50,2020-03-12,16.467669388722165,10.864177085865071,21.804356920160213,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
51,2020-03-13,16.950731033774215,11.208012080086007,22.269737782174282,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
52,2020-03-14,17.52963273745135,11.70890428376004,23.01072295896411,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
53,2020-03-15,18.659106282881844,13.15056197409542,23.719231506027253,10.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
54,2020-03-16,19.06665195004294,13.950918531233905,24.372341248190583,11.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
55,2020-03-17,20.22451544266905,15.017633903584752,25.9256696791268,12.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
56,2020-03-18,21.156984947852717,16.050478337287583,26.84116785789053,15.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
57,2020-03-19,21.849127410072867,16.583610479197272,26.962296324049262,17.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
58,2020-03-20,22.554851733427512,17.1092075365386,27.905633923193854,17.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
59,2020-03-21,23.365627150550928,18.103329148752344,28.755697799453834,18.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
60,2020-03-22,24.736565950157953,19.851276112295704,29.9988576680162,24.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
61,2020-03-23,25.395565380325333,20.254911777796462,30.891992000699094,24.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
62,2020-03-24,26.815276091022046,21.42614608927147,32.46218813062105,25.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
63,2020-03-25,28.0204237274845,22.900438460518636,33.6139459822561,30.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
64,2020-03-26,28.996523024244997,23.545011554579286,34.12648879669845,31.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
65,2020-03-27,29.99794843595383,24.55651052949604,35.31756166953622,33.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
66,2020-03-28,31.116655411992426,25.47245096510455,36.38908723962325,37.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
67,2020-03-29,32.80826183119327,27.725735836498526,37.97136487379009,37.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
68,2020-03-30,33.80119140947317,28.716862300888838,38.85202620105198,38.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
69,2020-03-31,35.56864300188207,30.522767387691967,41.41800076865185,41.0,2020-04-06,284.36508039876907,False,76,208021.1601763594
