,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,6.3753199374125336,2.413436889043132,10.643477580582285,1.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
1,2020-01-23,6.5786908486422995,2.43943394381199,10.916080917256231,2.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
2,2020-01-24,6.416752337423196,2.386329322677558,10.525111297562372,2.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
3,2020-01-25,6.422560370181214,2.5416000523140614,10.544526360859166,2.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
4,2020-01-26,6.952985861363496,2.9456617647747247,11.065676058194326,5.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
5,2020-01-27,6.734363998001365,2.567016812752966,10.743131796375756,6.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
6,2020-01-28,6.947562439436573,2.8904857097872374,10.897948527368005,7.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
7,2020-01-29,6.739244323543583,2.7300296322745385,10.625362579905582,7.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
8,2020-01-30,7.090755732839534,3.0337820092460603,11.113063820626168,7.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
9,2020-01-31,7.077920063433676,2.963375844568411,11.399943357139161,7.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
10,2020-02-01,7.093040883347485,3.136657848559252,11.244802531097918,7.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
11,2020-02-02,7.632970178252192,3.8337315804380223,11.718753512991478,8.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
12,2020-02-03,7.423986797994245,3.1858633418172584,11.281737632738302,8.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
13,2020-02-04,7.64693739678006,3.695096551030629,11.634128724551834,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
14,2020-02-05,7.448509320446076,3.415799245628001,11.518582055316088,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
15,2020-02-06,7.810009086244957,3.879814650936738,11.611999048101527,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
16,2020-02-07,7.807337980360689,3.622687302071219,11.709744211142933,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
17,2020-02-08,7.8327669861608955,3.3462054754105197,11.882565985014525,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
18,2020-02-09,8.383116908415662,4.353618945774206,12.299935626590418,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
19,2020-02-10,8.184700935868957,3.986769972315863,12.245292201947946,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
20,2020-02-11,8.418360233461796,4.369945218438041,12.618477775436853,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
21,2020-02-12,8.230794604059573,4.188531243746982,11.951378162896816,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
22,2020-02-13,8.603309754749118,4.615604051551598,12.685742818272832,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
23,2020-02-14,8.611799580422725,4.3793589282102925,12.950604369616842,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
24,2020-02-15,8.64854652509432,4.6223565036193905,12.591988666829089,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
25,2020-02-16,9.210409874980902,5.05037287284584,13.123063431022752,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
26,2020-02-17,9.023669801655794,5.1468571270282535,13.180834671939735,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
27,2020-02-18,9.269169762287623,5.231804168471001,13.502139383346801,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
28,2020-02-19,9.093684288041377,5.130509443342131,13.194177307202224,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
29,2020-02-20,9.478451069035568,5.022789380899923,13.41031533120563,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
30,2020-02-21,9.499350823984535,5.326160993635066,13.322803767737087,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
31,2020-02-22,9.548683637334975,5.276977450432827,13.769407122566928,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
32,2020-02-23,10.123248367074309,6.326713333261748,14.383470526760117,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
33,2020-02-24,9.9494040045066,5.916486111744464,13.832231682021483,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
34,2020-02-25,10.207981827188235,6.232544995709033,14.256061404005985,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
35,2020-02-26,10.04577846942811,5.83225475819777,14.179100254068553,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
36,2020-02-27,10.444015248632635,6.29837048608164,14.468636121720406,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
37,2020-02-28,10.478565134116316,6.367157359445441,14.37599506600976,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
38,2020-02-29,10.54178035848989,6.412664881194052,14.711222425486428,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
39,2020-03-01,11.13042427129678,7.025782829612537,15.134957243007154,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
40,2020-03-02,10.970900498863813,6.826739820809561,15.030759299886979,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
41,2020-03-03,11.24400247500354,7.246805852351917,15.346984290508734,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
42,2020-03-04,11.09656469615168,7.1641835419509965,15.404773870204183,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
43,2020-03-05,11.509777429749601,7.40837206190385,15.561889765984347,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
44,2020-03-06,11.559516641263157,7.705795671447664,15.59055051124733,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
45,2020-03-07,11.99268107855165,7.7051877466236975,16.073174433094028,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
46,2020-03-08,12.972273905937588,8.78515924882058,16.920582678492398,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
47,2020-03-09,13.225748000835486,9.299109224778512,17.588293287610057,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
48,2020-03-10,13.934898780743525,9.666122795384805,17.812731836695797,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
49,2020-03-11,14.247523171633782,10.299808516986081,18.078395927860136,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
50,2020-03-12,15.14617865777469,11.063257483689522,19.344803853070466,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
51,2020-03-13,15.707844658119937,11.729644046668131,19.773292407077648,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
52,2020-03-14,16.326184540488505,12.06667287303027,20.472800290410717,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
53,2020-03-15,17.499217644895577,13.248899900025965,21.786033475255607,10.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
54,2020-03-16,17.954658341115238,14.03026281692724,22.172388252616518,11.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
55,2020-03-17,18.874895678418305,15.112041061537804,22.852316536496726,12.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
56,2020-03-18,19.40802752685738,15.219406636474323,23.3855010022553,15.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
57,2020-03-19,20.537067350053157,16.342835103227696,24.711372543786624,17.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
58,2020-03-20,21.33940116453162,17.37597766551846,25.588648149512633,17.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
59,2020-03-21,22.20905211121923,18.23085701877114,26.090239886600777,18.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
60,2020-03-22,23.644609114623773,19.81785761560331,27.97334836265286,24.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
61,2020-03-23,24.37428662656925,20.142764937510528,28.313819200631396,24.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
62,2020-03-24,25.580885397798383,21.48570947521542,29.55900000469393,25.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
63,2020-03-25,26.41314977802718,22.396543649588367,30.18987451182889,30.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
64,2020-03-26,27.854527877953878,23.529272543687267,31.981646007611577,31.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
65,2020-03-27,28.983123054632333,25.07073852760703,32.83330874037378,33.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
66,2020-03-28,30.193578807554985,26.240270386533535,34.40368150385708,37.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
67,2020-03-29,31.98513201712091,27.907452344502722,35.957072722745835,37.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
68,2020-03-30,33.08667396466095,28.848618500547754,37.278263269415284,38.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
69,2020-03-31,34.681712334678885,30.92214502223607,38.93079776855972,41.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
70,2020-04-01,35.91972987510402,31.91471023224124,39.99360219079646,41.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
71,2020-04-02,37.78494594952265,33.68169398250508,41.89167879313255,41.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
72,2020-04-03,39.35626948333556,35.18627926416764,43.57121039200766,43.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
73,2020-04-04,41.02918538292941,36.91314466972305,45.144485057296365,43.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
74,2020-04-05,43.30380936446285,39.31304570638693,47.4322958131255,44.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
75,2020-04-06,44.9099506344366,40.84464149762638,49.06351019406406,44.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
76,2020-04-07,47.03207562572452,43.13388809531366,51.2253818695089,44.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
77,2020-04-08,48.82066846809136,44.58019368172088,53.000542031835955,45.0,2020-04-08,292.11185607714606,False,78,220929.3493763637
78,2020-04-09,51.26099443046668,47.20526092414206,55.37738474277937,,2020-04-08,292.11185607714606,False,78,220929.3493763637
79,2020-04-10,53.433054840422656,49.4045385287087,57.57926748616362,,2020-04-08,292.11185607714606,False,78,220929.3493763637
80,2020-04-11,55.73347556353119,51.76798428189766,59.942223870183824,,2020-04-08,292.11185607714606,False,78,220929.3493763637
81,2020-04-12,58.66356398301865,54.370951556454905,62.643988438440644,,2020-04-08,292.11185607714606,False,78,220929.3493763637
82,2020-04-13,60.954373925768444,56.772694295746994,65.53271578569505,,2020-04-08,292.11185607714606,False,78,220929.3493763637
83,2020-04-14,63.791671742488184,59.296348504769604,68.00839516538086,,2020-04-08,292.11185607714606,False,78,220929.3493763637
84,2020-04-15,66.32729922530788,62.070111367972046,70.38563994420689,,2020-04-08,292.11185607714606,False,78,220929.3493763637
85,2020-04-16,69.54793960454067,64.86121730924681,74.00147300578287,,2020-04-08,292.11185607714606,False,78,220929.3493763637
86,2020-04-17,72.53507513468674,67.71433053711506,77.40726829819604,,2020-04-08,292.11185607714606,False,78,220929.3493763637
87,2020-04-18,75.68687835716963,70.37241085416144,80.67688699765938,,2020-04-08,292.11185607714606,False,78,220929.3493763637
88,2020-04-19,79.50627198525648,74.14556905830361,84.69047805449961,,2020-04-08,292.11185607714606,False,78,220929.3493763637
89,2020-04-20,82.72599686244132,77.07283519178316,88.34833773729986,,2020-04-08,292.11185607714606,False,78,220929.3493763637
90,2020-04-21,86.5335812075596,80.314532518953,92.66861501047173,,2020-04-08,292.11185607714606,False,78,220929.3493763637
91,2020-04-22,90.08270683555739,83.25272948294884,96.89512704644523,,2020-04-08,292.11185607714606,False,78,220929.3493763637
92,2020-04-23,94.36197860156493,86.84894980558929,101.82855381850256,,2020-04-08,292.11185607714606,False,78,220929.3493763637
93,2020-04-24,98.4548855844676,89.86982692464326,107.12168127583199,,2020-04-08,292.11185607714606,False,78,220929.3493763637
94,2020-04-25,102.76169610388592,93.43829291667215,112.8124617807354,,2020-04-08,292.11185607714606,False,78,220929.3493763637
95,2020-04-26,107.78752152261364,97.55893064916336,117.86020644292195,,2020-04-08,292.11185607714606,False,78,220929.3493763637
96,2020-04-27,112.26738829275789,100.42786911606976,124.33077536395061,,2020-04-08,292.11185607714606,False,78,220929.3493763637
97,2020-04-28,117.39121146597128,104.10732817767743,130.77594688304063,,2020-04-08,292.11185607714606,False,78,220929.3493763637
