,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-3.7324245072759066,-23.135683360943535,13.135573848258641,0.0,1.2708342001859838e-17,3.7163613554604736e-17,-4.2297367354430015,-21.89637196011302,15.83211228408073,2020-04-20,66.40277965975304,True,90,1806.085961743715
1,2020-01-23,0.9148221708319804,-18.228128211579754,21.36685700688847,0.0,2.716605831375186e-14,6.622827070587811e-14,1.5165569687420164,-17.672900099057387,21.136142795371423,2020-04-20,66.40277965975304,True,90,1806.085961743715
2,2020-01-24,4.0472071121362925,-14.834100841233413,22.676642621483392,0.0,2.4094356570881076e-12,5.280960433475562e-12,4.373002938022793,-13.764241573262783,22.487129075223486,2020-04-20,66.40277965975304,True,90,1806.085961743715
3,2020-01-25,2.827311727472526,-17.354374745084,20.85385331159414,0.0,5.807167639949724e-11,1.1802361022418208e-10,3.1536727202956705,-15.187889749976367,22.254261677065493,2020-04-20,66.40277965975304,True,90,1806.085961743715
4,2020-01-26,3.2625755908899614,-14.694106053868971,21.370565214473505,0.0,6.854327865595348e-10,1.3138117495601678e-09,3.2170563401215757,-15.704189115525933,22.29886607938684,2020-04-20,66.40277965975304,True,90,1806.085961743715
5,2020-01-27,-1.4868020678055598,-20.346008254398143,16.836352261004564,0.0,5.150543599938383e-09,9.411056776263831e-09,-1.6669056148805346,-20.460106122012707,16.32446774667004,2020-04-20,66.40277965975304,True,90,1806.085961743715
6,2020-01-28,-5.611369448331755,-24.977194959570156,12.34437423345701,0.0,2.8340400518979045e-08,4.973012862685329e-08,-6.146135799652651,-24.490957152424325,12.12671979282144,2020-04-20,66.40277965975304,True,90,1806.085961743715
7,2020-01-29,-3.689670223520226,-21.900997867249195,13.375119574038475,0.0,1.2413724363964337e-07,2.103266840631483e-07,-4.187642490786313,-23.233191408190496,14.34832759894068,2020-04-20,66.40277965975304,True,90,1806.085961743715
8,2020-01-30,0.9658354141016701,-17.54837512653513,17.829641865826407,0.0,4.568164897806206e-07,7.504260329233951e-07,1.5667973678790141,-15.93623444119181,19.941615992609766,2020-04-20,66.40277965975304,True,90,1806.085961743715
9,2020-01-31,4.108074622460389,-14.083871116915732,22.527869543160183,0.0,1.465219226272102e-06,2.3413083867918823e-06,4.432965855140522,-13.97896822453113,23.579757516581523,2020-04-20,66.40277965975304,True,90,1806.085961743715
10,2020-02-01,2.8999369219091844,-15.566661297024266,23.618839157999126,0.0,4.205143111370431e-06,6.553485287445931e-06,3.225239520864501,-16.097530906353406,22.788393178251187,2020-04-20,66.40277965975304,True,90,1806.085961743715
11,2020-02-02,3.3492294851428084,-15.921653133107553,21.323395516051008,0.0,1.1010088250283157e-05,1.6771189630758927e-05,3.3024723876104667,-14.345906230004843,22.72204594006977,2020-04-20,66.40277965975304,True,90,1806.085961743715
12,2020-02-03,-1.3834098916202144,-20.38089633558329,16.902961046584174,0.0,2.668841241566768e-05,3.9808122276619306e-05,-1.564960558709996,-20.33582737215722,16.687052930898275,2020-04-20,66.40277965975304,True,90,1806.085961743715
13,2020-02-04,-5.488006183752916,-25.02364772214111,14.487559414657573,0.0,6.058201360541558e-05,8.86227132356595e-05,-6.024463568924716,-24.983371972758636,13.50408717975621,2020-04-20,66.40277965975304,True,90,1806.085961743715
14,2020-02-05,-3.542478854822761,-21.00512080669109,14.107130806935778,0.0,0.00012995448822501957,0.00018669301821485737,-4.042426278767852,-23.242095514400017,14.285096614311056,2020-04-20,66.40277965975304,True,90,1806.085961743715
15,2020-02-06,1.1414565656697238,-17.55772368140054,18.671920515089994,0.0,0.0002653626348769388,0.00037481742167269936,1.7401126056000196,-15.97179654969563,20.918323343870824,2020-04-20,66.40277965975304,True,90,1806.085961743715
16,2020-02-07,4.317615566144724,-13.918946598854852,22.193160312676355,0.0,0.0005189022179806792,0.000721364670518688,4.639816088513567,-12.156387666628188,23.8547635737966,2020-04-20,66.40277965975304,True,90,1806.085961743715
17,2020-02-08,3.149947338883885,-15.772382073654867,21.147487905788946,0.0,0.0009765158101152586,0.0013373129955065375,3.4721118692706074,-15.09833479357195,20.91312421076318,2020-04-20,66.40277965975304,True,90,1806.085961743715
18,2020-02-09,3.647523056659489,-15.362231821181343,22.795185020138497,0.0,0.0017759167378482061,0.0023978012122392134,3.5971081761401926,-16.333522111809824,22.08729557683319,2020-04-20,66.40277965975304,True,90,1806.085961743715
19,2020-02-10,-1.0275118452883572,-18.47432563105551,17.40466796075094,0.0,0.0031321287949108477,0.004172373170274042,-1.2133236041025062,-21.12012972247141,16.191352938562947,2020-04-20,66.40277965975304,True,90,1806.085961743715
20,2020-02-11,-5.063384227746988,-24.06653585191298,12.586642286164643,0.0,0.005373177256125664,0.007066639549979353,-5.604802479980533,-25.20350935400075,13.384690045515102,2020-04-20,66.40277965975304,True,90,1806.085961743715
21,2020-02-12,-3.0358691769861648,-24.195197420866354,15.286930838622286,0.0,0.00898910423624282,0.011678716902935454,-3.541588425649575,-22.45675835847501,14.667248733856228,2020-04-20,66.40277965975304,True,90,1806.085961743715
22,2020-02-13,1.7458748434136013,-17.702688295719145,19.511590199208392,0.0,0.014698232518013958,0.018874542272324654,2.337820131221851,-16.320689740320372,22.15169585825586,2020-04-20,66.40277965975304,True,90,1806.085961743715
23,2020-02-14,5.038712137341597,-12.509054448014195,24.504245498449787,0.0,0.023535478898413113,0.02988701194877866,5.3531159048946915,-13.224818016941752,23.80787347005747,2020-04-20,66.40277965975304,True,90,1806.085961743715
24,2020-02-15,4.010226516170187,-15.22237750506518,22.475001945026758,0.0,0.0369685331998916,0.046444863749936845,4.3233395274676205,-14.124545911703946,23.420709840515265,2020-04-20,66.40277965975304,True,90,1806.085961743715
25,2020-02-16,4.673821400431371,-13.688826505529697,23.382145964055436,0.0,0.057048884260200085,0.07093832152785445,4.6129069326010885,-14.741194627712407,22.376430739638607,2020-04-20,66.40277965975304,True,90,1806.085961743715
26,2020-02-17,0.19680496311298246,-18.038595312767352,18.990001972190417,0.0,0.08660600011933908,0.10662975441619117,-0.001175436022531784,-18.915469414508575,19.55992338269137,2020-04-20,66.40277965975304,True,90,1806.085961743715
27,2020-02-18,-3.6028987060134647,-21.69079934528642,14.563614792704673,0.0,0.12949446445330245,0.1579189743952379,-4.158406736646318,-23.91978890851931,15.132102718772959,2020-04-20,66.40277965975304,True,90,1806.085961743715
28,2020-02-19,-1.293738481270439,-19.373983077015072,17.662052968318836,0.0,0.1909055388149527,0.23067430150697862,-1.8157555183391256,-19.838282646675832,18.296647925617428,2020-04-20,66.40277965975304,True,90,1806.085961743715
29,2020-02-20,3.82385020638244,-13.54636317156403,23.46200244739245,0.0,0.2777564567776664,0.33264215547069736,4.396964114532465,-14.117136627534153,23.41199532199705,2020-04-20,66.40277965975304,True,90,1806.085961743715
30,2020-02-21,7.517113570302855,-11.65466286293512,26.127292169170943,0.0,0.3991727461258791,0.47394966149815504,7.809783973412199,-11.489202440477577,26.051112687391978,2020-04-20,66.40277965975304,True,90,1806.085961743715
31,2020-02-22,6.965985620049575,-10.950140330554989,25.96168631517523,0.0,0.5670809848967717,0.6677165431958556,7.254047880971758,-12.03063183846206,26.026524903323498,2020-04-20,66.40277965975304,True,90,1806.085961743715
32,2020-02-23,8.198552814772142,-10.504727719185507,25.59155062085895,0.0,0.7969315646296107,0.9307943441845952,8.108803646255184,-10.272790313408967,26.4825533326249,2020-04-20,66.40277965975304,True,90,1806.085961743715
33,2020-02-24,4.399567621859504,-14.593639197918979,22.356815409910723,0.0,1.1085731567273833,1.2846526584794131,4.168446918425855,-14.80901427749591,22.747806863256283,2020-04-20,66.40277965975304,True,90,1806.085961743715
34,2020-02-25,1.4076615765025613,-16.84629579119938,20.130968550777762,0.0,1.5273024927370042,1.7564333847845572,0.8141274664750755,-17.62060401635433,19.721181477049875,2020-04-20,66.40277965975304,True,90,1806.085961743715
35,2020-02-26,4.678942137767519,-13.297175410440538,22.175299553076396,0.0,2.0851145289489508,2.380194796614057,4.113371988831381,-14.706661757044674,23.684749052566243,2020-04-20,66.40277965975304,True,90,1806.085961743715
36,2020-02-27,10.942059482422595,-7.13850168107624,28.86622270765382,0.0,2.8221787037597386,3.1983670715502126,11.4653896886361,-8.336586576691209,30.99360126170303,2020-04-20,66.40277965975304,True,90,1806.085961743715
37,2020-02-28,15.998660469398459,-2.370525526252657,34.68482247948018,1.0,3.7885662846206265,4.263439332717437,16.234551513703416,-3.152586025774148,34.217127944346714,2020-04-20,66.40277965975304,True,90,1806.085961743715
38,2020-02-29,17.0692957233124,-3.446335360559351,36.190109394834614,1.0,5.0462509964278714,5.639894513484972,17.29276004136814,-0.9658338308599456,36.344342212177516,2020-04-20,66.40277965975304,True,90,1806.085961743715
39,2020-03-01,20.229907918258306,0.9243447818103104,39.04307739348077,3.0,6.671399202455236,7.406401508509184,20.066869040554426,1.6494663155455975,37.34445962847245,2020-04-20,66.40277965975304,True,90,1806.085961743715
40,2020-03-02,18.721494954778393,0.41404301930879284,36.812826843681854,6.0,8.756955502808793,9.65826287275765,18.407482296416298,-0.20018077455916714,37.18955306938188,2020-04-20,66.40277965975304,True,90,1806.085961743715
41,2020-03-03,18.44859480288591,-0.4001617718358109,36.276878451850266,11.0,11.415512943702492,12.510099194562265,17.76163877147822,-0.36204495508211787,36.72770518548663,2020-04-20,66.40277965975304,True,90,1806.085961743715
42,2020-03-04,24.944261306366553,6.897219142068649,43.43850237807483,26.0,14.782431864035638,16.098726276640388,24.273823604317776,6.563816623140998,44.710891212113665,2020-04-20,66.40277965975304,True,90,1806.085961743715
43,2020-03-05,35.02658530366648,16.35776176791425,54.33127067047375,34.0,19.01913508545309,20.58614619918951,35.43273982531909,16.241441751608168,53.558538437546275,2020-04-20,66.40277965975304,True,90,1806.085961743715
