,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.9297833230043577,-9.614966787055973,6.658415698996683,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
1,2020-01-23,-1.0394596026589598,-9.436926792264982,7.154993885674399,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
2,2020-01-24,1.3891012342112057,-6.857518913315913,8.653532394815477,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
3,2020-01-25,2.4680754108955227,-5.208343654512408,10.749260978893282,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
4,2020-01-26,0.9491437133285376,-7.368260730727435,9.169432317794882,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
5,2020-01-27,0.15796174338424185,-8.180178728224064,8.13744623263539,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
6,2020-01-28,-1.9754281681821175,-10.008684286867043,6.199787928665099,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
7,2020-01-29,-1.9255937252719812,-10.654252902859195,6.013786340996502,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
8,2020-01-30,-1.0343749672730747,-9.023688349065113,7.458474881194611,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
9,2020-01-31,1.395272113756132,-6.913038943375162,9.463760918386773,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
10,2020-02-01,2.475564586919786,-5.535024421591968,9.79045914148222,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
11,2020-02-02,0.9582328086972107,-7.8027351504035884,8.838975767982193,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
12,2020-02-03,0.16899253961296198,-7.9214853604439845,8.300824625821392,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
13,2020-02-04,-1.9620408818421702,-9.657483968867448,6.402194662810822,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
14,2020-02-05,-1.9093465590410448,-10.03272547524888,5.765654830801448,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
15,2020-02-06,-1.014657009004495,-9.125581063858956,7.482458923877411,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
16,2020-02-07,1.4192022598543363,-6.8830189276075835,10.206941618951904,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
17,2020-02-08,2.504606662368532,-6.286246733545665,10.670479919764597,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
18,2020-02-09,0.9934787086820208,-6.904578216644071,9.624889923884206,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
19,2020-02-10,0.2117673337995701,-8.06425199787129,8.42757067139852,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
20,2020-02-11,-1.910129179241051,-10.33830465421411,6.484680321089711,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
21,2020-02-12,-1.8463466075356874,-9.95822208898826,6.767839695051049,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
22,2020-02-13,-0.9382008912873059,-8.830168876578423,6.925469144692449,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
23,2020-02-14,1.5119878918014147,-6.4539208044990515,10.390104991714724,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
24,2020-02-15,2.6172083564487045,-5.078614014833986,10.933554865004924,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
25,2020-02-16,1.1301269064501949,-6.80053954218446,9.248182570926716,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
26,2020-02-17,0.37759483959780626,-7.901807228946633,8.273996620802915,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
27,2020-02-18,-1.7088950885917322,-10.154676551057529,6.425547351664855,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
28,2020-02-19,-1.602151346800454,-9.919484585471176,6.830921893132619,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
29,2020-02-20,-0.6418804527766642,-8.42898211387581,7.430035361237014,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
30,2020-02-21,1.8715486391171128,-6.116895901759992,10.241385939839368,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
31,2020-02-22,3.053489362855322,-5.436013346485321,11.821537395058323,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
32,2020-02-23,1.6594735400719114,-6.7862615888398246,9.517753939790097,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
33,2020-02-24,1.0198232582071913,-6.572212889780458,8.998674864276106,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
34,2020-02-25,-0.9297664300791582,-9.327096772314665,7.123011123292299,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
35,2020-02-26,-0.657018604225585,-8.3972484072753,7.025160424153214,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
36,2020-02-27,0.5045104704397747,-7.725589098954243,8.66440506607502,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
37,2020-02-28,3.2618843393234322,-4.78382043013948,11.402423384528802,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
38,2020-02-29,4.739430295890967,-3.2399500639172083,12.529760015672517,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
39,2020-03-01,3.703502961016589,-4.36898711024699,11.777042682579273,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
40,2020-03-02,3.4974593992999137,-5.026695115622126,11.99802866412171,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
41,2020-03-03,2.0726680192585887,-6.1197658931838,10.47643648042995,0.0,2020-04-02,69.35036767945185,True,72,598.115291947736
