,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.2890305277211198,-9.281624425492108,7.21677281845839,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
1,2020-01-23,-0.25587523009728874,-8.770797137913972,7.867233062074653,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
2,2020-01-24,0.11065288588274544,-8.660606243296499,9.007118104265974,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
3,2020-01-25,1.019201490668204,-7.710720893797176,9.422073784608388,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
4,2020-01-26,1.26415214632578,-7.335985278390506,9.539371637885743,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
5,2020-01-27,0.5880504422017478,-7.382882564269268,9.319779200181541,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
6,2020-01-28,-1.4147427653568008,-10.060266046546706,7.175325792430197,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
7,2020-01-29,-1.2842988866437863,-9.642790423866872,7.450995204953237,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
8,2020-01-30,-0.25014449138389844,-9.312578080261577,8.287904660557743,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
9,2020-01-31,0.11759367985757055,-8.672137239563813,8.605453807939044,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
10,2020-02-01,1.0276078388490137,-7.798957533445977,9.682280606193899,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
11,2020-02-02,1.2743334924181828,-7.161489335745993,9.755176591506533,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
12,2020-02-03,0.6003815629460924,-7.910136649912993,9.083225683314033,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
13,2020-02-04,-1.3998079684275024,-10.007866570336514,6.8380321490424665,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
14,2020-02-05,-1.2662106848752503,-9.396340786573075,7.702256528255726,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
15,2020-02-06,-0.22823710247471846,-8.297545325372697,8.083379575138117,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
16,2020-02-07,0.14412658570941117,-8.536913308367508,8.974714872458868,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
17,2020-02-08,1.0597427993640025,-7.175266925642685,9.009866334942977,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
18,2020-02-09,1.3132531687157205,-7.983359005420007,9.944532472982548,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
19,2020-02-10,0.6475182271409896,-7.86607325488494,9.803212561172437,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
20,2020-02-11,-1.3427197800425466,-10.071905286382131,7.016793225076023,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
21,2020-02-12,-1.197070425685003,-10.021045571743354,7.279669263681412,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
22,2020-02-13,-0.1445010457153902,-8.656424660930595,8.31572695478476,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
23,2020-02-14,0.2455387577414962,-8.64180241791748,8.506051016113592,0.0,2020-04-04,68.66206311869809,True,74,582.9318576354157
