,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-9.416853355974746,-36.45136694078039,19.726613831716143,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
1,2020-01-23,8.266126897682552,-20.532947903436067,39.87832339714994,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
2,2020-01-24,4.6185165929418694,-25.44005585922095,37.28262239755031,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
3,2020-01-25,-1.063959696338756,-30.508689177637294,28.001232074562125,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
4,2020-01-26,2.536199126763285,-26.68574321204058,32.01251573045015,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
5,2020-01-27,-0.4262122762695796,-30.98104389623971,31.173347580711145,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
6,2020-01-28,-4.37993385487566,-34.36850634509906,26.251128657625525,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
7,2020-01-29,-9.39236571753228,-40.311305435353376,22.63021961991046,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
8,2020-01-30,8.295093327537728,-21.181818233399802,39.0659804650112,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
9,2020-01-31,4.652780960378487,-26.93595906213644,36.53784317319436,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
10,2020-02-01,-1.0234284380284864,-29.864973879289664,27.622525452965924,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
11,2020-02-02,2.5841434295949277,-29.08792163878122,31.959628323053828,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
12,2020-02-03,-0.36949917461833465,-30.508955471166697,28.942473945328196,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
13,2020-02-04,-4.31284827703692,-35.556348562301444,23.34117927601852,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
14,2020-02-05,-9.313010736954803,-40.698699198628915,21.247532688919822,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
15,2020-02-06,8.388961494674456,-22.164414509528857,38.31447179460541,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
16,2020-02-07,4.7638163574800405,-26.577042814648564,32.127825680481536,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
17,2020-02-08,-0.8920865254677928,-31.02544860160308,27.7905977442409,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
18,2020-02-09,2.7395050606201603,-25.19534075063764,31.669490920479973,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
19,2020-02-10,-0.1857258415246143,-28.378954208681126,29.69191711815687,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
20,2020-02-11,-4.095468477780877,-34.30089411574139,27.09629200527608,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
21,2020-02-12,-9.055880308058173,-40.461243711707596,22.070030548619748,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
22,2020-02-13,8.69310946742203,-21.820213528726686,36.1901135483476,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
23,2020-02-14,5.123576477728707,-23.226592638475807,34.73150824835814,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
24,2020-02-15,-0.4665497079793961,-29.114719367332587,31.22597316560719,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
25,2020-02-16,3.242839404388629,-26.8383095102715,33.22124446439204,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
26,2020-02-17,0.40962151613817105,-31.318047877017612,28.77886445113206,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
27,2020-02-18,-3.391298145646494,-33.15850344873951,29.0643395062957,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
28,2020-02-19,-8.223010262966056,-39.65321389496909,22.706354584761872,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
29,2020-02-20,9.678180542365736,-21.445855242701626,38.635057217023935,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
30,2020-02-21,6.288633056752477,-24.51844402394902,34.80096884991269,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
31,2020-02-22,0.911337301206139,-30.764180939091002,32.29826320582726,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
32,2020-02-23,4.872379253029843,-25.44982244004963,34.742589420378884,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
33,2020-02-24,2.336695457028207,-26.875647408331275,33.64614709731072,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
34,2020-02-25,-1.1124756197571801,-29.331563669712637,28.771779672478864,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
35,2020-02-26,-5.528390562284547,-34.39342546007321,23.389759607255908,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
36,2020-02-27,12.864246218503586,-17.283560837751676,42.71588398828287,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
37,2020-02-28,10.055469949074165,-19.496289223628835,40.5631389746617,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
38,2020-02-29,5.364385062661647,-25.95202230797525,36.389753524169386,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
39,2020-03-01,10.136050742197652,-21.548255877788606,38.16114389637316,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
40,2020-03-02,8.557723474576576,-21.05269879258639,38.45722726469352,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
41,2020-03-03,6.238871924789176,-23.92808009152545,34.905178664614944,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
42,2020-03-04,3.157027606203261,-25.980533635593567,35.21221232185964,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
43,2020-03-05,23.123571997114734,-10.310293218757657,55.09478961671169,0.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
44,2020-03-06,22.170763037069875,-7.307659203515966,53.16167543866897,1.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
45,2020-03-07,19.66700736100326,-11.065888689228263,48.29203232290383,2.0,2020-04-02,73.909222546496,False,72,2105.1288598853475
