,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-3.8216399084806203,-44.09365142273103,35.35515107798054,0.0,1.169359880576482e-16,1.972508221967049e-18,-8.76883483700604,-39.07603262085605,21.295581550815015,2020-04-15,74.22978414626171,True,85,2081.2815272853254
1,2020-01-23,4.707513312151264,-33.21496047742811,46.326027135029385,0.0,1.4559496019194466e-13,4.8688689526077035e-15,6.629736164170147,-24.403465386752803,35.98793302883076,2020-04-15,74.22978414626171,True,85,2081.2815272853254
2,2020-01-24,-5.612452453495259,-44.445430635659775,31.479735377151293,0.0,9.412851203153498e-12,4.69742972534829e-13,-2.883608708942279,-32.73243562421833,29.96250470153441,2020-04-15,74.22978414626171,True,85,2081.2815272853254
3,2020-01-25,-3.987341348758338,-43.722768889209085,33.75114594961824,0.0,1.8127774678606203e-10,1.2018142491708765e-11,-1.5899879692989682,-32.324167444479926,30.06471049044744,2020-04-15,74.22978414626171,True,85,2081.2815272853254
4,2020-01-26,-3.7709861322201843,-43.01735816300998,36.45790833046207,0.0,1.7979422536568443e-09,1.4857618409435358e-10,4.095013594722892,-26.423155340549872,33.81712965829609,2020-04-15,74.22978414626171,True,85,2081.2815272853254
5,2020-01-27,2.259673927218499,-37.54481635980082,41.70670960960765,0.0,1.1719776939272413e-08,1.159496801690589e-09,0.765914035255755,-31.792289310736887,31.378111385480544,2020-04-15,74.22978414626171,True,85,2081.2815272853254
6,2020-01-28,10.407813661963205,-28.43818804586565,49.347500613612056,0.0,5.71831344931914e-08,6.5874247211192605e-09,1.8607419385287653,-28.931271172774398,32.714532676234946,2020-04-15,74.22978414626171,True,85,2081.2815272853254
7,2020-01-29,-3.7893415108843223,-45.30050834579935,35.1660990432328,0.0,2.2570576229688013e-07,2.9665154341761724e-08,-8.748386205639587,-39.08077940160902,20.7062591272068,2020-04-15,74.22978414626171,True,85,2081.2815272853254
8,2020-01-30,4.745525152951109,-32.49754853145671,46.72865004024217,0.0,7.576946089573414e-07,1.1186694066791859e-07,6.65402186068235,-25.33528576734298,38.66402355015838,2020-04-15,74.22978414626171,True,85,2081.2815272853254
9,2020-01-31,-5.567716528886184,-46.70099460491346,35.557197727397906,0.0,2.238586554486989e-06,3.6674015431107633e-07,-2.854765964770916,-33.223585123413564,28.103925319463407,2020-04-15,74.22978414626171,True,85,2081.2815272853254
10,2020-02-01,-3.934691945653909,-41.459730137885096,37.135565658125735,0.0,5.964506867023546e-06,1.0735609128804768e-06,-1.5557331066396511,-35.454769556141756,30.040155261261518,2020-04-15,74.22978414626171,True,85,2081.2815272853254
11,2020-02-02,-3.7090234913510054,-42.33034295662497,39.3743879431199,0.0,1.4592089867083015e-05,2.862060551950645e-06,4.135696078055963,-27.33364022501628,35.32429412854619,2020-04-15,74.22978414626171,True,85,2081.2815272853254
12,2020-02-03,2.3325971274617965,-36.77985652478053,42.843865395011306,0.0,3.323091979498071e-05,7.053826917018972e-06,0.8142301686068145,-26.537100483269256,32.21239569640143,2020-04-15,74.22978414626171,True,85,2081.2815272853254
13,2020-02-04,10.493636077745363,-28.33732711491111,50.61164633349802,0.0,7.119772174969075e-05,1.6260164135099928e-05,1.9181240180645713,-27.67510451877672,30.557200050538523,2020-04-15,74.22978414626171,True,85,2081.2815272853254
14,2020-02-05,-3.68833838218483,-44.90685499782362,34.48758402873244,0.0,0.00014472671889203251,3.538267489982783e-05,-8.680237175818682,-39.882713983859546,22.652272363482236,2020-04-15,74.22978414626171,True,85,2081.2815272853254
15,2020-02-06,4.864393940006527,-34.275279958693346,47.92983148728996,0.0,0.0002810222766211989,7.32244064503232e-05,6.734957950624723,-23.120457788703153,36.51507772176577,2020-04-15,74.22978414626171,True,85,2081.2815272853254
16,2020-02-07,-5.427822378194265,-45.70548224767214,32.051266588475954,0.0,0.0005241499248399647,0.0001449991971596762,-2.758643754215976,-33.276956816891314,27.2759654563268,2020-04-15,74.22978414626171,True,85,2081.2815272853254
17,2020-02-08,-3.7700540619639087,-44.07862136098304,35.30885963406063,0.0,0.0009433919735080352,0.0002761283296854074,-1.4415757042275472,-33.51951562580397,28.646969520572412,2020-04-15,74.22978414626171,True,85,2081.2815272853254
18,2020-02-09,-3.515266125408598,-40.11515233561237,37.469088397974424,0.0,0.0016448461376639533,0.0005078405329453427,4.271272128841818,-26.830526361634988,36.87330759103922,2020-04-15,74.22978414626171,True,85,2081.2815272853254
19,2020-02-10,2.560623239763472,-34.23246808407176,47.421934311192125,0.0,0.002787221818263664,0.0009052479172893153,0.9752428878939574,-28.936241473725705,33.70434441525228,2020-04-15,74.22978414626171,True,85,2081.2815272853254
20,2020-02-11,10.76199033496744,-29.441765850380854,50.82741905649721,0.0,0.00460299091642634,0.0015687610618036248,2.1093449264641944,-29.722603183290175,35.11741991502187,2020-04-15,74.22978414626171,True,85,2081.2815272853254
21,2020-02-12,-3.372525742726827,-41.62199454227223,35.430418990197374,0.0,0.007426280267749799,0.0026499360353076673,-8.453141859025045,-38.366343713145895,20.051539670720146,2020-04-15,74.22978414626171,True,85,2081.2815272853254
22,2020-02-13,5.2360550554236145,-32.537048399742666,44.036002242274805,0.0,0.011729152928673273,0.0043731198038696635,7.004656207765008,-22.789595967680583,37.51256935005756,2020-04-15,74.22978414626171,True,85,2081.2815272853254
23,2020-02-14,-4.990440541431148,-44.578524228525495,36.980132487626435,0.0,0.01816821753209792,0.007064583771285427,-2.4383527586174254,-31.029783437038766,28.02062549873808,2020-04-15,74.22978414626171,True,85,2081.2815272853254
24,2020-02-15,-3.2553357084152874,-41.246661983484714,36.86168045372212,0.0,0.027643830547166064,0.011191213936763719,-1.0612047778729368,-34.21963809169824,28.396752904197605,2020-04-15,74.22978414626171,True,85,2081.2815272853254
25,2020-02-16,-2.9095445761049796,-44.78660615652025,37.553610001063035,0.0,0.04137451712366955,0.017411266419781576,4.722987784931951,-25.701199514401818,31.53871399562417,2020-04-15,74.22978414626171,True,85,2081.2815272853254
26,2020-02-17,3.273426824640156,-34.84452747459385,40.06344448056998,0.0,0.06098963354438817,0.026640205161417848,1.5116781576060858,-29.156698580799375,30.835751064987804,2020-04-15,74.22978414626171,True,85,2081.2815272853254
27,2020-02-18,11.60079155628016,-25.911863683488477,52.662531701513466,0.0,0.08864372890202628,0.04013522077970629,2.74637919971269,-26.987597315601825,33.192913810960455,2020-04-15,74.22978414626171,True,85,2081.2815272853254
28,2020-02-19,-2.385475623173047,-43.505738720180545,37.28408485437214,0.0,0.1271565354227816,0.05960269198595281,-7.696656880855525,-41.71846728435539,22.492496287041163,2020-04-15,74.22978414626171,True,85,2081.2815272853254
29,2020-02-20,6.397527027212519,-34.37845839048076,47.22315320329995,0.0,0.1801830246518266,0.08733359931608245,7.902970606630484,-26.334108793371552,38.07205060514259,2020-04-15,74.22978414626171,True,85,2081.2815272853254
30,2020-02-21,-3.6237639265981643,-43.796245196658546,38.379135095945344,0.0,0.2524185075333368,0.12637273984668337,-1.3716456647127997,-30.653688343095062,32.97489234048731,2020-04-15,74.22978414626171,True,85,2081.2815272853254
31,2020-02-22,-1.6472540974161687,-41.151770289022835,37.10718733511604,0.0,0.3498443247871681,0.18072852392710972,0.20542201683707595,-30.455773812131703,30.970874128164137,2020-04-15,74.22978414626171,True,85,2081.2815272853254
32,2020-02-23,-1.01749241785897,-43.16850786515178,36.24819545983663,0.0,0.4800202608743314,0.25563116073622366,6.226947924327843,-23.06434767837263,37.070701993438334,2020-04-15,74.22978414626171,True,85,2081.2815272853254
33,2020-02-24,5.499491435633379,-34.639421237198206,43.10278204796951,0.0,0.6524304062446297,0.3578481540739829,3.297364523525274,-28.07965552863653,34.908610742418865,2020-04-15,74.22978414626171,True,85,2081.2815272853254
34,2020-02-25,14.219688910926187,-27.158239521232154,55.001834681063464,0.0,0.8788897675979948,0.49606722170320927,4.866456625544375,-25.929255482390115,38.78800197158379,2020-04-15,74.22978414626171,True,85,2081.2815272853254
35,2020-02-26,0.695377650126261,-40.07908520105022,40.95541075891896,0.0,1.1740194543530649,0.681357998967898,-5.179723234237624,-34.651563167987746,24.01048607912639,2020-04-15,74.22978414626171,True,85,2081.2815272853254
36,2020-02-27,10.021545602922338,-32.05683770009568,47.88042647115199,0.0,1.5557987086563483,0.9277251535991711,10.89083141028757,-19.856326912904542,41.268494412767495,2020-04-15,74.22978414626171,True,85,2081.2815272853254
37,2020-02-28,0.6387993498000037,-39.22688689969654,41.693414904733146,0.0,2.0462023367511395,1.2527667655288748,2.1749495684898923,-28.45690107193486,32.66250970358537,2020-04-15,74.22978414626171,True,85,2081.2815272853254
38,2020-02-29,3.3658350441898692,-39.604628989882315,42.95192718325778,0.0,2.6719321603978052,1.6784529251936473,4.41480642475005,-25.97368268924516,33.727301452649755,2020-04-15,74.22978414626171,True,85,2081.2815272853254
39,2020-03-01,4.8775389387710195,-34.63454037242947,44.082954128508284,0.0,3.465250829585108,2.232040346952489,11.222379076844206,-18.86431485343594,43.83060914727339,2020-04-15,74.22978414626171,True,85,2081.2815272853254
40,2020-03-02,12.430611922977779,-27.13482677227847,54.406800377325645,0.0,4.464925578315276,2.94713919552265,9.22477485241441,-22.007985988477646,38.430201058454045,2020-04-15,74.22978414626171,True,85,2081.2815272853254
41,2020-03-03,22.367600300799673,-16.576038703251168,62.8014714763379,0.0,5.717288076964088,3.864948022733305,11.898523873142105,-18.312922935582012,43.2447168086209,2020-04-15,74.22978414626171,True,85,2081.2815272853254
42,2020-03-04,10.27176309628296,-27.05336492089891,48.94823016087477,0.0,7.277414198936577,5.035671351899777,3.161183874198505,-27.792257764212266,32.922931180255034,2020-04-15,74.22978414626171,True,85,2081.2815272853254
43,2020-03-05,21.274177254889867,-19.391740508098373,63.25892329970945,0.0,9.210423977088164,6.5201315461024825,20.78181558819788,-10.191663911052679,53.429617601935476,2020-04-15,74.22978414626171,True,85,2081.2815272853254
